,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
377,1.9999716669063534,8.47243039059739,0.4912036955356598,0.0,4.588955167169754,0.006556172,0.006556172,0.0034063451,0.46717376,2.298619635335113,4.275680080002169,0.040997386,2.353488781916029,3.6845498015721976,0.27150202,0.27150202,0.26273495,0.0006687811,2.507818206104865,3.701199979867481,0.056087863,2.614817737174375,3.3951945838798374,0.43911815,0.43911815,0.43894762,0.0010642058,2.7558474092418357,3.423235936141741,0.0182942,2.1199421941597274,3.9531313795059355,0.13416064,0.13416064,0.118074745,0.0069258343,2.275133755607182,3.9665149092407774,0.038376544,2.2514684940322707,3.8007100483948317,0.15255196,0.15255196,0.1752391,0.0067267106,2.39624605438981,3.825475581573547,0.006634071,3.019422132760084,2.965216419433048,3.1307181039843854,3.033539549663611,2.792919047828764,0,96
704,1.9346356009515262,8.607837371977658,0.5055555701255798,0.0,4.603916304168781,0.0064738397,0.0064738397,0.0033502274,0.4658041,2.2501109475279355,4.296781129993913,0.04184918,2.3014757833829727,3.664661151018591,0.2713373,0.2713373,0.2625302,0.0006755617,2.4676711646602474,3.6825642723408176,0.05738753,2.5755077277933642,3.3597120031500616,0.43937626,0.43937626,0.43953782,0.0010766645,2.7275360135766333,3.3899459773648193,0.018739443,2.0593713138197685,3.9457192434074155,0.13405141,0.13405141,0.117593125,0.0069041294,2.225299824570327,3.9611405708283063,0.039250746,2.1960606335478468,3.7859121041831583,0.15268463,0.15268463,0.17530915,0.006707575,2.350611957020416,3.8142506899458173,0.006936471,2.999755735601597,2.9083648532808533,3.1179366969607973,2.984613250843399,2.884071284460469,0,97
128,1.867803432759522,8.743989634491179,0.5273147821426392,0.0,4.618277918186021,0.0063908002,0.0063908002,0.0032969369,0.4636624,2.203030630019171,4.300024131840935,0.042726383,2.2478203824915126,3.6441266516111916,0.27117783,0.27117783,0.262313,0.00068242,2.419672331165186,3.6633032356971515,0.058758833,2.5348436798956264,3.322593862493256,0.4396515,0.4396515,0.44011712,0.0010901194,2.6915320613102334,3.3551255925885313,0.019145964,1.996838801740424,3.9384552974398046,0.13393939,0.13393939,0.11714884,0.0068763527,2.168497685373641,3.9539744725276815,0.040184975,2.1389585847245436,3.7703411305999404,0.15279868,0.15279868,0.17535102,0.006682393,2.2994563186259156,3.798574527621422,0.0072595445,2.97879980171551,2.8493949442591506,3.1022691124818964,2.928311084283041,2.986018009296315,0,98
163,1.801051967031707,8.889281559030458,0.5490740537643433,0.0,4.636343813508117,0.006313093,0.006313093,0.0032456256,0.46214694,2.155080327698436,4.319063355142153,0.043551352,2.1939078433251114,3.623282763053036,0.27102014,0.27102014,0.2621215,0.00068808324,2.3776189199699846,3.643821283354087,0.060049046,2.4941242618188846,3.284988179929905,0.4399294,0.4399294,0.44067237,0.0011015239,2.661652999738104,3.319932848295274,0.019573007,1.9345665878807488,3.930708744839644,0.13383308,0.13383308,0.11673445,0.0068520345,2.1173087558902934,3.9475896961249806,0.041070238,2.0818762564709807,3.7545091153851433,0.15289696,0.15289696,0.1753581,0.0066603827,2.2526676407704476,3.785528974956621,0.0075724754,2.9585438191207873,2.789342671900231,3.0901017729248967,2.8750028644717682,3.091920939933988,0,99
425,1.6676226159610519,9.183799855573112,0.592129647731781,0.0,4.67409352347602,0.006154668,0.006154668,0.003147603,0.45853227,2.0617728599228857,4.346858374201345,0.045154724,2.085604270270589,3.579960264825776,0.27070636,0.27070636,0.26176292,0.00069911976,2.287964120061518,3.6034011585846293,0.06258236,2.4126017616251527,3.2065273076979133,0.44048452,0.44048452,0.44172877,0.0011257408,2.5971952725058483,3.246751461312242,0.020393003,1.809646761052698,3.91466810608063,0.13362482,0.13362482,0.1160156,0.006801031,2.0102299145960263,3.933337367174391,0.04283068,1.9674263152714755,3.721268042212199,0.15308046,0.15308046,0.1752883,0.006613403,2.1541984730298394,3.7567825771361716,0.008205843,2.919476637223948,2.6644271879363988,3.0644375007732845,2.7622400173148396,3.324765334657862,0,101
116,1.6006212889568303,9.342193479432863,0.60787034034729,0.0,4.697250161886468,0.0060771387,0.0060771387,0.0031016872,0.45856115,2.0141154685865805,4.363251122586784,0.045900173,2.0299408916960933,3.5583285364738453,0.27054918,0.27054918,0.26160538,0.00070031587,2.2484235763297074,3.5832145042713415,0.063772306,2.3700334216288277,3.1672228878244906,0.44074765,0.44074765,0.44221866,0.0011317001,2.5690984459564943,3.210116017326624,0.020804724,1.746689554072759,3.9063754214333395,0.133535,0.133535,0.11571217,0.0068018697,1.9612536355472219,3.9270954914113476,0.043632824,1.908937449678282,3.7048200479084286,0.15316007,0.15316007,0.175218,0.0066140783,2.111435360765943,3.7414000263383644,0.008510392,2.898079824434308,2.602064096114217,3.0559757775963194,2.7060511447094964,3.4523344090142016,0,102
85,1.5356983713734598,9.502510683264752,0.6356481313705444,0.0,4.722423293162064,0.0060022655,0.0060022655,0.003058342,0.45614454,1.9696195013108915,4.3862775351662275,0.046591926,1.9770084373526264,3.5351831991421077,0.2704133,0.2704133,0.26145512,0.00070683635,2.202277122387334,3.5618022622543144,0.064870074,2.3306528834810285,3.1255031973805005,0.44099832,0.44099832,0.44269648,0.0011456364,2.5370583728958755,3.171440845561002,0.021176953,1.6856860492962003,3.897645799442666,0.1334301,0.1334301,0.1154315,0.0067673437,1.9078278681833922,3.9187395025714,0.04439109,1.853011346625634,3.687179192481134,0.15324417,0.15324417,0.17512256,0.0065810266,2.0595554686280537,3.728588534812017,0.008797966,2.881288681827719,2.5359790050271336,3.043317920039578,2.6484348919857004,3.587972168777808,0,103
244,1.4711265544281922,9.664843338768705,0.6592592597007751,0.0,4.74861327635864,0.005930325,0.005930325,0.0030174486,0.45603517,1.9247463429899512,4.389599085616553,0.047353745,1.9223185538098586,3.5133793159539435,0.27028063,0.27028063,0.26131046,0.00070799503,2.164684943527124,3.5415333828889106,0.066115335,2.2890378162137686,3.085298833919818,0.44123107,0.44123107,0.44312903,0.0011519745,2.50950726566963,3.1341217587275665,0.021594407,1.624613356482789,3.889234185236144,0.13332763,0.13332763,0.11518324,0.006765019,1.8599098637120328,3.912791892956096,0.045234177,1.7958100555929661,3.670310892330379,0.15332413,0.15332413,0.17502813,0.006580635,2.0198899624383277,3.7103030389010216,0.009126063,2.8607522902048848,2.4726509943453436,3.0366482598717193,2.5894868941853515,3.7323391597273363,0,104
690,1.340865576108264,9.993430566646692,0.6995370388031006,0.0006944444612599909,4.8018915689959165,0.0057889,0.0057889,0.002943461,0.45304593,1.8400361583929083,4.4279964124688895,0.04863759,1.8118397306571605,3.467127025748107,0.27010754,0.27010754,0.2610691,0.0007174541,2.0759183738529954,3.49889163485086,0.068109676,2.203820803791821,3.0026064284189484,0.44162163,0.44162163,0.4439417,0.0011718041,2.4461074044438287,3.0577641910984887,0.022285342,1.5005676223854365,3.8716940717408024,0.13307859,0.13307859,0.114737704,0.006726795,1.7567442416596715,3.896671166264974,0.046609033,1.680089040865164,3.635317745025173,0.153499,0.153499,0.17480129,0.0065408656,1.9221574224867828,3.682030757224684,0.009673581,2.820027537844044,2.3426744152212815,3.0137086366798367,2.474632998315873,4.038348544389324,0,106
166,1.2783707853298993,10.176038887003894,0.7300925850868225,0.0006944444612599909,4.837438028613719,0.0057239057,0.0057239057,0.0029103907,0.45216054,1.7974070077492037,4.45359230898531,0.04922813,1.7580782104615462,3.4441448869008218,0.27004084,0.27004084,0.26096007,0.0007206486,2.0343216007868175,3.477776958525223,0.06905989,2.1627831021211237,2.9610818882225187,0.44177726,0.44177726,0.44431937,0.0011783596,2.4155866590861925,3.01952007200258,0.022617592,1.4409138600607663,3.86282380586489,0.13295437,0.13295437,0.11453392,0.0067102164,1.706525714356069,3.8899892096944315,0.04727151,1.6239389597857212,3.617651957159487,0.15359525,0.15359525,0.17467712,0.006525765,1.8761839083160967,3.667539896495023,0.009938829,2.8012470852957954,2.277707026162052,3.0023521908181388,2.4184936034870494,4.207593880890074,0,107
568,1.215526110205619,10.34847824609892,0.7462962865829468,0.0006944444612599909,4.868706966519573,0.0056593786,0.0056593786,0.002876662,0.45063567,1.7551094317144378,4.474614227993152,0.04983308,1.7039578014079972,3.419763971645042,0.2699991,0.2699991,0.26087922,0.00072616665,1.9864834674983782,3.4554737969699363,0.06993661,2.1204917374993735,2.918633510055473,0.44192278,0.44192278,0.4446875,0.0011878631,2.3810147657567433,2.9806001404727147,0.022926178,1.3803774355024971,3.8537259300011337,0.13281505,0.13281505,0.11434756,0.006691041,1.6526305586445216,3.8811067161243047,0.047853537,1.5668789453426084,3.5998762671521383,0.15369645,0.15369645,0.17453173,0.006505781,1.8246816023804746,3.6526086035186114,0.010190036,2.7815657458265,2.21187693552283,2.989879878408152,2.359538569712683,4.385805927876414,0,108
400,1.0933761749989057,10.716269056807072,0.7972221970558167,0.0013888889225199819,4.942533323915278,0.0055322377,0.0055322377,0.0028144743,0.44895428,1.6750233846809914,4.512090126057158,0.051004257,1.5959620837802075,3.3713143432527204,0.2699197,0.2699197,0.2607391,0.00073344324,1.903183081633832,3.4112036856501624,0.07175732,2.0367391415666782,2.832348830190005,0.4422012,0.4422012,0.4453683,0.0012020211,2.3208421262814887,2.901757961464747,0.023545418,1.2619857624967608,3.8353575971919227,0.13252246,0.13252246,0.11400041,0.0066678054,1.5540573727263962,3.8661037604480457,0.04907988,1.4541716298991172,3.563536180606361,0.15392178,0.15392178,0.17424461,0.006482257,1.7322281986505081,3.6231404412074815,0.010713767,2.7431358747746293,2.0791738010828524,2.969863196264226,2.2447481318191413,4.773929379828738,0,110
101,1.0320896632465288,10.900368124540224,0.8171296119689941,0.0006944444612599909,4.979401051187498,0.005470862,0.005470862,0.0027831837,0.44871193,1.6345527492692795,4.5301454831944925,0.05156408,1.5404730923324321,3.346488248443957,0.26989082,0.26989082,0.26069283,0.0007347358,1.8656154417679425,3.388556588154568,0.0725988,1.9924501693433354,2.78874648365091,0.44234776,0.44234776,0.44569534,0.001206534,2.294988856765409,2.862048829524376,0.02384295,1.20181986504803,3.825915525643102,0.13237575,0.13237575,0.11385094,0.0066661285,1.509204583359129,3.8581713417444514,0.04959731,1.3962295119264758,3.5456649022598596,0.15402654,0.15402654,0.17407906,0.006481183,1.6923926625772963,3.6058891117735747,0.010957819,2.72149344358557,2.0130898135560136,2.967153112592081,2.1850123317072296,4.988698675225952,0,111
482,0.9164924465751207,11.292863550722114,0.8513888716697693,0.0013888889225199819,5.067040883833696,0.0053536855,0.0053536855,0.0027258634,0.44651344,1.5553120992346243,4.5716485376538545,0.052686453,1.434667737853504,3.295121286058214,0.26984057,0.26984057,0.26063728,0.00074184255,1.780218938754087,3.3419700412266047,0.07434526,1.9101295341091837,2.6976598176874904,0.4426304,0.4426304,0.44629362,0.0012225963,2.233612708915618,2.7794997406327426,0.024450477,1.087926065041225,3.8061903948049034,0.13208738,0.13208738,0.11355807,0.006634607,1.4105275991522361,3.84122360560706,0.05066843,1.2857012401765942,3.508355164438882,0.1542287,0.1542287,0.1737395,0.0064532245,1.5973589149055358,3.5763671809660833,0.011468196,2.686054843906682,1.8766883985771738,2.948058009943478,2.06723121381833,5.462796553784302,0,113
628,0.8589320379091653,11.490862842524738,0.875,0.0013888889225199819,5.111704348345103,0.0052968995,0.0052968995,0.0026967165,0.4465638,1.5159910560682301,4.59834993024019,0.053217374,1.380398046431457,3.268948907741267,0.26982933,0.26982933,0.2606386,0.0007432414,1.7496736828358572,3.318277426908249,0.07512517,1.8666725996461284,2.65225270731602,0.44276342,0.44276342,0.44657212,0.0012264149,2.2141406146569995,2.7384467302591213,0.024729872,1.0303852232016517,3.796222629930437,0.13194874,0.13194874,0.113429144,0.0066366643,1.3716432940989576,3.833873192419592,0.05111824,1.229100138304048,3.49000493206172,0.15431586,0.15431586,0.17355685,0.006456919,1.5636511308074992,3.5595626355289722,0.011700521,2.665929726350401,1.8097003846286357,2.950668466560008,2.0086114102975343,5.720799346062962,0,114
462,0.8039101705166094,11.699608908488676,0.8865740299224854,0.0013888889225199819,5.162189665474806,0.005240945,0.005240945,0.0026696406,0.4452435,1.4790747548266996,4.6265656254598255,0.053746924,1.328138513173211,3.241655188649255,0.2698192,0.2698192,0.26064596,0.0007476195,1.7085750434350322,3.29376688481865,0.07594247,1.8253124509100926,2.604278661179078,0.44289795,0.44289795,0.44684982,0.0012348271,2.1861515524163537,2.695353511494608,0.025005762,0.9750461508979449,3.785849844336001,0.1318011,0.1318011,0.113299504,0.00661637,1.3249047919879378,3.8245935723802464,0.051603325,1.1747712486428543,3.470454019541615,0.15441073,0.15441073,0.17336133,0.006439764,1.5173934002409413,3.5461590870628346,0.011944182,2.649132684717689,1.7396408115702298,2.9438098344641723,1.9496619441988574,6.0008397575284285,0,115
211,0.6975508714802937,12.121930724957464,0.92037034034729,0.0013888889225199819,5.267302805550646,0.005133206,0.005133206,0.0026152283,0.44432667,1.4039806340391499,4.667007319644535,0.05479828,1.2232078805130153,3.1867550456465756,0.26981932,0.26981932,0.26070082,0.00075300725,1.6322747709539944,3.244581789755378,0.0774818,1.740464293627072,2.5096329169106095,0.4431422,0.4431422,0.44733462,0.0012451359,2.13172540425428,2.6106373783457575,0.025534112,0.8663791447119739,3.7651557148824444,0.13151386,0.13151386,0.113059536,0.0066020954,1.2357159110837208,3.807715280877835,0.052496664,1.0660969022893294,3.4320266270930504,0.15458477,0.15458477,0.17297235,0.0064314366,1.4335168648691727,3.5132518782202715,0.012414171,2.611989166375042,1.6037347975692147,2.934725940265666,1.8313754308824446,6.61903098651735,0,117
536,0.6475988124849211,12.34614165758143,0.9300925731658936,0.0006944444612599909,5.327015950021117,0.005082152,0.005082152,0.0025889368,0.4433843,1.368373682452817,4.703848968153628,0.05529034,1.1734009003855126,3.1578915620456574,0.26983222,0.26983222,0.2607462,0.0007574586,1.5927548846058228,3.218930274768278,0.07816735,1.7003811022436595,2.460793833057931,0.44325614,0.44325614,0.4475651,0.0012520109,2.1048985665671083,2.567228736411709,0.025761554,0.8147710092752608,3.754523992208811,0.13135847,0.13135847,0.112941004,0.0065864325,1.190767218340854,3.7987850337768974,0.052902825,1.0145052486623123,3.4119490697548986,0.15467376,0.15467376,0.17277294,0.006419148,1.3897463314057725,3.4986271822957447,0.012629523,2.5973134364036694,1.5347945971222832,2.9300357503681065,1.7731932646850515,6.9626599104944775,0,118
352,0.5526076093585672,12.800973512712442,0.9518518447875977,0.0006944444612599909,5.451953972909319,0.0049858037,0.0049858037,0.0025376873,0.44220957,1.2984201109043692,4.757358109192782,0.05628011,1.0736086296889586,3.1000502859272,0.26986033,0.26986033,0.26085585,0.0007640842,1.5227801055696615,3.167717509613773,0.079602964,1.6185854907388468,2.362269825580875,0.44347715,0.44347715,0.44797635,0.0012628604,2.0569005306431283,2.4799436199018428,0.026236176,0.7146336475169415,3.7329462750709412,0.13105965,0.13105965,0.11271248,0.0065664155,1.109341753812803,3.7813430998173985,0.053730667,0.9123325722431347,3.3717097310355086,0.15484032,0.15484032,0.17239414,0.006407245,1.311198445297506,3.467014277504294,0.013079404,2.5650673505619457,1.3989902382099015,2.927339593528033,1.657145719268631,7.72471205390559,0,120
185,0.5081599679708075,13.027247347555072,0.9638888835906982,0.0006944444612599909,5.515794918329256,0.0049398253,0.0049398253,0.0025131414,0.44194448,1.2642192897220863,4.777537695886509,0.056761324,1.024559195738561,3.0712883857270987,0.26987034,0.26987034,0.2609247,0.00076564995,1.4902681977582843,3.1422702799501954,0.080316655,1.5773748277048405,2.3132001646284985,0.4435747,0.4435747,0.44816285,0.0012664096,2.0350330109349555,2.4365853701996785,0.026462125,0.6668265472669244,3.7222564533888955,0.13092142,0.13092142,0.11260143,0.006562543,1.071252985087993,3.7727373243828515,0.054157875,0.8626938478896231,3.3514193897274396,0.15493043,0.15493043,0.17220944,0.0064065135,1.276386694255278,3.4486909945100677,0.013305933,2.548296976587135,1.3329125870121838,2.9298676220474476,1.5985102571092966,8.149617614035957,0,121
607,0.42583330848095774,13.498538197383303,0.9759259223937988,0.0006944444612599909,5.6549152648440675,0.0048513343,0.0048513343,0.0024667727,0.44057578,1.2011326181670317,4.8302908214548514,0.057656743,0.930030942465901,3.0124568258143225,0.2698971,0.2698971,0.26107752,0.0007706956,1.424607612000765,3.0905934086028335,0.08166081,1.4978427163432804,2.213131938861647,0.4437329,0.4437329,0.44852918,0.0012767152,1.991715508758158,2.34869293756784,0.026910635,0.5767779568928368,3.6999412852087112,0.13068216,0.13068216,0.11237781,0.0065416764,0.997139103134308,3.7543028287158164,0.05494325,0.7680385947381105,3.3100448284301245,0.15511012,0.15511012,0.17183727,0.006390338,1.2031655640908503,3.4180281831057346,0.01373573,2.5192667516831913,1.2016885658428191,2.932245230191942,1.4863361756292799,9.081753117977053,0,123
700,0.38829223297686444,13.745271123867195,0.98287034034729,0.0013888889225199819,5.731083787680448,0.0048108497,0.0048108497,0.0024446673,0.44011965,1.1680842790393071,4.869856988488122,0.058046676,0.8849375531335726,2.98267613667254,0.26992422,0.26992422,0.26116502,0.00077310373,1.3925703998989791,3.0646274490034062,0.082216054,1.4598072761048397,2.1635200503067424,0.44378835,0.44378835,0.44869807,0.0012806297,1.969998660249718,2.305321533123972,0.027105365,0.5348799944536743,3.688646020168285,0.13058238,0.13058238,0.11227353,0.006534759,0.9610924296622649,3.7452022397140294,0.05523981,0.7232688492039353,3.289700914997915,0.15518782,0.15518782,0.17165111,0.0063860263,1.1693197828482325,3.4004848317388414,0.013915034,2.506380063662454,1.1386935464037329,2.9359167318032227,1.4303404168041198,9.609790062829191,0,124
671,0.32058503869493915,14.234465914973292,0.989814817905426,0.0013888889225199819,5.886137396374389,0.004735268,0.004735268,0.002404728,0.43917695,1.1041721316812632,4.916458738173562,0.05886112,0.7980292362118279,2.924024136360222,0.26995602,0.26995602,0.26131803,0.0007768946,1.3295601580225214,3.0136400527121983,0.08342551,1.3833734176617634,2.065396118984059,0.44388586,0.44388586,0.44904587,0.0012883028,1.9263757690340648,2.2198261603182368,0.02755168,0.4574235648559236,3.665703025128297,0.13042116,0.13042116,0.112073794,0.0065219896,0.8920152556447069,3.7262488090744874,0.055939835,0.6381380946683352,3.2487507651537846,0.15534222,0.15534222,0.17129195,0.006377165,1.0996947694065202,3.3699471618098196,0.014312807,2.4787345319084624,1.0176679429314233,2.9365939061005157,1.324750311377123,10.745017980162677,0,126
433,0.26227491258051255,14.72558244821324,0.9939814805984497,0.0013888889225199819,6.047597922352175,0.004664757,0.004664757,0.0023685142,0.43842384,1.0449877269785968,4.948339105430434,0.059648983,0.7160810306290292,2.865666735538138,0.26999342,0.26999342,0.2614661,0.0007802982,1.26556725164092,2.963305908685436,0.08455479,1.3074050588183692,1.9696454817578821,0.44397128,0.44397128,0.4493752,0.0012940905,1.8798789755759449,2.1368613106659087,0.027990371,0.388262528118489,3.642649828901399,0.130279,0.130279,0.11191006,0.006510853,0.8248408336892544,3.707525584294632,0.05659742,0.5592726562329943,3.208369077228631,0.15548393,0.15548393,0.1709311,0.0063705975,1.0309468843082261,3.3383081579684384,0.014694244,2.448785983336853,0.9051380456903216,2.9344243241840853,1.2237090600676837,12.033564945084875,0,128
49,0.23633995778375144,14.970173290640798,0.9958333373069763,0.0013888889225199819,6.129873285622756,0.004630324,0.004630324,0.0023515709,0.43800366,1.016867929381768,4.988595025911468,0.059978995,0.6772376345561654,2.836666312623998,0.27001804,0.27001804,0.26153874,0.00078175054,1.234413003912066,2.938418672215315,0.085036285,1.2707754062750034,1.9222898809879705,0.44401848,0.44401848,0.44954214,0.0012972609,1.8581728646376874,2.09595848903074,0.028168967,0.35663871563700106,3.631305245400181,0.1302058,0.1302058,0.11183581,0.0065066707,0.7933017318526633,3.6979655522440504,0.056872047,0.5223720161312252,3.1882530271739937,0.15554795,0.15554795,0.17074762,0.0063674166,0.9983712529358745,3.325513149331926,0.0148565695,2.43571815172844,0.8519008460049885,2.934187250255596,1.1772047195979303,12.716711920551765,0,129
60,0.19242424218883855,15.452988555100832,0.9981481432914734,0.0013888889225199819,6.296649967411975,0.0045679486,0.0045679486,0.0023190898,0.43748835,0.9632400901056936,5.022854036090216,0.060725488,0.6060708225138538,2.77927033749105,0.27008778,0.27008778,0.26167676,0.00078513403,1.1857926646010557,2.889504016156916,0.08606213,1.2009634039739434,1.830767166044365,0.44411653,0.44411653,0.449849,0.0013013859,1.8248774640259133,2.0171565671026985,0.028560378,0.3011738829803775,3.6088537208145834,0.13005385,0.13005385,0.111717,0.006499753,0.7401417212774791,3.681039464168923,0.057480626,0.4560937371183298,3.148873778140709,0.15564638,0.15564638,0.17038903,0.0063637113,0.9456152589623056,3.293635367821637,0.015213993,2.408866185678275,0.7532980785770835,2.942901563624469,1.0855379749102718,14.235327471043233,0,131
24,0.1733118955000815,15.693738222777313,0.9981481432914734,0.0013888889225199819,6.381482423255386,0.004537303,0.004537303,0.0023045097,0.43709156,0.9382149680503654,5.048549749552816,0.061040618,0.5721866184667326,2.7513125372719887,0.2701128,0.2701128,0.26174086,0.00078631076,1.1562470655311357,2.865786582170458,0.086526215,1.166089373434215,1.7858651883877457,0.4441771,0.4441771,0.44999698,0.0013039629,1.8037533001009984,1.9786130456903632,0.028730664,0.2762902440860266,3.597832015252443,0.12998185,0.12998185,0.111662835,0.006494999,0.7123778052568934,3.6717876715303963,0.05776954,0.4253235355083007,3.1291380599874503,0.15568665,0.15568665,0.17021461,0.006359833,0.915303207432686,3.2813892410829153,0.015375514,2.3951997866753865,0.7071506947833524,2.941739184192234,1.0438928897460609,15.033858719542575,0,132
620,0.14108960852589417,16.159054197538403,0.9990740418434143,0.0013888889225199819,6.548275446310123,0.004481681,0.004481681,0.0022763582,0.43663105,0.8895997303760157,5.092577551497662,0.06166538,0.510261026996316,2.697270872932424,0.27015007,0.27015007,0.26187027,0.0007881222,1.115315136736491,2.8201528871057624,0.08747196,1.1016985395321512,1.699311859352417,0.4443254,0.4443254,0.45026243,0.0013084223,1.7773586648729627,1.9046101133476392,0.029065818,0.23281279572420324,3.576461705042182,0.12983914,0.12983914,0.11157637,0.006487915,0.6684955735110298,3.6556079383287177,0.05831092,0.37034204441521584,3.091526610151751,0.15574622,0.15574622,0.16987635,0.0063557304,0.8719784233130299,3.252092432031921,0.015698947,2.3699220292783805,0.6231226005886997,2.9549714033624546,0.9628449680060878,16.78261270970908,0,134
37,0.11532098183464547,16.61109178542846,0.9990740418434143,0.0013888889225199819,6.713629301698704,0.0044314014,0.0044314014,0.0022517883,0.4360303,0.8442979503493884,5.127017208789475,0.062228233,0.4546273991340462,2.6459792438292484,0.2701708,0.2701708,0.26200098,0.00079005316,1.0695541307789194,2.7770751010965715,0.08835226,1.0392786293267253,1.6176872456453535,0.44448498,0.44448498,0.4504855,0.0013128796,1.7464996262579437,1.8349774451639966,0.029382555,0.19661520212190328,3.5558419332625877,0.12970303,0.12970303,0.11149785,0.006480776,0.625352765522255,3.6397287654372446,0.05884716,0.3225803953872008,3.0550587960616133,0.15580514,0.15580514,0.16956902,0.006348568,0.8255768552497194,3.2269546612258395,0.016004797,2.34298677922097,0.5490259667955121,2.9595272472349077,0.8911160889195165,18.640771939792383,0,136
336,0.10467899852475158,16.826678685569863,0.9990740418434143,0.0013888889225199819,6.793478873343971,0.0044087847,0.0044087847,0.002240126,0.43584067,0.8220237837046934,5.1479672639142,0.062491503,0.4297424219273463,2.6215962237273596,0.27018005,0.27018005,0.26206815,0.00079059356,1.0528668402855914,2.756677236544709,0.08878195,1.0108479013986267,1.57888571158545,0.44456697,0.44456697,0.45058283,0.0013151324,1.735601329747869,1.8020143356147889,0.029538428,0.1812053692140464,3.5458657295589497,0.12963724,0.12963724,0.111464605,0.006478738,0.6079072309735278,3.632000909409176,0.05909045,0.3017080294906472,3.037852560993464,0.1558309,0.1558309,0.1694246,0.0063468586,0.8083625025769587,3.2135974093245467,0.016151624,2.3306995746931802,0.5158315362251624,2.9666291136546414,0.8570427572213799,19.633417987363515,0,137
599,0.08658214333466359,17.24265545649112,0.9995369911193848,0.0013888889225199819,6.949011466132006,0.0043664104,0.0043664104,0.0022191398,0.4352849,0.7799883357040059,5.170981947134723,0.062989786,0.3843970292685316,2.5748730599143124,0.27019605,0.27019605,0.26220554,0.0007925059,1.0078831924742835,2.7178580582230087,0.08957405,0.9553152304354323,1.5058566399598499,0.4447227,0.4447227,0.45073995,0.0013199897,1.7001096154710673,1.7400322268188235,0.029829275,0.15438290897760254,3.5267521336971406,0.12951368,0.12951368,0.111399084,0.0064708,0.5674042996597929,3.616667239600046,0.059556767,0.2642502088994365,3.0047980802437673,0.15588208,0.15588208,0.16916475,0.0063413996,0.7642211079884963,3.189848786627676,0.016428018,2.30458938415385,0.4565298139578317,2.963480304215876,0.7955115208573668,21.67492865208006,0,139
576,0.07234337047534946,17.630214336373324,0.9995369911193848,0.0013888889225199819,7.095491759999176,0.004328793,0.004328793,0.002199787,0.43502286,0.7412870414772752,5.203201496667795,0.06343486,0.3451247995072929,2.5318594006568986,0.27020362,0.27020362,0.26235306,0.0007934986,0.977875961981588,2.6821924116665135,0.090280056,0.9047051022786091,1.4396982151130717,0.44488245,0.44488245,0.45085126,0.0013234278,1.6803436594633312,1.6838562987910084,0.030075662,0.13241853346301935,3.5093356903037685,0.12939411,0.12939411,0.111340225,0.00646997,0.5389371423409463,3.6031133593146105,0.059978053,0.23282441898453335,2.9742984485168997,0.15592672,0.15592672,0.16893746,0.006340619,0.7345602767478037,3.1673855701775206,0.016676383,2.2789713739870376,0.4066403747945968,2.9733659759036217,0.7416524547748413,23.771531022203238,0,141
