,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
292,4.2858503742173735,9.100482003375884,0.14614197611808777,0.0006635802565142512,7.896824096086255,-8.330062e-09,4.2858503745673735,6.579251212010101,0.008762743,0.010561761,0.0017206254,0.36815432,7.73921014366881,6.680727844199484,0.36500007,4.999140316941142,6.014388093621097,0.13401651,0.12891446,0.0337833,0.020578036,8.797044521407493,6.490775453849533,0.0065280753,4.371297544785966,6.490490737070479,0.042223237,0.04283014,0.04742513,0.0002324149,8.003549027984233,6.645682974228128,0.0012219882,4.301822441092559,6.562611930598836,0.027960273,0.028608339,0.032565214,6.9156454e-06,7.941416209875393,6.654823914139333,0.0013852359,4.303982139723439,6.560389897216714,0.030874645,0.030978827,0.035507906,6.8842774e-06,7.9415898374513265,6.651433290407565,0.0013732482,4.303826044068384,6.560553070141835,0.02871855,0.030016873,0.034194387,6.9551706e-06,7.941652221540413,6.6411634828545765,0.13327298,5.104469939600746,5.906929542331422,6.528725237589999,8.88367923980977,1.3939140754428836,28495.121,772
391,4.237896455117329,9.058757132297279,0.15026234090328217,0.0006841563736088574,7.853541963002292,-7.954668e-09,4.237896455456442,6.579251212010101,0.008548423,0.010356665,0.0017213587,0.36651495,7.7006442578933125,6.70388153968088,0.4081888,5.037272369029333,5.983002169632504,0.15375246,0.14910516,0.0342826,0.024507256,8.89978417549426,6.499318539929782,0.006918672,4.330805484192689,6.482604090858752,0.042509496,0.04324537,0.048487227,0.00026824433,7.967978307648647,6.650891836660341,0.0011979067,4.2539529940210885,6.562490561697928,0.02731314,0.027919892,0.03254708,6.8511963e-06,7.89881392755291,6.658833338530582,0.0013540201,4.256078671901078,6.560307109422681,0.030177465,0.03022037,0.03545429,6.769711e-06,7.898762626219195,6.655023752635875,0.0013407988,4.255901598049013,6.560492028687799,0.028047841,0.029242957,0.034104746,6.8296445e-06,7.89877670273245,6.644428720850392,0.16667102,5.150487888562538,5.867595827492018,6.523156998145632,8.988378277524196,1.3887075130757167,28680.582,781
69,4.196347326442125,9.02601962524411,0.1533796340227127,0.0006893004174344242,7.8186015505436135,-7.601557e-09,4.196347326877023,6.579251212010101,0.008356854,0.010169779,0.001728163,0.36490333,7.67010366066779,6.727054582493808,0.44549063,5.073732103128526,5.960408085837258,0.17195101,0.16774665,0.03458364,0.02820207,8.998838325794209,6.502414855549421,0.00734115,4.297477832851343,6.473920375299243,0.042945947,0.043854762,0.049592778,0.00031025975,7.942145450105592,6.65663606593683,0.0011770905,4.212525610929504,6.562332060617053,0.026707776,0.027296513,0.03254418,6.8050595e-06,7.864843122415725,6.662973895983898,0.0013250089,4.2145985868105535,6.560206735185468,0.02953614,0.029500347,0.035404347,6.666477e-06,7.864661463773253,6.658822655833502,0.0013097557,4.214388731734771,6.560425896912992,0.027406262,0.02850838,0.03401606,6.7016817e-06,7.864610023903646,6.647902632504898,0.19852066,5.195624729283501,5.8362518700450385,6.515022830115499,9.091358946284037,1.3854164230279598,28868.785,790
307,4.1604937694639235,9.00137187972062,0.15631943941116333,0.0007098765345290303,7.791152352156444,-7.2393505e-09,4.16049376875736,6.579251212010101,0.008184973,0.009991238,0.001741309,0.3633628,7.646372479048564,6.745749665133741,0.4772874,5.107350019198977,5.944132124191954,0.18851955,0.18459745,0.034804326,0.03157993,9.09218776979175,6.502014352526247,0.0077926973,4.270540373369896,6.464507025910027,0.043527767,0.04468198,0.050752275,0.00035838608,7.924841712634178,6.662444648341009,0.0011581781,4.1768041932333855,6.562163749240884,0.026150083,0.026725883,0.032548998,6.7664473e-06,7.838499752573325,6.667107483664252,0.0012987778,4.178832039064072,6.560090174320155,0.028927596,0.028848665,0.035364784,6.5690997e-06,7.838296198746124,6.662736353944512,0.0012808146,4.178578577265493,6.560355095467801,0.026789721,0.027854923,0.03392224,6.5801282e-06,7.838060073581029,6.6515293861829665,0.22786866,5.238641535352858,5.810491899692106,6.505555482726504,9.190226379583098,1.3836438569498004,29058.818,799
34,4.129369186326635,8.982609068250886,0.15895061194896698,0.0007098765345290303,7.769299097769823,-6.958544e-09,4.1293691860601776,6.579251212010101,0.008023744,0.009808318,0.0017622891,0.3618887,7.627940887473851,6.763637229990819,0.5044986,5.137675666664131,5.932206989889406,0.20356295,0.19987041,0.034998212,0.03465937,9.17900384449681,6.498941281596418,0.008264138,4.248887692965316,6.454509223943074,0.044288065,0.04567623,0.05196853,0.00041268818,7.9138635929991255,6.6679568152660575,0.0011403378,4.145807738877255,6.5620009597817015,0.025626516,0.02620172,0.032547526,6.72856e-06,7.817931445477619,6.671065076197298,0.001275172,4.147807116481416,6.559962067102665,0.028348826,0.028256241,0.0353259,6.4778633e-06,7.817683811411932,6.6665945242495575,0.0012551564,4.147517757128815,6.560264732717393,0.026236016,0.027262108,0.03381987,6.47562e-06,7.817333285757799,6.655145794575356,0.25459167,5.278959946431078,5.788478432814477,6.495283309519921,9.283675502841685,1.3829433821747812,29249.072,808
285,4.09930645203044,8.967213663214517,0.1621064841747284,0.0007175926002673805,7.750236860418498,-6.621576e-09,4.0993064524756075,6.579251212010101,0.007846578,0.009614342,0.0017948557,0.3603267,7.611966454822106,6.781894846127852,0.53023225,5.167318889068952,5.922492310964353,0.21865034,0.21519685,0.035201143,0.037761364,9.267926822624695,6.493668739858994,0.008796208,4.229763775576818,6.442962679835784,0.045355313,0.046996467,0.05338737,0.00047949154,7.907386006263018,6.673613301373463,0.0011236996,4.115909235584445,6.561798535914721,0.025105432,0.025665596,0.03253776,6.7051333e-06,7.800393300971382,6.67520124622642,0.0012525509,4.117877340005719,6.5597980691944215,0.027775131,0.027655654,0.03528229,6.3879074e-06,7.800097762080511,6.670834996432808,0.0012294321,4.117534668351293,6.560156995803398,0.025669798,0.026642071,0.033701092,6.36443e-06,7.799631661338438,6.65889221902828,0.28122795,5.320140623532257,5.767109634902292,6.483061158554436,9.380988882184045,1.3831758553414581,29458.945,818
214,4.075273553340322,8.956484818205922,0.16364969313144684,0.0007716049440205097,7.736182001989522,-6.314849e-09,4.075273553353029,6.579251212010101,0.007691882,0.009433499,0.0018339753,0.35900214,7.600316371552966,6.796490718634111,0.5499694,5.189652968870742,5.9159976557514655,0.23090155,0.22766602,0.035380896,0.040284675,9.340769900680707,6.488040611111401,0.009305537,4.216262512016775,6.431847996997459,0.04648596,0.04846411,0.054718748,0.000548128,7.905699112457143,6.678205909985939,0.0011113903,4.09204009070896,6.561599877286522,0.024667269,0.025229335,0.03252417,6.7022784e-06,7.787674580244852,6.678747486669756,0.0012336206,4.0939569805047045,6.559659350997135,0.027298313,0.027132653,0.03523737,6.303515e-06,7.787318135772947,6.674483130920012,0.0012086091,4.093578224099932,6.560056430607471,0.025184834,0.026133385,0.03359749,6.271342e-06,7.78680329090067,6.662053110013464,0.3025571,5.35356929256436,5.749399792572436,6.471782248423199,9.462784115968335,1.3839286419730983,29644.428,827
490,4.050921659495358,8.94628846805995,0.1661188304424286,0.0008024691487662494,7.722446765918802,-6.012442e-09,4.0509216593020865,6.579251212010101,0.0075138817,0.009240677,0.0018867593,0.35761476,7.5889734798570485,6.811203856185614,0.5688144,5.209598140809749,5.9105345280160755,0.24326594,0.24016757,0.035555918,0.042828754,9.413885718280454,6.4810936165134505,0.009927385,4.204699611901268,6.418353772197412,0.048044555,0.050442502,0.056265246,0.00063762197,7.906929666694874,6.682966084557029,0.0011000466,4.0678779922373955,6.561370303820431,0.024235064,0.024795063,0.032516398,6.698504e-06,7.775372018511241,6.682508016687889,0.0012133447,4.069707657282884,6.559529403408074,0.026791994,0.026566073,0.035179578,6.202191e-06,7.775061720795478,6.6783752437334325,0.0011883223,4.069320242259187,6.559935973276348,0.024701774,0.025629172,0.033496127,6.18578e-06,7.774350168633868,6.665426664336701,0.32365245,5.386970654026162,5.730321932381594,6.459119109943219,9.546878606119494,1.3850632440401918,29844.791,837
144,4.028422602787627,8.936454837780685,0.16901233792304993,0.0008641975000500679,7.709446779032422,-5.7953002e-09,4.028422602956281,6.579251212010101,0.0073336717,0.009055168,0.0019471318,0.35630518,7.577682383607753,6.824829518250078,0.5850593,5.223898606690597,5.906378291460479,0.25453514,0.25150687,0.03570576,0.04513771,9.479564379820584,6.472395376768346,0.010626182,4.196448863092771,6.403330517349624,0.049934365,0.052805558,0.05788338,0.00074557815,7.910909833263951,6.686974740610457,0.0010901446,4.045564630280791,6.561145277730562,0.023831278,0.024378613,0.032499507,6.7032956e-06,7.763800820667704,6.686097744440049,0.0011955264,4.047315554660919,6.559395711822143,0.026314283,0.026030675,0.035134755,6.1063915e-06,7.76337104054382,6.681978833074205,0.0011696146,4.046906031263694,6.559825903863054,0.024266053,0.025144555,0.03340803,6.098099e-06,7.762493489996202,6.668686327742444,0.34241128,5.416217404575878,5.711032354811997,6.445496671728933,9.625530869084066,1.3864648905921442,30036.652,847
492,4.009338344568479,8.928471072052796,0.17093364894390106,0.0009002057486213744,7.698687890181716,-5.5367764e-09,4.00933834451342,6.579251212010101,0.0071764025,0.008886578,0.0020072693,0.35517785,7.568348810046042,6.835875168589332,0.5977638,5.233402274406008,5.903440360094052,0.2637517,0.26076353,0.03581872,0.047029085,9.533525378167365,6.4654477007949955,0.011322305,4.191535350771858,6.388392871450483,0.051856656,0.055280603,0.059433267,0.00086142984,7.916990134245637,6.689917131482721,0.0010829808,4.026657183939537,6.5609311551961245,0.023489125,0.02401892,0.03247889,6.722094e-06,7.754348410396681,6.689173414221329,0.0011808695,4.028327310210541,6.55927589960762,0.025901504,0.025562845,0.035098433,6.0231305e-06,7.753825246056008,6.685135314582106,0.0011527707,4.027875292434731,6.559751035556897,0.02388449,0.024731673,0.033323485,6.0084403e-06,7.7529255050051304,6.671525893737912,0.3574536,5.440539467947042,5.693081823055933,6.43297254389326,9.69282228112848,1.3879230808358543,30206.768,856
567,3.9893966882112233,8.920715663035036,0.17283950746059418,0.0009053497924469411,7.687885919329084,-5.3487383e-09,3.9893966879789406,6.579251212010101,0.0070150867,0.008694325,0.0020797611,0.35400525,7.558637264895491,6.846857972186161,0.6101256,5.240673728668886,5.900828036642309,0.27312693,0.27010342,0.03592498,0.048945315,9.58944690522961,6.457657705610212,0.012145174,4.188484661163052,6.37058594624108,0.054241672,0.05842248,0.061233625,0.0010082049,7.926352587380608,6.692690979760262,0.0010763697,4.006917571522734,6.56068615243456,0.023117382,0.023627508,0.032456495,6.75701e-06,7.745093372176584,6.692388714873478,0.0011658364,4.008491893595514,6.559143664796519,0.025467867,0.025066003,0.035061676,5.9316044e-06,7.744378944781812,6.688595189084508,0.0011350893,4.007987853958864,6.55967377213285,0.023475017,0.02426308,0.03321891,5.904905e-06,7.743416231018298,6.674674451406569,0.37240455,5.465454544567325,5.672585487811695,6.41868779617629,9.764905749465646,1.389803639982185,30393.973,866
146,3.970807403996188,8.913308293690754,0.17472994327545166,0.0009413580410182476,7.677683071267112,-5.1250026e-09,3.9708074036663983,6.579251212010101,0.006873405,0.00852885,0.0021595897,0.3529155,7.5497619503528695,6.857480135019472,0.62097085,5.245506343182174,5.898731408799908,0.28162706,0.2786403,0.03601761,0.05069339,9.640861239685286,6.449772932894145,0.012995228,4.187608055757025,6.351912007955784,0.056865633,0.061822634,0.063098595,0.0011688082,7.937219520343601,6.695297550243089,0.0010700393,3.9885196931419897,6.56045173137607,0.02277503,0.023268355,0.03243506,6.7926567e-06,7.736403649407525,6.695557251927766,0.0011506696,3.9899855948323735,6.559035712963292,0.025053278,0.024577245,0.03501287,5.8352734e-06,7.735744783504918,6.69182151139692,0.001118322,3.989446407666118,6.559603797341667,0.023064971,0.023806274,0.03312365,5.8042933e-06,7.734375844137958,6.677606590379831,0.38577738,5.488773802229774,5.651744802982115,6.404758740977379,9.833483993426288,1.3916696403665887,30576.18,876
363,3.951448989266133,8.906262127610704,0.1769830286502838,0.0009799383115023375,7.667558843024561,-4.9599294e-09,3.9514489897054323,6.579251212010101,0.00672243,0.008368064,0.0022566535,0.35173523,7.541481931234846,6.869860852861418,0.6313629,5.248083763642732,5.896873960416367,0.29013395,0.2871235,0.036103018,0.05244147,9.693794523248418,6.44142885953944,0.013957728,4.188659264670756,6.33040116541226,0.05996994,0.06573609,0.06514595,0.0013599849,7.951044071840899,6.697783198121231,0.0010655212,3.9693993508944407,6.560164371859354,0.02241087,0.022884335,0.032426603,6.851177e-06,7.727957150751666,6.6987929708648,0.0011351889,3.970719406826899,6.558916911201427,0.024621926,0.02411924,0.0349638,5.735892e-06,7.7272079575079715,6.695587288171341,0.0011024936,3.97016434969296,6.55950235033857,0.022638049,0.0233543,0.03302489,5.716635e-06,7.725635509037386,6.6806985696286425,0.3988176,5.512665436396132,5.628275139911805,6.389668070010773,9.906364390527939,1.393853644669165,30774.06,887
272,3.93499118855771,8.900070962252792,0.17823302745819092,0.0010005143703892827,7.658801018829021,-4.795993e-09,3.93499118848227,6.579251212010101,0.006595625,0.008226093,0.002352843,0.35072318,7.53426768622422,6.880883113489928,0.6396444,5.249050579639613,5.8954989276089975,0.29723415,0.2940784,0.036175143,0.053899385,9.739092878771103,6.434060732165347,0.0148427375,4.191338047110198,6.310239447529312,0.0629812,0.06946395,0.06697352,0.0015458073,7.96439252495339,6.699207735298023,0.001062396,3.953163288538372,6.559897040311425,0.0220949,0.022543754,0.032412764,6.927584e-06,7.720738791073061,6.701658306951035,0.0011218484,3.954340837552655,6.558814411564419,0.024261337,0.023722623,0.034930274,5.6541094e-06,7.719951994705399,6.698896631528553,0.0010893836,3.9537807869501895,6.55940559943175,0.022290882,0.02297837,0.032942936,5.650895e-06,7.718242300015669,6.683566715029224,0.4093688,5.533613122634963,5.6066417485178,6.376243900461888,9.970234609450843,1.3958172085619374,30947.477,897
332,3.919465013586988,8.895086336576984,0.17960648238658905,0.0010005143703892827,7.651181005829485,-4.684807e-09,3.91946501344442,6.579251212010101,0.006470647,0.008084301,0.0024551854,0.3497633,7.528169253318064,6.892204179476396,0.6469597,5.248588208504335,5.894353370422968,0.30367836,0.3004028,0.036237366,0.055232186,9.782446545964355,6.427024926805616,0.015719155,4.1952036014134855,6.289811769216844,0.066133775,0.07339731,0.06875424,0.0017379964,7.979040246543891,6.700448737520135,0.0010598628,3.9378615729684423,6.559626914269786,0.021784894,0.022200178,0.032391284,6.9984007e-06,7.7145315877537035,6.704393261225686,0.0011089261,3.9388879211897234,6.558718835705186,0.023937885,0.023311943,0.034904584,5.5736737e-06,7.713690893559793,6.701966804731715,0.0010770187,3.938328984581577,6.559309394261678,0.021962479,0.022610612,0.03286407,5.581513e-06,7.7119452177666785,6.686391301102387,0.41880748,5.553388984687268,5.584972375073251,6.363678085798442,10.032347960534048,1.3977901170751834,31117.79,907
2,3.902988031524524,8.889705225542436,0.18160493671894073,0.0010390946408733726,7.643025927037957,-4.4969966e-09,3.9029880312655565,6.579251212010101,0.006351594,0.00795041,0.0025741537,0.34880054,7.52136348079498,6.904765781116782,0.65404075,5.24641645588672,5.893303615993744,0.31011075,0.30677193,0.03630349,0.056564834,9.827538164461195,6.419476413228864,0.01670523,4.200901688465531,6.266467337848182,0.069835305,0.077963464,0.07063548,0.0019667246,7.996417860624999,6.7015773626413,0.001059357,3.9216625309893733,6.559295717198763,0.021482434,0.02185826,0.032375235,7.091264e-06,7.707734519755837,6.707411390463747,0.0010947227,3.922476426674973,6.558629796404105,0.023581944,0.022872662,0.034869563,5.483368e-06,7.706912963592865,6.705299571865133,0.0010647586,3.921942903219346,6.559194017758169,0.021620702,0.022218363,0.032781094,5.512402e-06,7.7050537577112435,6.689481255044229,0.42805183,5.574357479499579,5.560462811963843,6.3501282120313745,10.099482532471805,1.399925313114058,31298.469,918
118,3.8881667393793222,8.884312681645692,0.18395061790943146,0.0010442386846989393,7.635276196079099,-4.362846e-09,3.8881667396406026,6.579251212010101,0.006250285,0.007838242,0.0026904969,0.34798816,7.515020111562827,6.915236337946916,0.65966725,5.243018881191191,5.892504464313379,0.31534508,0.31200513,0.03636458,0.057656057,9.865530072481258,6.412898677882338,0.01765515,4.207611105825009,6.243814553057002,0.0734412,0.08234103,0.072269805,0.0022012966,8.013694356245725,6.702184994006531,0.0010590275,3.9070888447362417,6.5589985646692,0.021236518,0.021548208,0.03237629,7.1698923e-06,7.70142668187086,6.710025804362836,0.0010832222,3.9077261738827898,6.558536061851724,0.023256324,0.022483164,0.03482616,5.40824e-06,7.700165407110685,6.708146975435856,0.0010538361,3.9071954391963244,6.559097815247231,0.021322474,0.021854276,0.032722805,5.4424654e-06,7.69845272563083,6.692184970590676,0.43547598,5.593408702915917,5.536914551473451,6.338011940611822,10.158847472142934,1.4017507011493686,31457.043,928
311,3.8722555570771475,8.877798203996486,0.1858101785182953,0.0010699587874114513,7.626412542266651,-4.2643933e-09,3.8722555567457224,6.579251212010101,0.006135524,0.007709078,0.0028268488,0.34709418,7.508436254753838,6.9260382873080255,0.6650517,5.239512947159255,5.89175675534994,0.3205748,0.31709105,0.036440987,0.058753733,9.904634233977582,6.406822464268363,0.018732069,4.216527404317016,6.217724007209345,0.077698,0.08741863,0.07398137,0.0024827817,8.033399526174055,6.702260143323196,0.0010579543,3.8914344480995675,6.558687684367582,0.020985566,0.02121416,0.032378353,7.2547427e-06,7.693996756382879,6.7129023691500365,0.0010715269,3.89190199796185,6.5584239810202485,0.022897877,0.02207268,0.03477344,5.3381395e-06,7.692425600145422,6.711256878275984,0.0010424831,3.8913693028357423,6.558988285530343,0.020989563,0.021484649,0.032673493,5.3699523e-06,7.690691862986569,6.6949997888874675,0.44264802,5.615778704715153,5.50996702334718,6.324657645365988,10.22207709046483,1.4036804364424622,31625.488,939
529,3.8568589034958536,8.871321779782697,0.188155859708786,0.0011291152331978083,7.6177060607109865,-4.1591193e-09,3.8568589033409513,6.579251212010101,0.0060349717,0.007603652,0.0029748084,0.34624124,7.502199737400511,6.936713116447198,0.66972774,5.235533504168475,5.891119945165822,0.32521203,0.32167438,0.03652392,0.059739847,9.941711803044747,6.40081774507763,0.019819275,4.226752726521801,6.190836781995922,0.08234698,0.092632905,0.07565053,0.0027785508,8.0538600818149,6.701946255847005,0.0010569473,3.8762930843047716,6.558378196328855,0.020717409,0.020901976,0.03236522,7.345192e-06,7.686670222370723,6.715751575113718,0.0010610044,3.8766057483019614,6.558298106321418,0.022551056,0.021692166,0.03472504,5.2742134e-06,7.684598030732339,6.714396926837819,0.001031611,3.8760582907803447,6.558878354283271,0.020656763,0.021122852,0.03263003,5.2979885e-06,7.682865237952891,6.697785768758664,0.44893137,5.638491640056687,5.482333132564889,6.311272355939634,10.283862383139814,1.4056312704416507,31789.195,950
427,3.8418771029697067,8.865144496607165,0.1900540143251419,0.0011728395475074649,7.609327648197799,-3.989726e-09,3.8418771031722585,6.579251212010101,0.005938989,0.0074923453,0.0031349054,0.34541917,7.495938428534738,6.9469106511441785,0.6736869,5.231555006584705,5.8905725851459385,0.32929182,0.3257279,0.03661537,0.060613662,9.977271435890106,6.395073986471067,0.020939084,4.2386853400621956,6.1626296291335265,0.087456316,0.09794666,0.07727203,0.0030942245,8.076306542027195,6.7018327455859374,0.0010577829,3.8616015795571967,6.558030141543009,0.02044442,0.020617636,0.03235462,7.4718137e-06,7.679603447170729,6.718611647456907,0.0010500271,3.8617114440419633,6.558185674833458,0.02221274,0.021332702,0.03467997,5.2076275e-06,7.677456681353863,6.717391777983317,0.0010209028,3.861160941871268,6.558769733787971,0.020334478,0.02077305,0.032582834,5.2351306e-06,7.675509606892567,6.700737950289482,0.45429578,5.6625431382906735,5.453470078365919,6.29825262347002,10.345672432883562,1.4075561948042212,31949.379,961
315,3.8278224862003962,8.859855294219592,0.19158178567886353,0.0012037036940455437,7.601847092214793,-3.9437964e-09,3.8278224861168986,6.579251212010101,0.0058602276,0.0073901475,0.0033034787,0.34465355,7.4904815161129354,6.956760379171159,0.67709565,5.2280443628835345,5.890098081799774,0.3328664,0.32936096,0.03671898,0.061387137,10.01189326768676,6.389021929745855,0.022036843,4.251778654216517,6.134196664410082,0.092747286,0.10334357,0.078815565,0.003410223,8.099492064025775,6.701932345047414,0.0010603891,3.847870859005709,6.55764486158246,0.020169279,0.020349786,0.03235585,7.638249e-06,7.67309997926526,6.721226620193814,0.0010397776,3.847752204356357,6.55806465871817,0.02189954,0.020986672,0.03463316,5.149253e-06,7.670989774000213,6.720294447131155,0.0010095581,3.8471726439072804,6.558680173353416,0.020016976,0.02043305,0.03253556,5.165133e-06,7.669071626766704,6.703540903169308,0.45894736,5.6872875165284515,5.424473236392368,6.285897505953629,10.406543763849387,1.4094813486583362,32105.469,972
306,3.8146134066082045,8.855235189875648,0.19323302805423737,0.0012474280083552003,7.595079744058787,-3.812602e-09,3.8146134067204054,6.579251212010101,0.0057981834,0.0073137996,0.0034775264,0.34394628,7.485961900883896,6.967138202936301,0.680038,5.2253217581024805,5.889683743701674,0.33604127,0.33263984,0.036841076,0.06207767,10.04613601011711,6.383089816242415,0.023103587,4.265807473326439,6.105733374037385,0.09825428,0.10886006,0.08026396,0.0037250768,8.122664212596144,6.702996167338011,0.001062555,3.8349806035969487,6.557266123443121,0.019881899,0.020071955,0.03237234,7.797127e-06,7.667070284139634,6.7238098156867006,0.0010292451,3.8346288336211027,6.557955038451567,0.021591362,0.02064154,0.034598004,5.085521e-06,7.664879732864942,6.723087055220883,0.0009980999,3.8340229008677977,6.55859920967424,0.019721571,0.020082291,0.032489344,5.0947688e-06,7.663244974783755,6.70623249051696,0.46298862,5.712886024591175,5.39551480521349,6.2745682392050215,10.46669465244928,1.411289964868976,32257.137,983
513,3.8010666367100105,8.850927339124842,0.1949382722377777,0.001252572052180767,7.588462163521134,-3.7205155e-09,3.801066636502009,6.579251212010101,0.0057351105,0.0072467667,0.0036720552,0.3431901,7.481954275090992,6.9785291875842095,0.6827967,5.223327412446983,5.889288081870273,0.33917487,0.33573103,0.036987737,0.062754884,10.083282013104311,6.377148651158621,0.024223369,4.281882590514286,6.074829555482009,0.10423095,0.11498964,0.08172136,0.0040641217,8.14820069977042,6.705048154106438,0.0010643827,3.821775292509626,6.556860432926646,0.01957342,0.019787548,0.032400712,7.972621e-06,7.661267698400444,6.726724942280569,0.0010169856,3.8211559749338253,6.55785706883144,0.021239175,0.020275,0.034561876,5.005559e-06,7.659067740985787,6.725867082653234,0.0009866359,3.820555949132438,6.558495276614968,0.01940841,0.019722354,0.032437727,5.0280833e-06,7.657433413987142,6.709130896938948,0.4668013,5.741697810903395,5.3641114716682115,6.263661767691829,10.53126916115796,1.4130595915600381,32420.27,995
109,3.789201570468323,8.847548020459776,0.19662807881832123,0.0012757201911881566,7.582961407961913,-3.7016434e-09,3.7892015699098063,6.579251212010101,0.0056741675,0.0071805664,0.003852398,0.34253472,7.47880657800868,6.989127011442084,0.68491685,5.222842550427931,5.8889706458567375,0.3416682,0.33816212,0.037133377,0.06329771,10.11703645854478,6.37201248792128,0.025234729,4.297559925136247,6.046149214339696,0.10967318,0.12079926,0.08295433,0.004379822,8.172759462128642,6.707179727477234,0.001066525,3.8102347053849717,6.556475714432096,0.019313147,0.019536957,0.0324343,8.160167e-06,7.656676614525574,6.729430363346094,0.0010063929,3.8093663141222245,6.557759276403262,0.020938184,0.019957392,0.034523457,4.936681e-06,7.654271447324885,6.728602891430487,0.0009768303,3.808773575259808,6.558390346437558,0.019139875,0.019403674,0.032395117,4.969692e-06,7.6527504037159115,6.711925422527841,0.46975097,5.769861707177565,5.335009104494695,6.25444919531715,10.591256603973568,1.4146006697255034,32568.242,1006
8,3.7767747876418483,8.844207348173795,0.19800154864788055,0.0013014402939006686,7.577349208040808,-3.6220626e-09,3.7767747876801754,6.579251212010101,0.0056200097,0.007114746,0.004049646,0.34187376,7.47560318407087,7.000337627091144,0.6868722,5.2224411641069635,5.888665738536006,0.34403893,0.34048778,0.037302002,0.0638151,10.153067470773111,6.3673093090392925,0.026309878,4.315326751558666,6.014750909047887,0.11555663,0.12710568,0.08420226,0.004717734,8.200245487862365,6.70953318507894,0.0010732189,3.7982509472953367,6.5559585755178045,0.019044388,0.01927416,0.032480374,8.46734e-06,7.652089466284422,6.732381409009045,0.0009945579,3.7970101571483275,6.55766505941832,0.02060551,0.019631732,0.034480534,4.862545e-06,7.649322371536608,6.731508807256488,0.00096718373,3.7964525195163046,6.5582589577657675,0.018857995,0.01908133,0.032359906,4.9165064e-06,7.648317664182243,6.7149024748825665,0.47248867,5.800881735352743,5.303174913667737,6.24497036222491,10.65590152908341,1.416212861740924,32727.184,1018
117,3.7647487291300528,8.841373982734318,0.19949845969676971,0.0013117283815518022,7.57221766933325,-3.5399808e-09,3.7647487295558766,6.579251212010101,0.005577851,0.007038622,0.0042442926,0.34127447,7.472536740660877,7.0122103729848755,0.68844736,5.22260190021431,5.88839896566088,0.34602946,0.3425461,0.03748009,0.06424402,10.188163983537557,6.36255650788655,0.027373625,4.334005717642271,5.982883550330218,0.1214395,0.13332132,0.08533841,0.0050534466,8.228874485019098,6.712041521914337,0.0010821479,3.7867182188957713,6.555386326540133,0.01880069,0.019035326,0.03254658,8.803861e-06,7.648170864342496,6.735238656411934,0.0009823586,3.7850403125625727,6.557586051124266,0.02027391,0.0193396,0.034428563,4.783875e-06,7.64497386643648,6.7345658874683405,0.0009578423,3.78453365748365,6.558126523868216,0.018595226,0.018771319,0.032340772,4.8656743e-06,7.644208465566495,6.717657466431173,0.47471213,5.832978222498644,5.27090855527752,6.236296452128553,10.72059423836043,1.4177283024633327,32882.523,1030
