,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
59,5.456579115980875,8.082673192442854,0.04398148134350777,0.00015432099462486804,7.426149673327359,8.290044e-10,5.45657911627711,6.579251212010101,0.05214683,0.060295552,0.00046024067,0.42519957,7.1775250228775995,6.585153170899799,0.00018433666,5.4568478242397145,6.578980717294626,0.0016693986,0.0013930353,0.0014465223,2.3917477e-07,7.426240462681966,6.5770230656122,0.00071076985,5.461761522805376,6.574036149593311,0.032738976,0.032166317,0.035357345,4.5466722e-06,7.414737321763,6.588973606875055,0.00066670246,5.461440032024864,6.574359449017862,0.03240448,0.030638017,0.034525193,4.348747e-06,7.414662631435313,6.588848746639192,0.0007029034,5.461703555942937,6.574093861274443,0.033574127,0.03256129,0.03595481,4.416388e-06,7.414300294237342,6.588792329595513,0.00067657046,5.461512031348764,6.5742870526526715,0.033536986,0.03379401,0.033965334,4.9344585e-06,7.413870332795346,6.589991571600451,1.9354868e-06,5.4718244537636656,6.563909733583522,6.630975564813619,7.379939011202239,1.2189267044403653,15445.397,235
584,5.445813379085734,8.104545785957283,0.044637344777584076,0.00015946502389851958,7.439862684239395,8.049028e-10,5.445813379001164,6.579251212010101,0.05120909,0.059241273,0.000459759,0.4247232,7.189373763802124,6.585285714263317,0.00018727157,5.446088925371156,6.5789737925972425,0.0016698417,0.0013924171,0.0014486057,2.42206e-07,7.439965941329967,6.5769673674490505,0.00071836275,5.451100235903317,6.5739302172330785,0.032777395,0.032197975,0.035367817,4.600127e-06,7.42851595235796,6.589279011573284,0.00067481294,5.4507795403043895,6.574252763379631,0.03245911,0.030696357,0.03453015,4.4010485e-06,7.428423016433623,6.589146743817679,0.0007100639,5.451038544885256,6.573991681088103,0.03357201,0.032614663,0.035928614,4.465911e-06,7.428060157651772,6.589117615797381,0.0006836219,5.450844515019438,6.574187520763977,0.03357491,0.033827923,0.033974145,4.9814407e-06,7.42763970137177,6.590326131684677,1.9780177e-06,5.461373657306644,6.563590659840468,6.632356415533157,7.393533967333301,1.22197078657839,15586.254,238
528,5.435218568683658,8.126099596304657,0.0455169752240181,0.00015946502389851958,7.453379339399407,7.653398e-10,5.435218568561736,6.579251212010101,0.05027452,0.058169477,0.00045955696,0.42421454,7.201188840930999,6.585418992334089,0.00019032288,5.435501175109433,6.57896665473564,0.001670161,0.0013911078,0.0014506411,2.454839e-07,7.453495913075267,6.576905604876233,0.00072599837,5.44061053766288,6.573823722914907,0.03281372,0.032227807,0.03537758,4.6539044e-06,7.44210550915385,6.589590421447774,0.00068269623,5.44028870005636,6.57414741203918,0.032517802,0.03075341,0.03453525,4.454638e-06,7.441988323177803,6.589454647071017,0.0007170462,5.440543391376862,6.5738906410202045,0.033571683,0.032669704,0.035902243,4.5156175e-06,7.441628265923375,6.589447698461244,0.0006906028,5.440347540239649,6.574088309120443,0.03361065,0.03386746,0.033984154,5.0309477e-06,7.441212470864468,6.590663393843927,2.020458e-06,5.451092805679759,6.563272463721865,6.633750761025466,7.406939497208296,1.2249630546940384,15725.612,241
74,5.42825793654738,8.140380004086666,0.046003084629774094,0.00015946502389851958,7.462349487201844,7.32598e-10,5.42825793673724,6.579251212010101,0.049673393,0.057480257,0.00045959122,0.42388391,7.209047803190202,6.585511966034997,0.00019217511,5.428544997021162,6.578962137342038,0.0016698419,0.0013892931,0.0014518934,2.473747e-07,7.46247725561997,6.576863374624143,0.00073112734,5.4337204869466085,6.573752120338266,0.032834616,0.032250606,0.03538324,4.6902996e-06,7.4511265738678905,6.589800660355307,0.00068784005,5.433396907740588,6.574077667057,0.03255923,0.030789336,0.034539044,4.4898247e-06,7.450996021552445,6.589662808762114,0.00072162144,5.4336488124824225,6.57382360957568,0.033572663,0.03270398,0.035884783,4.5491106e-06,7.450633029958494,6.589667953831671,0.0006952259,5.433452187441743,6.574022120759718,0.03362967,0.033893913,0.033991423,5.0641024e-06,7.450227945484893,6.590888271751732,2.048679e-06,5.444341294352246,6.563060409402226,6.6346841455556715,7.415847765564515,1.226943110704012,15817.747,243
667,5.417956307496142,8.161713808307566,0.04661265388131142,0.00015432099462486804,7.47577443310471,6.5597305e-10,5.417956307465706,6.579251212010101,0.048808333,0.056494698,0.00045991567,0.42341137,7.220808833456225,6.58565473492918,0.00019470096,5.4182497297666545,6.5789556962486815,0.0016699713,0.0013857324,0.0014535657,2.4993054e-07,7.4759201474507035,6.576797550903589,0.0007389074,5.423526018615152,6.573643470323724,0.03286854,0.03228733,0.035389956,4.745165e-06,7.464636734865522,6.590122414830099,0.00069534103,5.423197385571109,6.573974070235517,0.032616533,0.030840404,0.03454542,4.539817e-06,7.464488233634665,6.589976838818675,0.00072838366,5.423446034155107,6.573723328114264,0.03357186,0.032750346,0.03585872,4.5978227e-06,7.464117190649251,6.589997605284617,0.0007021547,5.423248869373346,6.573922365526158,0.033654734,0.03393485,0.03400359,5.1141733e-06,7.46373767665289,6.591228693814558,2.0909556e-06,5.434353698969371,6.562741967789625,6.636093264367749,7.4292076740489685,1.229897393415427,15954.871,246
237,5.407817927517101,8.182875744703725,0.04723765328526497,0.00015174897271208465,7.48911129040707,6.264145e-10,5.407817927358216,6.579251212010101,0.047960855,0.055543583,0.00046047277,0.42294294,7.232549360314431,6.58580035297093,0.0001970595,5.408117492073957,6.578949469627314,0.0016713319,0.0013833431,0.0014549906,2.5254164e-07,7.48927850270879,6.576726218858385,0.0007467163,5.413495504884839,6.5735340507602755,0.032904964,0.032322362,0.035394575,4.7988246e-06,7.47806201689292,6.590451424564016,0.0007025443,5.413159489831215,6.573872213179108,0.03266195,0.030891845,0.0345524,4.5874704e-06,7.477906373352625,6.590293093916888,0.0007352155,5.413407443285295,6.573622095925495,0.033571355,0.03279479,0.035832614,4.645414e-06,7.477521093654391,6.5903290276880515,0.00070915243,5.413209830405207,6.573821623702088,0.033684403,0.033978317,0.03401836,5.1666625e-06,7.4771736298842555,6.591574482008947,2.1334251e-06,5.424529074959975,6.562423721134633,6.637515016942142,7.442510495461663,1.232822181767887,16090.693,249
545,5.397846737320526,8.203851189844967,0.04775463044643402,0.00015946502389851958,7.502350076713856,5.6547833e-10,5.3978467371655805,6.579251212010101,0.047124296,0.054608412,0.0004612024,0.4224677,7.244272871763721,6.585943362969136,0.00019928535,5.398152207045468,6.578943414355324,0.0016735593,0.0013820379,0.0014562156,2.5526245e-07,7.502535660759081,6.576650197077303,0.000754451,5.403632092301326,6.573424720125279,0.032941267,0.03235828,0.03539735,4.85079e-06,7.491393043109101,6.59078399717821,0.00070953753,5.403287465464249,6.573771539983063,0.03270199,0.030937884,0.03455951,4.632486e-06,7.491238111133864,6.5906075559265895,0.00074209203,5.403536700936502,6.573520154642537,0.03357678,0.03284204,0.035805624,4.6923287e-06,7.49082628373543,6.5906667015710445,0.0007163864,5.403340123608111,6.573718653198874,0.033723183,0.03402333,0.034036428,5.221502e-06,7.490511448765673,6.591922397487319,2.1762644e-06,5.414872389885586,6.562104691846502,6.638944886418007,7.455732156057628,1.2357161160696566,16225.23,252
660,5.388027970677938,8.22462782750582,0.048564814031124115,0.00015174897271208465,7.515477863298852,5.3159965e-10,5.388027970684349,6.579251212010101,0.04631843,0.05369074,0.0004620357,0.42199764,7.255956003892799,6.586089113883809,0.00020141038,5.388339284849369,6.578937486583889,0.0016774335,0.0013801913,0.0014574717,2.577244e-07,7.5156799340065215,6.576568165113562,0.000762062,5.393920631727493,6.57331588392411,0.03297687,0.032397844,0.035398833,4.900575e-06,7.5046240182659,6.591118732444547,0.0007165336,5.39356825881276,6.573670441677484,0.032746866,0.030981071,0.034566566,4.6760433e-06,7.504463342064607,6.590925243150164,0.0007489935,5.393818877398936,6.57341765603575,0.03358735,0.032889493,0.035777558,4.7406247e-06,7.50402025017924,6.591009719844343,0.0007237786,5.39362442021316,6.573614020616564,0.033761747,0.03406955,0.03405811,5.2768264e-06,7.503741821718532,6.592270370393516,2.2195718e-06,5.405369316261959,6.5617841964989765,6.64038052011764,7.468857697326987,1.2385777897198147,16358.452,255
632,5.378362114040363,8.245126388185781,0.04925154149532318,0.00015174897271208465,7.528435319649426,4.7202775e-10,5.378362113590977,6.579251212010101,0.04552819,0.05278168,0.00046296083,0.42152092,7.267584927673426,6.586236492959672,0.000203529,5.378679273574798,6.578931551835835,0.0016821185,0.0013783105,0.0014589395,2.6036307e-07,7.528654629710725,6.576485223741041,0.00076940254,5.3843600059973395,6.573208904800385,0.03301271,0.032438822,0.03540022,4.9489463e-06,7.517695335849086,6.591453101501496,0.0007236891,5.3840033963387945,6.57356786238811,0.032801483,0.031026121,0.034573663,4.720343e-06,7.517526379250897,6.5912471210875765,0.0007558149,5.384253473879468,6.573315598731024,0.0336041,0.03293713,0.03574887,4.789878e-06,7.517057506760984,6.591354993369325,0.000731206,5.384062136772179,6.573508837262304,0.033802208,0.03411435,0.034082502,5.3302674e-06,7.516805582956643,6.5926207866435425,2.2630486e-06,5.396019389990385,6.561463521808655,6.641822044166139,7.481824941346309,1.2413952577106322,16490.314,258
268,5.368853881037615,8.265299000456018,0.05001543089747429,0.00014917695079930127,7.541187720601415,4.0313353e-10,5.368853880854153,6.579251212010101,0.04474165,0.05186828,0.0004639681,0.42102447,7.279158614772809,6.586388673369198,0.00020591363,5.3691773595768035,6.578925188214166,0.0016862557,0.0013763548,0.0014607073,2.6374005e-07,7.541423926069669,6.5763912279992045,0.000776537,5.374955622601241,6.573103496892008,0.03304661,0.032472968,0.035401642,4.9965524e-06,7.530575711654097,6.591780974193635,0.00073109206,5.37459823202446,6.573463234616389,0.032857236,0.031075694,0.03458052,4.766896e-06,7.530381778822043,6.59156807035922,0.00076243264,5.374844064681745,6.573215144734042,0.033628713,0.032981627,0.03571973,4.838543e-06,7.529893713216469,6.591703955178197,0.00073857594,5.374657170225799,6.573403992800105,0.0338415,0.034159172,0.03410884,5.382336e-06,7.529667249283795,6.592968437653572,2.3067037e-06,5.386827426129987,6.561142278665914,6.643256376893613,7.494599070579861,1.2441637852791814,16620.797,261
233,5.359496764354672,8.285285730314204,0.05040895193815231,0.00014146089961286634,7.5538384888243195,3.6766323e-10,5.35949676433319,6.579251212010101,0.043981086,0.05097667,0.00046509888,0.42053258,7.290685275081509,6.586537548186991,0.00020848197,5.359826817486975,6.578918501164254,0.0016903706,0.0013737935,0.0014627646,2.6728426e-07,7.554092123237139,6.576289393365306,0.0007834383,5.365700631474216,6.572999611298224,0.033075154,0.032496627,0.035402622,5.0423346e-06,7.543363085734729,6.592104777810694,0.0007385218,5.365344760854097,6.573357989024041,0.03290252,0.03112642,0.034586936,4.8133566e-06,7.543144473233981,6.591878356463241,0.0007689466,5.365585262927122,6.573115236285801,0.033657532,0.03302176,0.035690434,4.886174e-06,7.542629108426251,6.592055208452532,0.00074583874,5.365402803810661,6.57329960874179,0.033877604,0.034200333,0.034135997,5.433433e-06,7.54243433291752,6.593309347277903,2.3502091e-06,5.377785580400264,6.560822076026617,6.644676336390887,7.50730222706187,1.246905840234564,16749.97,264
156,5.350285412342013,8.305191176614413,0.05104166641831398,0.00014917695079930127,7.566464735546312,2.7489477e-10,5.3502854123783035,6.579251212010101,0.043261375,0.05013738,0.00046640486,0.42007026,7.302152897726169,6.586687480630046,0.00021120215,5.350622331845699,6.578911522812305,0.0016954723,0.0013701182,0.0014651112,2.7107626e-07,7.566740381219464,6.576187432716282,0.0007901216,5.356590311242174,6.572896938874614,0.03310767,0.032520033,0.035401963,5.085603e-06,7.556132665985957,6.592433300508864,0.0007459814,5.3562378306013665,6.573251877496135,0.032944106,0.031167781,0.034593172,4.859131e-06,7.555906907640057,6.592175515823111,0.0007752866,5.356471307879739,6.573016229070339,0.03368408,0.033051945,0.03566161,4.9299106e-06,7.555350694988311,6.592404903514,0.0007531836,5.35629540118178,6.573193963488768,0.033913113,0.034237258,0.034163214,5.4834027e-06,7.5551904285828515,6.593647594017995,2.3937416e-06,5.3688905112373595,6.560500668056813,6.646088387701824,7.520011300680309,1.249635980162806,16877.854,267
48,5.341208738251148,8.324863585957205,0.051635801792144775,0.00014917695079930127,7.578949874030689,2.2646418e-10,5.341208738275265,6.579251212010101,0.04255897,0.04931727,0.00046788444,0.41961026,7.313550061886833,6.58683600431442,0.00021406006,5.341552736236295,6.578904288862432,0.0017023316,0.0013665548,0.0014677235,2.7517524e-07,7.579253537195768,6.576083802337736,0.000796914,5.347615596810189,6.572793207758101,0.033142574,0.03254707,0.03539931,5.129119e-06,7.568773691024165,6.592763353506649,0.0007535021,5.347266392078545,6.5731449638060075,0.032985747,0.031203795,0.034599714,4.9042646e-06,7.568542450905438,6.592468490628717,0.00078144565,5.347490693227956,6.572918543461887,0.03370493,0.033077016,0.035633527,4.970969e-06,7.567947138870201,6.592755049911319,0.00076033757,5.347321372967383,6.573089578449256,0.033947356,0.034270212,0.034190185,5.531785e-06,7.567819264697715,6.593987014359433,2.4374297e-06,5.360130904508712,6.560178404849535,6.647497787352236,7.532615563906846,1.2523304034484048,17004.398,270
124,5.3322558394561135,8.34418850694671,0.05239197611808777,0.00015174897271208465,7.591205340074059,1.7928414e-10,5.332255839481976,6.579251212010101,0.041851196,0.048487958,0.00046955975,0.41912445,7.324875040365744,6.5869850840867645,0.00021685776,5.3326068791495205,6.578897133168312,0.0017111006,0.0013637879,0.0014703599,2.792076e-07,7.5915304816198805,6.575981256696358,0.00080390036,5.338766220225358,6.572687989688648,0.03317848,0.03258025,0.035395145,5.1747047e-06,7.5811899255224064,6.593092959143709,0.0007609324,5.338417895522269,6.5730387461024025,0.03302773,0.03123903,0.034606308,4.947999e-06,7.580948680920915,6.592762991061306,0.0007874807,5.338632550290243,6.572822026274668,0.03372066,0.03310395,0.03560617,5.0101257e-06,7.58030932120715,6.593109596093388,0.0007673609,5.338470030407019,6.572986269254131,0.033983096,0.03429751,0.034216493,5.5790647e-06,7.580226223676981,6.594329133254433,2.4812698e-06,5.351494643120327,6.559856504279654,6.648911184952063,7.545020116529703,1.2549706673524876,17129.566,273
195,5.323431392307065,8.363205898079803,0.052986111491918564,0.0001671810750849545,7.603262271636618,7.753442e-11,5.323431392303409,6.579251212010101,0.041146968,0.04765862,0.00047138255,0.4186231,7.336128438343549,6.587133211047367,0.00021961605,5.323789433744193,6.578890020088956,0.0017198576,0.0013622608,0.0014726575,2.8341898e-07,7.603607416108968,6.5758835715382595,0.00081094936,5.330045635357084,6.572582250651688,0.033213884,0.032620598,0.03539065,5.2220203e-06,7.593412447841383,6.593421903356828,0.0007682771,5.32969732710912,6.572933128005166,0.033065047,0.031285416,0.03461264,4.991076e-06,7.593149358948616,6.593066785127463,0.00079343,5.329902183377931,6.572726305066863,0.033733286,0.033134088,0.03557916,5.047864e-06,7.592473314356872,6.593465702573141,0.0007745158,5.329748364303552,6.572881829686333,0.03401936,0.03432194,0.034241136,5.626407e-06,7.592440486840892,6.594672375882239,2.5255256e-06,5.342987607620399,6.559533594051331,6.65033589136544,7.557236304978692,1.2575614276774039,17253.467,276
389,5.3118702084768366,8.388302103325282,0.05374228209257126,0.0001671810750849545,7.619194129613172,3.7289283e-11,5.311870208289248,6.579251212010101,0.040244546,0.04660932,0.0004739836,0.4179764,7.35100756498075,6.587333912876455,0.00022347509,5.3122379944754545,6.5788801762974325,0.0017295766,0.0013613986,0.001474898,2.8986526e-07,7.619559921628001,6.575761030891837,0.0008203614,5.31862354952327,6.57244064588278,0.033271533,0.03267165,0.035386197,5.28716e-06,7.609566268958912,6.593862370210507,0.00077742245,5.318269804670146,6.5727970746580695,0.033105,0.03134857,0.034619935,5.043338e-06,7.609278218298391,6.593488230046146,0.00080136687,5.318466657797246,6.572598315032922,0.033753876,0.03316985,0.03554323,5.0971485e-06,7.608581879608026,6.593935488013621,0.000783929,5.318323510685732,6.572743064405643,0.034069665,0.034354538,0.03426987,5.6883164e-06,7.608575526308533,6.595139486404098,2.5840532e-06,5.3318454144963745,6.55910732656922,6.652259560866412,7.573387489510105,1.2609703554971872,17416.828,280
286,5.3033478637482006,8.4069516369511,0.054467592388391495,0.00016460905317217112,7.631050693650375,-2.2509994e-11,5.303347863874371,6.579251212010101,0.039598722,0.045872837,0.00047604824,0.41751686,7.362093581053805,6.587499798463588,0.00022643789,5.303722991066463,6.578872628313893,0.0017357069,0.0013601362,0.0014761421,2.9474984e-07,7.631438170446528,6.5756754964258635,0.00082757056,5.310207182403668,6.572332743641559,0.03332133,0.032703467,0.03538482,5.3352232e-06,7.621598074647902,6.594191446314089,0.0007840447,5.3098462351542315,6.572696571061645,0.033130668,0.0313987,0.034624323,5.0804656e-06,7.621292849245493,6.593806110188142,0.00080746016,5.310039980203825,6.572500842865517,0.033770416,0.033195596,0.03551625,5.13372e-06,7.620586623681784,6.594291576706316,0.0007906724,5.309901213095287,6.57264117048123,0.03410405,0.034377515,0.034287438,5.7311418e-06,7.620589376852092,6.595491116916112,2.628028e-06,5.323635269947669,6.558789479028962,6.653705876260962,7.585431520224053,1.2634991376678302,17538.023,283
439,5.29494341823767,8.425379842995909,0.054976850748062134,0.00015432099462486804,7.642770736806348,-8.662937e-11,5.294943418179508,6.579251212010101,0.03895213,0.045160327,0.00047821066,0.41705567,7.373117414070307,6.587661913365634,0.00022933132,5.295325997614426,6.578865164435865,0.0017413402,0.0013579802,0.0014772838,2.992771e-07,7.643187613003903,6.5755951916899305,0.0008350234,5.301910892511349,6.57222261104072,0.03337774,0.032732885,0.03538446,5.383691e-06,7.633496387314998,6.594516878170183,0.0007907137,5.301540987793155,6.5725955269227665,0.033155397,0.031454418,0.034627408,5.118687e-06,7.633182363186733,6.594123185943609,0.0008133649,5.301729661956649,6.572404890594159,0.03378366,0.03322353,0.035489917,5.168437e-06,7.6324500228720895,6.594653904553992,0.00079713884,5.301594726318407,6.572541452426318,0.034135282,0.03440124,0.03430173,5.772593e-06,7.632474752347395,6.595839405535871,2.672078e-06,5.315543498067587,6.55847112072499,6.655149574632879,7.5973544464343385,1.265994061968274,17658.098,286
305,5.2839187109714105,8.449527395482173,0.05590277910232544,0.0001466049434384331,7.658125224354482,-1.6973445e-10,5.283918711098285,6.579251212010101,0.038092427,0.044222448,0.0004813392,0.41642174,7.387721489862324,6.587873575807262,0.00023267217,5.284310195558365,6.578856052240951,0.001746365,0.0013537738,0.001478792,3.0470906e-07,7.658573942312455,6.5754925650665,0.00084503787,5.291031244352797,6.572074956456315,0.0334547,0.032782763,0.03538281,5.4499897e-06,7.649087981845017,6.594958685016558,0.00079946057,5.290647314164233,6.572461956251057,0.03319551,0.031529725,0.03462901,5.1698194e-06,7.648779262229263,6.594545773274507,0.0008210441,5.29082875928926,6.572278687500118,0.03379834,0.033255465,0.035456467,5.2124274e-06,7.6479976059885,6.5951324256590045,0.00080540706,5.290697540861812,6.572411463880563,0.03416842,0.03442466,0.034317404,5.8251085e-06,7.648065240589756,6.596295022741403,2.7301564e-06,5.304931391815636,6.558050793899863,6.657069985097821,7.613011065071089,1.2692562064687403,17816.445,290
624,5.275785484034816,8.467411228561343,0.05646605044603348,0.00014917695079930127,7.66950479242971,-2.0133939e-10,5.275785483967986,6.579251212010101,0.03747294,0.04354128,0.00048390715,0.41595468,7.398598600289078,6.58804380068125,0.00023492951,5.27618327796691,6.5788496127331895,0.0017479649,0.0013488434,0.001479982,3.0791972e-07,7.669976707148473,6.575413026229637,0.0008524027,5.283005748176001,6.571965129912533,0.033508264,0.03282874,0.035380043,5.5007313e-06,7.660638329058543,6.5953002754847185,0.0008057741,5.282610577132965,6.572363641542461,0.033229314,0.03158234,0.034628272,5.2076484e-06,7.660348338038192,6.594872232025506,0.00082668825,5.28278743441194,6.572184897533919,0.03379834,0.033275858,0.03543278,5.2424084e-06,7.659532609175126,6.5954855020170955,0.0008115509,5.282659678037375,6.572314270389992,0.03419152,0.034441583,0.034328382,5.8638807e-06,7.659626294778795,6.59664014395388,2.7730825e-06,5.297104112620651,6.557739021297195,6.658520386149097,7.6246295479147195,1.271665585972382,17933.893,293
301,5.267770598854296,8.485177562374014,0.0570756159722805,0.0001466049434384331,7.680825821494084,-2.7011993e-10,5.2677705988241215,6.579251212010101,0.03688486,0.042891234,0.0004866949,0.41550615,7.409403413208767,6.588207431525466,0.00023722328,5.268174754044645,6.578843081132719,0.0017497669,0.0013440049,0.0014812832,3.1093015e-07,7.681317035306649,6.575336689154634,0.00085989217,5.275100192636701,6.571853788100608,0.033557758,0.032879714,0.035377063,5.5528953e-06,7.672126002741861,6.595644276700862,0.0008119696,5.274691349153734,6.572265995254846,0.033260763,0.03163426,0.034626126,5.2448286e-06,7.6718661728062,6.5952057882292685,0.0008321677,5.274863407809824,6.572092260098298,0.033793792,0.03329432,0.035409883,5.269139e-06,7.6710105375538795,6.595838930008528,0.00081762474,5.274739739944187,6.572217352413776,0.034215488,0.034459606,0.03433965,5.9020917e-06,7.671133419053675,6.596992719714826,2.8159975e-06,5.289395757111444,6.5574265833471035,6.659979948154222,7.636194302715758,1.274054520948766,18050.3,296
129,5.2572384930612435,8.508456944078336,0.05786265432834625,0.00013888889225199819,7.695652331324064,-4.024514e-10,5.257238493359831,6.579251212010101,0.036104657,0.04200339,0.0004906511,0.41487366,7.423726401185,6.5884276566524305,0.00024019278,5.257651063482538,6.57883451007012,0.0017511065,0.0013399182,0.0014831302,3.1448255e-07,7.69617391694796,6.575237811958757,0.0008700028,5.264714948759228,6.571704093934075,0.03361877,0.03294132,0.035375252,5.6234717e-06,7.687193267783833,6.596096745075139,0.0008202874,5.264287428220215,6.572135303783215,0.033288702,0.031705286,0.034622103,5.2941286e-06,7.6869642143991,6.595652116610461,0.0008395356,5.264452637118233,6.571968352239618,0.03378734,0.03331535,0.035380516,5.3034514e-06,7.686065428961363,6.596308011906196,0.0008260445,5.264337067275025,6.57208536938052,0.034250323,0.03448498,0.034356307,5.955975e-06,7.686210799216872,6.59747407519899,2.8746383e-06,5.279276492058948,6.557005644128452,6.661919249388939,7.651369116671182,1.2771780361730998,18203.992,300
139,5.249461019959431,8.525628527187793,0.05836419761180878,0.00014146089961286634,7.706586650380703,-4.1904968e-10,5.2494610202872485,6.579251212010101,0.03553028,0.041344248,0.0004936395,0.4143957,7.434374342005591,6.588595387585935,0.00024247829,5.249880093459709,6.578827968269978,0.0017523601,0.0013386918,0.0014843129,3.1752032e-07,7.70713755235872,6.575156196374373,0.0008778314,5.257049760102506,6.571589529108489,0.033669934,0.03298868,0.035375014,5.679037e-06,7.698304120696526,6.596436761767332,0.00082661986,5.256606789390829,6.572036436847928,0.033305723,0.031753574,0.03461966,5.3310414e-06,7.698105190740032,6.595987933115501,0.00084512803,5.256766655562521,6.571874920490567,0.033776615,0.033329405,0.03536003,5.327667e-06,7.6971966064933195,6.5966550160025745,0.00083259126,5.256658658466111,6.571984326325261,0.034285508,0.034502212,0.034370318,5.997601e-06,7.697344644839941,6.597831601578294,2.9201337e-06,5.271813824217431,6.5566846268092585,6.663370383642609,7.66256862391371,1.2794769067792926,18318.1,303
633,5.2392700376437125,8.548182964566458,0.059274692088365555,0.00014403292152564973,7.720954732835772,-5.4797056e-10,5.239270037552442,6.579251212010101,0.03477084,0.040484842,0.00049745524,0.41375387,7.448481247756805,6.588822138587338,0.00024559544,5.239697744624725,6.578819105813547,0.0017554073,0.0013389534,0.0014852388,3.2201518e-07,7.721534539740701,6.575043291022066,0.0008880022,5.247006441745909,6.571438888732151,0.033748403,0.03304843,0.035374705,5.7526786e-06,7.712910824223739,6.5968959428969205,0.00083519774,5.246546224432354,6.571903373793944,0.033337105,0.03180676,0.034618005,5.381116e-06,7.712750521484312,6.596436922545881,0.0008528648,5.246700048028006,6.571747967329669,0.033766154,0.033364236,0.035336535,5.36224e-06,7.711835595771701,6.597123272186098,0.0008413723,5.246600168100105,6.571849060720905,0.034332186,0.03450581,0.03439028,6.0504603e-06,7.7120020696906755,6.5982902524427205,2.981706e-06,5.26204219647217,6.5562567945678785,6.665304672282804,7.677319159620278,1.2824894562004747,18468.61,307
149,5.231758648060989,8.564965402965749,0.060115739703178406,0.00013374484842643142,7.731663714239559,-5.829861e-10,5.231758648137746,6.579251212010101,0.034225054,0.03986811,0.0005001929,0.4132917,7.458991671442162,6.588991199159339,0.00024792278,5.232192871694654,6.578812450251854,0.0017588808,0.0013392365,0.0014856452,3.255956e-07,7.732263414156839,6.5749618346096375,0.0008955521,5.239605552186156,6.57132620533411,0.03380919,0.033080503,0.035373963,5.80655e-06,7.723814344509703,6.5972369051277555,0.00084156217,5.239132156729988,6.5718039067938925,0.03336656,0.03184152,0.03461765,5.4170923e-06,7.723675207654817,6.596776755628119,0.0008586451,5.239281799266209,6.571652756724769,0.033758096,0.033400662,0.035321344,5.389641e-06,7.722750559752992,6.597479540652311,0.00084788573,5.239187902353759,6.571747955785257,0.034354918,0.034507923,0.034405675,6.0871816e-06,7.722938439677584,6.598628259746714,3.027888e-06,5.254844237262661,6.555936884715244,6.666751960935585,7.688341913525002,1.2847283734497565,18580.328,310
