,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
617,3.556293958272577,4.6540181446913795,0.16055555641651154,0.0,4.105156050832313,6.548362e-10,3.556293958694607,4.0943445622221,0.048005566,0.055379644,0.009322747,0.38199952,4.076967532214718,4.103230390866724,0.01411065,3.5830137844282213,4.0673313498666195,0.26869178,0.25678185,0.25891578,0.00040930376,4.112511187177628,4.078194300449919,0.017857954,3.5985037843246257,4.051611396999996,0.38368416,0.39157563,0.4327194,0.00060133607,4.112009851987838,4.075615036544396,0.011766739,3.5733874858534365,4.077052006232742,0.15794079,0.1466106,0.14997697,0.005720931,4.117544257976494,4.079661134633179,0.01116935,3.572510645590473,4.077929170245965,0.13606772,0.14572585,0.15172589,0.0058891242,4.114264513549861,4.081773000687513,0.0007812275,3.6163387908960836,4.033623527146007,4.081920246178304,4.10858155712413,1.1401541098331605,677.453,59
405,3.540521085592908,4.673691420742097,0.16277778148651123,0.0,4.10710625131518,6.475602e-10,3.5405210822863373,4.0943445622221,0.048071116,0.055499002,0.009224332,0.38229936,4.077825036705399,4.103236339326976,0.014252117,3.5681603467780754,4.066389265057818,0.26873988,0.25660402,0.2589447,0.00041093328,4.114267752297659,4.078016973253006,0.018029995,3.5841649671698117,4.050138240156709,0.3836315,0.39152992,0.43276715,0.0006033345,4.113521856582556,4.075514506546709,0.011895856,3.558218773590284,4.076432202475295,0.15787655,0.14669596,0.15009192,0.0057252618,4.119682626502388,4.079341981069606,0.011290083,3.5573082593121703,4.077343528983968,0.13607444,0.14576913,0.15163656,0.0058956835,4.116256038994023,4.081553786030002,0.0007971809,3.602661678362973,4.031476029355995,4.082272508150987,4.109735996106669,1.1448749223404946,689.77026,60
684,3.5245390392356617,4.693822022337578,0.16500000655651093,0.0,4.109180532066763,9.295036e-10,3.5245390446834115,4.0943445622221,0.04811913,0.055593964,0.009127836,0.38258833,4.078775269499735,4.103227240103285,0.014394889,3.553123206278633,4.065420161698198,0.2687838,0.25644433,0.25897348,0.00041269764,4.116121501085003,4.077850702886272,0.018203255,3.569655134402437,4.048624262153614,0.38359222,0.39150894,0.43281367,0.00060553034,4.11511678634448,4.075437779418082,0.012025597,3.542857171279219,4.0757950035532104,0.15780917,0.14677069,0.15020606,0.005729595,4.121938923078486,4.079028745292372,0.011410644,3.541910891678776,4.0767426821917585,0.13608217,0.14580715,0.15155068,0.0059018475,4.118369694985602,4.081339936195709,0.0008133891,3.588831503204392,4.029268908827822,4.082668845453508,4.110948040752923,1.149694525816037,702.2743,61
500,3.5083392897155448,4.714427129444745,0.16777777671813965,0.0,4.111383212180941,3.2923708e-10,3.5083392860489124,4.0943445622221,0.04815247,0.055662733,0.009033305,0.38286722,4.07981777088623,4.103206978217239,0.0145387035,3.5378944867427404,4.06442320630045,0.268821,0.25630602,0.259002,0.00041463115,4.118083448396544,4.077697848459835,0.018378971,3.554970814761578,4.0470642204128255,0.3835677,0.39150113,0.43285927,0.0006079115,4.116802964386806,4.075388687308863,0.012154777,3.5272930378712197,4.075141435038529,0.15774354,0.14684013,0.15031913,0.0057340227,4.124324590937781,4.0787170125397525,0.01153191,3.5263119756116086,4.076124537204282,0.13609134,0.14583948,0.15146844,0.005907954,4.120608145155657,4.0811293232718535,0.0008298841,3.574841346720928,4.027000278381156,4.083116360031352,4.112227176002177,1.1546149347084849,714.9631,62
529,3.491928953526958,4.735511624909369,0.1733333319425583,0.0,4.113720288447739,3.3469405e-10,3.491928947893058,4.0943445622221,0.048171315,0.05571019,0.008940769,0.38313958,4.080957253600956,4.1031756222557885,0.0146832615,3.522481618033085,4.063398019338004,0.26886386,0.25617978,0.25903016,0.00041666906,4.120162748517624,4.0775551549293185,0.018557243,3.5401209617067506,4.045456060459871,0.38355044,0.3915003,0.4329041,0.00061051367,4.118577358436389,4.075367907421043,0.012285665,3.511537621016806,4.074467321582087,0.15768635,0.14690916,0.1504308,0.005738634,4.126842870039039,4.078408612729746,0.011652882,3.510517626656764,4.075490085669073,0.1360976,0.14587602,0.15138997,0.0059138318,4.122973336929725,4.080926444838658,0.0008466967,3.5607016282542423,4.024666567898417,4.083616023499783,4.113576187348723,1.159636850687762,727.8346,63
665,3.4753191747077308,4.7571054418460035,0.17444445192813873,0.0,4.116212308632077,-5.2750693e-11,3.4753191725019525,4.0943445622221,0.048183277,0.055741265,0.008850228,0.38340944,4.082196078870801,4.1031348153900105,0.014827814,3.506895249005627,4.062344981827846,0.2689113,0.25605845,0.25905788,0.00041880595,4.1223684657251765,4.077426882371171,0.018735267,3.525111279329754,4.043805108018766,0.38355035,0.39151528,0.43294808,0.00061324745,4.120449979704203,4.07537688249514,0.012416203,3.495599485238007,4.073775136589296,0.15762699,0.14698908,0.15054075,0.005743347,4.129502072817115,4.078104515353494,0.01177307,3.4945387406095385,4.074839482044217,0.13609645,0.14589712,0.15131542,0.0059196604,4.12547616941491,4.08072897991769,0.00086364156,3.546420293354565,4.022270784953748,4.084168952264946,4.114998956614613,1.1647670548026348,740.88635,64
136,3.458526837654575,4.779213479662302,0.17777778208255768,0.0,4.118870157186979,8.6947693e-10,3.458526835954038,4.0943445622221,0.048191182,0.055754133,0.008761669,0.38367563,4.08354273185994,4.103087563471534,0.01497204,3.4911523492925167,4.061263911630496,0.26895133,0.2559531,0.25908512,0.00042105178,4.124707545776054,4.077320025147345,0.018912708,3.5099589219004375,4.042110944657435,0.38358378,0.39152592,0.43299133,0.000616046,4.122435423546523,4.075420252445245,0.012545825,3.4794950685346846,4.073065286438542,0.15756506,0.1470842,0.15064858,0.0057481937,4.132315435526133,4.077809692026735,0.011891823,3.4783915321396126,4.074173362613736,0.13608792,0.14590684,0.15124506,0.005925503,4.1281278216844495,4.080537335820634,0.00088066567,3.5320131715812164,4.019813799672884,4.084781527426427,4.1165037687165205,1.1700046740745507,754.1183,65
448,3.441547743606155,4.801848729989844,0.18000000715255737,0.0,4.121698235264141,1.198714e-09,3.4415477420371836,4.0943445622221,0.048183963,0.05574175,0.00867506,0.38392696,4.085001638988546,4.103036229877974,0.015115896,3.475249094367199,4.0601542811024585,0.26898706,0.25586283,0.25911182,0.00042342063,4.127185893908825,4.077238813635446,0.019089634,3.4946606006242096,4.040372434417641,0.38363898,0.39154476,0.43303367,0.0006189626,4.124539144101568,4.075505862780776,0.012675252,3.4632216207279622,4.0723361734657155,0.15751849,0.14719209,0.15075383,0.0057529258,4.135293482032359,4.077521430447656,0.012009299,3.4620722234755137,4.073491201771523,0.13606444,0.14590405,0.15117913,0.005931142,4.130944463152204,4.080352384947182,0.0008977897,3.517478409008548,4.017292960023321,4.085465940098916,4.118096420579973,1.1753491034791452,767.52826,66
604,3.4243952142769154,4.825023821007843,0.18222223222255707,0.0,4.124709520972527,6.384653e-10,3.4243952191823115,4.0943445622221,0.04815633,0.055707708,0.0085903695,0.38416195,4.086582563632824,4.1029862400804635,0.0152583495,3.45919714026304,4.05901765744745,0.26901385,0.2557888,0.25913793,0.0004258672,4.129810532541568,4.077180055620885,0.019264877,3.479227433184319,4.038591690603073,0.38371754,0.39155465,0.433075,0.00062204164,4.126764693033264,4.075632598648852,0.01280532,3.4467944792116896,4.071585751216132,0.15748209,0.14731252,0.15085614,0.0057574715,4.138444904000591,4.077240415929518,0.012125276,3.4455940218578065,4.0727930029990205,0.13603887,0.14590621,0.15111782,0.0059368582,4.133929374687046,4.080173251450501,0.0009149512,3.50282952566145,4.014707772542411,4.086221702941556,4.119786900520359,1.1808032387313798,781.1127,67
167,3.4070723490869144,4.848742247729608,0.18444444239139557,0.0,4.127907298189236,4.638423e-10,3.40707234765451,4.0943445622221,0.048103783,0.055649884,0.008507561,0.3843767,4.088294559849585,4.102939608785098,0.01539927,3.442999710055738,4.057853834680158,0.26901993,0.25571403,0.2591634,0.00042837998,4.1325890445202775,4.077147164710228,0.019438917,3.4636644956799074,4.0367664705458965,0.3838224,0.39156628,0.43311536,0.00062529306,4.129113639161015,4.075805591296703,0.012936508,3.4302179613054258,4.070812576343472,0.15746307,0.14745314,0.15095511,0.005761872,4.141775461210603,4.0769657637523755,0.01224045,3.4289615138343024,4.072077228862377,0.1360139,0.14591055,0.15106118,0.0059426064,4.1370891000746015,4.0800019961832845,0.00093219086,3.488072477058365,4.012055082285401,4.087048629464942,4.1215845919375695,1.1863676425999325,794.8691,68
304,3.3895797363684954,4.87301882660651,0.18833333253860474,0.0,4.131299275533572,4.7293724e-10,3.3895797348645504,4.0943445622221,0.048037607,0.05557135,0.008426594,0.38458148,4.09013258521647,4.102897762598623,0.015539459,3.4266594969063857,4.056660544384154,0.26901746,0.2556437,0.25918835,0.00043098483,4.135535826457841,4.077139683402301,0.019611388,3.4479717081756167,4.034897245057446,0.38392523,0.3915857,0.43315455,0.00062863284,4.1315959108105975,4.076025958388339,0.0130672455,3.413490291358736,4.070019026226297,0.15745956,0.1476113,0.15105046,0.005766254,4.145294667973104,4.076697261161569,0.012354658,3.4121751478948545,4.071343928564779,0.13599724,0.14591005,0.15100911,0.005948061,4.1404334042832724,4.0798430853982355,0.00094947184,3.473207449619122,4.009335019002541,4.087951686821961,4.1234940521323304,1.1920441335731324,808.79346,69
103,3.371921217117894,4.897839494225688,0.18888889253139496,0.0,4.134880357229859,4.5838533e-10,3.3719212229059874,4.0943445622221,0.047964357,0.055476077,0.008347425,0.38478228,4.092093037131439,4.102862962426031,0.015678903,3.410180030468526,4.0554379159262774,0.26900393,0.25556433,0.2592128,0.00043363642,4.138650693404243,4.0771565147552264,0.019784708,3.4321597760929046,4.0329768302060005,0.38404405,0.3916341,0.43319252,0.0006321876,4.134211719122045,4.076293717692773,0.013198185,3.39661639068365,4.06920386940936,0.15745194,0.14777282,0.15114197,0.0057706935,4.149003616342275,4.076440572329495,0.012468345,3.395239374803921,4.070592351080185,0.13598973,0.14590189,0.15096144,0.00595338,4.143966208782645,4.079694201287597,0.00096691435,3.4582397794919637,4.006545746856698,4.0889297644319695,4.125516631580942,1.1978292062705782,822.88025,70
80,3.354107505616541,4.923229852107072,0.19111111760139465,0.0,4.1386686816439635,9.1858965e-10,3.3541075111720198,4.0943445622221,0.04789141,0.055375457,0.008270007,0.38499153,4.094191905215368,4.102839770961674,0.015816405,3.393569456232966,4.054188449536932,0.2689678,0.25547475,0.2592369,0.00043630705,4.141947029459365,4.077196701773589,0.019958198,3.4162382718091795,4.031006148716673,0.38420087,0.39169773,0.43322927,0.0006358673,4.1369744443289616,4.07661297963983,0.013327932,3.3796046986965695,4.068369337547095,0.15743545,0.14793348,0.15122959,0.005775272,4.152916413441892,4.076198096639259,0.012579905,3.378162124990706,4.069825284090923,0.13598238,0.14588855,0.1509178,0.0059588146,4.147693543437573,4.079557811085256,0.0009843762,3.443172517838053,4.003694787761208,4.089984626639329,4.12766621866581,1.2037282047567026,837.1245,71
265,3.3361382059341955,4.949167679830613,0.1966666728258133,0.0,4.1426529416221145,8.367351e-10,3.3361382038645284,4.0943445622221,0.04780252,0.055255003,0.008194272,0.3851915,4.096433250138087,4.102826359414828,0.015953572,3.376830266289556,4.052909078867424,0.26892716,0.25540182,0.25926074,0.0004390719,4.145408656554106,4.077261638739033,0.020132197,3.4002064574156936,4.028985291118325,0.38438886,0.39177468,0.43326455,0.00063977024,4.139877471373888,4.076981685760861,0.013457507,3.362456070448422,4.067514021985838,0.15742591,0.14808929,0.15131332,0.0057797446,4.15702492880297,4.075967532973913,0.012691427,3.3609462445845084,4.069039310015779,0.13597108,0.14586802,0.15087773,0.0059643006,4.151612734484642,4.079434776208822,0.0010019987,3.428012701179945,4.000774241372898,4.09111635279686,4.129932852510748,1.2097352539111124,851.5214,72
127,3.3180211290840123,4.975661116644511,0.20222222805023193,0.0,4.1468411220895485,1.0149961e-09,3.3180211292547748,4.0943445622221,0.04770917,0.05512379,0.0081201475,0.3853904,4.098804356602572,4.1028288376248945,0.01608932,3.359967459288966,4.051602475110194,0.26887196,0.25534266,0.25928462,0.00044191282,4.149048248217422,4.077350678179413,0.02030667,3.3840723933957664,4.026913831582688,0.38459927,0.3918517,0.43329847,0.00064381683,4.142926256594677,4.077402950456753,0.013587285,3.345179137577317,4.066636980760121,0.15742809,0.14823982,0.15139326,0.0057840664,4.1613377206541164,4.075751349340055,0.012802623,3.3435990676938836,4.068234854937114,0.13595432,0.14584494,0.15084073,0.0059698317,4.155724988088951,4.079322932357836,0.0010197485,3.4127656731584515,3.997786272996024,4.092328572117127,4.132322630495709,1.2158508362563858,866.0671,73
677,3.299767156471017,5.002671696375265,0.2061111181974411,0.0,4.1512194217122635,1.0531949e-09,3.299767149820445,4.0943445622221,0.04759826,0.05496424,0.008047527,0.38557357,4.101306511930687,4.102845708016895,0.016225494,3.342995232329624,4.05026507503296,0.26880872,0.25529167,0.2593087,0.0004448956,4.152858803132912,4.077464964596731,0.020480294,3.3678405164381853,4.0247980389473925,0.38482186,0.39194506,0.4333309,0.0006480048,4.146110320522734,4.077878948334405,0.013719812,3.3277892234068904,4.065733626021645,0.15744445,0.14839438,0.15146957,0.005788238,4.165836333528423,4.075545410146012,0.012914596,3.326132793263046,4.067410390716114,0.13593951,0.14582416,0.15080626,0.0059752753,4.160019127050872,4.079222411084759,0.0010377292,3.3974515974284576,3.994721190290773,4.093623861580944,4.134834445180332,1.2220643287053856,880.75714,74
398,3.2813845110134268,5.030180133558976,0.21000000834465027,0.0,4.155782325807634,1.1586963e-09,3.281384511387706,4.0943445622221,0.04746277,0.054769304,0.007976302,0.38573366,4.10394293600905,4.102871653673357,0.01636216,3.325921195584155,4.048897443747415,0.2687649,0.25524288,0.2593332,0.00044800056,4.156825657129395,4.077610473781385,0.020653868,3.3515201639893757,4.022636603057014,0.38504696,0.3920607,0.43336195,0.0006523738,4.1494244005942935,4.078413630002214,0.013854317,3.3102926847737852,4.064805726299553,0.15745468,0.14855036,0.15154237,0.005792115,4.170513716199827,4.075347417684905,0.0130269285,3.308554426607177,4.0665671911291605,0.13593473,0.1458081,0.15077385,0.005980367,4.164488516915842,4.079136506376856,0.0010559455,3.382074832906922,3.9915826143704933,4.094999046150595,4.137462269345791,1.2283715031112097,895.58765,75
157,3.2628663066392014,5.058175581719325,0.21444444358348846,0.0,4.160520945683732,7.2759576e-10,3.262866312024928,4.0943445622221,0.047301423,0.05453467,0.007906354,0.38586733,4.106708251668207,4.102906789978114,0.016499363,3.3087378119615414,4.047500020068362,0.26873326,0.25520796,0.25935817,0.00045122314,4.16093493299911,4.077787076103311,0.0208283,3.335106215287443,4.020427381794172,0.38528308,0.39219424,0.43339154,0.0006569767,4.152858454026279,4.079004176067024,0.013991251,3.292683354340758,4.063852422877401,0.15747845,0.14870921,0.15161183,0.005795704,4.175361327776946,4.075161169071396,0.013140391,3.2908582011360408,4.065703923157203,0.13592409,0.1458029,0.15074307,0.0059850127,4.1691334022209885,4.079065598736201,0.001074472,3.3666297908417677,3.988368793850086,4.096458998895355,4.14019455327852,1.2347677794610674,910.55396,76
333,3.2442196912378214,5.086619761931375,0.22277778387069702,0.0,4.165419727271379,1.2587407e-09,3.244219691021131,4.0943445622221,0.047113497,0.05426603,0.007837581,0.38597563,4.109588907063655,4.102951105490692,0.01663902,3.29145646222443,4.046068251266377,0.26870477,0.2551902,0.25938374,0.0004545972,4.16518665960977,4.077994665468515,0.02100527,3.3186100244689807,4.018165805986485,0.38554776,0.39233264,0.4334198,0.0006618742,4.156408248647248,4.079646249678683,0.014129462,3.274965374053001,4.06287661055911,0.15750809,0.14886734,0.15167814,0.005799224,4.180371877588248,4.074980790521127,0.013254652,3.273049889241833,4.064821839794024,0.13591391,0.14581215,0.15071364,0.005989383,4.173940898413227,4.079010221258704,0.0010934058,3.3511236852144743,3.985079312573469,4.0979993333629015,4.143025557729648,1.2412446533409245,925.6493,77
422,3.225456579915471,5.11552549201978,0.22833333909511566,0.0,4.17049103539865,7.6397555e-10,3.225456586480335,4.0943445622221,0.04691298,0.053983346,0.0077699125,0.38607535,4.112583392729447,4.103012737771264,0.016780343,3.274088033203607,4.044603127205827,0.26867518,0.25519812,0.25940993,0.0004580746,4.16959185177397,4.078227955687896,0.021182688,3.3020377083288452,4.0158576093143745,0.38581574,0.39246577,0.43344676,0.00066689006,4.160090075192273,4.0803407024116805,0.014270252,3.257154184204898,4.061874545790203,0.15755385,0.1490213,0.15174143,0.005802924,4.185559719637704,4.074809026193635,0.013369166,3.255140832349304,4.063921510908122,0.13591012,0.14581537,0.15068537,0.0059935395,4.178923849832026,4.0789697268659,0.0011126609,3.3355701640415685,3.9817120044839895,4.09961757346895,4.145965191393273,1.247805533161281,940.8717,78
587,3.2065779714220084,5.1448813906033495,0.23000000417232513,0.0,4.175729680960389,5.7843863e-10,3.2065779792180953,4.0943445622221,0.046698812,0.05368308,0.007703299,0.38616213,4.1156966281847325,4.103085773278164,0.016923083,3.2566322374607597,4.043105641323826,0.2686481,0.25522217,0.2594368,0.00046167936,4.174150246075263,4.078487222035649,0.021361489,3.2853925953828385,4.013500065069204,0.38607624,0.392591,0.43347225,0.0006720306,4.163893561822486,4.081088664803223,0.014412825,3.239248933082308,4.060848044328763,0.15762034,0.14917397,0.15180181,0.005806595,4.1909134347521135,4.07465319212128,0.01348436,3.2371324568252375,4.0630022548051885,0.13590807,0.14582469,0.15065816,0.0059974394,4.184074281255242,4.078939410757338,0.0011322614,3.3199677146650863,3.978268991409417,4.101316929417145,4.149008242203382,1.2544461886622622,956.21606,79
363,3.1875899976003086,5.174650897131628,0.236111119389534,0.0,4.181120455962405,9.604264e-10,3.1875900074991774,4.0943445622221,0.046461634,0.053356603,0.0076377206,0.38622645,4.118929643419771,4.1031707533080075,0.017067123,3.239093327311781,4.041577596307597,0.26862323,0.25525895,0.25946438,0.00046540724,4.178849969424823,4.078771611965397,0.021541841,3.268678861956613,4.011094873588535,0.3863277,0.3927225,0.43349618,0.0006773118,4.167817698856281,4.0818910452126795,0.01455746,3.2212554258331303,4.059797267199701,0.1577087,0.14932948,0.15185946,0.005810008,4.196411143138794,4.0745112562618955,0.013600638,3.219030944512077,4.0620640452725105,0.13590872,0.14583416,0.15063205,0.0060009956,4.189375229107051,4.0789161114275165,0.0011522346,3.3043203316745693,3.974752208532709,4.103097586057258,4.15214654812586,1.2611571595848994,971.67786,80
158,3.168500523273696,5.2048180436490625,0.23944444954395294,0.0,4.186659283962119,8.62201e-10,3.168500521222481,4.0943445622221,0.046207376,0.05301427,0.007573172,0.38627833,4.122275333758744,4.103266590184575,0.017212126,3.2214775380439087,4.040020471349698,0.2685781,0.25529337,0.2594927,0.00046916376,4.183690177231092,4.079079464006959,0.021724604,3.2519067184492783,4.008639339676376,0.3865947,0.39284655,0.43351835,0.0006827774,4.171854040712409,4.082739066139818,0.01470276,3.203177975334987,4.058725711913085,0.15780431,0.14948873,0.15191454,0.0058131637,4.202047305267894,4.074385150030498,0.0137182865,3.2008443506804136,4.061106452107058,0.13591273,0.14585729,0.150607,0.006004515,4.194821297946981,4.078901474196748,0.0011725783,3.2886309525927104,3.971166213288806,4.104957035009272,4.155379543990909,1.2679348405499953,987.25366,81
724,3.149309108385775,5.235355510915203,0.2433333396911621,0.0,4.192332308018348,5.311449e-10,3.1493091144513334,4.0943445622221,0.045943346,0.052661404,0.0075096614,0.3863239,4.125738756184929,4.103373680970667,0.017358594,3.2037855880283033,4.038432938843479,0.2685122,0.2553193,0.25952178,0.0004729307,4.1886740757456025,4.0794068098037055,0.021911144,3.235080603281375,4.006128119108834,0.38688463,0.39297184,0.43353873,0.00068841584,4.176007258923503,4.083633997845116,0.014849362,3.185017336592387,4.057631986400387,0.15790099,0.14965558,0.15196718,0.005816322,4.207824538739497,4.074272763041207,0.013837483,3.182572503423547,4.060129106294464,0.13591887,0.14588493,0.1505831,0.0060080243,4.200414294803319,4.078893080067862,0.0011933985,3.2729017987320113,3.9675079135831717,4.106899998766138,4.158713905064649,1.2747706329562674,1002.93835,82
375,3.130017381834695,5.266265136520378,0.24500000476837158,0.0,4.198141262962464,6.5847416e-10,3.13001739040798,4.0943445622221,0.045668744,0.052291155,0.0074472106,0.3863599,4.129316400424347,4.103490047173755,0.017507918,3.1860234890731114,4.036810242226618,0.2684379,0.25532696,0.25955164,0.0004767778,4.193798710838581,4.07975957289178,0.022100255,3.218197812764721,4.003565416279558,0.3871877,0.39312202,0.43355712,0.0006942593,4.180276236737873,4.084581355762147,0.01499611,3.1667724286976324,4.056518859194422,0.15800068,0.14982599,0.1520175,0.0058193617,4.213740243715108,4.0741739136723485,0.013957555,3.164215412243717,4.059133537795051,0.13592288,0.1459221,0.15056041,0.006011488,4.206151431083378,4.078892368656028,0.0012146451,3.257134621991465,3.9637768383213063,4.108925522735796,4.16215023742382,1.2816647825278673,1018.7287,83
567,3.1106363209152734,5.297533875912611,0.25111111998558044,0.0,4.204085097299943,5.4205884e-10,3.1106363155702548,4.0943445622221,0.04538328,0.051905822,0.007385846,0.38638777,4.132996237290826,4.103615673734665,0.017658848,3.168197369578048,4.035157124559826,0.26835102,0.25534144,0.25958234,0.00048069647,4.199057697482228,4.080137144231543,0.022290781,3.201263161873887,4.000957178522258,0.3875053,0.39327756,0.43357342,0.0007002427,4.184646628892454,4.085585594554406,0.015143774,3.148455153384717,4.055385047636154,0.15809989,0.14998676,0.15206578,0.005822476,4.219792509633236,4.074088017645524,0.0140782865,3.1457828417915192,4.058120846744719,0.13593212,0.1459665,0.15053895,0.006014997,4.212024276629966,4.078899875843766,0.0012362459,3.2413353178587663,3.9599775758098943,4.1110298146976865,4.165689864278448,1.288614803272152,1034.621,84
686,3.091161621785533,5.329139656843834,0.2588889002799988,0.0,4.210150651117415,3.0195224e-10,3.0911616333081455,4.0943445622221,0.04508742,0.051507376,0.0073256018,0.38640657,4.13676953531601,4.1037503074210155,0.017811717,3.150303506730201,4.03347270868601,0.26825917,0.2553581,0.2596138,0.0004846859,4.204447496864038,4.080542178214636,0.022484053,3.1842769681714045,3.998298300290075,0.38782525,0.39344484,0.43358752,0.00070642226,4.189119180155425,4.086642282913112,0.015292378,3.1300609658788914,4.054230718087424,0.1582062,0.1501428,0.15211214,0.0058256565,4.225974099045127,4.074015886029561,0.014200352,3.1272717925587963,4.057089522333371,0.13595104,0.14600876,0.15051872,0.006018465,4.218028744967563,4.078919948856978,0.0012582968,3.2255014161795987,3.9561078879280984,4.113204770508496,4.169328098167413,1.2956173966960118,1050.6099,85
551,3.051939330489361,5.393237694739918,0.26500001549720764,0.0,4.222588514501936,4.802132e-10,3.0519393318197974,4.0943445622221,0.044445522,0.050672084,0.0072085625,0.38640186,4.144591142212028,4.104037985329383,0.018122293,3.1143128451770146,4.0300172694460175,0.26808146,0.25538376,0.2596793,0.0004929708,4.215541643532156,4.081436887142743,0.022881916,3.150164377890503,3.992820686550164,0.38848913,0.39388734,0.43360895,0.0007194952,4.198309012625333,4.088928763790842,0.015592435,3.093046483396928,4.051863336318313,0.15842494,0.15040505,0.15219994,0.0058313226,4.238681625273536,4.073921484048254,0.014446157,3.0900133273488897,4.054979750912304,0.13598943,0.1460724,0.15048161,0.0060248203,4.230385456892307,4.078988136367051,0.001303815,3.1937176359813284,3.9481761805025104,4.117784980027797,4.176867908413592,1.3097424272754308,1082.8673,87
464,3.032182908951476,5.425688647769795,0.26722222566604614,0.0,4.228935776142572,1.1277734e-09,3.032182907152984,4.0943445622221,0.044122014,0.05024927,0.007151819,0.3863935,4.1486200703321625,4.104189683954644,0.01828181,3.096212545828823,4.028240174133135,0.26801014,0.25541165,0.2597134,0.00049731456,4.2212352288387835,4.081928325281605,0.023087205,3.133031619139797,3.9899986799493834,0.38881534,0.39413428,0.43361613,0.00072631234,4.203027847949863,4.090144574333441,0.01574267,3.074413369519828,4.050654090829563,0.158513,0.15051074,0.1522418,0.005833917,4.2452117144407655,4.073889605815344,0.014570572,3.071257993988082,4.053899942462877,0.13601333,0.14609216,0.15046453,0.0060277213,4.236737405736339,4.079031291728369,0.0013273769,3.1777614656827216,3.9441105395697558,4.120178234247809,4.18076174770992,1.316857752091961,1099.1238,88
142,3.012340287033102,5.458369539224011,0.27222222089767456,0.0,4.23535491585533,3.3833203e-10,3.0123402908179964,4.0943445622221,0.043792162,0.0498201,0.0070962864,0.3863757,4.15272909581407,4.104348233197724,0.018444235,3.078052912132002,4.0264298751283345,0.2679592,0.25547254,0.2597486,0.00050183566,4.227013431406339,4.082453247297377,0.023295937,3.1158546575125707,3.9871247054129606,0.3891298,0.39438397,0.43362087,0.0007333031,4.207818849640595,4.091415323795731,0.015894637,3.0557107296140082,4.049423799815394,0.15859185,0.15060061,0.15228255,0.00583626,4.251840686522917,4.073861425863845,0.014696043,3.052429031405264,4.052803662279528,0.13605013,0.14609939,0.15044829,0.0060303616,4.243189271548877,4.07908384128293,0.0013515037,3.16177663732307,3.939974204411236,4.12264378885315,4.1847351312051515,1.3239973712942192,1115.4595,89
229,2.992424425710679,5.49125498816505,0.2755555510520935,0.0,4.241839709125376,7.021299e-10,2.992424432772735,4.0943445622221,0.043453783,0.049379908,0.0070419754,0.38634527,4.1569008897601165,4.1045126931016975,0.01860999,3.0598481831470496,4.024584819017849,0.2679212,0.25556135,0.25978488,0.0005065104,4.2328636745959445,4.0830032933754685,0.023507664,3.098643958965412,3.9842009477635503,0.389448,0.39462188,0.4336229,0.0007404309,4.212669650423159,4.092731253077352,0.016047979,3.036950185707301,4.04817361336675,0.15867071,0.15069148,0.15232238,0.005838636,4.2585614595641355,4.0738363268134,0.014822798,3.033539643650826,4.051690456671733,0.13608551,0.14610282,0.15043274,0.0060325675,4.2497262106073395,4.079142308013461,0.0013761949,3.1457765056100015,3.935766339900913,4.1251733723077075,4.1887766280937955,1.3311573823849077,1131.8745,90
