,run,epoch,train_loss,train_acc,test_loss,test_acc,total_logit_excluded_loss,total_logit_restricted_loss,percent_logits_explained,key_reps,logit_excluded_loss_{}_rep,logit_restricted_loss_{}_rep,logit_{}_rep_trace_similarity
0,D59_B_seed1,1e+05,9.92e-06,1e+00,6.82e-05,1e+00,5.19e+00,1.76e-05,4.93e-01,"['freq_5', 'freq_6', 'freq_9', 'freq_7', 'freq_10', 'freq_3', 'freq_4', 'freq_11', 'freq_12', 'freq_14', 'freq_15', 'freq_16', 'freq_17', 'freq_18', 'freq_1', 'freq_13', 'freq_19', 'freq_20', 'freq_21', 'freq_22', 'freq_23', 'freq_24', 'freq_25', 'freq_26', 'freq_27', 'freq_2', 'freq_28']","['9.13e-05', '1.66e-04', '9.02e-05', '1.55e-04', '9.78e-05', '9.74e-05', '6.9e-05', '1.45e-04', '9.25e-05', '9.39e-05', '1.17e-04', '6.8e-05', '8.84e-05', '7.02e-05', '8.12e-05', '5.93e-05', '9.83e-05', '9.99e-05', '9.19e-05', '9.44e-05', '1.3e-04', '8.36e-05', '6.97e-05', '6.8e-05', '8.33e-05', '1.16e-04', '1.24e-04']","['4.25e+00', '3.8e+00', '4.26e+00', '3.86e+00', '4.21e+00', '4.21e+00', '4.49e+00', '3.9e+00', '4.24e+00', '4.24e+00', '4.07e+00', '4.5e+00', '4.26e+00', '4.49e+00', '4.36e+00', '4.63e+00', '4.21e+00', '4.19e+00', '4.25e+00', '4.22e+00', '3.98e+00', '4.34e+00', '4.48e+00', '4.51e+00', '4.34e+00', '4.08e+00', '4.01e+00']","['1.2e-01', '2.41e-01', '1.18e-01', '2.23e-01', '1.3e-01', '1.28e-01', '6.17e-02', '2.12e-01', '1.22e-01', '1.23e-01', '1.65e-01', '5.92e-02', '1.16e-01', '6.33e-02', '9.34e-02', '3.11e-02', '1.29e-01', '1.34e-01', '1.2e-01', '1.26e-01', '1.89e-01', '9.76e-02', '6.35e-02', '5.87e-02', '9.65e-02', '1.63e-01', '1.81e-01']"
0,D59_B_seed2,1e+05,1e-05,1e+00,6.85e-05,1e+00,5.24e+00,1.73e-05,4.74e-01,"['freq_10', 'freq_6', 'freq_9', 'freq_2', 'freq_1', 'freq_5', 'freq_3', 'freq_7', 'freq_11', 'freq_12', 'freq_13', 'freq_15', 'freq_16', 'freq_17', 'freq_18', 'freq_4', 'freq_19', 'freq_20', 'freq_21', 'freq_22', 'freq_23', 'freq_24', 'freq_25', 'freq_26', 'freq_27', 'freq_14', 'freq_28', 'freq_8']","['9.62e-05', '6.98e-05', '7.13e-05', '8.25e-05', '9.67e-05', '9.61e-05', '1.22e-04', '1.29e-04', '1.05e-04', '1.61e-04', '9.15e-05', '7.05e-05', '1.14e-04', '6.99e-05', '1.35e-04', '8.2e-05', '5.98e-05', '1.16e-04', '5.99e-05', '8.33e-05', '8.76e-05', '1.43e-04', '1.06e-04', '1.04e-04', '8.25e-05', '8.36e-05', '9.62e-05', '7.04e-05']","['4.22e+00', '4.49e+00', '4.47e+00', '4.34e+00', '4.22e+00', '4.22e+00', '4.06e+00', '3.98e+00', '4.12e+00', '3.81e+00', '4.25e+00', '4.48e+00', '4.09e+00', '4.49e+00', '3.97e+00', '4.35e+00', '4.62e+00', '4.08e+00', '4.62e+00', '4.34e+00', '4.27e+00', '3.9e+00', '4.12e+00', '4.19e+00', '4.35e+00', '4.34e+00', '4.22e+00', '4.48e+00']","['1.25e-01', '6.18e-02', '6.52e-02', '9.63e-02', '1.27e-01', '1.26e-01', '1.68e-01', '1.89e-01', '1.5e-01', '2.35e-01', '1.2e-01', '6.34e-02', '1.59e-01', '6.22e-02', '1.92e-01', '9.51e-02', '3.17e-02', '1.62e-01', '3.16e-02', '9.66e-02', '1.14e-01', '2.09e-01', '1.51e-01', '1.33e-01', '9.5e-02', '9.59e-02', '1.26e-01', '6.33e-02']"
0,D59_B_seed3,1e+05,9.89e-06,1e+00,5.97e-05,1e+00,4.87e+00,2.43e-05,4.33e-01,"['freq_9', 'freq_1', 'freq_10', 'freq_2', 'freq_3', 'freq_11', 'freq_13', 'freq_14', 'freq_15', 'freq_5', 'freq_12', 'freq_6', 'freq_17', 'freq_18', 'freq_8', 'freq_19', 'freq_20', 'freq_7', 'freq_16', 'freq_21', 'freq_22', 'freq_23', 'freq_24', 'freq_25', 'freq_26', 'freq_27', 'freq_28', 'freq_4']","['8.49e-05', '8.18e-05', '7.08e-05', '9.37e-05', '5.27e-05', '7.34e-05', '6.21e-05', '9.6e-05', '9.93e-05', '7.6e-05', '8.47e-05', '7.31e-05', '9.63e-05', '1.08e-04', '1.11e-04', '1.14e-04', '8.47e-05', '6.3e-05', '9.45e-05', '6.28e-05', '8.56e-05', '6.33e-05', '8.34e-05', '6.28e-05', '7.18e-05', '8.26e-05', '9.43e-05', '6.29e-05']","['4.22e+00', '4.24e+00', '4.35e+00', '4.11e+00', '4.62e+00', '4.34e+00', '4.48e+00', '4.11e+00', '4.1e+00', '4.32e+00', '4.22e+00', '4.34e+00', '4.1e+00', '4e+00', '4e+00', '3.98e+00', '4.22e+00', '4.47e+00', '4.12e+00', '4.47e+00', '4.21e+00', '4.46e+00', '4.23e+00', '4.47e+00', '4.35e+00', '4.23e+00', '4.12e+00', '4.47e+00']","['1.27e-01', '1.22e-01', '9.44e-02', '1.54e-01', '3.18e-02', '9.77e-02', '6.44e-02', '1.54e-01', '1.57e-01', '1.01e-01', '1.28e-01', '9.67e-02', '1.57e-01', '1.83e-01', '1.85e-01', '1.91e-01', '1.28e-01', '6.66e-02', '1.53e-01', '6.57e-02', '1.29e-01', '6.79e-02', '1.25e-01', '6.62e-02', '9.5e-02', '1.25e-01', '1.53e-01', '6.62e-02']"
0,D59_B_seed4,1e+05,1.01e-05,1e+00,7.15e-05,1e+00,5.2e+00,1.84e-05,4.64e-01,"['freq_1', 'freq_2', 'freq_3', 'freq_4', 'freq_5', 'freq_6', 'freq_7', 'freq_8', 'freq_9', 'freq_10', 'freq_11', 'freq_12', 'freq_13', 'freq_14', 'freq_15', 'freq_16', 'freq_17', 'freq_18', 'freq_19', 'freq_20', 'freq_21', 'freq_22', 'freq_23', 'freq_24', 'freq_25', 'freq_26', 'freq_27', 'freq_28']","['7.51e-05', '9.86e-05', '8.78e-05', '1.06e-04', '7.34e-05', '1.31e-04', '9.94e-05', '1.17e-04', '1.04e-04', '8.82e-05', '8.27e-05', '6.24e-05', '1.13e-04', '9.98e-05', '9.84e-05', '9.07e-05', '1.17e-04', '8.72e-05', '1.33e-04', '1.34e-04', '1.15e-04', '6.26e-05', '7.29e-05', '7.34e-05', '9.56e-05', '1.17e-04', '7.31e-05', '1.78e-04']","['4.47e+00', '4.23e+00', '4.34e+00', '4.18e+00', '4.49e+00', '3.99e+00', '4.23e+00', '4.09e+00', '4.19e+00', '4.33e+00', '4.37e+00', '4.62e+00', '4.1e+00', '4.23e+00', '4.23e+00', '4.32e+00', '4.09e+00', '4.35e+00', '3.99e+00', '4e+00', '4.11e+00', '4.62e+00', '4.49e+00', '4.49e+00', '4.24e+00', '4.09e+00', '4.48e+00', '3.77e+00']","['6.62e-02', '1.24e-01', '9.61e-02', '1.34e-01', '6.24e-02', '1.84e-01', '1.24e-01', '1.59e-01', '1.32e-01', '9.82e-02', '9e-02', '3.17e-02', '1.55e-01', '1.23e-01', '1.23e-01', '1.01e-01', '1.58e-01', '9.49e-02', '1.85e-01', '1.83e-01', '1.54e-01', '3.19e-02', '6.24e-02', '6.23e-02', '1.2e-01', '1.59e-01', '6.3e-02', '2.46e-01']"
0,D59_MLP_seed1,1e+05,1.68e-06,1e+00,9.54e-05,1e+00,1.44e+01,1.23e-06,5.46e-01,"['sign', 'freq_0', 'freq_2', 'freq_3', 'freq_6', 'freq_7', 'freq_8', 'freq_9', 'freq_14', 'freq_15', 'freq_18', 'freq_19', 'freq_20', 'freq_21', 'freq_28']","['3.98e-04', '1.08e-04', '9.66e-05', '2.39e-02', '7.82e-05', '1.3e-02', '2.68e-04', '1.65e-04', '9.56e-05', '2.97e-04', '3.15e-04', '2.73e-03', '2.39e-03', '9.2e-05', '5.26e-04']","['4.1e+00', '4.21e+00', '4.54e+00', '2.44e+00', '4.57e+00', '2.43e+00', '4.04e+00', '4.06e+00', '4.47e+00', '3.97e+00', '3.98e+00', '2.64e+00', '2.73e+00', '4.57e+00', '3.77e+00']","['2.92e-01', '2.07e-01', '1.74e-02', '3.55e-01', '1.55e-02', '3.6e-01', '5.98e-02', '5.8e-02', '2.33e-02', '6.67e-02', '6.57e-02', '2.75e-01', '2.5e-01', '1.5e-02', '8.64e-02']"
0,D59_MLP_seed2,1e+05,1.54e-06,1e+00,6.77e-06,1e+00,1.66e+01,1.62e-06,5.92e-01,"['sign', 'freq_0', 'freq_6', 'freq_8', 'freq_10', 'freq_15', 'freq_16', 'freq_18', 'freq_19', 'freq_20', 'freq_21', 'freq_23']","['1.6e-04', '1.72e-05', '2.82e-03', '4.54e-04', '1.07e-04', '1.56e-05', '5.95e-06', '2.09e-03', '2.31e-02', '5.7e-06', '7.44e-06', '8.69e-06']","['4.08e+00', '4.16e+00', '2.52e+00', '2.75e+00', '2.91e+00', '4.1e+00', '4.63e+00', '2.43e+00', '2.26e+00', '4.67e+00', '4.43e+00', '4.41e+00']","['3.2e-01', '2.27e-01', '2.82e-01', '2.15e-01', '1.82e-01', '4.77e-02', '8.96e-03', '3.18e-01', '4.18e-01', '6.3e-03', '2.31e-02', '2.45e-02']"
0,D59_MLP_seed3,1e+05,1.55e-06,1e+00,4.52e-06,1e+00,1.43e+01,1.53e-06,5.34e-01,"['sign', 'freq_0', 'freq_9', 'freq_11', 'freq_12', 'freq_15', 'freq_18', 'freq_22', 'freq_23', 'freq_24']","['1.51e-05', '6.1e-06', '2.31e-03', '1.5e-03', '4.69e-03', '5.4e-06', '5.48e-03', '6.89e-03', '5.09e-06', '5.49e-06']","['4.15e+00', '4.32e+00', '2.53e+00', '2.59e+00', '2.4e+00', '4.44e+00', '2.44e+00', '2.36e+00', '4.5e+00', '4.46e+00']","['1.69e-01', '1.2e-01', '2.83e-01', '2.61e-01', '3.34e-01', '2.25e-02', '3.2e-01', '3.58e-01', '1.87e-02', '2.12e-02']"
0,D59_MLP_seed4,1e+05,1.53e-06,1e+00,7.32e-06,1e+00,1.43e+01,1.71e-06,5.46e-01,"['sign', 'freq_0', 'freq_1', 'freq_2', 'freq_7', 'freq_10', 'freq_15', 'freq_17', 'freq_19', 'freq_20', 'freq_21']","['4.88e-05', '1.19e-05', '3.11e-04', '7.5e-06', '1.51e-03', '1.49e-02', '2.62e-03', '6.83e-06', '2.87e-05', '7.21e-06', '2.85e-04']","['4.11e+00', '4.23e+00', '2.6e+00', '4.54e+00', '2.56e+00', '2.33e+00', '2.53e+00', '4.59e+00', '3.85e+00', '4.52e+00', '2.71e+00']","['2.44e-01', '1.73e-01', '2.69e-01', '1.62e-02', '2.83e-01', '3.92e-01', '2.95e-01', '1.3e-02', '7.25e-02', '1.82e-02', '2.38e-01']"
0,D59_T_seed1,1e+05,1.04e-07,1e+00,1.41e-07,1e+00,9.94e+01,1.01e-07,5.16e-01,"['sign', 'freq_0', 'freq_21', 'freq_22', 'freq_17']","['6.59e-03', '1.1e-05', '2.24e+01', '3.91e+01', '2.09e-07']","['4.08e+00', '4.08e+00', '1.31e+00', '1.14e+00', '4.19e+00']","['1.28e-01', '9.07e-02', '4.05e-01', '5.72e-01', '6.27e-03']"
0,D59_T_seed2,1e+05,1.03e-07,1e+00,2.88e-07,1e+00,4.3e+01,1.86e-08,5.17e-01,"['freq_1', 'freq_15', 'freq_19']","['9.73e+00', '4.32e+00', '2.84e-01']","['1.54e+00', '1.66e+00', '1.88e+00']","['5.23e-01', '4.12e-01', '2.7e-01']"
0,D59_T_seed3,1e+05,1.06e-07,1e+00,1.96e-07,1e+00,3.79e+01,8.54e-08,6.2e-01,"['freq_20', 'freq_22', 'freq_26']","['1.69e+01', '2.83e-01', '1.63e-01']","['1.4e+00', '2.01e+00', '1.98e+00']","['7.22e-01', '2.13e-01', '2.3e-01']"
0,D59_T_seed4,1e+05,1.15e-07,1e+00,3.52e-07,1e+00,1.36e+02,1.55e-07,2.41e-01,"['sign', 'freq_0', 'freq_1', 'freq_11', 'freq_16', 'freq_27']","['1.52e-01', '9.68e-05', '2.2e+01', '8.57e-07', '9.54e+01', '7.3e-06']","['4.08e+00', '4.08e+00', '1.49e+00', '3.76e+00', '9.61e-01', '2.79e+00']","['8.97e-02', '6.34e-02', '1.57e-01', '6.6e-03', '4.52e-01', '1.76e-02']"
0,D61_B_seed1,1e+05,1.02e-05,1e+00,6.83e-05,1e+00,5.13e+00,1.95e-05,4.68e-01,"['freq_6', 'freq_1', 'freq_2', 'freq_3', 'freq_7', 'freq_8', 'freq_9', 'freq_4', 'freq_10', 'freq_11', 'freq_12', 'freq_14', 'freq_15', 'freq_16', 'freq_5', 'freq_17', 'freq_19', 'freq_20', 'freq_21', 'freq_22', 'freq_24', 'freq_25', 'freq_26', 'freq_27', 'freq_28', 'freq_29', 'freq_18', 'freq_23']","['9.27e-05', '1.11e-04', '1.25e-04', '6.86e-05', '8.09e-05', '8.09e-05', '7.02e-05', '8.06e-05', '7.93e-05', '1.12e-04', '6.88e-05', '9.64e-05', '6.88e-05', '9.71e-05', '7.82e-05', '1.46e-04', '9.42e-05', '9.17e-05', '9.63e-05', '1.21e-04', '1.27e-04', '1.08e-04', '9.46e-05', '9.31e-05', '9.3e-05', '1.47e-04', '6.94e-05', '5.97e-05']","['4.28e+00', '4.13e+00', '4.03e+00', '4.53e+00', '4.39e+00', '4.39e+00', '4.52e+00', '4.39e+00', '4.41e+00', '4.14e+00', '4.54e+00', '4.27e+00', '4.53e+00', '4.26e+00', '4.41e+00', '3.93e+00', '4.27e+00', '4.29e+00', '4.26e+00', '4.07e+00', '4.02e+00', '4.15e+00', '4.26e+00', '4.27e+00', '4.26e+00', '3.92e+00', '4.52e+00', '4.66e+00']","['1.21e-01', '1.59e-01', '1.85e-01', '6.16e-02', '9.41e-02', '9.43e-02', '6.36e-02', '9.29e-02', '8.93e-02', '1.57e-01', '5.94e-02', '1.24e-01', '6.08e-02', '1.27e-01', '8.89e-02', '2.14e-01', '1.24e-01', '1.19e-01', '1.27e-01', '1.76e-01', '1.88e-01', '1.54e-01', '1.27e-01', '1.23e-01', '1.25e-01', '2.17e-01', '6.21e-02', '3.19e-02']"
0,D61_B_seed2,1e+05,1.02e-05,1e+00,6.04e-05,1e+00,5.31e+00,1.54e-05,4.49e-01,"['freq_1', 'freq_5', 'freq_9', 'freq_2', 'freq_4', 'freq_8', 'freq_10', 'freq_11', 'freq_6', 'freq_7', 'freq_12', 'freq_13', 'freq_14', 'freq_15', 'freq_16', 'freq_17', 'freq_18', 'freq_19', 'freq_20', 'freq_21', 'freq_23', 'freq_24', 'freq_25', 'freq_26', 'freq_27', 'freq_29', 'freq_3', 'freq_22', 'freq_28']","['1.35e-04', '9.99e-05', '8.32e-05', '8.58e-05', '9.61e-05', '8.34e-05', '8.42e-05', '9.51e-05', '7.19e-05', '7.19e-05', '9.58e-05', '7.37e-05', '5.32e-05', '7.44e-05', '7.22e-05', '8.16e-05', '7.33e-05', '9.61e-05', '9.72e-05', '7.16e-05', '8.8e-05', '5.29e-05', '1.01e-04', '8.68e-05', '6.23e-05', '8.44e-05', '6.18e-05', '7.31e-05', '8.64e-05']","['3.87e+00', '4.14e+00', '4.26e+00', '4.25e+00', '4.16e+00', '4.26e+00', '4.25e+00', '4.15e+00', '4.4e+00', '4.39e+00', '4.15e+00', '4.37e+00', '4.66e+00', '4.37e+00', '4.39e+00', '4.29e+00', '4.38e+00', '4.15e+00', '4.14e+00', '4.39e+00', '4.23e+00', '4.66e+00', '4.13e+00', '4.26e+00', '4.52e+00', '4.26e+00', '4.52e+00', '4.39e+00', '4.24e+00']","['2.31e-01', '1.57e-01', '1.25e-01', '1.29e-01', '1.5e-01', '1.25e-01', '1.29e-01', '1.54e-01', '9.25e-02', '9.39e-02', '1.54e-01', '9.81e-02', '3.12e-02', '9.8e-02', '9.34e-02', '1.19e-01', '9.63e-02', '1.53e-01', '1.57e-01', '9.34e-02', '1.34e-01', '3.08e-02', '1.59e-01', '1.27e-01', '6.32e-02', '1.26e-01', '6.23e-02', '9.44e-02', '1.3e-01']"
0,D61_B_seed3,1e+05,1.03e-05,1e+00,6.22e-05,1e+00,5.11e+00,2.04e-05,4.63e-01,"['freq_1', 'freq_2', 'freq_3', 'freq_4', 'freq_5', 'freq_6', 'freq_7', 'freq_8', 'freq_9', 'freq_10', 'freq_11', 'freq_12', 'freq_13', 'freq_14', 'freq_15', 'freq_16', 'freq_17', 'freq_18', 'freq_19', 'freq_20', 'freq_21', 'freq_22', 'freq_23', 'freq_24', 'freq_25', 'freq_26', 'freq_27', 'freq_28', 'freq_29']","['6.34e-05', '7.6e-05', '1.03e-04', '7.7e-05', '1.03e-04', '5.49e-05', '8.54e-05', '7.26e-05', '8.84e-05', '1.44e-04', '1.35e-04', '8.83e-05', '5.45e-05', '6.35e-05', '5.47e-05', '1.32e-04', '9.09e-05', '8.95e-05', '1.11e-04', '7.47e-05', '6.42e-05', '8.79e-05', '1.02e-04', '1.06e-04', '9e-05', '7.34e-05', '7.24e-05', '6.39e-05', '6.5e-05']","['4.53e+00', '4.37e+00', '4.13e+00', '4.37e+00', '4.13e+00', '4.66e+00', '4.26e+00', '4.41e+00', '4.25e+00', '3.89e+00', '3.92e+00', '4.25e+00', '4.66e+00', '4.52e+00', '4.66e+00', '3.92e+00', '4.23e+00', '4.25e+00', '4.05e+00', '4.39e+00', '4.52e+00', '4.26e+00', '4.13e+00', '4.11e+00', '4.25e+00', '4.39e+00', '4.4e+00', '4.52e+00', '4.51e+00']","['6.07e-02', '9.69e-02', '1.58e-01', '9.65e-02', '1.58e-01', '3.17e-02', '1.24e-01', '8.86e-02', '1.27e-01', '2.23e-01', '2.15e-01', '1.28e-01', '3.04e-02', '6.23e-02', '3.1e-02', '2.14e-01', '1.31e-01', '1.28e-01', '1.8e-01', '9.39e-02', '6.33e-02', '1.25e-01', '1.57e-01', '1.64e-01', '1.26e-01', '9.24e-02', '8.97e-02', '6.25e-02', '6.48e-02']"
0,D61_B_seed4,1e+05,1.02e-05,1e+00,6.1e-05,1e+00,5.52e+00,1.24e-05,4.79e-01,"['freq_8', 'freq_9', 'freq_3', 'freq_4', 'freq_7', 'freq_2', 'freq_10', 'freq_1', 'freq_5', 'freq_6', 'freq_11', 'freq_12', 'freq_13', 'freq_14', 'freq_16', 'freq_17', 'freq_18', 'freq_19', 'freq_20', 'freq_21', 'freq_22', 'freq_23', 'freq_24', 'freq_25', 'freq_26', 'freq_27', 'freq_28', 'freq_29', 'freq_15']","['7.63e-05', '1.19e-04', '5.39e-05', '8.8e-05', '1.49e-04', '7.07e-05', '7.39e-05', '7.3e-05', '6.17e-05', '1.01e-04', '8.29e-05', '1.29e-04', '7.31e-05', '9.12e-05', '7.18e-05', '7.49e-05', '9.4e-05', '7.27e-05', '7.3e-05', '9.87e-05', '1.01e-04', '9.79e-05', '8.84e-05', '8.36e-05', '9.62e-05', '8.42e-05', '6.28e-05', '7.23e-05', '5.34e-05']","['4.37e+00', '4.01e+00', '4.66e+00', '4.24e+00', '3.84e+00', '4.41e+00', '4.39e+00', '4.4e+00', '4.53e+00', '4.14e+00', '4.28e+00', '3.92e+00', '4.39e+00', '4.19e+00', '4.4e+00', '4.38e+00', '4.17e+00', '4.4e+00', '4.39e+00', '4.14e+00', '4.14e+00', '4.15e+00', '4.25e+00', '4.28e+00', '4.17e+00', '4.28e+00', '4.52e+00', '4.39e+00', '4.67e+00']","['9.97e-02', '1.91e-01', '3.18e-02', '1.3e-01', '2.4e-01', '8.88e-02', '9.37e-02', '9.27e-02', '6.06e-02', '1.56e-01', '1.2e-01', '2.16e-01', '9.44e-02', '1.44e-01', '9.19e-02', '9.67e-02', '1.49e-01', '9.11e-02', '9.32e-02', '1.56e-01', '1.57e-01', '1.55e-01', '1.29e-01', '1.22e-01', '1.49e-01', '1.22e-01', '6.38e-02', '9.3e-02', '3.03e-02']"
0,D61_MLP_seed1,1e+05,1.62e-06,1e+00,7.53e-06,1e+00,1.54e+01,1.56e-06,5.66e-01,"['sign', 'freq_0', 'freq_3', 'freq_6', 'freq_7', 'freq_12', 'freq_14', 'freq_15', 'freq_19', 'freq_23']","['6.83e-05', '1.35e-05', '2.09e-05', '1.33e-02', '5.88e-04', '7.64e-06', '3.1e-03', '8.7e-06', '8.48e-04', '1.29e-02']","['4.13e+00', '4.24e+00', '4.03e+00', '2.42e+00', '2.77e+00', '4.54e+00', '2.47e+00', '4.46e+00', '2.77e+00', '2.38e+00']","['2.59e-01', '1.83e-01', '5.79e-02', '3.46e-01', '2.24e-01', '1.84e-02', '3.23e-01', '2.37e-02', '2.25e-01', '3.69e-01']"
0,D61_MLP_seed2,1e+05,1.61e-06,1e+00,4.51e-06,1e+00,1.65e+01,1.62e-06,5.55e-01,"['sign', 'freq_0', 'freq_2', 'freq_3', 'freq_4', 'freq_5', 'freq_7', 'freq_8', 'freq_14', 'freq_16', 'freq_28', 'freq_29']","['5.23e-05', '9.16e-06', '9.73e-04', '4.01e-06', '4.9e-06', '4.64e-06', '1.66e-03', '9.42e-03', '5.53e-06', '6.95e-06', '1.12e-03', '4.38e-05']","['4.13e+00', '4.23e+00', '2.53e+00', '4.71e+00', '4.55e+00', '4.57e+00', '2.47e+00', '2.24e+00', '4.48e+00', '4.34e+00', '2.52e+00', '3.12e+00']","['2.53e-01', '1.79e-01', '2.76e-01', '5.76e-03', '1.61e-02', '1.5e-02', '3.02e-01', '4.37e-01', '2.06e-02', '3.06e-02', '2.79e-01', '1.47e-01']"
0,D61_MLP_seed3,1e+05,1.91e-06,1e+00,2.39e-04,1e+00,1.1e+01,1.17e-06,4.88e-01,"['freq_2', 'freq_4', 'freq_5', 'freq_7', 'freq_8', 'freq_9', 'freq_14', 'freq_15', 'freq_16', 'freq_18', 'freq_21', 'freq_25', 'freq_26', 'freq_28', 'freq_29']","['4.6e-04', '3.48e-04', '2.18e-04', '2.27e-04', '7.41e-03', '4.92e-03', '4.36e-04', '4.52e-02', '2.03e-04', '1.96e-04', '9.47e-04', '5.38e-04', '9.5e-03', '4.41e-04', '2.55e-04']","['3.94e+00', '4.29e+00', '4.6e+00', '4.51e+00', '2.7e+00', '2.7e+00', '4.12e+00', '2.36e+00', '4.62e+00', '4.62e+00', '3.72e+00', '3.93e+00', '2.67e+00', '3.99e+00', '4.44e+00']","['7.78e-02', '4.32e-02', '1.62e-02', '2.43e-02', '2.87e-01', '2.85e-01', '5.89e-02', '4.49e-01', '1.48e-02', '1.48e-02', '1.02e-01', '7.85e-02', '2.97e-01', '7.22e-02', '3.01e-02']"
0,D61_MLP_seed4,1e+05,1.63e-06,1e+00,7.49e-06,1e+00,1.34e+01,2.82e-06,5.47e-01,"['sign', 'freq_0', 'freq_7', 'freq_14', 'freq_15', 'freq_17', 'freq_19', 'freq_20', 'freq_21', 'freq_23', 'freq_27']","['3.86e-05', '1.09e-05', '1.11e-03', '6.94e-06', '3.23e-03', '8.92e-04', '6.76e-05', '4.58e-04', '3.87e-04', '2.1e-05', '6.01e-06']","['4.14e+00', '4.28e+00', '2.54e+00', '4.6e+00', '2.41e+00', '2.81e+00', '3.17e+00', '2.82e+00', '2.89e+00', '3.99e+00', '4.73e+00']","['2.48e-01', '1.76e-01', '3.25e-01', '1.55e-02', '3.94e-01', '2.38e-01', '1.67e-01', '2.36e-01', '2.2e-01', '6.79e-02', '5.82e-03']"
0,D61_T_seed1,1e+05,1.21e-07,1e+00,6.21e-07,1e+00,8.87e+01,5.71e-08,4.35e-01,"['freq_6', 'freq_12', 'freq_14', 'freq_19']","['2.39e+01', '7.44e-07', '5.54e+01', '1.4e-06']","['1.29e+00', '3.92e+00', '1.14e+00', '4.1e+00']","['3.89e-01', '8.77e-03', '5.32e-01', '6.75e-03']"
0,D61_T_seed2,1e+05,7.35e-07,1e+00,8.74e-06,1e+00,1.44e+02,7.56e-07,2.38e-01,"['sign', 'freq_0', 'freq_2', 'freq_4', 'freq_6', 'freq_24']","['1.88e-01', '2.44e-04', '1.11e+02', '1.75e-04', '1.87e-05', '1.53e+01']","['4.11e+00', '4.11e+00', '9.31e-01', '2.63e+00', '3.82e+00', '1.63e+00']","['7.41e-02', '5.24e-02', '4.65e-01', '2e-02', '5.78e-03', '1.15e-01']"
0,D61_T_seed3,1e+05,1.08e-07,1e+00,1.49e-07,1e+00,1.09e+02,1.06e-07,5.12e-01,"['sign', 'freq_0', 'freq_8', 'freq_28']","['4.04e-03', '9.04e-06', '2.52e+01', '4.8e+01']","['4.11e+00', '4.11e+00', '1.31e+00', '1.1e+00']","['1.09e-01', '7.73e-02', '3.85e-01', '5.88e-01']"
0,D61_T_seed4,1e+05,1.2e-07,1e+00,4.65e-07,1e+00,6.34e+01,3.52e-08,5.38e-01,"['freq_2', 'freq_6', 'freq_13']","['3.01e+01', '1.19e+00', '3.52e+00']","['1.25e+00', '1.97e+00', '1.66e+00']","['6.55e-01', '1.59e-01', '2.89e-01']"
0,S5_B_seed1,1e+05,1.57e-05,1e+00,1.5e-03,1e+00,6.69e+00,1e-05,3.87e-01,"['standard', 'standard_sign', 's5_5d_a', 's5_5d_b', 's5_6d']","['3.51e-02', '2.91e-02', '1.49e-02', '1.37e-02', '1.35e-02']","['1.48e+00', '1.63e+00', '2.07e+00', '2.15e+00', '2.08e+00']","['3.78e-01', '3.42e-01', '2.22e-01', '2.14e-01', '1.8e-01']"
0,S5_B_seed2,1e+05,1.64e-05,1e+00,2.59e-03,1e+00,6.99e+00,7.95e-06,3.27e-01,"['standard', 'standard_sign', 's5_5d_a', 's5_5d_b', 's5_6d']","['3.18e-02', '1.79e-02', '4.16e-02', '2.22e-02', '3.41e-02']","['1.8e+00', '2.29e+00', '1.47e+00', '2.05e+00', '1.59e+00']","['3.18e-01', '2.49e-01', '2.71e-01', '2.16e-01', '2.1e-01']"
0,S5_B_seed3,1e+05,1.64e-05,1e+00,2.09e-03,1e+00,6.98e+00,7.83e-06,3.29e-01,"['standard', 'standard_sign', 's5_5d_a', 's5_5d_b', 's5_6d']","['2.69e-02', '2.34e-02', '2.26e-02', '2.36e-02', '3.4e-02']","['1.87e+00', '1.97e+00', '1.92e+00', '1.9e+00', '1.5e+00']","['3.09e-01', '2.86e-01', '2.27e-01', '2.29e-01', '2.18e-01']"
0,S5_B_seed4,1e+05,1.55e-05,1e+00,1.18e-03,1e+00,6.72e+00,1.01e-05,3.91e-01,"['sign', 'standard', 'standard_sign', 's5_5d_a', 's5_5d_b', 's5_6d']","['1.2e-03', '8.69e-03', '1.57e-02', '1.91e-02', '1.28e-02', '1.33e-02']","['4.32e+00', '2.32e+00', '1.82e+00', '1.65e+00', '1.99e+00', '1.95e+00']","['2.57e-01', '2.6e-01', '3.16e-01', '2.63e-01', '2.3e-01', '1.9e-01']"
0,S5_MLP_seed1,1e+05,1.6e-06,1e+00,3.27e-06,1e+00,1.25e+01,2.54e-07,4.71e-01,"['sign', 'standard_sign', 'standard']","['1.36e-05', '1.45e-01', '2.83e+00']","['4.14e+00', '6.67e-02', '4.28e-03']","['2.19e-01', '3.16e-01', '5.68e-01']"
0,S5_MLP_seed2,1e+05,1.95e-06,1e+00,8.16e-06,1e+00,1.08e+01,1.19e-07,7.02e-01,"['sign', 'standard', 'standard_sign', 's5_5d_a']","['1.26e-03', '6.69e+00', '9.99e-06', '5.18e-05']","['4.1e+00', '1.97e-04', '4.17e+00', '2.99e+00']","['4.67e-01', '6.93e-01', '2e-02', '4.8e-02']"
