,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
260,0.7512772856311929,9.879022886638335,0.9861111640930176,0.0,5.315150073041181,-7.0940587e-09,0.7512773009532631,4.0943445622221,0.017680414,0.027642893,0.004057777,0.3784321,5.050462146000225,4.176383460116149,0.042093784,1.03887049069967,3.6051782602144318,0.27219987,0.29231012,0.2725253,0.001167352,5.397757426826714,4.4230914264498855,0.047263533,1.1723805160496326,3.407255075600458,0.40572795,0.39460903,0.4211656,0.0014779288,5.2602484080593905,4.663306924013037,0.04010421,0.9548404169079461,3.7379452340301063,0.18469131,0.17634627,0.173617,0.006510358,5.505045011834917,4.206378131312596,0.0198769,0.8507139944129106,3.915840809079321,0.12120821,0.11376174,0.12939644,0.005790894,5.377931291432621,4.278002774174967,0.006009167,1.9743306071527735,2.404938473100101,5.189105772779856,4.278459039086252,1.9038006391120534,3245.6282,202
105,0.7074388465451245,10.01021707887198,0.987777829170227,0.0,5.358827958424368,-7.697963e-09,0.707438854867579,4.0943445622221,0.017488109,0.02734432,0.004044743,0.37823665,5.089266375952673,4.179729453871792,0.04252907,0.9946292740166399,3.5907740342722305,0.2723325,0.29226038,0.27260244,0.0011772676,5.44389168495839,4.443251386020229,0.047729764,1.1290353571275293,3.3873555279199343,0.4056453,0.39445865,0.42115435,0.00148855,5.301653167305199,4.692113161426189,0.040674195,0.9111055880311085,3.7261206780306293,0.18491292,0.17693818,0.17378646,0.006522031,5.553138428605347,4.217026278191497,0.020035367,0.8060309140755743,3.9109710934300526,0.12100174,0.113712326,0.12920557,0.005791092,5.4214219842650015,4.28859818215421,0.006142658,1.9472801578519114,2.3563045575011237,5.23165966405259,4.285123907483897,1.9133922544032202,3303.2964,205
552,0.6793517099156178,10.097462045642235,0.9888889193534851,0.0,5.388406885361505,-7.392373e-09,0.6793517244844068,4.0943445622221,0.017367719,0.027155077,0.0040368736,0.37811643,5.115514073873306,4.181955818548421,0.04281538,0.9659835393446098,3.5811506508409536,0.27240193,0.29228553,0.27265108,0.0011838664,5.474863911878725,4.4569690310697325,0.04803495,1.1008668125611083,3.3740865938418483,0.4056335,0.394319,0.42115134,0.0014954585,5.329441137167727,4.7115194095464785,0.041045696,0.8828353627706513,3.7182404343748607,0.1850436,0.17730322,0.17389496,0.006529739,5.585443671161131,4.224349676352482,0.020137925,0.7772655237304161,3.9077358591049105,0.12085253,0.11367642,0.12907991,0.0057913177,5.450610992273162,4.29576703375558,0.0062307985,1.9296612216850961,2.323979642108368,5.260322132860021,4.289601064926398,1.9195520332425489,3341.3972,207
63,0.6389286244590704,10.228098875243084,0.9944444894790649,0.0,5.4335137488770995,-7.239578e-09,0.6389286124389078,4.0943445622221,0.017198507,0.026889099,0.0040258463,0.37795416,5.155491898152062,4.185249670955702,0.043232873,0.9242750768021161,3.566742939094099,0.27246243,0.2923451,0.27271974,0.0011933853,5.521619822447936,4.477983386565186,0.04848069,1.0597146408017288,3.3542127607964116,0.40558854,0.39407957,0.42115015,0.0015053782,5.371646219822271,4.740940314899262,0.04159144,0.8417887077186037,3.706405234051127,0.185262,0.1778468,0.17405197,0.006541188,5.634300893014349,4.235599806110202,0.020287566,0.735669969272092,3.902890763086787,0.12067523,0.113624185,0.12889504,0.0057914397,5.494771976743134,4.306788907202275,0.0063608917,1.9038452141372406,2.2757071543429785,5.303926656743105,4.296403736827627,1.9284012651720348,3397.975,210
535,0.6005242317023933,10.358326677957177,0.995555579662323,0.0,5.479425444383771,-7.930794e-09,0.6005242181299052,4.0943445622221,0.01702402,0.026626237,0.004015333,0.3777819,5.196020730324314,4.188592810128511,0.043634273,0.8840560580489227,3.5524230222125803,0.2725394,0.29244334,0.27278545,0.0012028236,5.568349611576983,4.49966097574364,0.048907854,1.0198311776547497,3.3344836681709022,0.40555036,0.39383593,0.42114878,0.0015148271,5.41425497493652,4.770644421332719,0.042115033,0.8023136942141804,3.6946547354156953,0.1854811,0.17832027,0.17420226,0.0065514576,5.683572031244775,4.246938596747604,0.02043225,0.6959198194906304,3.898065785378088,0.12047173,0.11360265,0.12871414,0.0057913754,5.539235211483414,4.3179838023386905,0.006487081,1.8785889450455227,2.227963293643602,5.348029985428382,4.303293259531615,1.9368490278065382,3453.7803,213
34,0.5760366156495558,10.444917245001477,0.9972222447395325,0.0,5.51047692160199,-7.734343e-09,0.5760366229994544,4.0943445622221,0.016914437,0.026460659,0.004008434,0.37767458,5.223456702633768,4.190800627468777,0.043896005,0.8580904936697925,3.5429007533116055,0.27256706,0.29251724,0.2728294,0.0012089493,5.599725278296398,4.514363484211031,0.049186468,0.9939846846978477,3.321366294180713,0.40558004,0.39365846,0.42114592,0.001520978,5.442875391009098,4.790777210866624,0.042451892,0.776870056663279,3.6868788506158174,0.18560103,0.17861903,0.17429923,0.0065579,5.71669695438096,4.2547419018686155,0.020526728,0.6704462894993772,3.894857079639171,0.12033504,0.11359145,0.12859511,0.0057910364,5.569108136909696,4.325524644222737,0.006569678,1.8621253830692552,2.1963729644443872,5.3776880925972685,4.30788298467417,1.9422690690037552,3490.5376,215
221,0.5409636091831719,10.573864152215066,0.9972222447395325,0.0,5.557413875905475,-7.8071025e-09,0.5409636044447182,4.0943445622221,0.0167527,0.026205577,0.0039983094,0.37750453,5.265017210871012,4.1938322798632495,0.044280805,0.8203940189645712,3.5286946323103923,0.27260458,0.29262283,0.27289525,0.0012179685,5.646737332731253,4.5366209488034155,0.049587764,0.9562271582176375,3.3019332056183712,0.4056223,0.3933754,0.42113647,0.0015297455,5.485610748469373,4.821244178209475,0.042949226,0.7400613631636258,3.675246961633962,0.18579987,0.17908497,0.17444225,0.0065672183,5.766147638027004,4.266909254445841,0.020665444,0.6337626062876414,3.8900750426922484,0.12014132,0.11357395,0.12841927,0.005790197,5.613951652634211,4.33691738900978,0.0066914326,1.8378420428103552,2.1495352808001287,5.4224146062343594,4.314584424153652,1.9500287086232553,3544.9536,218
428,0.5078218462442572,10.701793592254274,0.9977778196334839,0.0,5.604807725968233,-8.090865e-09,0.5078218518412534,4.0943445622221,0.016593581,0.025973508,0.003989018,0.3773446,5.306905729383311,4.196926572126771,0.044657253,0.7841982159354967,3.5145379831125663,0.27267373,0.29273993,0.27295732,0.0012268825,5.693598440873654,4.559273343970993,0.04997121,0.9197291932095681,3.282721294221599,0.40562996,0.39306098,0.4211225,0.001538008,5.528614946411686,4.851856332671109,0.043434136,0.7048480454421281,3.663659618944009,0.18600336,0.17953533,0.17458208,0.006576209,5.815804715955914,4.279342439602691,0.0207963,0.5988566925418997,3.8853608159519224,0.11997765,0.11355353,0.12824887,0.0057896934,5.658891581098018,4.348548307202667,0.0068104025,1.8141397966591026,2.103288110779348,5.467504465527462,4.321302680054032,1.9573451946365898,3598.4565,221
489,0.47660305383466695,10.828501059579782,0.9983333349227905,0.0,5.652552046218773,-7.9817255e-09,0.47660304827304334,4.0943445622221,0.016441645,0.025747491,0.003981405,0.37718543,5.349148204463065,4.200127659167862,0.04502269,0.7495141789924211,3.500496319828073,0.27273256,0.29285097,0.27301148,0.0012354625,5.7403772068605265,4.582262977760392,0.05034456,0.8845962908174126,3.2636554419059665,0.40563217,0.3927124,0.42110896,0.0015459644,5.571777496617541,4.882464950354066,0.04390786,0.6712625690337766,3.652130353717788,0.18622144,0.17999378,0.17471844,0.006584756,5.86559022397912,4.292008442105649,0.020920716,0.5657466618618834,3.8807131273354627,0.11981733,0.1135765,0.12808497,0.0057888743,5.7039127276091675,4.360477426169569,0.0069271936,1.7911192224413794,2.057640206080853,5.512769106390517,4.328071502781345,1.9642580435714525,3650.9966,224
225,0.4568052116402062,10.911851976093848,0.9988889098167419,0.0,5.684328576201385,-8.425559e-09,0.4568052179362485,4.0943445622221,0.01633782,0.025593968,0.0039774003,0.3770746,5.377301375929988,4.202104705579042,0.045261055,0.7271781659085584,3.491228501530091,0.27278882,0.2929404,0.27304122,0.001241104,5.771336514994234,4.597694597314728,0.05058863,0.8618677031180366,3.251069048341685,0.40561545,0.39248627,0.42110094,0.0015513526,5.600467636877917,4.902842423204952,0.04421872,0.6497196598799612,3.644494665326264,0.18637434,0.18026781,0.1748082,0.006590195,5.898486912824473,4.300523145345654,0.021003883,0.5446333671619263,3.8776278225913634,0.11970562,0.11359834,0.12798008,0.0057882583,5.733665612559282,4.368491422878285,0.0070042307,1.7760415556627833,2.0276059006819454,5.542812581209621,4.332481139492535,1.9686489153693392,3685.4556,226
354,0.4286214718385995,11.035027817465544,0.9994444847106934,0.0,5.731824677124963,-8.389179e-09,0.4286214809962596,4.0943445622221,0.01617683,0.025367595,0.0039728107,0.37690303,5.419439300296424,4.205102344130937,0.045614783,0.6949283092309801,3.47741657641257,0.2729142,0.29306746,0.27307814,0.0012497755,5.817446347534925,4.620708557038775,0.05094089,0.8288026961199116,3.2324884535388274,0.4055527,0.3921645,0.42108867,0.0015591983,5.643074279290639,4.933417606201601,0.04467742,0.618693082967119,3.633121648243417,0.18658523,0.18066165,0.1749399,0.006598122,5.947203905502419,4.3134969021233465,0.021128405,0.5144085486896286,3.873024802735815,0.11955203,0.11365248,0.1278303,0.005787167,5.77784948322155,4.380513471937372,0.007118164,1.7538562071859896,1.9832212563651541,5.587674491152375,4.33915058459029,1.9748873766606496,3736.247,229
266,0.40223925687773127,11.156237831758713,0.9994444847106934,0.0,5.779238559828146,-8.105417e-09,0.4022392651503189,4.0943445622221,0.01602741,0.025151772,0.003969895,0.37674314,5.46151113003786,4.208072473325053,0.045963116,0.6642204565757007,3.4637047101227534,0.27302003,0.2932243,0.27311045,0.0012584219,5.863252401611058,4.643691940858159,0.051279396,0.7970641391917901,3.21419950584155,0.40547022,0.3918326,0.4210714,0.0015667311,5.685325766067469,4.963906675645997,0.04512514,0.5892394933443055,3.621853270451306,0.18683532,0.181032,0.17506735,0.006606102,5.995316951284347,4.326724375006067,0.02125126,0.48592732963370744,3.8684586072873612,0.119404525,0.11368353,0.12769005,0.005786385,5.821892275235532,4.392481457309548,0.007230079,1.7323315534669645,1.9395838340594886,5.632300425210526,4.345755355660119,1.9807604334851705,3785.9666,232
65,0.3775607711924579,11.275104916864416,0.9994444847106934,0.0,5.826332851400008,-8.614734e-09,0.3775607881891227,4.0943445622221,0.015886746,0.02494884,0.003968819,0.37659296,5.503410749289048,4.210913186457389,0.046299092,0.6349498061022409,3.450217120264149,0.27314755,0.29335856,0.27313954,0.0012666835,5.908375693491054,4.66660483198261,0.051606685,0.7666367654219276,3.1962050344013946,0.40537333,0.39149517,0.42104724,0.0015740269,5.727151481871341,4.994103837418513,0.045564488,0.5613158523773975,3.610687873540783,0.18708456,0.18143445,0.17519099,0.00661443,6.042933602184978,4.340197073930687,0.02137132,0.4591005524482929,3.863951244548903,0.11924415,0.11370439,0.12755986,0.0057857623,5.865476509498157,4.404480104725862,0.0073397113,1.711411790039108,1.8968303487607108,5.676621198625325,4.352254049835967,1.9862352132276933,3834.571,235
610,0.3545551023235567,11.391278688346691,0.9994444847106934,0.0,5.872916919987339,-9.080395e-09,0.35455512252291005,4.0943445622221,0.015751733,0.024752585,0.0039690775,0.37644854,5.544893742047817,4.21366969634901,0.04662804,0.6071814712476096,3.4369126351044352,0.2732857,0.29348353,0.27316856,0.0012748993,5.952810654870117,4.689556091303964,0.051920224,0.7375424649690812,3.178590821901398,0.4052833,0.3911527,0.42101598,0.0015810645,5.768336127087662,5.024196294612436,0.045993567,0.5349226305027301,3.599668576799403,0.18731216,0.18182041,0.17531031,0.0066227377,6.089968960381959,4.353496449516611,0.021486804,0.4339120096205199,3.85953205051016,0.11908361,0.11375239,0.1274386,0.0057851877,5.908320107735149,4.416382048537496,0.0074469745,1.691155188812293,1.8550659383143628,5.720264861670724,4.358727097603868,1.9913900778747555,3882.0366,238
553,0.33309085963931856,11.504530604133956,0.9994444847106934,0.0,5.9188107570709025,-9.1822585e-09,0.33309085112732406,4.0943445622221,0.015625698,0.024566023,0.0039700666,0.37630922,5.585782352678153,4.216538148773586,0.04694684,0.5807640370728491,3.423857218909247,0.27336544,0.2936017,0.2732044,0.0012829379,5.996665330011519,4.712084318068394,0.052228633,0.7097242129087186,3.1612413536499893,0.40524477,0.39078334,0.42097312,0.0015881534,5.808522588082166,5.054026704435232,0.04641514,0.5099336756398035,3.5887855862653963,0.18753801,0.18218638,0.17542666,0.006631024,6.135949797232512,4.366742155691985,0.02160126,0.4102522993836785,3.8551706726105857,0.11891624,0.11383912,0.12732352,0.005784728,5.950230951683136,4.428207700215757,0.007552815,1.6714843223927982,1.814207659625617,5.763104567436367,4.365143119547151,1.9962383936496193,3928.333,241
658,0.3131012997256896,11.614808328413176,0.9994444847106934,0.0,5.963954787048264,-9.240466e-09,0.31310129522144114,4.0943445622221,0.015512828,0.024394358,0.0039717103,0.37618852,5.626082247256923,4.219349363041093,0.047257923,0.5556732280705381,3.411049431173777,0.2734118,0.2937213,0.2732469,0.0012907737,6.039361750796769,4.734192241130987,0.05253,0.6831333610403046,3.1442307959657563,0.40516895,0.39044476,0.42091882,0.0015950205,5.847715068854604,5.083341541318926,0.04683428,0.4863400387295341,3.5780093007731324,0.1878102,0.18253557,0.17553985,0.0066394834,6.180758399436131,4.380031651680392,0.021714333,0.38806390364807136,3.8508811246679335,0.118750535,0.1139104,0.1272147,0.005784614,5.9912958242517105,4.439881135606671,0.0076576746,1.6523625467980647,1.774305033420854,5.805160960930599,4.371408798171292,2.000772830690169,3973.4624,244
435,0.2945180151989603,11.722114019291405,0.9994444847106934,0.0,6.008316000044882,-9.458745e-09,0.29451799297356956,4.0943445622221,0.0154181365,0.024239857,0.0039737844,0.37609062,5.665488193733557,4.222176169253548,0.047561243,0.5319189641956251,3.398461712997019,0.2734481,0.2938055,0.27329236,0.0012984199,6.080962567836319,4.755910203556789,0.052818295,0.6577680485261764,3.1276257691913694,0.40507978,0.39014056,0.42085633,0.0016015031,5.886083321764993,5.112072839039287,0.04724482,0.4640982589873623,3.5673843188465284,0.18807521,0.18287838,0.17564858,0.0066479617,6.224661905812615,4.3931854610876515,0.021827582,0.36730235552189433,3.84663466131798,0.11859028,0.11397157,0.12711519,0.0057846587,6.031389064423048,4.451355009638428,0.007760361,1.633872232305545,1.735403627906492,5.846336171713859,4.377706726578308,2.005035919078026,4017.4092,247
533,0.2772612054782363,11.826645627770397,1.0,0.0,6.051953424808462,-9.662472e-09,0.27726121171110246,4.0943445622221,0.015322507,0.024085868,0.003975878,0.37599248,5.704339910708659,4.2250740481975155,0.047858708,0.5094674887410324,3.38608372499487,0.27351195,0.29389086,0.27334008,0.0013060846,6.12153447040561,4.7774558541830165,0.05309628,0.6336118702346223,3.1114021388575797,0.40502644,0.389849,0.42078826,0.0016079147,5.923483292062074,5.140565546591996,0.04763989,0.4431252410564314,3.5569998020744293,0.18826741,0.18320125,0.17575292,0.0066559007,6.2677246418063195,4.40608458695445,0.021940961,0.3479007451568146,3.8424363447220315,0.11843149,0.114043966,0.12702286,0.0057846857,6.070600577472943,4.46261113403423,0.007860636,1.6159838470220398,1.6975500982556078,5.88686486620483,4.383915283686864,2.008988807550945,4060.186,250
490,0.26121939328908295,11.928196853683573,1.0,0.0,6.094708121393759,-9.742507e-09,0.2612194163771815,4.0943445622221,0.015231138,0.023931144,0.0039781244,0.37589312,5.742502915736349,4.227823857085838,0.04815224,0.4882154408804973,3.3739114523584086,0.2735441,0.2939998,0.2733881,0.0013137105,6.160969590712604,4.798736579168096,0.05336596,0.6105661375838498,3.0955575777809323,0.40495998,0.3896047,0.42071825,0.0016141279,5.959798988679785,5.168722730127156,0.048024207,0.42333519589198165,3.5468260427229907,0.18848944,0.18346466,0.175853,0.006663543,6.309724244149553,4.418832939527395,0.022051979,0.3297403615082776,3.838322043261008,0.11828964,0.114112735,0.12693599,0.0057845754,6.108903853814089,4.473672280794943,0.007959179,1.598578810348714,1.6607379195960186,5.9265580202338155,4.389932019355286,2.0126685359292207,4101.769,253
423,0.2463386024272919,12.027221397976112,1.0,0.0,6.136780023537649,-9.924406e-09,0.24633859693539956,4.0943445622221,0.015147365,0.023803394,0.0039807856,0.37581867,5.779864571053909,4.230497022091984,0.048434094,0.468121948774466,3.3620287080348086,0.273612,0.29408908,0.27343154,0.0013209548,6.199639924634156,4.81984641493003,0.053627763,0.5886737606192717,3.080043948054713,0.40487224,0.38939917,0.42065164,0.001620018,5.9957436987619905,5.196330500631314,0.048394904,0.4046994380267204,3.536875392500823,0.18869112,0.18369994,0.17594787,0.0066709346,6.350879087261074,4.431419555226711,0.0221581,0.3127747017424541,3.834310295664404,0.11814965,0.11415922,0.1268557,0.0057845036,6.146420686689406,4.484627486494801,0.008054846,1.581699411268385,1.6250157035471635,5.965407196821933,4.395920716682489,2.016161009827394,4142.1787,256
350,0.22813372549189181,12.15542624338801,1.0,0.0,6.191780005656718,-9.742507e-09,0.22813373183479413,4.0943445622221,0.015036427,0.023618571,0.003984438,0.3757032,5.828849672041181,4.233843462936752,0.048793774,0.4430015752910933,3.3466473806710533,0.27373713,0.2941686,0.27348316,0.0013303079,6.2497546678900715,4.847652057844947,0.05396617,0.5611120446980703,3.059896807336856,0.4047446,0.38921982,0.42056918,0.0016280061,6.04205830794715,5.232664685368915,0.048873033,0.38151268688830026,3.5239322814507563,0.18891633,0.1839942,0.17606813,0.0066800886,6.404118333763487,4.447867858110738,0.022294559,0.29185325791824035,3.8291053745604504,0.117972344,0.11420943,0.12675759,0.005784018,6.1953518063029795,4.4989497745694935,0.0081788,1.5599249232417958,1.5790636509171692,6.016261658247123,4.403622121463687,2.0204284543916553,4194.264,260
431,0.21560676756594174,12.248722926239138,1.0,0.0,6.232164835020705,-9.975338e-09,0.21560676422691166,4.0943445622221,0.014955944,0.023484517,0.003987439,0.3756167,5.864838188997977,4.236462661071781,0.049048737,0.4253159081667995,3.3354857280052133,0.2737988,0.29420125,0.27352136,0.0013369153,6.2864827930174565,4.867809412778758,0.05420899,0.5415703016424711,3.0452232222695725,0.40466762,0.38911167,0.4205075,0.0016338769,6.075334832358922,5.2592904348711516,0.049222,0.3652943015169216,3.514431302582663,0.18909204,0.18422335,0.17615636,0.006686421,6.4427926684731975,4.460057481059409,0.02239228,0.27734452185640784,3.8253142712391877,0.11784884,0.11423313,0.12668988,0.0057835253,6.2310740023609075,4.509474770824209,0.008268612,1.544032924111415,1.5458681928119646,6.053551262333699,4.409333500892042,2.023394598547951,4232.011,263
124,0.2039760036555311,12.339483080399816,1.0,0.0,6.2717295482686115,-1.0470103e-08,0.20397600958026935,4.0943445622221,0.014880782,0.023363246,0.003990755,0.37554187,5.900085242351252,4.239032639623571,0.049293287,0.40858946508158417,3.3246272983695255,0.27382538,0.29422516,0.27355915,0.0013431467,6.322449200193109,4.887577470327275,0.054446798,0.5230075167963804,3.0308607709645465,0.40462336,0.38901728,0.42044264,0.0016397091,6.107834642548913,5.285587980406159,0.049560327,0.35001984844708206,3.505146407458629,0.18927753,0.18442148,0.17624536,0.006692618,6.480684116815074,4.4720622632003195,0.022489253,0.26379236123850547,3.821586598114918,0.1177304,0.114270195,0.12662801,0.0057830666,6.265859563943953,4.520005709103221,0.008356274,1.5286074432987202,1.5136853160657988,6.089960252161428,4.414966457738537,2.0262009224149415,4268.6562,266
53,0.18972052619607951,12.456412986827127,1.0,0.0,6.323066803390148,-1.0164513e-08,0.18972052683329158,4.0943445622221,0.014777798,0.023203542,0.003995953,0.37543252,5.945989889935873,4.242140728703546,0.049613073,0.38767956297142847,3.3105307994988076,0.27387923,0.29423946,0.27361423,0.0013512805,6.3687968318148265,4.913231662184687,0.054753896,0.4996043123645668,3.0123148278918426,0.40450206,0.38893092,0.42034438,0.0016471787,6.149726690728756,5.319586622051886,0.05000088,0.3309970040572499,3.4930816654503807,0.18953449,0.18468258,0.1763677,0.0067003593,6.5294838844872825,4.487910950925475,0.022615464,0.24705849447398154,3.8167582034907444,0.11760143,0.114300996,0.12655213,0.0057824473,6.310564686851679,4.533747724849476,0.0084709935,1.508654980257369,1.4723736181213651,6.137230316109838,4.422095220954067,2.029647307537056,4315.819,270
143,0.17989725974624857,12.540778493106064,1.0,0.0,6.360337907921936,-1.0302756e-08,0.1798972513457163,4.0943445622221,0.014696115,0.023082068,0.004000662,0.37533873,5.979420503776283,4.244506401698425,0.049846865,0.3729864678464138,3.300248174936487,0.2739267,0.29425973,0.27366227,0.0013572567,6.402039681826616,4.931868642486049,0.05497519,0.48301005844956735,2.9988649989445517,0.40442973,0.38886884,0.4202612,0.0016525005,6.1797750537760745,5.344152753146941,0.050320864,0.31767382904806124,3.4842877793960807,0.1897073,0.18486716,0.17646009,0.0067061465,6.5647445115972864,4.4994704177960045,0.022709426,0.2354521423386041,3.8132174081243755,0.117493846,0.11433241,0.1264976,0.0057819067,6.342878006686177,4.543698782769929,0.008554889,1.49413071468113,1.4425768542178805,6.171550493341502,4.427352619382325,2.0320304446405055,4349.966,273
210,0.1707532601819796,12.62227838025533,1.0,0.0,6.396515826210755,-1.0913936e-08,0.17075327028111692,4.0943445622221,0.014610976,0.022961961,0.004006175,0.3752383,6.012009130834026,4.246830478062666,0.050074488,0.35907528306706404,3.2902160523466524,0.2739906,0.2942505,0.27371296,0.0013630101,6.434095436747288,4.950126846711153,0.055193335,0.4672383578495925,2.9857019825281492,0.4043287,0.38884485,0.420174,0.0016578999,6.208882895959343,5.368050485853635,0.050637856,0.3051260812562933,3.475634352193831,0.18989114,0.18505259,0.1765502,0.006711765,6.598744248559073,4.510951737549081,0.022798045,0.22457711657709908,3.809798575709471,0.11739642,0.11434574,0.12644532,0.005781135,6.374143694108978,4.5534090605803055,0.008637702,1.480068865256869,1.413676409731433,6.204931680127005,4.43247236242421,2.0342332568594816,4383.1104,276
414,0.15953269517163662,12.727175435569436,1.0,0.0,6.443354071794255,-1.0797521e-08,0.1595326977306477,4.0943445622221,0.014503535,0.022808332,0.0040144008,0.3751075,6.054176886278072,4.249910995045829,0.050367482,0.34167415123791145,3.277240141330009,0.2740571,0.29422793,0.27377936,0.0013704095,6.475251314916295,4.973706078589729,0.055475213,0.44740421554635496,2.968668968641124,0.40419072,0.38883093,0.42005545,0.0016648936,6.246580275877119,5.399091037283554,0.051053062,0.28950651234937225,3.4643448769529117,0.19016892,0.18526861,0.17666858,0.006719086,6.6425485191355556,4.525997442275137,0.022908553,0.21113411092122375,3.8054214193803557,0.11726305,0.11437592,0.1263786,0.005780222,6.4143999329976635,4.566199129499967,0.0087456,1.4619258567589692,1.3766028659892544,6.248123624905788,4.4391704465891815,2.036959605734648,4425.794,280
302,0.15178370397971944,12.803253644958119,1.0,0.0,6.47751871892076,-1.0069925e-08,0.15178370935796848,4.0943445622221,0.014431215,0.02270113,0.0040207994,0.37502083,6.084863448259073,4.2521356795566785,0.05057882,0.3294302151581263,3.2677893260253574,0.27411413,0.2942124,0.27382353,0.0013756304,6.505118614663929,4.99090184517905,0.05568133,0.4333656397115709,2.956214589029016,0.4040821,0.38882247,0.41996837,0.001669992,6.274050572688879,5.421567191081279,0.05136045,0.27857798536433703,3.456024522209768,0.1903651,0.18543248,0.17675903,0.0067245355,6.674479067465345,4.5371220001773755,0.0229874,0.20178754233722404,3.802244092121074,0.117171474,0.11439301,0.12632996,0.005779508,6.443780279997701,4.575623073961047,0.008824944,1.4487861364253487,1.3497520647356989,6.279501164226127,4.4440559813290434,2.038896611389667,4456.7417,283
476,0.14223287862353087,12.90035400472085,1.0,0.0,6.521293438380185,-1.1234079e-08,0.1422328749511073,4.0943445622221,0.014336468,0.022562895,0.004029217,0.37490308,6.124341294348649,4.254920353816203,0.05085587,0.3140718551234004,3.255516477519159,0.27416387,0.29422772,0.27387157,0.0013824829,6.543132027930104,5.0136603293780775,0.055956487,0.41568406348364795,2.939963224724556,0.4039592,0.3888144,0.41985592,0.0016769227,6.309441241255148,5.450595649338882,0.05176066,0.26491352743550445,3.4452206919921604,0.19066167,0.18562843,0.1768809,0.006731571,6.71534211256261,4.551456028262767,0.023086142,0.19018528838129575,3.7981813164447704,0.11702497,0.11439799,0.12627026,0.0057783183,6.481354006181795,4.587642434336413,0.008929583,1.4318266901095358,1.3152098065465028,6.319863847486591,4.450278120131596,2.041239228571565,4496.637,287
508,0.13351074304839924,12.993074879622988,1.0,0.0,6.563292819955859,-1.1226803e-08,0.13351074204110513,4.0943445622221,0.014247091,0.022434086,0.0040374957,0.37479118,6.1623172341148065,4.25763030189433,0.051124785,0.2997748962608585,3.2436164914581918,0.27422786,0.29421437,0.2739132,0.0013890701,6.579782354695531,5.035641957430492,0.056221936,0.39909801754199037,2.9242525967555104,0.40384883,0.38880253,0.41974425,0.0016836551,6.343374722724232,5.4785851945481285,0.052147634,0.2522355097378867,3.4347427788240354,0.19092935,0.18583724,0.177003,0.006738638,6.754511989811548,4.565209865810075,0.023181563,0.1795180466008533,3.7942513450552116,0.11688175,0.114409015,0.12621477,0.0057770982,6.5172280131840825,4.599399737670407,0.00903141,1.415471331004681,1.2821336269524999,6.358528892637874,4.456357995475278,2.043408954965483,4535.073,291
168,0.1274553494354002,13.059695694253914,1.0,0.0,6.593575479939692,-1.1539669e-08,0.12745534628548472,4.0943445622221,0.014176905,0.022333069,0.0040439675,0.37469307,6.189919575086599,4.259589148835999,0.051323213,0.28968026649428463,3.234925973968311,0.27427733,0.29421258,0.27394122,0.0013939501,6.605899023998148,5.051529539282836,0.056417823,0.38731695785331083,2.9127919837767533,0.4037665,0.38880926,0.41965905,0.0016886783,6.367568805504603,5.498983594393187,0.05243372,0.24331860084775805,3.4270624297970222,0.19111234,0.18597662,0.17709428,0.006743831,6.782619704276084,4.575177767739082,0.02325291,0.17207141021439698,3.7913740889455725,0.11678438,0.114406794,0.1261771,0.005775749,6.543049226035425,4.607878083632466,0.009107036,1.403584292261082,1.2581984988473465,6.386573376023011,4.460715594710967,2.0448673999869285,4562.9775,294
