,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
85,3.760610051371791,5.951774067889789,0.12812499701976776,0.0,5.075308460960138,4.325557e-09,3.7606100496542494,4.787491742782046,0.067205876,0.08868656,0.0032516874,0.40987018,4.948586460734005,4.795397069082881,0.0021511903,3.7626147683653146,4.7854470897696535,0.0104035335,0.009864658,0.009201803,1.0132386e-05,5.077097531385263,4.775135969406498,0.004982014,3.779221082292296,4.768542466904072,0.12305044,0.12481493,0.12928058,7.767227e-05,5.0557985607093725,4.788552523250963,0.0055410475,3.7812844918981527,4.766417546410486,0.122510344,0.119753964,0.13657533,8.6898406e-05,5.057676638176067,4.78380715542692,0.0063072555,3.7900558836697456,4.757504630019228,0.19269893,0.19696188,0.20259084,0.000117333824,5.035343112011294,4.800228612472741,0.0065523884,3.791184961078255,4.756339903811068,0.19242942,0.17747995,0.2135548,0.000115837815,5.042154017197414,4.793554914094576,0.008234088,3.8067187634478716,4.740516628379915,0.2917014,0.2824381,0.30554494,0.00018413248,5.013598561499981,4.812326632312788,0.00021066677,3.831378439228987,4.715436956978123,4.846599614188466,4.962926544221566,1.228030896232054,2026.1172,103
244,3.7454034458169176,5.976077760845961,0.13038194179534912,0.0,5.0838080333839155,4.0454324e-09,3.7454034418313262,4.787491742782046,0.06672034,0.088111386,0.003228904,0.40978017,4.954218612641124,4.795489559782734,0.0021755148,3.7474589661202984,4.785394153477573,0.010428256,0.0098911775,0.009217808,1.0251579e-05,5.085622214660192,4.774888766822668,0.0050223907,3.764426830915359,4.76811318532056,0.12315764,0.124926075,0.12930259,7.832993e-05,5.06370183919992,4.788934521587667,0.0055905697,3.766553101568233,4.765922364032243,0.12256715,0.11982423,0.13656531,8.762187e-05,5.065658182610604,4.784050534998939,0.006360295,3.7755107900484886,4.756816031922272,0.19271262,0.1969641,0.20263503,0.00011821783,5.042821794353322,4.800988670240943,0.006606534,3.776660497339326,4.755629178650411,0.19263254,0.17767532,0.21345784,0.00011684458,5.049682184992851,4.79422302986227,0.0083039105,3.7925511007923434,4.739434639004558,0.2917815,0.28260767,0.30559257,0.00018562596,5.020395629176009,4.8136160654683335,0.00021426633,3.817774013739465,4.713770998984441,4.849076466488385,4.968308351494836,1.2324156573207703,2051.0708,104
690,3.714947866095185,6.024825413544569,0.13559028506278992,0.0,5.100874393507238,4.2055035e-09,3.7149478625781387,4.787491742782046,0.0657077,0.08689653,0.0031841847,0.40954995,4.965657457065104,4.795683558352086,0.002225351,3.71710760425207,4.785285471100991,0.010480988,0.0099510485,0.009249971,1.05034505e-05,5.102749720400799,4.774380100368562,0.0051040407,3.734807443612739,4.767241095510944,0.123377696,0.12514955,0.12934269,7.968187e-05,5.079608392571911,4.7897367806541515,0.0056921775,3.7370683616865747,4.764909245303425,0.12269203,0.11996319,0.13654421,8.9118344e-05,5.081722933313136,4.784561439103121,0.006468385,3.7464015729455933,4.755412310231223,0.19275609,0.19700196,0.20272803,0.00012005146,5.057908326185264,4.8025454414964095,0.0067171166,3.7475941180298404,4.754179570901294,0.19301574,0.17806174,0.21326084,0.00011892306,5.064851068963055,4.795604347056795,0.00844693,3.7642146735625084,4.737224380774911,0.29196975,0.28297597,0.30569008,0.00018872408,5.034106515834617,4.816268451672917,0.00022171458,3.7905811214250402,4.710373447200831,4.854162414465455,4.979185654686627,1.2411668376794573,2101.0767,106
166,3.699700221769082,6.04928269626552,0.13854166865348816,0.0,5.109449708421827,4.307367e-09,3.699700226614306,4.787491742782046,0.0651929,0.08627792,0.003162189,0.40942562,4.971453676035465,4.7957847952416355,0.002251266,3.7019137273231,4.785229280927852,0.010506768,0.009982266,0.00926618,1.0636848e-05,5.111353736341062,4.774118648936227,0.005145456,3.719984349180917,4.766797534639728,0.12348799,0.12525837,0.12936075,8.0374826e-05,5.087610814802668,4.790153377575915,0.005743425,3.722313277457731,4.764394312366587,0.122759044,0.1200284,0.13653311,8.987627e-05,5.089807531243732,4.784828912392897,0.006523415,3.731838948759414,4.754696881199806,0.19277872,0.19703192,0.20277661,0.00012098492,5.065525058925868,4.803339837342172,0.006772761,3.7330499215538864,4.753444211196784,0.19319624,0.17825466,0.2131615,0.00011997322,5.072493455727847,4.79631695158618,0.008519519,3.7500442148877826,4.736099016412254,0.29207832,0.28316644,0.3057397,0.00019031123,5.041024265028433,4.817628866030837,0.00022553829,3.776992283243113,4.708643383301723,4.856759091832634,4.984690533490496,1.2455389657762297,2126.123,107
568,3.6844331314030874,6.073776208305962,0.14166666567325592,0.0,5.118038977377788,4.107278e-09,3.6844331297190966,4.787491742782046,0.06466912,0.085645914,0.0031404055,0.40928954,4.977307277777444,4.795887013877499,0.0022781347,3.686701915462763,4.785171538047897,0.0105322385,0.010014624,0.009282493,1.0775139e-05,5.11997602261213,4.773852175518351,0.0051875478,3.70514729001318,4.766347801075984,0.12360131,0.12536478,0.12937751,8.107623e-05,5.095641014229254,4.790578090172593,0.0057952264,3.7075445363859245,4.763872763668161,0.12282641,0.12009618,0.13652164,9.0644375e-05,5.0979216254225905,4.785105029183232,0.0065800063,3.717269364082185,4.753967744997454,0.19280005,0.19706953,0.2028263,0.00012193727,5.073186159551889,4.804146161430328,0.006828569,3.7184917503414163,4.752702247835367,0.19337535,0.17844522,0.21306194,0.00012102748,5.080171749817298,4.797048994256389,0.00859295,3.7358667516939175,4.73495937003218,0.29219556,0.28336373,0.3057897,0.0001919289,5.04797731784594,4.819014545997696,0.00022944983,3.763409282456482,4.706885258908567,4.859394524975449,4.990234606825285,1.2499039082110026,2151.1973,108
400,3.653851818629874,6.12284623635614,0.14618055522441864,0.0,5.135248472333883,4.3619366e-09,3.6538518257973793,4.787491742782046,0.06359063,0.084335685,0.003097426,0.40897804,4.989168834048724,4.796085589061741,0.0023348082,3.6562355880241664,4.785051186919132,0.010582836,0.010079162,0.0093154665,1.1065105e-05,5.137255888012337,4.773296355163037,0.0052749068,3.6754471405117237,4.7654247641829794,0.123845056,0.12558559,0.1294075,8.2545346e-05,5.111773480685999,4.791454366054081,0.005899522,3.6779733969645627,4.762813743851374,0.1229652,0.12023392,0.13649741,9.221659e-05,5.114216576851754,4.785683210606894,0.0066945655,3.6881042704832985,4.752484672215505,0.19282496,0.19717276,0.2029287,0.00012389374,5.088599407418082,4.805798462362179,0.006942156,3.689351988510575,4.751190927794235,0.19373992,0.17883411,0.21286339,0.0001231576,5.095617558444437,4.798562022629013,0.008742321,3.707502249470214,4.732636998705055,0.29245135,0.2837588,0.30589005,0.00019525335,5.061978543458796,4.821857730752397,0.00023751924,3.736256982962683,4.703299868958844,4.864778318502363,5.001417222287818,1.2586074504297406,2201.428,110
101,3.6385278518648123,6.147444004314501,0.14791667461395264,0.0,5.143877543640913,4.100002e-09,3.63852785251826,4.787491742782046,0.06304955,0.083671674,0.0030762197,0.4088152,4.995170180193786,4.796184006971703,0.0023656096,3.6409724521467095,4.784987412683418,0.010607206,0.01011212,0.009332134,1.1217878e-05,5.145929656729023,4.773005280559009,0.005319905,3.6605738113377484,4.764951925372859,0.12396473,0.12570411,0.12942098,8.33057e-05,5.119887565278336,4.791905333438531,0.005952076,3.6631618631954037,4.762275572683911,0.123040415,0.1203019,0.13648461,9.301386e-05,5.122410253865897,4.785987622960938,0.0067525646,3.6734998407973793,4.751729862879064,0.1928314,0.19723146,0.2029812,0.00012488614,5.096360643612892,4.80664420475522,0.006999892,3.674761157549478,4.750420981399707,0.19392431,0.1790299,0.2127648,0.0001242418,5.103400958378809,4.799341774586985,0.008818011,3.693304870254449,4.731454633703268,0.2925824,0.28394887,0.30594003,0.00019694568,5.069043908468487,4.8233176628168355,0.00024167764,3.7226799452627537,4.701470318371055,4.867522200562499,5.007068267142242,1.2629514054613027,2226.5847,111
482,3.607829421418024,6.196763134431485,0.1519097238779068,0.0,5.161189655183862,4.114554e-09,3.6078294360862038,4.787491742782046,0.061963953,0.08232404,0.0030343886,0.40847617,5.0073185081494715,4.796388016682638,0.0024312646,3.6104019788723734,4.7848532555232985,0.010654825,0.010179232,0.009365852,1.1539101e-05,5.163351504583651,4.772402022790179,0.005411779,3.6307945282806147,4.763985840431654,0.124198675,0.12595302,0.12944567,8.486907e-05,5.136205281252973,4.792835804110318,0.006059264,3.633508719320215,4.761175789026997,0.12319699,0.12043603,0.13645762,9.467038e-05,5.1389111650394055,4.786624974177739,0.006869613,3.6442619452323046,4.750194732880851,0.1928405,0.19736566,0.2030882,0.00012688598,5.112002349242146,4.808379638376974,0.0071161333,3.6455486503237315,4.748857351902661,0.19429174,0.17942852,0.21256983,0.00012644648,5.119090716711376,4.800948852785876,0.008971999,3.6649014708305674,4.729041924834523,0.2928533,0.2843135,0.30603844,0.00020040729,5.08331317346767,4.826311476022635,0.0002502408,3.695542194440332,4.697735279293501,4.873126350311102,5.018484412376905,1.2716196316222914,2276.9873,113
628,3.592466084324486,6.221485977235928,0.15399305522441864,0.0,5.1698780197861245,4.147296e-09,3.5924660826944845,4.787491742782046,0.06141804,0.08163598,0.0030137857,0.40829718,5.01347520620195,4.7964989822627855,0.0024655422,3.595105139601392,4.784783378989307,0.0106792245,0.01021328,0.009382906,1.1707637e-05,5.172098788937663,4.772092953544274,0.0054585445,3.615899463697125,4.76349269598105,0.12431334,0.12608492,0.1294572,8.566858e-05,5.144419079899069,4.793315472000453,0.0061140433,3.6186792763044218,4.7606131126566895,0.12327547,0.12050115,0.13644348,9.552759e-05,5.147218394944808,4.786959216133181,0.0069286088,3.629639790207429,4.749414283594392,0.19285046,0.19744101,0.20314246,0.00012788971,5.119882584767757,4.809278936943314,0.0071748374,3.6309396075245233,4.748062163961614,0.19447029,0.17962635,0.21247377,0.00012756302,5.1270040246907245,4.8017732908296855,0.009049814,3.650704134275056,4.727813893879698,0.2929932,0.28449726,0.30608648,0.00020217599,5.090517533660002,4.827849879260889,0.0002546392,3.6819929643480505,4.6958291861252315,4.8759898031249795,5.0242462658463936,1.275943188652411,2302.2375,114
462,3.577097457787818,6.246299944546799,0.15642361342906952,0.0,5.178618948805278,4.0090526e-09,3.5770974535784523,4.787491742782046,0.06088707,0.08096068,0.0029934119,0.40812936,5.019686235245079,4.796619000005972,0.0025001187,3.579804134102358,4.784712260310759,0.010704603,0.010246042,0.0094001,1.1875459e-05,5.180895928059982,4.771783974149098,0.005505688,3.6010049321545967,4.762992866070622,0.12442512,0.12621805,0.12946832,8.64696e-05,5.152695912959882,4.793803411670435,0.0061685103,3.603848069280106,4.76004597115319,0.12335071,0.12056181,0.13642898,9.6379226e-05,5.155584577963046,4.7873027075828505,0.006987327,3.6150172361769757,4.748627487491525,0.19286244,0.1975189,0.20319708,0.00012888823,5.127829469295147,4.810198470186637,0.007233994,3.6163341597927117,4.747256610004996,0.19464004,0.17982006,0.2123789,0.00012867575,5.13498502448737,4.802612348732581,0.009127721,3.6365123784950786,4.726572773706036,0.29313004,0.28467447,0.30613327,0.00020394914,5.097787908331949,4.829414441159438,0.00025908242,3.6684539565535577,4.693904357072147,4.8788980358388825,5.030067738261581,1.2802685972658996,2327.522,115
211,3.546312362890772,6.296193446949684,0.1614583432674408,0.0,5.196241013417687,3.929017e-09,3.546312363134936,4.787491742782046,0.059867576,0.07964853,0.002953406,0.4078261,5.032267410267777,4.796879622833421,0.0025695495,3.5491569950557866,4.784566953646758,0.010755152,0.010309995,0.009434964,1.22150905e-05,5.198657594798308,4.771165457202468,0.00560222,3.5711903140523154,4.761967863542544,0.12465552,0.12647519,0.12948968,8.809599e-05,5.169458118485078,4.794803014235787,0.006277099,3.574150443066909,4.758895799466358,0.12348169,0.1206742,0.13639909,9.806556e-05,5.172508376057433,4.788016006468702,0.0071048522,3.58574397328008,4.747029839970431,0.19289908,0.19766694,0.20330694,0.00013088188,5.143927693046388,4.812097908650171,0.0073538236,3.5871029314183907,4.7456131509592785,0.1949316,0.18019772,0.21219349,0.00013090031,5.151169035677208,4.804333677301107,0.0092846975,3.608119458155984,4.724045120910573,0.29340935,0.28502747,0.30622244,0.00020752083,5.112527424358535,4.832625320612742,0.00026815268,3.641386272148533,4.6899863685524625,4.8848394214081114,5.041900652216735,1.2889253676090613,2378.1914,117
536,3.5309120012745985,6.321244751989316,0.16475695371627808,0.0,5.2051116512860975,3.8235157e-09,3.530912000758721,4.787491742782046,0.059361644,0.078996465,0.0029337956,0.4076755,5.03864396986764,4.797013713819576,0.0026043279,3.533826828922117,4.784492887981071,0.0107804695,0.0103421165,0.009452673,1.2386103e-05,5.2076005743760305,4.770856184905569,0.0056505776,3.5562814904564255,4.761447568443719,0.12477407,0.12660268,0.12950009,8.891025e-05,5.177922214495634,4.795320134272537,0.0063311365,3.5592994762062475,4.75831360709402,0.12353869,0.12073387,0.13638373,9.8903125e-05,5.181049902289115,4.788387049167646,0.007164104,3.5711112728902514,4.746217004155239,0.19292378,0.19773807,0.20336205,0.00013189402,5.152063281536392,4.813078074985958,0.007414124,3.572490817025164,4.744777795445103,0.1950638,0.18038137,0.21210322,0.00013202807,5.159349384774495,4.805220598503372,0.009363404,3.5939311908678433,4.722761826650258,0.29355755,0.2852054,0.30626443,0.00020932114,5.119979953785685,4.8342712789290605,0.0002727618,3.6278698332332233,4.687997051695015,4.887880880665717,5.0478860724663495,1.2932485275967647,2403.5771,118
352,3.5000869591746313,6.371498125301888,0.17152778804302216,0.0,5.222933655440329,3.8562575e-09,3.500086950200293,4.787491742782046,0.058341388,0.07767529,0.0028953888,0.40735513,5.0515550375014815,4.79728983442009,0.0026752674,3.503145832062672,4.784340525146522,0.010833207,0.010404637,0.009488751,1.2737246e-05,5.225570937089977,4.770220398004026,0.0057481015,3.526454489505847,4.760389055792725,0.12500918,0.12684807,0.1295209,9.054957e-05,5.194975415235088,4.7963776938938345,0.006440416,3.5295909011325635,4.757127789266283,0.12364333,0.120866105,0.13635245,0.00010059042,5.198256736951464,4.789160365771125,0.0072834822,3.5418434358798394,4.744564625754388,0.19300216,0.19789127,0.20347235,0.00013396128,5.16846223510019,4.815094693818302,0.0075347624,3.5432595561263778,4.743084965269417,0.19531092,0.1807576,0.21192804,0.00013429983,5.175825909033839,4.807040665342441,0.00952155,3.565562499631708,4.720155688430317,0.29385984,0.285557,0.30634215,0.00021296268,5.135018797139107,4.837646224778762,0.00028215835,3.600871716528337,4.683948141353402,4.89410477529681,5.0599830622730115,1.3018720313186345,2454.4583,120
185,3.484660836964451,6.396693508817247,0.17586806416511536,0.0,5.23188044215622,3.95994e-09,3.4846608417336453,4.787491742782046,0.057825014,0.0770082,0.0028765972,0.4071835,5.058088195733945,4.797430244719446,0.0027115531,3.4877937635217817,4.784262052250063,0.010859314,0.010433337,0.009507171,1.291483e-05,5.234591765549338,4.769894454496359,0.0057976474,3.511536493729808,4.759849002346004,0.1251295,0.1269654,0.12953147,9.13814e-05,5.2035573631810825,4.796915524866579,0.006495607,3.5147317800110733,4.756524347595779,0.12369052,0.12094091,0.13633658,0.00010144641,5.206917287678306,4.78956298930674,0.007343284,3.5272048533986298,4.743727000117975,0.19304895,0.19797155,0.20352745,0.00013500078,5.176728034828416,4.816133045241413,0.0075947847,3.528636930061118,4.742229462916795,0.19543597,0.1809474,0.21184322,0.00013544995,5.184117017158989,4.807977214992392,0.009601539,3.5513842536097804,4.718828943447321,0.29401064,0.28573322,0.30637753,0.00021481262,5.142607362121039,4.8393742041388945,0.00028695224,3.5873884335406476,4.681888628418321,4.89729188183714,5.066090977138624,1.306169544956269,2479.9556,121
607,3.4537687204130547,6.447208327322606,0.18281249701976776,0.0,5.2498324850515585,3.792593e-09,3.4537687217998774,4.787491742782046,0.056784306,0.07568187,0.0028398633,0.40683085,5.071315122190359,4.797712945642224,0.0027845935,3.457052487077398,4.784101841677703,0.010909999,0.010485107,0.009544863,1.3277088e-05,5.2527136322787475,4.769240504891479,0.005898672,3.4816807110518084,4.758745185330416,0.125373,0.12719464,0.12955342,9.306465e-05,5.22082622986735,4.7980152573420165,0.0066061704,3.484986543588106,4.755300672620553,0.12377932,0.121112145,0.13630472,0.00010318345,5.2243418565511535,4.790400363058185,0.007462751,3.497903389061738,4.742031103592487,0.19312844,0.19812888,0.2036376,0.00013705471,5.193400477222374,4.818268552869198,0.0077159354,3.4993746942081123,4.740490251232911,0.19570702,0.18132126,0.21167901,0.00013779712,5.200814409392956,4.809911292104993,0.009764176,3.523033290911543,4.716121500397108,0.2943179,0.28607613,0.30644056,0.00021855853,5.157914142060777,4.8429097006764055,0.0002967572,3.560434142344785,4.677705215736046,4.903804572507258,5.078437858349037,1.3147359834582935,2531.066,123
700,3.4383045847598637,6.472557550508607,0.1848958432674408,0.0,5.258856360473207,3.812602e-09,3.4383045747029026,4.787491742782046,0.05626831,0.07502833,0.0028219451,0.40665662,5.07799845861063,4.797856605099049,0.002821281,3.4416651300562755,4.784020135390149,0.010935375,0.010509573,0.00956415,1.3462671e-05,5.2618303946954965,4.768905963059371,0.0059486087,3.4667378571160783,4.758188462422139,0.12548956,0.1273073,0.12956497,9.3897106e-05,5.229526454572963,4.798578515235331,0.0066623697,3.470106744128431,4.754675962710326,0.12381919,0.12120554,0.13628885,0.00010407371,5.233119278126962,4.790837033602731,0.0075225085,3.4832432893638194,4.741171740885132,0.19315977,0.19820502,0.20369254,0.00013806878,5.201823506488801,4.819364099138367,0.007777447,3.484739639983128,4.739603465354172,0.19585407,0.18150139,0.2115996,0.00013898587,5.20923477615291,4.8109100688791875,0.009845987,3.508857488075008,4.71474571378648,0.2944739,0.2862429,0.306468,0.00022043599,5.165645598690299,4.84471850870125,0.00030175303,3.5469634923106974,4.675582810230153,4.907125347512,5.084699854317588,1.3190120675825632,2556.6829,124
671,3.407337819747545,6.523461229631874,0.19166667759418488,0.0,5.277011865513994,3.758032e-09,3.407337819008509,4.787491742782046,0.055258777,0.07373557,0.00278707,0.40631276,5.091520344836346,4.798146329322228,0.0028946463,3.410854231953297,4.783853853407812,0.010985631,0.010559205,0.009603596,1.3847043e-05,5.280193918067139,4.768227111374529,0.0060483995,3.4368253752070337,4.7570596430878,0.12570798,0.12751617,0.12958951,9.555364e-05,5.247095588221852,4.7997283758888845,0.00677551,3.4403256966803175,4.753405059465152,0.12389069,0.12140018,0.1362575,0.00010587785,5.250826153690315,4.791736859291191,0.0076431744,3.4539096195858003,4.7394221559671434,0.19321361,0.19836386,0.20380196,0.00014010846,5.218862833101468,4.821616222194938,0.007901659,3.455456891433753,4.737798119919421,0.19616824,0.18184024,0.21144599,0.00014137579,5.226231235653409,4.812973483875236,0.010010501,3.480503967498594,4.711948636267534,0.29477516,0.28658485,0.30651444,0.00022421847,5.181288591890924,4.848429974202716,0.00031193413,3.5200409817911242,4.671267428218095,4.913901255616321,5.097408859583617,1.3275523642596427,2608.0464,126
433,3.37631504555747,6.574708452964013,0.19826389849185944,0.0,5.295351086023426,3.748937e-09,3.376315035865686,4.787491742782046,0.05428536,0.07247341,0.0027535332,0.40598333,5.105266559181196,4.798457481340361,0.002969379,3.37999215254577,4.783681855215174,0.011036392,0.010605071,0.009644165,1.4244925e-05,5.2987519908878955,4.767515115485645,0.0061501055,3.4068833346955554,4.755898935925019,0.12592663,0.12770009,0.12961632,9.722396e-05,5.26492053742705,4.800920064341687,0.006888536,3.410507100381661,4.752109765981812,0.12394872,0.121592775,0.13622706,0.0001076826,5.268786520336149,4.792676961008855,0.0077649783,3.4245524227595654,4.7376318586426756,0.19325835,0.19852541,0.20391011,0.00014217259,5.236184820420868,4.823952701594085,0.008026189,3.4261463236960497,4.735956340677348,0.19648632,0.18215832,0.21129934,0.0001437752,5.243481121085923,4.81511823553273,0.01017425,3.4521309518469248,4.709102922069865,0.29505825,0.286945,0.30654943,0.00022802752,5.197209535670651,4.852270670008778,0.00032232289,3.493146421752149,4.666849359502456,4.920860313705927,5.1103829225175526,1.3360892270507398,2659.5894,128
49,3.36078235564901,6.600478486143025,0.20121528208255768,0.0,5.304600036024108,3.5070116e-09,3.360782360463504,4.787491742782046,0.053809162,0.071850926,0.0027372818,0.4058224,5.112226057147068,4.798629035994635,0.0030068825,3.3645413100415387,4.783594137740427,0.011062529,0.010627346,0.009664856,1.4450493e-05,5.308111914848998,4.767146062182542,0.006201693,3.3919013295923732,4.7553061281957,0.12603304,0.1277808,0.12963074,9.8062446e-05,5.273937244538232,4.801532136078287,0.006944473,3.3955810780300903,4.751455494350442,0.12397193,0.12168722,0.13621226,0.00010857575,5.277878930342168,4.7931657995461805,0.0078255795,3.4098605540095535,4.736725668876383,0.19327863,0.19860752,0.20396352,0.00014320816,5.244957345283581,4.825155819362444,0.008088399,3.411479444104064,4.7350225140247675,0.1966357,0.18232155,0.21122867,0.00014498092,5.25221240414575,4.816222393716044,0.010256182,3.437939650942471,4.707658711413856,0.2952091,0.2871246,0.30656266,0.00022994944,5.205282320490684,4.854247750097414,0.0003275792,3.4797025624607976,4.664608504928405,4.924418659153814,5.116978250086567,1.3403568914421293,2685.4312,129
60,3.3296537468992433,6.652321251300987,0.20902778208255768,0.0,5.32325424659006,3.5652192e-09,3.3296537405603317,4.787491742782046,0.052892122,0.070647135,0.0027058353,0.40552598,5.126308408576865,4.799000905996984,0.003081704,3.3335784816753686,4.783415819436541,0.011117791,0.010672881,0.009707021,1.4870371e-05,5.327004251203036,4.766390506054465,0.0063049095,3.361887548523948,4.754102497620384,0.12621811,0.12793803,0.12966196,9.971193e-05,5.292186405642472,4.802797638017767,0.0070567746,3.3656821247118653,4.750125356605338,0.12401896,0.121873885,0.1361835,0.000110358655,5.296287817045717,4.794168604254361,0.007946339,3.380430166224585,4.734889925079618,0.19331959,0.19876146,0.20406851,0.00014525896,5.262710442100517,4.82763111996748,0.008213176,3.382104932466727,4.733125501136286,0.19691464,0.182638,0.2110926,0.000147374,5.269915654996879,4.818491285475005,0.01042041,3.409528790050969,4.704724886192409,0.29551882,0.28746855,0.3065806,0.0002337956,5.221657467275535,4.858306549492591,0.00033823238,3.4528021950630055,4.6600609403532305,4.931682408916404,5.130406276930384,1.348894900302926,2737.2517,131
24,3.3140747327740523,6.678410319697974,0.21319444477558136,0.0,5.332676085459892,3.3487595e-09,3.3140747344396346,4.787491742782046,0.05245798,0.070075005,0.0026906473,0.40539834,5.133423461581399,4.799196770453472,0.0031188948,3.318083330631516,4.783325374706982,0.011146826,0.010696029,0.009728475,1.5080227e-05,5.3365514220765355,4.766007283808615,0.006355985,3.3468701061217447,4.753494486461536,0.1262889,0.12801316,0.12967882,0.00010050814,5.3014287702861305,4.803448159471871,0.0071124597,3.3507230848430307,4.749452915127298,0.12404,0.12196158,0.13616958,0.000111231886,5.305611085864151,4.7946837384134655,0.008006498,3.3657087858100674,4.733960205533474,0.19334781,0.19882907,0.20411995,0.00014627934,5.271699251826131,4.82890633695786,0.008275022,3.3674097154402327,4.732166863113404,0.19704527,0.18278924,0.2110271,0.00014854618,5.278896063440569,4.8196566789884665,0.0105027035,3.395326446938786,4.70323488886769,0.29567328,0.28763598,0.30658543,0.00023570337,5.229967663505251,4.860388695630268,0.0003435999,3.4393564500938183,4.657760464622931,4.935383731969941,5.13724384309651,1.353169415467581,2763.2307,132
620,3.2829013736877655,6.730847123307166,0.2222222238779068,0.0,5.351668818721856,3.5452103e-09,3.2829013606722204,4.787491742782046,0.051609337,0.06896301,0.0026613367,0.40515646,5.147830126478879,4.799597170236478,0.003194206,3.2870811229288237,4.783140189409874,0.011202153,0.010747684,0.009772047,1.5502657e-05,5.355777966671061,4.765229055576601,0.0064573064,3.316827744099042,4.752265967022802,0.12640604,0.12813678,0.129715,0.00010205347,5.320126241933087,4.80477944305436,0.0072241947,3.3208046233204365,4.748087489251601,0.124073766,0.122130476,0.1361429,0.00011297356,5.324447894624217,4.795736489131498,0.008126805,3.336268573877942,4.732075722666593,0.19341001,0.19895846,0.2042206,0.00014833332,5.28987797934664,4.831532205186453,0.0083965445,3.338008130843782,4.730238515513637,0.19730857,0.18308234,0.21090072,0.00015085022,5.29703753043744,4.822069631719045,0.010667792,3.3669406695992863,4.700209656335135,0.2959902,0.28798127,0.30658746,0.00023952332,5.246779814464095,4.864671259447829,0.00035443742,3.4124958286130345,4.653097165105151,4.94292198312604,5.151138842784444,1.3617142140387157,2815.3252,134
37,3.2517012580820266,6.783642479180709,0.23229166865348816,0.0,5.370865996479689,3.601599e-09,3.2517012737830817,4.787491742782046,0.050783858,0.0678852,0.0026333882,0.4049283,5.162468530283668,4.800007415450693,0.0032709804,3.2560572472479294,4.782948814252108,0.01125514,0.010806129,0.009816431,1.5931228e-05,5.375212759475631,4.7644457270716,0.0065577608,3.2867704986173307,4.751019200992902,0.12649731,0.12824047,0.1297541,0.00010357691,5.339114657207701,4.806147160689356,0.007336711,3.290881933632942,4.7466922795740425,0.12410941,0.1222802,0.13611813,0.00011473164,5.343564449690384,4.796815379315065,0.008246288,3.306820308007098,4.730162583428765,0.19348101,0.19909424,0.20431827,0.00015039241,5.308328371119411,4.834266844238455,0.0085192155,3.3086121972954863,4.7282674280093815,0.19759211,0.18335865,0.21077949,0.00015317692,5.315447044507207,4.824579719680443,0.010831193,3.338555595299696,4.69714208468909,0.29628116,0.2883351,0.3065802,0.00024325988,5.26386729142123,4.869109780032188,0.0003654239,3.385668767877888,4.648351008671661,4.9506496114990926,5.165305211717859,1.3702529994092174,2867.6074,136
