,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
570,1.4438031572720789,8.605177174253809,0.6461805701255798,0.008159722201526165,4.308352769803104,1.371518e-09,1.443803167495156,4.787491742782046,0.8307323,5.066518511220971,4.09434464846747,0.010483866,1.7231794344698401,4.382387516858973,0.026892675,2.222144508459561,3.7692805737573525,0.008726606,1.7438199512485137,4.364076507047997,0.015730985,2.0087225096115406,4.029995700700446,0.010977398,1.9158712951615633,4.14871034177472,0.69139344,6.0051619273947345,3.079386511292778,187
101,1.400010190201203,8.714710835382864,0.6660879254341125,0.00920138880610466,4.325890462091363,1.5352271e-09,1.4000102119732878,4.787491742782046,0.82924765,5.079130107655813,4.094344635839451,0.010640629,1.682967942159366,4.371739601741204,0.027296266,2.1916892411366344,3.743048319773482,0.008850718,1.703797469001947,4.353201871576565,0.015945446,1.9729713064715426,4.0111546170337755,0.0111163985,1.8780822930393084,4.13331589966374,0.68896616,6.040204236281576,3.053428692218356,189
626,1.3619568301235396,8.827262173532835,0.6744213104248047,0.009548611007630825,4.348078964102213,1.3096724e-09,1.3619568224761436,4.787491742782046,0.8279283,5.099529521134078,4.094344623988697,0.010794327,1.6485567873280544,4.360712845037479,0.02766553,2.1663227021317955,3.716903243323187,0.008960359,1.669200939901029,4.342519630816002,0.016134616,1.942411668913287,3.992635563988881,0.011257054,1.8463957029861142,4.117065687168764,0.68681455,6.082815295486038,3.027572752401034,191
465,1.3199963914013402,8.94513866833211,0.6888888478279114,0.009027778171002865,4.370053300531497,1.551598e-09,1.3199963889879347,4.787491742782046,0.827121,5.094062280060317,4.09434461398608,0.010937534,1.6095256252707857,4.350183615456905,0.028026335,2.136115315095993,3.6913356943246214,0.00907165,1.6302610856399038,4.331860654706532,0.016311275,1.906700343308438,3.9749324529248216,0.011382657,1.8094991209941065,4.101868062297895,0.68551224,6.098411477950776,3.0023032842352113,193
29,1.2818042002548993,9.060041785979399,0.6966435313224792,0.01006944477558136,4.393099217464779,1.4497346e-09,1.2818041725081037,4.787491742782046,0.8257131,5.109107878668297,4.09434460726986,0.011103079,1.5743597313850604,4.339296221387465,0.028462026,2.110530388507985,3.66425805220604,0.009206612,1.5952038668754644,4.320572846393336,0.016530983,1.874959019042651,3.9561265393103286,0.011527361,1.7760202284869109,4.0863806051736224,0.68322635,6.136803048810354,2.975559836091486,195
248,1.2421908200066145,9.182170884096754,0.71724534034729,0.00937500037252903,4.418182830361799,1.6498234e-09,1.2421907949076927,4.787491742782046,0.8240868,5.11533076120268,4.094344600816818,0.011249937,1.5375141002661372,4.328488346344749,0.028850257,2.083154306712378,3.6373845253009804,0.009327962,1.5588705744746436,4.309271859269032,0.016714243,1.8417698273264145,3.937927242307591,0.011654656,1.7414859315546496,4.070925944909384,0.68058014,6.165750569747683,2.9490366493083524,197
240,1.2037986803426133,9.299835711564311,0.7278935313224792,0.009722222574055195,4.442213489329174,1.3606041e-09,1.2037986731614934,4.787491742782046,0.82265306,5.133224994130633,4.094344594896082,0.011396818,1.5019555415035812,4.317326801286797,0.029207027,2.0563987651450453,3.610890543033157,0.009436147,1.5231716973329794,4.298273676886363,0.016892048,1.8094523741265032,3.919393246471699,0.011781261,1.7078054413619406,4.054989128513523,0.6782542,6.206334850215466,2.9229065538600683,199
191,1.166501109648385,9.42378341525567,0.7405092716217041,0.00937500037252903,4.46941404087174,1.4970283e-09,1.1665011266225054,4.787491742782046,0.82168067,5.142390716456445,4.094344589843671,0.011543685,1.4673604796415551,4.306247496587776,0.029572722,2.0308291231714892,3.5842974555036062,0.009542452,1.488264732328533,4.287469653601399,0.017076552,1.7781209374151992,3.9007148335673287,0.011906603,1.6749055588621187,4.039287419008482,0.6766913,6.237510470521203,2.8966976206885713,201
535,1.1288402810133684,9.54976671090393,0.7526620030403137,0.010243055410683155,4.4972108503390045,1.3205863e-09,1.1288402750968574,4.787491742782046,0.82026654,5.156152658068641,4.094344585376756,0.011682415,1.431908401181254,4.294879503930026,0.029932804,2.004406158161502,3.556446267385077,0.009651372,1.4529229823443222,4.275887718366992,0.01724466,1.745597735955191,3.881770708755823,0.012030361,1.6415413407032469,4.022738254088773,0.6744049,6.274976201892057,2.8692710698048116,203
526,1.0773678944545406,9.742200264898866,0.7702546119689941,0.00989583320915699,4.543300851579766,1.5279511e-09,1.0773679080339371,4.787491742782046,0.81847644,5.190186069260008,4.094344580143698,0.011894938,1.3840320725780042,4.277808099820759,0.030446079,1.9692888536875621,3.516209944452945,0.009806231,1.404798330425682,4.259148360926132,0.017508049,1.7026051231295323,3.8531577158675248,0.012215313,1.596592878634485,3.9982597236255444,0.67152405,6.3433311717921645,2.8296875056401967,206
475,1.0413055393375783,9.872748150475658,0.7798610925674438,0.00989583320915699,4.573882577407863,1.2987584e-09,1.0413055279057672,4.787491742782046,0.8175559,5.20165370708887,4.094344577607524,0.012042336,1.3490127018795626,4.266700385688694,0.030820578,1.9414564287788643,3.489402045481907,0.009924638,1.3698653717369806,4.247725489542067,0.017697673,1.6698387754299446,3.8343329183305306,0.012345659,1.562661477082696,3.9823205572398486,0.67005676,6.376140959084282,2.803342400198035,208
67,1.0049717980528414,10.002385731667536,0.7939814925193787,0.009722222574055195,4.6039373680216,1.1496013e-09,1.0049717919177812,4.787491742782046,0.8161286,5.214009592227752,4.0943445753225225,0.012173668,1.314029259897906,4.255599827761208,0.031178934,1.9155106629890528,3.4616383309614673,0.01002694,1.3349127321310879,4.23646516101903,0.017853718,1.6371911324569854,3.8160818451776857,0.012464885,1.5294249864488667,3.9660661944045255,0.66776097,6.412193993015865,2.7760810560044047,210
551,0.9725214430405063,10.133342378616794,0.8083333373069763,0.010416666977107525,4.636849820029274,1.371518e-09,0.9725214474931557,4.787491742782046,0.81461596,5.225699896507042,4.094344573454531,0.012305516,1.2835180226446168,4.244493602610687,0.03152653,1.8943604042805726,3.4343771077273786,0.010124859,1.3042257547524407,4.225465377693363,0.018021021,1.609774707622605,3.7972998229524952,0.012587713,1.5009712111321667,3.9496171419277957,0.6653303,6.446889461191646,2.749338494574279,212
39,0.9230051832164663,10.330183228258324,0.8238425850868225,0.010243055410683155,4.685876400556357,1.4479156e-09,0.9230051809348446,4.787491742782046,0.8132535,5.2518909940047624,4.094344571010785,0.012510328,1.2351848668231442,4.2274664210846185,0.032009758,1.8557945363440265,3.394977938579728,0.010270949,1.2553619461746648,4.208962129880859,0.018277476,1.5646578687349184,3.76877813325192,0.01277067,1.4545404492704654,3.9249585816307495,0.6631651,6.505160946380627,2.710732552723334,215
333,0.8898086384723444,10.462373156851449,0.8341435194015503,0.01006944477558136,4.718834469191618,1.5861588e-09,0.8898086776559605,4.787491742782046,0.81166816,5.278680738096192,4.094344569692492,0.012639651,1.2028903751872597,4.2158477058185895,0.032325596,1.831154367962954,3.3676347124781203,0.010363531,1.2228680617400436,4.197634311284502,0.01842483,1.5344511165455579,3.7500401740012603,0.012884297,1.423823141787467,3.908193970934118,0.6606227,6.555532257556078,2.6839720683675794,217
30,0.8440857810138337,10.665742089312038,0.8465277552604675,0.010243055410683155,4.772748299260784,1.551598e-09,0.8440857700797261,4.787491742782046,0.8100954,5.3039456507609115,4.094344568120822,0.012840029,1.1580208117539863,4.19868384978379,0.03278013,1.795587293781482,3.3288489629325295,0.010510756,1.1775710610996908,4.1807599674874965,0.018677674,1.492660986912157,3.7212475044521134,0.013070739,1.3811527171492606,3.8828451992158963,0.65812415,6.611859716686145,2.646059815971915,220
444,0.8137187953904421,10.808043555222046,0.8569444417953491,0.010243055410683155,4.811448692696867,1.720764e-09,0.8137187852126145,4.787491742782046,0.8090814,5.315439276596337,4.094344567240738,0.01297312,1.1280258043426936,4.187013786525884,0.033095654,1.7723203556730478,3.3019443026651065,0.010606438,1.1473905910694797,4.169402300684148,0.018839927,1.464820317304069,3.7019945196876876,0.013190796,1.3525220381060064,3.8658641646358802,0.6565177,6.645423192727324,2.619794301688664,222
454,0.7842768407046132,10.945234017913133,0.8670138716697693,0.01059027761220932,4.848659703910479,1.6989361e-09,0.7842768265860033,4.787491742782046,0.8075432,5.3388013316633804,4.094344566566918,0.013106,1.0990054554068482,4.175385392254266,0.033435807,1.751114642431445,3.2741215065451033,0.010697047,1.1179327502641028,4.15838142325331,0.01900966,1.4381762377064269,3.682411992041826,0.013317866,1.325066695067672,3.848460413524506,0.654069,6.69252509113473,2.5926613441981208,224
51,0.7413823634499466,11.157699097258032,0.8811342716217041,0.010416666977107525,4.907909057068785,1.371518e-09,0.741382363987374,4.787491742782046,0.80596167,5.367621487648518,4.094344565715246,0.013306303,1.055344986468869,4.158157207604258,0.033921957,1.7159907295421044,3.2341252917553307,0.010846971,1.0738414310746698,4.141322699858969,0.019267512,1.3966614366814116,3.65336976490661,0.013502061,1.2825623286800074,3.8232163587342045,0.65157324,6.754145932304046,2.5537121163145104,227
341,0.7160791281198335,11.296181974826679,0.8879629373550415,0.01059027761220932,4.9481202565039935,1.2696546e-09,0.7160791116500177,4.787491742782046,0.8044567,5.3902324555727175,4.094344565226546,0.013428973,1.0301936237540923,4.146520229898015,0.034214545,1.697501273666626,3.2073319313421584,0.010938311,1.0486179610037767,4.129784693452563,0.019420372,1.373651297620495,3.6339602109661207,0.013610501,1.2588360348278087,3.806403339859878,0.64918363,6.7995584713155415,2.5276569260710264,229
269,0.6742312829092092,11.501748294325182,0.9005786776542664,0.01059027761220932,5.005238080291264,1.6734703e-09,0.6742312712425509,4.787491742782046,0.80267525,5.405898687707068,4.094344564678504,0.01362394,0.9867572465698402,4.129501457113328,0.034701146,1.6628749025919531,3.167413370985851,0.011073493,1.00450214141307,4.11358240526895,0.019661408,1.3318321107216957,3.60591883476702,0.013792483,1.2163810755649516,3.781295039001226,0.6463768,6.847567580193959,2.488895672298088,232
143,0.6501502210133882,11.644295254857262,0.9087962508201599,0.010416666977107525,5.047808215168541,1.5024852e-09,0.6501501899453983,4.787491742782046,0.8015038,5.422586354139121,4.094344564382624,0.013749162,0.961707942113597,4.1184553231844205,0.034995556,1.6424279172467564,3.142355672225932,0.011170707,0.9794972127868353,4.102441947415331,0.019828979,1.3084594060550734,3.586988595122299,0.013908828,1.1921810954162975,3.7650385802064092,0.6445336,6.884604042936144,2.4646011372340215,234
219,0.6131206580305624,11.855584762974857,0.9199073910713196,0.00989583320915699,5.1101062889848805,1.546141e-09,0.6131206403478756,4.787491742782046,0.799454,5.444435169117499,4.094344564014285,0.013931014,0.9226687265572078,4.101929155702785,0.035475254,1.6123617810401203,3.1026010265868758,0.011311598,0.9401997104325663,4.085780330458916,0.020070761,1.2711229797162922,3.558757135775438,0.014077652,1.1537570706998312,3.74070744386746,0.6413082,6.939266447028692,2.4261158543904005,237
35,0.5883580629615492,11.987522257679714,0.9269675612449646,0.010937499813735485,5.148023731703616,1.4897523e-09,0.5883580459908145,4.787491742782046,0.7986166,5.459570262801097,4.094344563797023,0.014054658,0.8956009103011302,4.090965751809044,0.03577864,1.5889194567299902,3.0772777487674365,0.011405742,0.9128606510461981,4.074835636606987,0.020243358,1.244656426225799,3.53958054429616,0.014198948,1.1269886312532085,3.7241146407155137,0.6400076,6.974539884679248,2.401640336777604,239
189,0.5560640008162666,12.205354041073496,0.9351851940155029,0.011111111380159855,5.215780004448107,1.5934347e-09,0.5560639786578914,4.787491742782046,0.79652274,5.490071808738394,4.094344563515233,0.0142287705,0.8614188643080906,4.074065615333684,0.036193796,1.5626072876702,3.038809686446291,0.01153106,0.8782388347032302,4.058367245291187,0.020464947,1.2122466344595804,3.511289796400298,0.014359817,1.0936846280923196,3.6992399756078234,0.636719,7.037587487328399,2.3645202570727144,242
283,0.5274653397615092,12.423787815903385,0.942245364189148,0.011284722946584225,5.285994347935166,1.6916601e-09,0.5274653686675608,4.787491742782046,0.794617,5.523729491750959,4.094344563295891,0.014397869,0.8304051364614018,4.057739138153322,0.03662608,1.5389938529984715,3.0004496294053813,0.01166442,0.8470008547604561,4.041743187971676,0.020698015,1.182616196169794,3.4829308288739855,0.014515922,1.0631829740109888,3.6752408647027934,0.6337401,7.1036117666109595,2.327578904772056,245
414,0.5094779915280726,12.565172720484426,0.9450231194496155,0.01059027761220932,5.3317558885221095,1.5807018e-09,0.5094780004588682,4.787491742782046,0.79358864,5.539439613802563,4.094344563184818,0.0145253455,0.8103339743233499,4.046739331453344,0.03694188,1.5223664216430166,2.9751096796752954,0.011755027,0.8265062540404728,4.031186569887256,0.020870011,1.1629122661226452,3.464114754334992,0.014640393,1.0432518402101023,3.658653559829443,0.63214666,7.139605167875942,2.3032179232244636,247
490,0.47609803347763585,12.761325515258397,0.9532407522201538,0.01076388917863369,5.390189033852122,1.7607817e-09,0.4760980466833453,4.787491742782046,0.7915879,5.557085875118914,4.094344563062467,0.014707871,0.7719089959145874,4.031069117129576,0.037395447,1.4879530907792111,2.9390314017292085,0.011888577,0.7876129329815869,4.015919777462407,0.021101668,1.1236824192360548,3.4382395575903524,0.014810463,1.0040533653571144,3.6356465967535807,0.62903214,7.1859201318131065,2.268594136757418,250
455,0.4493833978600862,12.959992370998183,0.9584490656852722,0.01076388917863369,5.4536269912288695,1.5716068e-09,0.44938340346870015,4.787491742782046,0.78988403,5.576537544674177,4.094344562948308,0.014882755,0.7412653140681094,4.015529028704371,0.037818052,1.4616327583037656,2.903883118504929,0.012018351,0.7566009891732342,4.000639666088269,0.021335274,1.0932198218278937,3.4118351812380214,0.01497094,0.9729133776154967,3.612995790755886,0.62639225,7.233805250872037,2.2349322312250384,253
402,0.4246991828048769,13.159542154077675,0.9623842239379883,0.01076388917863369,5.51863638994266,1.7698767e-09,0.42469921471279637,4.787491742782046,0.7881353,5.600649862126733,4.094344562845694,0.015040619,0.7123110457745438,4.000412189360108,0.038209543,1.436516847119965,2.8692564512536016,0.012133876,0.727253430532928,3.985833334441388,0.021543713,1.0639112347912647,3.386257041350703,0.015126953,0.9436657957979776,3.5900275354438103,0.6236836,7.285838463705164,2.2018402136594095,256
606,0.4069770047743483,13.291616204681182,0.9658564925193787,0.01076388917863369,5.56083267334895,2.055458e-09,0.40697698650219727,4.787491742782046,0.78716296,5.60172886557047,4.094344562789736,0.0151516795,0.6906532221900565,3.99041078125837,0.038503878,1.4168590174745745,2.84553809278286,0.012223279,0.7054142857022169,3.97554277581252,0.021701057,1.0413248111631914,3.3687254972114666,0.015229674,0.9208991080220489,3.5753866984873506,0.62218994,7.304719169982091,2.1792132959508925,258
279,0.38436248001622536,13.493114550010977,0.9693287014961243,0.01076388917863369,5.627863318085054,1.6407284e-09,0.38436249547215623,4.787491742782046,0.7853987,5.6265380602497475,4.094344562713939,0.0153096765,0.6631063576303443,3.975335595263911,0.038894,1.3918161061348908,2.8112378082993206,0.012341583,0.6775116922978675,3.9606082453258264,0.02190891,1.0126702205522313,3.3433164938648607,0.015380945,0.8923494108131265,3.5528653245214596,0.61946714,7.357380100035172,2.1465526110729343,261
251,0.36319271471540776,13.694234440708328,0.9724537134170532,0.01076388917863369,5.695609412203956,1.6043487e-09,0.36319272587542584,4.787491742782046,0.7836827,5.653714324697895,4.094344562647862,0.015456065,0.6368298571507196,3.9607190295864134,0.039267667,1.367969692178057,2.7774772015495333,0.012453154,0.6508493772580651,3.945974589508079,0.022112625,0.9852480016819662,3.3179515655029403,0.015526417,0.8650008618414463,3.5305871118123298,0.61682457,7.411991260849512,2.114478129572666,264
169,0.3422258944537342,13.894364229940397,0.9754629731178284,0.01076388917863369,5.7630812379048,2.048182e-09,0.34222590888126986,4.787491742782046,0.7819223,5.6760964605865105,4.094344562592359,0.015601944,0.6100828531419702,3.946108335907422,0.03964939,1.3432435919408525,2.7433756619682583,0.01256831,0.6238094724496408,3.931079958432165,0.022315737,0.9567653017779991,3.292608845728538,0.015664674,0.8365310328481131,3.5088487479449606,0.6141193,7.461871930380601,2.082154559080076,267
54,0.3229604608536546,14.091053082005486,0.9776620268821716,0.01059027761220932,5.830197521461786,1.900844e-09,0.3229604813493915,4.787491742782046,0.7803725,5.69326699271945,4.094344562546181,0.015755085,0.584942356108028,3.931439319115381,0.040044528,1.3193420288100128,2.7094630073254775,0.01268396,0.5982680131698197,3.9164805006469843,0.022519333,0.9293341619486434,3.2678225752783225,0.015816148,0.8097837487390923,3.4865504258084004,0.61175114,7.506224726726505,2.0500858532012884,270
135,0.3055399845887404,14.28982841998766,0.9791666269302368,0.010937499813735485,5.899255364978516,2.0863808e-09,0.3055399933896893,4.787491742782046,0.7787663,5.7188027184749695,4.094344562507285,0.01590664,0.561854652248459,3.916860814240572,0.040415376,1.2966335730962055,2.6768085781453963,0.012793753,0.5746851866627518,3.9022844802919208,0.022724254,0.9041110239958667,3.2429897514951094,0.015964054,0.7849521112619481,3.464548079657092,0.6092983,7.558114476522699,2.0192822180958436,273
211,0.2898609869947574,14.490429046991798,0.9804397821426392,0.010937499813735485,5.970088200726608,1.8626451e-09,0.28986097089868385,4.787491742782046,0.77702594,5.730864555875444,4.09434456247797,0.016057119,0.5404091593030904,3.9028072845735227,0.04083465,1.2761647212318858,2.643007351129883,0.012913175,0.5529865407841233,3.887917969543694,0.022933109,0.8801670498224853,3.218744333455564,0.016116016,0.7616474563096268,3.442932679212006,0.606647,7.596850483621725,1.9874761090200666,276
410,0.2748930459827948,14.676845445398346,0.9826388955116272,0.010937499813735485,6.035674004526696,1.88993e-09,0.2748930451401494,4.787491742782046,0.7754555,5.750424009766807,4.094344562452047,0.016208477,0.5197903361324043,3.8888370661934024,0.04118117,1.2546071121406723,2.613057728748382,0.013030728,0.5321267058328218,3.8738085653409984,0.023139272,0.8572294257424979,3.194923418882735,0.016257506,0.7389393159714245,3.422368438571371,0.6042593,7.63968404495629,1.959363178479023,279
343,0.2591822413001731,14.858444660448706,0.9831018447875977,0.011111111380159855,6.098887212876582,1.7826096e-09,0.2591822464322262,4.787491742782046,0.77381456,5.7633908399335505,4.094344562432916,0.01636123,0.49674152565409285,3.8753826808457355,0.0415797,1.2286409038448303,2.5820503041507616,0.013143577,0.5085214870961453,3.860628804006609,0.023354467,0.8301176559537402,3.171562155904197,0.016409906,0.7127764221784096,3.401818190784628,0.601773,7.67673970056136,1.9303281319142083,282
369,0.2462800115279231,15.042802978360687,0.9835647940635681,0.011284722946584225,6.1648891921565925,1.9172148e-09,0.24628000003570502,4.787491742782046,0.77191615,5.777212475226215,4.094344562415295,0.01649987,0.47789329909451606,3.862271676981641,0.041954957,1.2091809123033133,2.5512947696026376,0.013244832,0.4892273837847064,3.8478218599673526,0.02354901,0.8083133034604931,3.1488515194995332,0.01654702,0.6914679386382958,3.3818848974238733,0.59889084,7.715731330646609,1.9016020253721617,285
195,0.23387316758108295,15.21930647059459,0.9839119911193848,0.011284722946584225,6.228046485821786,2.064553e-09,0.23387316205521466,4.787491742782046,0.77006274,5.793347902216655,4.094344562400139,0.01663259,0.4591867428532153,3.8496526657331764,0.042305842,1.1885888761879353,2.5221721520921534,0.013349831,0.4702469322691259,3.8349312048354744,0.023744982,0.7864085372623287,3.126359986208708,0.01667963,0.6700309732984415,3.3625856317379785,0.59608334,7.755966264772842,1.8744694283126668,288
469,0.22235484850588358,15.388066141532763,0.9844907522201538,0.010937499813735485,6.288639362482483,1.9936124e-09,0.22235484204789874,4.787491742782046,0.76836336,5.809380490742323,4.094344562387228,0.016767398,0.4413081952139308,3.8372644090180783,0.04265526,1.1677736291002552,2.493968377869758,0.013456922,0.452096668264722,3.8222445580416218,0.023944542,0.7650203840348042,3.104240690461602,0.01680902,0.6490776859507982,3.344080261676918,0.5935198,7.794757725368675,1.8482571769884166,291
166,0.2119903038707766,15.5567161989632,0.9850694537162781,0.011111111380159855,6.34988066539132,2.062734e-09,0.21199030922618317,4.787491742782046,0.76676965,5.820428514769217,4.094344562375817,0.0169015,0.42487410632330286,3.8251036104182856,0.043001927,1.1479977433539372,2.466394950354313,0.0135615505,0.4353400693322012,3.8099213248972967,0.024135176,0.7447154660687502,3.0830594061384144,0.016939294,0.6296287389168886,3.325792320875848,0.59112394,7.827325034557707,1.8226948106882186,294
136,0.2021813682913885,15.722844163424126,0.9848379492759705,0.011111111380159855,6.410446488147838,2.0991138e-09,0.20218137201108982,4.787491742782046,0.765157,5.834120099691004,4.0943445623662775,0.017032675,0.4088932314872643,3.8133083058347124,0.04333646,1.127493628353035,2.439938169558488,0.013659277,0.41894073106414886,3.7982930044525074,0.024320662,0.7244258436947542,3.062594233378566,0.017069634,0.6103720474968302,3.3078123338928265,0.58870274,7.86194510754352,1.7982285108505016,297
206,0.190505097556853,15.931548318214043,0.9854166507720947,0.011284722946584225,6.486922384610609,2.062734e-09,0.19050509549174416,4.787491742782046,0.76296484,5.8464727033752535,4.094344562354665,0.01719655,0.38951734858682285,3.7980786634521873,0.04378079,1.1036950628214695,2.404605366741075,0.013788216,0.39918695199755405,3.782769348520273,0.024561234,0.6998577041297445,3.035588373867529,0.017232783,0.5869854871300842,3.2845644996842904,0.58541816,7.902959679601931,1.7656468238891097,301
461,0.18234843324783817,16.087588294632113,0.9855324029922485,0.01145833358168602,6.54444437713161,2.3464963e-09,0.1823484324048563,4.787491742782046,0.7613095,5.857280200590524,4.094344562348815,0.017324097,0.3755277260725591,3.7870492497267922,0.044114932,1.0847346430244376,2.3795854250715394,0.0138882715,0.38485486065421326,3.771553988407766,0.024751386,0.6815647051331449,3.0158218147633744,0.017360143,0.5696718892502592,3.2676998211642103,0.5829453,7.93349577132329,1.742642544322234,304
607,0.17503004926670676,16.239264827660797,0.9856481552124023,0.01145833358168602,6.600723962604647,2.0881998e-09,0.175030052157985,4.787491742782046,0.75968015,5.865599978333111,4.094344562342607,0.017441344,0.36293340476937513,3.7763453739505013,0.04443042,1.0682365731858474,2.354983762299592,0.013974466,0.3718949955939836,3.7610718316594256,0.024919957,0.6649907157479087,2.997096364449025,0.017479079,0.5540328895882562,3.2511711719394336,0.580514,7.9617883040336555,1.7200778350240904,307
646,0.16582666586120567,16.428990704093287,0.9857638478279114,0.011111111380159855,6.6710922761497855,2.1555024e-09,0.16582665786211026,4.787491742782046,0.757608,5.8705589465107195,4.094344562336141,0.017599434,0.3465930485325648,3.762513152623818,0.04485002,1.045602152892524,2.323517319708611,0.014100683,0.35523090222124765,3.746838744601363,0.025156725,0.6431508786002962,2.972266571707066,0.017632969,0.5334008068680165,3.2303549396637234,0.5774338,7.991806004701058,1.6912984030885596,311
366,0.1594893278969343,16.5684854095908,0.9861111044883728,0.011284722946584225,6.72308775746247,2.1682354e-09,0.15948932225398713,4.787491742782046,0.7560773,5.877818103287122,4.094344562332238,0.017717686,0.33510724004314363,3.75240469981192,0.045155972,1.0286624831677602,2.300957938397409,0.014186849,0.3433539612346534,3.7370280602964274,0.025324386,0.6271770986194851,2.954761894898536,0.017751966,0.5187410491998983,3.2148170220498287,0.57516366,8.017056475920587,1.670723247351002,314
61,0.15372920750837415,16.704177200160853,0.985995352268219,0.01163194514811039,6.773908402223066,2.3137545e-09,0.1537292030432967,4.787491742782046,0.75457597,5.8822555905626865,4.094344562329233,0.01783149,0.3244773171835106,3.742846081942084,0.045468777,1.0130351407384994,2.2787842350446095,0.014274888,0.3324341784683984,3.727391351788282,0.025497273,0.6124281088847283,2.9374335003497376,0.017865077,0.5049665818141692,3.200243188092365,0.57294333,8.039377035527293,1.6505468369868004,317
2,0.14661393784774535,16.87406677904924,0.985995352268219,0.011284722946584225,6.837595075909688,2.2591848e-09,0.14661394007539652,4.787491742782046,0.7525981,5.884317013680546,4.094344562325628,0.017980162,0.3111846447030105,3.730352128893234,0.04585655,0.9929023690341496,2.2508925886563627,0.014385426,0.3187428440771033,3.7151164038380284,0.02571445,0.5937187038867451,2.915389852316827,0.01801236,0.487669830227576,3.1812348404000375,0.5700227,8.06403451305302,1.6252367071317249,321
412,0.14163930675181033,16.999568014790167,0.9861111044883728,0.01145833358168602,6.884810794256694,2.41198e-09,0.14163931374890704,4.787491742782046,0.75111043,5.885506933572889,4.094344562323598,0.01808197,0.3016350873957797,3.7217329804310757,0.046137273,0.9777842062028586,2.2309708976909413,0.014467977,0.3090187775296265,3.7061456961808443,0.02587378,0.5800769657758977,2.8994661466383707,0.01811868,0.47505355894913837,3.1676493214163908,0.5678296,8.0812673729328,1.6072060686537282,324
294,0.1356288720523495,17.158205305577795,0.9862268567085266,0.011284722946584225,6.944659442437123,2.1937012e-09,0.13562886742419986,4.787491742782046,0.7492162,5.885230785831868,4.094344562321836,0.018223055,0.2900313769559067,3.710402727465801,0.046508543,0.9587478772657742,2.2056372378470765,0.014576681,0.2971122022040784,3.6947578851662937,0.026087588,0.5632391914723426,2.878955863989893,0.018263878,0.45967607522758036,3.149945659753844,0.5650466,8.101387991460305,1.5843361754268552,328
188,0.13005996481751964,17.311832466858956,0.9865740537643433,0.01145833358168602,7.002768962518007,2.1536835e-09,0.13005995848204305,4.787491742782046,0.7473446,5.882962825964767,4.094344562320553,0.018358424,0.27912821594925397,3.6995770377152843,0.046881378,0.9407880738173168,2.180700621811195,0.014683671,0.28596378357181407,3.6836788355422625,0.02629251,0.5471069723195932,2.8593830069774735,0.018398158,0.44487735093089625,3.133463488557423,0.5623042,8.118931342034902,1.5618900317991846,332
307,0.1263047548807039,17.420259775701116,0.9866898059844971,0.01145833358168602,7.043886757224242,2.390152e-09,0.12630474407880823,4.787491742782046,0.746014,5.885092257946885,4.094344562320121,0.01845998,0.2717164038857802,3.6917660241774106,0.047158074,0.9278308541317979,2.1628623676226724,0.014759945,0.27825525047467803,3.675977558743587,0.026453182,0.5360179602286899,2.8447697585626814,0.018500073,0.43466179278182315,3.121472531010978,0.56036144,8.136428026840745,1.5458734559710001,335
638,0.12186626507962925,17.55860218208669,0.9866898059844971,0.01163194514811039,7.096560627895164,2.579327e-09,0.12186625870969559,4.787491742782046,0.7442174,5.879219872068033,4.094344562321097,0.018598735,0.26288317474501477,3.681813977734667,0.04753207,0.9125522138487847,2.1403107322463715,0.014866047,0.26912392397443513,3.6660578003972595,0.026664503,0.5226101253404245,2.8266284274372007,0.018634837,0.4223703665442215,3.106582199827138,0.557744,8.148073833859202,1.5256726950137676,339
317,0.11819113513179895,17.65685234895591,0.9868055582046509,0.01163194514811039,7.133655625768345,2.3246685e-09,0.11819114393216225,4.787491742782046,0.74268264,5.866513109325797,4.094344562321935,0.018693779,0.2556132794501303,3.674619719125579,0.04779253,0.9003383895303174,2.123878566652826,0.014934672,0.26172275411190743,3.6591691365301884,0.026808573,0.5119142408558016,2.8136000211202896,0.018728819,0.41245254814076887,3.095659021047275,0.5555036,8.148594160953067,1.5109893016379212,342
