,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
93,3.3109038048926593,5.530738494968474,0.15636573731899261,0.0015625000232830644,4.19883767164249,2.077286e-09,3.310903790043094,4.787491742782046,0.9338652,5.160989383202782,4.094352295213267,0.0044093337,3.418379350341003,4.676734933890097,0.002199348,3.364374332866015,4.7321486319580215,0.0029953378,3.4023184886434388,4.693291351988415,0.0026662694,3.392246089472879,4.703622593151858,0.004173075,3.4640000435785985,4.6300541572440626,0.8721619,5.270593973886116,3.9835955138762245,111
32,3.2919510139131187,5.552415968707373,0.1597222238779068,0.0012152778217568994,4.1961369999457725,2.1063897e-09,3.2919510203166293,4.787491742782046,0.93275434,5.167042877921022,4.094351961615396,0.0045851646,3.40412300269465,4.6717675975049495,0.0022680261,3.3472846490681563,4.730142023207652,0.0030868729,3.3865087602181467,4.689939561890232,0.0027502954,3.37616676883657,4.700557372070507,0.004304427,3.4504701992846476,4.624309457533919,0.87009245,5.2815234863621825,3.978627787838636,112
448,3.273530284088295,5.578302209726025,0.1631944477558136,0.0012152778217568994,4.195439050936996,1.886292e-09,3.2735302798921593,4.787491742782046,0.93166375,5.168030278194788,4.094351726817119,0.0047732443,3.390596436780163,4.666570722022121,0.002340926,3.330775595960695,4.728071482339092,0.0031849518,3.371341822212887,4.686454352712952,0.0028386973,3.360673418637571,4.697418591225662,0.004444476,3.4376447436099355,4.61835683203308,0.8680635,5.287606252002142,3.9734308662817766,113
575,3.2543636936511002,5.599076185390402,0.16828703880310059,0.0012152778217568994,4.192248698045877,2.062734e-09,3.2543637059920054,4.787491742782046,0.93069917,5.178762807358591,4.094351382271906,0.004951647,3.37627677176826,4.661419764988465,0.0024133427,3.313598540350919,4.725918873178482,0.003282396,3.355560751586785,4.682829261002759,0.002926445,3.3445492267752117,4.694157550982202,0.0045874673,3.4244520317035048,4.61202320801652,0.8662717,5.3034027598104405,3.968279586079536,114
377,3.214857089289387,5.648576585150091,0.17476852238178253,0.0010416667209938169,4.188344892097697,2.2555469e-09,3.2148570954188727,4.787491742782046,0.9288123,5.173985706902658,4.094350881907325,0.005345957,3.3472067501166602,4.650279735005881,0.0025632463,3.2780933480031047,4.721550757020846,0.0034865076,3.3229554485700383,4.675398591959349,0.003100832,3.310952455972928,4.687773080495317,0.0048790267,3.3968158209524795,4.599328459412926,0.862773,5.30953131778873,3.9571387236136117,116
214,3.1949417141783663,5.671102297694654,0.17951388657093048,0.0013888889225199819,4.18540595465037,2.1354936e-09,3.194941727049653,4.787491742782046,0.9280155,5.175840111232129,4.094350550587214,0.005542989,3.332698508241117,4.644486801301753,0.0026393621,3.2602930458586927,4.719233615878622,0.0035890504,3.3066534533221232,4.671492472287657,0.003187534,3.2941063098039454,4.684442350941557,0.0050255833,3.3831379930913763,4.5926560339996625,0.8612987,5.31706144478997,3.9513456519257852,117
491,3.174636462640628,5.696277013902182,0.18530091643333435,0.0012152778217568994,4.183292677551453,2.048182e-09,3.174636452713488,4.787491742782046,0.92701834,5.169316380772381,4.0943502640040075,0.005747941,3.3179964184609894,4.638463476491765,0.0027143667,3.2420690017554037,4.716936907602531,0.0036918605,3.289960940300279,4.667563821104319,0.0032718782,3.276787458013246,4.681177101254442,0.005167811,3.3688808219706528,4.586127539917211,0.8594545,5.316414628378242,3.9453220047920183,118
180,3.1539480584525235,5.719157261902864,0.1883101761341095,0.0013888889225199819,4.180031740066317,2.228262e-09,3.1539480593439344,4.787491742782046,0.92612803,5.173607525204114,4.094349923656935,0.0059470395,3.3029465122648674,4.632397066304979,0.002789455,3.2235437147273243,4.714550962196648,0.0037969993,3.273094293731937,4.663411103839452,0.0033614533,3.2593678094792624,4.677612218720397,0.005313419,3.354597595196909,4.579219223829357,0.85781026,5.326647168960256,3.939255382968426,119
178,3.112221030361938,5.769771879573242,0.20173610746860504,0.0013888889225199819,4.1752413723577195,2.3665052e-09,3.1122210349553074,4.787491742782046,0.9237801,5.1786519127347415,4.09434931985782,0.0063583227,3.272945315581055,4.619682590591956,0.0029369504,3.1861116537879397,4.709752700898973,0.004008609,3.239138082642155,4.654893318514076,0.0035402898,3.2242387659748344,4.670347462096694,0.0056011733,3.325717224364933,4.5652596911306675,0.85347867,5.3441055664837185,3.926540399018214,121
311,3.091040836290533,5.796791587898992,0.20416666567325592,0.0012152778217568994,4.173341140334582,2.4974725e-09,3.091040841700153,4.787491742782046,0.9224796,5.18406052676132,4.094349145129147,0.006578642,3.2577498554792363,4.613129669259728,0.003019759,3.167183961497559,4.707210181696567,0.0041253697,3.2219970365871897,4.6504340104858235,0.0036365474,3.2064011045278304,4.666634069594089,0.00575962,3.3111994601119124,4.557976444728411,0.85108453,5.355921656270583,3.9199873810050616,122
554,3.069624028451933,5.820968361154226,0.21053239703178406,0.0017361111240461469,4.170161766053651,2.3228495e-09,3.0696240352022346,4.787491742782046,0.9215808,5.181671516845384,4.0943488216643615,0.006785201,3.2424723881792263,4.6064474039168495,0.0030895267,3.1479128493434287,4.704792035309274,0.0042299423,3.204601256430021,4.645998078597385,0.003728496,3.1885150214002325,4.662728839907431,0.0059006847,3.296394395590943,4.550749152129504,0.8494333,5.360020439261132,3.913304656975903,123
549,3.0253537690569887,5.875459905604539,0.22025462985038757,0.0013888889225199819,4.165396224574397,2.1409505e-09,3.0253537713547245,4.787491742782046,0.9192023,5.187147904164316,4.094348359131139,0.0072133243,3.2105782977476274,4.592819555846772,0.0032493197,3.108300502069965,4.699493787823275,0.004455518,3.1686740472493224,4.636706671381386,0.0039160457,3.1512192082628188,4.654914038090928,0.0062047727,3.265845004242228,4.535639713377876,0.84506917,5.378772521671304,3.899676227550306,125
617,3.0034950753119234,5.902367827682459,0.2247685194015503,0.0015625000232830644,4.163044162598261,2.417437e-09,3.0034950513065053,4.787491742782046,0.9181309,5.176436669674132,4.094348105930877,0.007445003,3.1955056433563924,4.585270555066937,0.0033262726,3.088747970864345,4.6968136108917395,0.00456645,3.151054976533742,4.631931953856945,0.004007674,3.1328877298514852,4.650913750677781,0.006354849,3.250982696292648,4.527848519304132,0.8431081,5.37535405218516,3.8921273108806456,126
413,2.959207597408245,5.958709773169608,0.2342592477798462,0.0017361111240461469,4.159008446360964,2.401066e-09,2.9592075622454646,4.787491742782046,0.91590524,5.176840486137847,4.0943476438174935,0.007893529,3.1647010015497146,4.570281473982277,0.00348408,3.049280735265566,4.691237700029839,0.0047909254,3.1154805088493074,4.622100557322018,0.0041908794,3.0957759131560363,4.64275355928567,0.006649972,3.220765552900484,4.512160842434912,0.8390416,5.39029801754071,3.877137963532156,128
48,2.9362391590950114,5.985199789800718,0.24259258806705475,0.0019097222248092294,4.155823411945116,2.3446773e-09,2.9362391567990946,4.787491742782046,0.9149514,5.180415863953104,4.094347461199412,0.008106061,3.148070137919067,4.563178436322409,0.0035675913,3.0287913964957913,4.6883618268399045,0.0049071554,3.096905141507448,4.617112702246559,0.004281846,3.0762875246363652,4.638757341424886,0.0068014474,3.2048647508868675,4.504271217148919,0.83730316,5.400767254352895,3.8700343763098397,129
103,2.9134949412481976,6.016587331136854,0.2438657432794571,0.0020833334419876337,4.154731903119226,2.5447662e-09,2.9134949508205055,4.787491742782046,0.91370356,5.178339460597228,4.094347257265851,0.008331081,3.132236079364009,4.555376307375372,0.0036439113,3.008436453144211,4.68553200516772,0.005018285,3.0785904960048325,4.612036608769845,0.0043708924,3.057135196968467,4.634600231151997,0.0069404803,3.188966214787767,4.496464607497231,0.83502936,5.406210814325,3.8622325196994813,130
23,2.867275564206978,6.074186621870209,0.25555554032325745,0.0026041667442768812,4.150039988097756,2.6611815e-09,2.867275566311615,4.787491742782046,0.9116267,5.1855402564903414,4.094346865532368,0.008766118,3.0997281835506816,4.539829256063585,0.0037996676,2.967179785147119,4.679646510643772,0.0052439757,3.04149305111442,4.601517905697169,0.004548315,3.0181948021256857,4.62610688478521,0.0072219055,3.156944202396687,4.480329151602952,0.8312548,5.428429002138155,3.846684959397454,132
394,2.8440873144128243,6.104625987410418,0.25844907760620117,0.0029513889458030462,4.148302785584003,2.5029294e-09,2.844087318108364,4.787491742782046,0.9103998,5.1872191562177825,4.0943466659464525,0.008988891,3.0838241215607303,4.531488974899549,0.003873664,2.94648002767623,4.676639932014019,0.00535473,3.0230439491447805,4.59602825642157,0.0046350993,2.9987910704825302,4.621671241670952,0.0073590716,3.141099580069405,4.471923905153967,0.82902795,5.438163768777579,3.8383446463819695,133
262,2.7980577963877407,6.167573090492445,0.271064817905426,0.0034722222480922937,4.145863913931114,2.3464963e-09,2.7980577979524512,4.787491742782046,0.9081362,5.195975105702798,4.0943463386336125,0.009435754,3.05230338003699,4.5147602480801154,0.004025433,2.9054579948149306,4.6705381821403655,0.005578951,2.986413452045966,4.584973205964673,0.0048035504,2.959993994913018,4.6130190144442835,0.007627276,3.109262348033324,4.455446186315748,0.82492894,5.463039381578894,3.821615769985876,135
40,2.7739484695589285,6.19878116738849,0.27407407760620117,0.0029513889458030462,4.143881541255883,2.5520421e-09,2.773948457460934,4.787491742782046,0.9075528,5.19594831691733,4.094346160260162,0.009637014,3.0353121430973204,4.506613438977468,0.0040923217,2.883793296331126,4.667578801331326,0.005686543,2.967159073126641,4.5793086830123135,0.004884923,2.9396608206628563,4.608547084132697,0.007753339,3.0924082386212843,4.447083923459161,0.823878,5.470797175595152,3.813469232854147,136
234,2.7269167362396964,6.263207734078415,0.28773146867752075,0.0034722222480922937,4.141433124321538,2.4356268e-09,2.7269167167161994,4.787491742782046,0.90573186,5.19909038702586,4.094345917619098,0.01009296,3.003020820150647,4.489270863795361,0.0042414255,2.8416311910197365,4.661447776921093,0.00591809,2.9297277943027926,4.567770455259834,0.005051249,2.89971036744367,4.59982842316425,0.008028733,3.0597519317811965,4.430016224407442,0.820595,5.490549728217104,3.7961265610557535,138
540,2.7036483329012433,6.296137305168129,0.291435182094574,0.0036458333488553762,4.1406439227340375,2.562956e-09,2.7036483338153805,4.787491742782046,0.90484405,5.202589949982054,4.094345790781381,0.010301566,2.9870470668118334,4.480682136940012,0.004311593,2.8208570389281116,4.65831703253732,0.006029164,2.911437152849311,4.56182567244901,0.0051330985,2.880218419202479,4.5952306863360635,0.00816492,3.0442172702606034,4.420998634941811,0.8189968,5.502296217340077,3.787537656701645,139
518,2.656260489228371,6.3613092762469305,0.30439814925193787,0.0036458333488553762,4.138279996006603,2.6157068e-09,2.656260475467679,4.787491742782046,0.9030105,5.215160875534302,4.0943455936745545,0.010725873,2.9540747289713796,4.463473117628153,0.004450668,2.7782396195840446,4.6521890091239175,0.006254983,2.873767809249167,4.549942866777983,0.005298442,2.8401119835093183,4.586117741844755,0.008428874,3.0112671855255058,4.403610388734865,0.815701,5.531317959937778,3.7703288545664964,141
382,2.6320703434372468,6.397184645937796,0.3092592656612396,0.0036458333488553762,4.1381160575640985,2.5174813e-09,2.632070333803193,4.787491742782046,0.90209156,5.20908405604349,4.094345495058518,0.01094958,2.9377520724629087,4.454071270700783,0.004510439,2.756280699205477,4.649244517549669,0.006360323,2.8544434074414635,4.543964088296009,0.005379799,2.8197387319137026,4.581345786227438,0.008552871,2.9943857159503926,4.394775428724929,0.8140519,5.534134682963556,3.7609274021361054,142
425,2.58531627106972,6.465501512012274,0.3178240656852722,0.004166666883975267,4.137390354103496,2.561137e-09,2.58531624878678,4.787491742782046,0.8999964,5.2277811728247565,4.094345345046459,0.011370607,2.9055658862353257,4.436276901599478,0.0046526496,2.7144222551962525,4.64277850938552,0.0065857163,2.8175431057294906,4.531622198862057,0.005541713,2.7802383863357556,4.572001621092334,0.008814793,2.9621988278003633,4.3767946364353385,0.81029624,5.569753888192322,3.743133615652007,144
662,2.5620493666783197,6.501917795180551,0.32696759700775146,0.00434027798473835,4.137996732240556,2.2664608e-09,2.5620493563464617,4.787491742782046,0.8989203,5.23249514172937,4.094345279474528,0.011578236,2.889749201334206,4.427318758758343,0.004718284,2.6935381609362246,4.639661800658885,0.00669333,2.7991687854707017,4.5255434958685505,0.005620621,2.7606408262225632,4.567331656025373,0.008945471,2.9465468026038284,4.36766833479728,0.8083705,5.583026141197625,3.734175433462071,145
367,2.5146389737407655,6.568908147401371,0.33981481194496155,0.0055555556900799274,4.136346643316059,2.5538611e-09,2.514638972062849,4.787491742782046,0.8970871,5.242957948308511,4.094345167255592,0.011994695,2.856796509254564,4.409339437941873,0.004859059,2.65093979456125,4.63313737629668,0.006915508,2.7614880027347684,4.513105995036494,0.005785579,2.7205534415516612,4.55772241121789,0.009207432,2.9137430279848973,4.349404073663909,0.80509883,5.61050782338325,3.716196979877563,147
112,2.4919883019964053,6.613258489997783,0.3454861044883728,0.004861111287027597,4.140496390166537,2.5556801e-09,2.49198832233039,4.787491742782046,0.8960467,5.237642583533284,4.0943451214841255,0.01220905,2.8414603129805918,4.400140872772319,0.0049243346,2.630496182829769,4.630037247697833,0.0070246872,2.7435545465270192,4.506953869719233,0.0058665876,2.7014376992447837,4.552976460985682,0.009329708,2.8978402979890796,4.340687790248836,0.80324376,5.613786108916384,3.7069984621837264,148
201,2.443857284155505,6.678396446494984,0.3575231432914734,0.0062500000931322575,4.137672927839912,2.750312e-09,2.443857248853621,4.787491742782046,0.89444596,5.245338976694607,4.0943450339388505,0.012608518,2.8073514383877964,4.382264541223818,0.0050562136,2.5868944583375435,4.623649158152651,0.007242889,2.7050216764699644,4.4943737876735135,0.0060240165,2.660338843466275,4.543448483985238,0.009588386,2.864213641590983,4.322168527456333,0.80039877,5.638364756453091,3.6891228505570024,150
7,2.397170636112623,6.750328638915903,0.37025463581085205,0.006076388992369175,4.138433833280184,2.4492692e-09,2.397170625763432,4.787491742782046,0.8930027,5.259215163402468,4.094344944261316,0.012976772,2.775004599820164,4.363979124377173,0.0051723383,2.544729896517342,4.617220082556893,0.0074347444,2.667798644017254,4.481842243659416,0.0061635547,2.6206992455490106,4.533823123041661,0.009816142,2.832041473927751,4.303575579035525,0.79783857,5.669525683696572,3.6708384610915883,152
309,2.3746628039069253,6.78964286311355,0.3743055462837219,0.0065972222946584225,4.140654832777239,2.7266651e-09,2.3746628152460474,4.787491742782046,0.8920274,5.254208620674746,4.094344920694334,0.013187616,2.759301839546938,4.354908722918058,0.005240845,2.5243245389180893,4.614049557319423,0.007551371,2.649988769757048,4.4754118816807456,0.00624107,2.6013319553818137,4.529268901460859,0.009949537,2.816340101770695,4.294416345933008,0.7961092,5.672983078699879,3.6617687649171455,153
451,2.327177213214645,6.864054366724554,0.38749998807907104,0.0065972222946584225,4.141928072989823,2.4483597e-09,2.327177206880042,4.787491742782046,0.8909342,5.2604050268419345,4.094344845458871,0.013564215,2.7268104588023347,4.335251963438375,0.005349814,2.481238155546706,4.6074502132895985,0.007741059,2.6121614768362162,4.462187743593045,0.0063779056,2.560981869307575,4.519147270097083,0.010169425,2.7834535905398763,4.275043511575126,0.7941804,5.69752320378766,3.64211324709267,155
144,2.2817005985801813,6.9425044000526395,0.4000000059604645,0.0065972222946584225,4.14602212850981,2.572051e-09,2.281700612377234,4.787491742782046,0.8894285,5.267511564045642,4.0943447935868695,0.013931712,2.6956875443580843,4.316287078424437,0.0054672235,2.4402323808114716,4.600754445445522,0.007942468,2.57640796762517,4.448770435252718,0.0065199723,2.5225065886863107,4.5090780026206785,0.010396916,2.752400121298952,4.255808933904091,0.79152066,5.722280492536226,3.623150098274407,157
52,2.257380737986498,6.978138405735052,0.4077546298503876,0.006770833395421505,4.145683806383918,2.6811904e-09,2.2573807406364237,4.787491742782046,0.88859266,5.293071618159425,4.094344773702386,0.014079822,2.6772276469475655,4.3081647686332865,0.005526,2.418050145261466,4.597478029044535,0.008042869,2.556766469564479,4.44219547366567,0.0065917475,2.501564787380421,4.504121035514409,0.0105077885,2.73481613607445,4.2465474788592354,0.7900442,5.755526868166056,3.615028128628027,158
133,2.21157041207036,7.060408550468904,0.418402761220932,0.0062500000931322575,4.1511056683703345,2.752131e-09,2.2115704155786844,4.787491742782046,0.88718295,5.290919647703536,4.09434473518634,0.0144479275,2.6455419301214955,4.288752986549546,0.0056442185,2.3765791583884712,4.590604919791994,0.008239385,2.520347705208354,4.428666348746521,0.006729855,2.462451226533332,4.493996726389908,0.010730442,2.7029819968774826,4.227137945417598,0.7875625,5.771198324936454,3.595618803354257,160
53,2.16493241449567,7.140815844177331,0.42905092239379883,0.00642361119389534,4.155285780927234,2.419256e-09,2.1649324059439463,4.787491742782046,0.8858266,5.301326662891365,4.09434470668181,0.014817625,2.6123040267162,4.269638409537667,0.0057683373,2.3341255904316105,4.5836813692381835,0.008444995,2.482927741280573,4.414998460150713,0.0068700123,2.422140500108068,4.484019430860195,0.010963083,2.6698847790664106,4.2076563506740134,0.78518033,5.799256685832369,3.576505596885532,162
392,2.120218586935954,7.225001155254505,0.44236111640930176,0.00642361119389534,4.162131614400793,2.6011548e-09,2.120218585976191,4.787491742782046,0.8840076,5.323173540076567,4.094344680590179,0.01515395,2.581131698060008,4.250454562138149,0.005881493,2.293677254814962,4.57666916129455,0.008638992,2.447701625287658,4.400945771852656,0.007002446,2.3840157531212967,4.4736817673509615,0.011180749,2.639219128953548,4.187620331681381,0.7819823,5.839071508997499,3.557324148812589,164
69,2.0733119988803943,7.302492677826301,0.4581018388271332,0.0062500000931322575,4.164984281813793,2.4811015e-09,2.0733120169413883,4.787491742782046,0.88300115,5.32430602836064,4.094344658216532,0.015472254,2.5469708971923075,4.2317167325170795,0.0059998566,2.251065626553256,4.569403597816095,0.008827323,2.4098957088451107,4.386995896161501,0.007138593,2.3436813137131116,4.463082143039813,0.011400961,2.6063991359143235,4.1672622766951415,0.7802253,5.8573191186739715,3.5385898432516214,166
611,2.0507785253908484,7.35050995230295,0.46377313137054443,0.00642361119389534,4.170671095996497,2.7894203e-09,2.0507785238653016,4.787491742782046,0.8821409,5.340810407576252,4.094344650816364,0.015629467,2.5303315305967495,4.222913198103286,0.0060594575,2.2305357434092423,4.565952235309261,0.008929405,2.3918735108071565,4.380017896555334,0.007208435,2.324219972196328,4.4579966807546105,0.011518139,2.5906658890135996,4.157261883611543,0.77871794,5.882161129405856,3.529786669099708,167
368,2.0054269800476456,7.437546027782729,0.47685185074806213,0.0062500000931322575,4.178274598894098,2.4347173e-09,2.005426978646051,4.787491742782046,0.8814452,5.333927574063612,4.094344633842546,0.015934711,2.497087531980188,4.204285498101094,0.006175669,2.189280973949135,4.558619351220589,0.00911155,2.3552312615830937,4.3660563976745825,0.00734522,2.285318389523555,4.447157487553316,0.011737278,2.5590241862742897,4.1365597948579484,0.7775125,5.892000242889795,3.511162550147706,169
310,1.9607374969455713,7.525452808040489,0.48749998211860657,0.006770833395421505,4.186623630838668,2.7121132e-09,1.960737514272082,4.787491742782046,0.8803357,5.339082455055627,4.094344621053836,0.016238252,2.464178144016339,4.185723459468591,0.006288003,2.1484446582583945,4.551427140522361,0.009306179,2.319559347661235,4.351497762144253,0.0074812714,2.2468854961153943,4.436348692947399,0.011959475,2.5278857278666007,4.11568408949578,0.77557975,5.913917784021334,3.492604251713686,171
537,1.9155674264349072,7.620012609243684,0.503125011920929,0.006770833395421505,4.197345491451893,2.9567673e-09,1.9155674133277694,4.787491742782046,0.87904245,5.361485138071599,4.094344611085177,0.016547484,2.430877097586946,4.166944149082156,0.0063988734,2.1070127680495108,4.544284162540451,0.009495666,2.2829820862077463,4.337139355077361,0.007618768,2.207832630130383,4.425460209378277,0.012183222,2.4962648147685207,4.094697891158862,0.77332705,5.953582788229681,3.4738280782690545,173
582,1.8700265693624651,7.707915958230969,0.5171296000480652,0.00642361119389534,4.20518232058905,2.845809e-09,1.8700265634943132,4.787491742782046,0.87767076,5.374468726514218,4.094344602719967,0.01683957,2.3966849901933673,4.148389903608685,0.0065122866,2.065253403693394,4.536880948136094,0.009671718,2.245506297578227,4.323091994190868,0.007750914,2.168183637097569,4.4145781287658385,0.012399999,2.463981206518397,4.073633131722494,0.7709394,5.9834055419659276,3.4552782408851535,175
352,1.8264286811990131,7.799360138256619,0.5319444537162781,0.0065972222946584225,4.215601254116847,2.7548595e-09,1.8264286681122865,4.787491742782046,0.8761289,5.398904228127719,4.094344596203175,0.017144356,2.3645191238253687,4.129426098735791,0.006630606,2.0254416539954776,4.529306750694425,0.0098628765,2.210436951406917,4.308346115319381,0.007888799,2.130575447509587,4.403449798865342,0.012625416,2.433737252724735,4.052127932793006,0.76825863,6.025343052625118,3.436319842158896,177
312,1.7822182504601012,7.897568862847004,0.5429397821426392,0.0062500000931322575,4.228358506472827,2.9276634e-09,1.7822182698500073,4.787491742782046,0.875049,5.408077666554159,4.094344589928675,0.01742438,2.3310159574917706,4.110388618585862,0.006737263,1.9846427068870744,4.521776351701559,0.010039102,2.174150348890764,4.2935488229867795,0.008019201,2.0920350460947965,4.392077604271123,0.012837264,2.4022631388585003,4.030249363250513,0.7663897,6.051523270931418,3.4172875084134335,179
351,1.7387208374403278,7.994764331991048,0.5538194179534912,0.00572916679084301,4.241138225157615,2.8649083e-09,1.7387208190521348,4.787491742782046,0.8738669,5.404922471292898,4.094344584960759,0.017715108,2.298718288787265,4.090847259353802,0.0068444014,1.9445802545637052,4.5141828779849895,0.0102101695,2.138374505520001,4.2789057892513505,0.008147588,2.0541176167369892,4.380735700003797,0.013045648,2.371534518891509,4.008443934467394,0.7643449,6.065616546199819,3.39775215432743,181
590,1.6976334675268976,8.102615662642112,0.567939817905426,0.006770833395421505,4.259626341536162,3.0386218e-09,1.697633460585595,4.787491742782046,0.8722391,5.40859382080817,4.094344581642925,0.018030757,2.268478571212327,4.071278285181573,0.0069601107,1.9067432459026539,4.506616592382784,0.010403153,2.105149036592876,4.26384913736231,0.008284425,2.018342575376424,4.3695212037088105,0.013276288,2.343130318203856,3.986363967819116,0.7615277,6.086866352599969,3.378189942308336,183
456,1.6781534923249954,8.142411227274877,0.5758101940155029,0.00642361119389534,4.263856593340718,2.8758222e-09,1.6781535053643164,4.787491742782046,0.87183666,5.431548421324853,4.09434457972544,0.01812191,2.253782540600243,4.0633290801692405,0.007014473,1.8893632974404797,4.502670350365486,0.010480164,2.0896739898110037,4.256724243468064,0.0083443,2.0018585816505223,4.363892345575821,0.0133857,2.331420501460637,3.9748132524662276,0.7608354,6.1173462341269325,3.3702429451178415,184
570,1.6146267754720793,8.28758974526854,0.5943287014961243,0.00711805559694767,4.283811960593002,2.8039722e-09,1.6146267736515834,4.787491742782046,0.8699372,5.433647721664021,4.0943445761594495,0.01857948,2.2047934558854068,4.034758921328653,0.007182709,1.830000323942352,4.491579721539337,0.01074885,2.036200623046556,4.235235546779896,0.008541296,1.9452213215562257,4.347559566464169,0.013713574,2.2846314868899005,3.9428950376114438,0.757564,6.1446557444898255,3.3416844929728713,187
101,1.57431900361013,8.390836532988407,0.6075231432914734,0.00711805559694767,4.300926027990132,2.7885108e-09,1.574319026529306,4.787491742782046,0.868684,5.448427525040085,4.09434457366904,0.018799655,2.1736164118963366,4.016969609907007,0.007273073,1.792592412853397,4.4842309783963685,0.010895575,2.0027327446999177,4.220970984587392,0.008647855,1.9096410075473413,4.336681889446871,0.013890665,2.2560055885284767,3.9217379287289127,0.7554047,6.175417312934513,3.323902743247093,189
626,1.534495214270479,8.492045392417468,0.6144675612449646,0.0065972222946584225,4.317515294879679,3.0449883e-09,1.5344952320131444,4.787491742782046,0.86781883,5.458287813937625,4.0943445719386595,0.019055605,2.1420075091796114,3.9992373304401956,0.007377952,1.755329148320333,4.476864980325794,0.011064947,1.9692641504275656,4.206617718310137,0.00876681,1.873924687762903,4.326033138182184,0.014093382,2.226602923214033,3.9006623954244617,0.7539249,6.200628261780614,3.3061782547501934,191
465,1.4945203598163466,8.594635697646625,0.6293981075286865,0.00711805559694767,4.334566493365577,2.9367584e-09,1.4945203572457317,4.787491742782046,0.8661875,5.476104381796687,4.094344570401159,0.019293316,2.11028129909596,3.9810108003929408,0.0074716588,1.7177325284280698,4.4694607023846915,0.011226642,1.9357774353759152,4.191707964954801,0.008879829,1.83812691642704,4.314947297720313,0.014276001,2.1968619714022157,3.879404337695039,0.7511176,6.234728372457989,3.287961305524374,193
29,1.4552100646854893,8.696868515284631,0.6423611044883728,0.0072916666977107525,4.351873448953332,3.2114258e-09,1.455210068132974,4.787491742782046,0.8651162,5.488332399435987,4.094344569024799,0.019522995,2.0793723015734966,3.9629017669458486,0.007566707,1.680978998799899,4.4619047486726515,0.011379568,1.9026626701879936,4.177065255199293,0.008993284,1.8030640752974956,4.303696103152933,0.014459497,2.1683636066752046,3.8578241918297205,0.74928397,6.2627145038145695,3.26986265062699,195
248,1.4155848841545104,8.800710175171352,0.6550925970077515,0.00711805559694767,4.36963500317726,3.2241587e-09,1.4155848876087462,4.787491742782046,0.86420465,5.504076793742938,4.094344568006533,0.019763365,2.046983869904201,3.945251739147622,0.007664338,1.6433875823039605,4.454588141673561,0.0115493955,1.8688252597618502,4.162167341426962,0.009111512,1.7669930216504306,4.292708824924545,0.014659307,2.13867990879757,3.836202288074568,0.7477303,6.2936534971623574,3.252223027975473,197
240,1.3782176707877876,8.914064804167639,0.6672453880310059,0.007465277798473835,4.392556513528861,3.2105163e-09,1.3782176534793762,4.787491742782046,0.8626118,5.52318170676334,4.094344567089365,0.01998258,2.0179848323669503,3.9271900842489873,0.007757106,1.60855828397872,4.446948440900633,0.011704523,1.8380671314376031,4.147041731123584,0.009221867,1.7339639151862938,4.28135314052131,0.014843991,2.1126266133734584,3.8140296068682376,0.74500096,6.329235897440919,3.234172630933031,199
191,1.339678562800178,9.022066015201604,0.6783564686775208,0.0078125,4.412633543072129,3.1059244e-09,1.339678562863078,4.787491742782046,0.8614648,5.54476526826977,4.094344566276747,0.020189283,1.9857719986627882,3.9094503480639773,0.00785093,1.5719456390342341,4.439164739273053,0.011850576,1.8045478999731044,4.132213841292636,0.009334206,1.6988780593856818,4.2697436352274565,0.01502595,2.0835524761651296,3.7917554559288535,0.7430442,6.366042440048692,3.2164446818621966,201
535,1.3022488450905956,9.133504701327995,0.6885416507720947,0.0076388888992369175,4.434751201960512,3.184141e-09,1.3022488698544359,4.787491742782046,0.8601164,5.571733991973539,4.094344565565655,0.020384096,1.9551822724475845,3.891379017255356,0.007939075,1.536554948597342,4.43127236606612,0.011991865,1.7724401629168387,4.116970598060136,0.009433443,1.664724417232214,4.2583242524300635,0.015196726,2.055923185493592,3.769198747098938,0.74074256,6.4091738823401645,3.1983865372633358,203
526,1.2470660064295949,9.309586530880424,0.7076388597488403,0.00798611156642437,4.4720741989855215,3.1095624e-09,1.2470659728416318,4.787491742782046,0.8579786,5.587363672589943,4.094344564760455,0.02071761,1.9113555177870425,3.8626350703987886,0.008079542,1.4844936277780902,4.4190814526146776,0.012211265,1.7253773448930791,4.093713118253823,0.009598062,1.6149527052204677,4.240349181120955,0.015469782,2.016578795011949,3.7343011905699077,0.7371023,6.449751169591936,3.1696657127143806,206
