,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
162,0.0821151633273668,17.009803337819843,1.0,0.0005787037080153823,10.238728065799805,-9.256837e-09,0.08211515781096689,4.787491742782046,0.022174718,0.016901473,0.0024546944,0.37914935,9.507463771373857,5.0406839498989955,0.22895381,0.2626829647757499,4.147063216548154,0.07044747,0.07991106,0.03246133,0.0076848324,10.986647004778394,4.6249648880254615,0.017097512,0.12499279406760389,4.3580806013167495,0.1256631,0.13430946,0.13557228,0.00025090124,10.365947248493551,6.192417721719877,0.016495861,0.12322155373863347,4.372782358749006,0.12793514,0.12555899,0.13119066,0.00024675686,10.305850483973002,6.160239343041725,0.016823124,0.13767309858909493,4.257741506134781,0.18513757,0.1834135,0.19469592,0.00026040516,10.28132476919247,6.879449837497202,0.018202484,0.14353872332200304,4.214858933385223,0.18614745,0.18378171,0.20017046,0.0002974743,10.269413763740381,6.826603185865242,0.023271235,0.1921542334625948,3.9099966833967774,0.28249454,0.2761238,0.30345458,0.00046376087,10.138090356363703,7.785919673520532,0.05414018,0.37710451676828444,3.7176580755721744,5.833765002332038,11.234490953573449,2.915750519779285,11154.727,484
208,0.07731139615347345,17.103824315769977,1.0,0.0005787037080153823,10.29321914537642,-9.440555e-09,0.07731138979025043,4.787491742782046,0.022076873,0.016826052,0.002463984,0.37896502,9.556286787623746,5.044533349470356,0.23430254,0.2581558453372586,4.142501118309517,0.071929894,0.08130159,0.032566104,0.007976148,11.05362459110573,4.630256682271881,0.017132178,0.11835632258917737,4.353717785648177,0.12551787,0.13416587,0.1355823,0.00025170462,10.414951635418394,6.215319001293027,0.016531825,0.11666234527060462,4.368499461141685,0.12783755,0.12542205,0.13119152,0.00024758818,10.35471439812233,6.182390486989861,0.01683364,0.13045638369220308,4.253082094345772,0.18476531,0.18315303,0.19462928,0.00026058272,10.32834899959027,6.910149566811621,0.018221192,0.13611968011328654,4.209598385844292,0.18583567,0.18343088,0.20013082,0.00029783975,10.317215342119445,6.855876835387363,0.02328856,0.18295065499476412,3.9021974267861403,0.28203675,0.27570054,0.303436,0.00046412542,10.18551455286587,7.825926117145361,0.056622233,0.3720979943112632,3.7087334509817587,5.853208962065732,11.302201866718343,2.922127746782791,11218.984,490
87,0.0728665588223412,17.197684972868217,1.0,0.00069444440305233,10.347757606071601,-9.34233e-09,0.07286655644637775,4.787491742782046,0.021971133,0.016749328,0.0024729786,0.37877506,9.605294516421402,5.04804032236645,0.23931175,0.25386842859771164,4.1384813685682715,0.0733196,0.0825819,0.03265542,0.008252192,11.119609499101077,4.635314312892075,0.017167209,0.11218233358605405,4.349382469968237,0.12538223,0.13403097,0.135595,0.00025253347,10.464152658493523,6.238175323379277,0.016567953,0.11056008742502174,4.364246753902557,0.1277566,0.12529874,0.13119625,0.0002484072,10.403851912674181,6.204457106810485,0.016845241,0.12373646772284004,4.248445020463826,0.18442187,0.1828996,0.19456396,0.00026079125,10.37583922345549,6.940438923857705,0.018242888,0.12921361265957063,4.204301168936855,0.18554921,0.1831336,0.20009314,0.00029831214,10.36521769580844,6.885035059835593,0.023307992,0.17434363361635236,3.894411027164005,0.28159943,0.2753059,0.30342323,0.0004645232,10.233194091050981,7.865479567180656,0.058999155,0.3673658317936278,3.7003787375442334,5.872744087462141,11.368977318551341,2.9283899854556847,11282.36,496
461,0.06808266452508006,17.307874928459743,1.0,0.00069444440305233,10.411958021787825,-9.5224095e-09,0.06808266107407016,4.787491742782046,0.021851346,0.01667114,0.0024833884,0.37856883,9.663129804481407,5.05195341242218,0.24473493,0.24905742375087844,4.134380935318397,0.07481602,0.08394341,0.032743104,0.008553597,11.195965734737285,4.641029641419464,0.017207328,0.10549654666180552,4.344368140842768,0.12524372,0.1338996,0.13561687,0.00025345082,10.522439737795612,6.2647754830567735,0.016609251,0.10395355895430156,4.359329229973356,0.12768686,0.12518327,0.13120478,0.00024936124,10.461693971545044,6.230333479134337,0.016858317,0.11645239540884059,4.243093667216122,0.18405782,0.18261915,0.19447935,0.00026102018,10.432008983336399,6.975867422313437,0.018267917,0.12172249173060637,4.198172114517848,0.185217,0.1828028,0.20006078,0.00029881406,10.422059451158542,6.918613172558667,0.023331188,0.16496607174324995,3.8853776506855415,0.28112727,0.27488065,0.30341172,0.00046500476,10.289247822080043,7.911584647913019,0.061629407,0.36204419998845183,3.6912644446316962,5.895784861672219,11.446575422608209,2.935635430148772,11355.447,503
288,0.06429184415996476,17.402795564977357,1.0,0.00069444440305233,10.467394078960162,-9.960786e-09,0.06429184963205457,4.787491742782046,0.021756321,0.016611401,0.002492381,0.37840784,9.713091182239651,5.055293488020228,0.249049,0.24505826300573227,4.131295734990612,0.07599084,0.08499303,0.03280468,0.008794843,11.260937484794633,4.6453588160506145,0.017242765,0.10017196435275703,4.340061443004821,0.12514159,0.13379352,0.13564119,0.0002542591,10.572924244957758,6.2873743137098,0.01664771,0.09869717320911242,4.355052246713785,0.12764442,0.12511374,0.13121249,0.0002502698,10.511881183593026,6.252514175708262,0.01686846,0.11063508881304067,4.23857460223324,0.18376034,0.18238187,0.19441187,0.00026120764,10.480840259185388,7.00619003756571,0.018290699,0.1157463023478025,4.192907662166134,0.18493208,0.18256356,0.20003614,0.0002992718,10.471121082072887,6.947638516346087,0.023352133,0.15744847768511208,3.87764760920594,0.28077435,0.27454293,0.3034012,0.00046542258,10.33790906498903,7.951121281960496,0.063764274,0.3576303027507788,3.6838728534073257,5.915203569172866,11.512805062013475,2.942045081199263,11417.475,509
359,0.06076096802372022,17.49856231927058,1.0,0.00069444440305233,10.523441776937538,-9.411451e-09,0.06076096387532901,4.787491742782046,0.021657974,0.016552461,0.0025010589,0.37824857,9.763764907802695,5.0588761108573,0.25308168,0.2411593237353867,4.12854455776536,0.07707528,0.085967645,0.03285648,0.009021778,11.325978240789526,4.649585955992588,0.017278265,0.09518727403562109,4.335758090057038,0.12506193,0.13370949,0.13566408,0.00025510817,10.62403335880037,6.3101577000418425,0.016685663,0.09377536110824147,4.350791316262678,0.12761231,0.12502226,0.13122211,0.0002511083,10.562942592898512,6.274566851291044,0.01687868,0.1051837220110459,4.234070822474316,0.18350331,0.18216294,0.19435099,0.00026137428,10.530581809614285,7.036769715407407,0.018313989,0.11014340079027404,4.187640311978349,0.18465182,0.1823518,0.20001154,0.00029975764,10.52088035670494,6.97690260801761,0.02337205,0.15036575232522087,3.8699830057946363,0.28043738,0.27423334,0.30339378,0.00046584185,10.387032365775648,7.990771676241234,0.065793835,0.35332015613966733,3.6768185222058176,5.934885043964655,11.578790979730876,2.9484248118782586,11479.082,515
594,0.05692678188203156,17.611030367690407,1.0,0.00069444440305233,10.58938893186648,-9.89894e-09,0.056926778263057615,4.787491742782046,0.021535939,0.016476551,0.0025119975,0.37805596,9.82375521351832,5.063102664553323,0.2574877,0.23668008343995783,4.125685454776004,0.07823631,0.087021105,0.0329082,0.009271787,11.401528654970422,4.654567432866861,0.017318614,0.08974030482779123,4.330772210770341,0.124969065,0.13360721,0.13569722,0.00025605984,10.684463040016013,6.336613115557458,0.016726827,0.08839358665076322,4.345906088590095,0.12758458,0.124909535,0.13122965,0.00025202293,10.623413214124003,6.300274316301704,0.016891845,0.09922838737791766,4.22879863131734,0.18321854,0.18194269,0.19428244,0.0002616056,10.589249241168885,7.0726300849092025,0.01834464,0.10402585478712381,4.181399245334013,0.18437123,0.18212995,0.19997936,0.00030044065,10.579708982235092,7.011264018670638,0.023396311,0.14259142278204828,3.8610354138646517,0.2800843,0.2739129,0.3033911,0.00046637724,10.4451406756059,8.037346870650506,0.068048894,0.3483435610863619,3.6689741247153758,5.958124553220125,11.655473402497645,2.9558009756899692,11550.507,522
159,0.05386778834278368,17.70826985568422,1.0,0.00069444440305233,10.646509028529447,-9.660653e-09,0.053867788001427386,4.787491742782046,0.021433238,0.016414108,0.002522542,0.37789682,9.875935380990676,5.066832645688713,0.26103637,0.23290337352773824,4.1234898842411605,0.079139985,0.08786577,0.032942895,0.009474853,11.466517550844832,4.6588982572725115,0.01735335,0.0853712039279904,4.326491793679099,0.12489199,0.13354346,0.13572672,0.00025688484,10.737231425918337,6.359540704019747,0.016760014,0.08407258170318443,4.341769898884286,0.12755951,0.12480807,0.13123088,0.000252728,10.676194972996795,6.322588539006503,0.016902914,0.09444542223561624,4.2242943916501625,0.1829964,0.18177012,0.19423091,0.00026182053,10.64014250120242,7.1036892798228415,0.018372383,0.09911533731734828,4.176002715862845,0.18416338,0.18193689,0.1999525,0.00030107837,10.630672539561246,7.040891400273159,0.023419393,0.13633149644636378,3.8532862793331017,0.27981552,0.2736616,0.30339357,0.00046689284,10.495719260271057,8.077104428232648,0.06989374,0.3441378607953161,3.662498497033884,5.978352098396028,11.721432337664556,2.9620653926414424,11611.5,528
340,0.05053799122352943,17.82261307133767,1.0,0.00069444440305233,10.713783039692943,-9.958967e-09,0.05053799204585929,4.787491742782046,0.021314483,0.016340133,0.002535302,0.3777093,9.937521164661565,5.071276989008232,0.26492292,0.22861009781832667,4.121188606436834,0.08012531,0.08877191,0.032973696,0.0096989665,11.54224107700574,4.663406349471272,0.017393002,0.08058882710740588,4.321514043215381,0.124790944,0.13346267,0.13576627,0.00025779504,10.799854724318942,6.386322623710568,0.016797692,0.0793430619468894,4.336965162895683,0.12754571,0.12471077,0.13122568,0.00025352894,10.738192864153731,6.349002984348094,0.016915152,0.08920338244885041,4.219066525024925,0.18275347,0.1815837,0.19416958,0.0002621155,10.700546547923848,7.139935644244253,0.018405177,0.09373232073399006,4.169688494851421,0.1839394,0.18173496,0.19993398,0.00030182704,10.691261697145839,7.075646262122828,0.023446074,0.12944274847622947,3.844258595006842,0.27953064,0.27339587,0.30339557,0.00046749925,10.555404989722907,8.123945355109903,0.07194342,0.3393541860060115,3.655219668866825,6.002134919927208,11.798662632185605,2.9693789475085337,11682.448,535
629,0.0474390007403417,17.93864967302667,1.0,0.00069444440305233,10.7821654062228,-1.0086296e-08,0.04743900593871187,4.787491742782046,0.021200044,0.016272955,0.0025488026,0.37752867,10.00016235070862,5.075924735905183,0.26854676,0.22437123869163678,4.119132670956886,0.081046775,0.08959614,0.03299525,0.009909352,11.61820961257458,4.667951202540317,0.01743225,0.0761113681114374,4.316530791802134,0.12470457,0.1333906,0.13581258,0.00025871192,10.863609645047388,6.413254051380938,0.016833458,0.07491322698288959,4.332195566769683,0.12752607,0.12464076,0.13121924,0.00025428602,10.801455908925664,6.375503293110889,0.01693014,0.08430090222888892,4.21374079964751,0.18252449,0.181425,0.19411106,0.0002624679,10.762248188153187,7.176676026005084,0.01843738,0.08868298753502146,4.163377029935616,0.18370908,0.18153164,0.19992596,0.00030256293,10.753015033533812,7.110500673124176,0.023473509,0.12296022891395215,3.8351853874971686,0.279289,0.27314293,0.3033871,0.00046818462,10.616387690663279,8.17150019273461,0.0738822,0.3345985381018461,3.64818112985538,6.026487773013702,11.876257088256406,2.9766342102866297,11753.291,542
169,0.04494686519296262,18.038923299423654,1.0,0.00069444440305233,10.84133272715288,-1.0117219e-08,0.044946868384702736,4.787491742782046,0.021109665,0.01621409,0.0025609636,0.37737805,10.054555831608923,5.079963555621639,0.27146727,0.22079592505781184,4.117539730026721,0.08178775,0.090240486,0.033007395,0.010079692,11.683388457887903,4.6717678027764045,0.017467933,0.07249475300640434,4.31220088436524,0.124634236,0.1333366,0.13586244,0.0002595205,10.918779971051425,6.436330974207755,0.016862774,0.07132978891765931,4.328140148737617,0.1275137,0.12459351,0.13121322,0.00025489117,10.856216222866294,6.398439842319229,0.01694177,0.08032849368852753,4.209221907119024,0.18232949,0.18131566,0.19406298,0.00026273058,10.815582409042662,7.20837333767791,0.018464588,0.08458920163864794,4.157979095839564,0.18351698,0.18135533,0.19991784,0.00030318619,10.80668081730911,7.1405202987732554,0.023498088,0.11769229974587042,3.8273711355810573,0.27910817,0.27294436,0.30337518,0.00046881565,10.669035948886602,8.212622352416432,0.075464085,0.33057659647460996,3.642258621242641,6.047194349397693,11.942726410187566,2.9830235737702644,11813.939,548
164,0.04221291866529807,18.156149731210256,1.0,0.00069444440305233,10.910575006457893,-1.035005e-08,0.042212919528129625,4.787491742782046,0.020997457,0.01614285,0.0025743663,0.3771988,10.118399469366146,5.084182083483127,0.27470356,0.21665225788099843,4.1158484032905385,0.08258745,0.09095358,0.033016145,0.01026948,11.759148956766035,4.676065728732772,0.0175117,0.06850661854335016,4.307102896119576,0.12455727,0.13328815,0.13592753,0.00026045644,10.983335396881593,6.463373270813359,0.016899033,0.06737980689969818,4.323366163667319,0.12750795,0.12454155,0.13122283,0.0002556258,10.920348955494799,6.425042148516895,0.01695712,0.07594494094705595,4.203916128918633,0.18211913,0.18118447,0.19400463,0.00026305477,10.877976270822812,7.2455240643756165,0.01849512,0.08005940172705696,4.1517432823585905,0.18332428,0.18116316,0.19989732,0.00030392656,10.869442168213084,7.175681291974376,0.02352838,0.11184503365359501,3.818228145765816,0.2789064,0.27272627,0.30335718,0.00046955817,10.730563660730867,8.260580005972816,0.07723749,0.3259026842962886,3.6354697591305083,6.071469791296163,12.01980108013329,2.9904043592934033,11884.629,555
652,0.039655290556464044,18.274231211191914,1.0,0.00069444440305233,10.98040084260051,-1.036824e-08,0.03965528950597001,4.787491742782046,0.020888487,0.016077619,0.0025874637,0.37702984,10.182724259809685,5.088691807511752,0.2777546,0.21259426668259282,4.1143146852499575,0.08333751,0.0916027,0.03301939,0.010449903,11.835185339883557,4.680259499200151,0.01755648,0.06475604544194284,4.301952764560804,0.124470085,0.13324225,0.1359906,0.0002614336,11.048693985734737,6.490357672219843,0.016935559,0.06366521455801945,4.318563402554052,0.12751321,0.12450555,0.13124669,0.00025641295,10.985462006898102,6.451889862761638,0.016973175,0.07181901053304111,4.198570465681091,0.18192561,0.18105367,0.19394273,0.00026339738,10.9409565888878,7.282893233732461,0.018525047,0.07578927325419792,4.145503582719857,0.18313989,0.18097171,0.19987258,0.00030463957,10.933146388458443,7.211027155679601,0.023558568,0.106304882939786,3.8090583993450946,0.27872524,0.27254647,0.3033405,0.00047031633,10.792619780636008,8.308758791975139,0.07892893,0.3213285851523965,3.6287864545090924,6.095910158464359,12.097367739866483,2.9977855211362625,11955.232,562
140,0.037263170537483375,18.393178271899465,1.0,0.00069444440305233,11.050812230418451,-1.0675649e-08,0.0372631679400991,4.787491742782046,0.02078892,0.016014013,0.0025995583,0.37686747,10.247740437232306,5.093175370245483,0.2806055,0.20870504462506242,4.112927618487141,0.08402219,0.09218947,0.03301719,0.010619557,11.911458715824836,4.6845827635462145,0.017601639,0.06122773536539151,4.296768505816747,0.12439604,0.13320078,0.13605426,0.0002624226,11.11472695455405,6.51730996117704,0.016971983,0.060170115791609156,4.313743109635329,0.12751506,0.124460325,0.13127327,0.00025722035,11.051151224867588,6.478691475030071,0.016991057,0.06793903442550343,4.193147261852201,0.18175116,0.18094975,0.19388047,0.00026378036,11.004406596677185,7.320881024159545,0.018556729,0.07177023383355181,4.139181122104449,0.18298525,0.18079552,0.19984159,0.00030538457,10.997568711765805,7.246874116850839,0.0235891,0.10106748312554849,3.799846131066553,0.27854136,0.27239013,0.30333373,0.00047106494,10.856080223728112,8.35722826048934,0.0805268,0.31695979184510076,3.6222155487297134,6.12055742789895,12.175264904161587,3.005147568432085,12025.792,569
437,0.0350205905447402,18.513060053999702,1.0,0.00069444440305233,11.121844268950058,-1.0624717e-08,0.035020591196710825,4.787491742782046,0.020691197,0.015946938,0.002610973,0.37670207,10.31331414009138,5.0978509625948005,0.28328878,0.2048648803127334,4.111666440221897,0.08466738,0.09271875,0.033012345,0.01077956,11.987895387313714,4.688902166545035,0.017647121,0.05789887578186327,4.291561743290753,0.12432791,0.13317715,0.13611397,0.0002634024,11.181364175231389,6.544472130626345,0.017009748,0.05687634415166598,4.308875282395429,0.12752649,0.124414936,0.1312968,0.00025807304,11.117133650937475,6.50575272280486,0.017009888,0.06427803795168416,4.187687917541751,0.18158019,0.18084376,0.1938299,0.00026416036,11.068609582277123,7.3589053950923775,0.018588692,0.06797312182354326,4.132839035347335,0.18283719,0.18063545,0.19980633,0.00030611176,11.062553149801571,7.283027545278939,0.02362072,0.09610427987546033,3.7905810221044014,0.27836958,0.27226302,0.3033297,0.00047182367,10.920106771883937,8.405798717661959,0.08204609,0.3126208649795248,3.615748164142645,6.145432416656583,12.253168580592947,3.0124910337996553,12096.346,576
215,0.03262403290766138,18.651329864455825,1.0,0.0005787037080153823,11.203847531805796,-1.0870281e-08,0.032624032801196204,4.787491742782046,0.020579552,0.015876973,0.002623768,0.37652174,10.388900691511266,5.102940742737967,0.28615665,0.20054831054807712,4.110362254098106,0.08533465,0.09328283,0.033003446,0.010950793,12.075604984502045,4.69370234462321,0.017699677,0.05431936862642244,4.285573743101473,0.12427993,0.13316317,0.13617986,0.00026449305,11.25834455552578,6.57602891198274,0.017051883,0.05333255074393756,4.3033229268959134,0.1275311,0.12434636,0.13132162,0.00025903806,11.193468463982517,6.536726264328836,0.017031679,0.060336411453809705,4.181429367204338,0.18138869,0.18074381,0.19377795,0.00026458804,11.142894335696184,7.402734084480344,0.0186253,0.06388046498197182,4.125570186052798,0.18269967,0.18047197,0.19975913,0.00030696782,11.137414603134822,7.3248286204350865,0.023656279,0.09072516012837661,3.7799967797319676,0.27818638,0.2721149,0.3033343,0.0004726621,10.994033019901467,8.461515736660356,0.08368628,0.30774434441714815,3.6084567224988464,6.174368512578791,12.342440086911466,3.0207671969138583,12176.872,584
365,0.030670889635339427,18.77333301497338,1.0,0.0005787037080153823,11.276268165764712,-1.0750227e-08,0.03067089189750006,4.787491742782046,0.020478742,0.01581674,0.0026345202,0.37636426,10.455842876032614,5.107421243206451,0.28849328,0.19687201809677438,4.109329906704754,0.08586514,0.093724996,0.032993842,0.011090485,12.152754956283456,4.6979789394581895,0.017747045,0.05138607544816672,4.280280300622476,0.12425002,0.13315609,0.13623562,0.00026549614,11.326491407392965,6.603722748983925,0.017089665,0.050429351072376644,4.298427261570635,0.12753135,0.12429773,0.1313504,0.0002599016,11.261054225453199,6.564253855403159,0.017051563,0.05710201418397198,4.175919743144075,0.18123765,0.18066439,0.19373553,0.00026500435,11.208810385421941,7.441535581941516,0.018656254,0.060513749004712104,4.119236826530816,0.18257973,0.18035056,0.19971776,0.00030772577,11.20314290517465,7.361727640602819,0.02368676,0.08628472244515097,3.77075270847391,0.2780574,0.2719895,0.30333236,0.00047336606,11.059522471239042,8.510500732443797,0.085035264,0.30359478127915507,3.6021314792925914,6.199675210378296,12.421056623562444,3.0281155670133657,12247.289,591
232,0.0288408059718991,18.896632002005862,1.0,0.0005787037080153823,11.349515521594888,-1.1212251e-08,0.028840800286234515,4.787491742782046,0.02038713,0.015765294,0.002645945,0.3762237,10.52334684043387,5.111728305637103,0.29070005,0.19323974863190543,4.108380845744229,0.0863553,0.09414,0.0329842,0.0112218205,12.230717061761084,4.702404331958864,0.017794682,0.048622305785331124,4.274945386431721,0.12423394,0.13314635,0.13629611,0.00026649516,11.39559707560863,6.631901428779787,0.01712513,0.04769101296129428,4.293567786941206,0.1275293,0.124233976,0.13137825,0.0002607077,11.329226322859515,6.592152801426619,0.017071512,0.054053050972738395,4.1703803301851305,0.18110335,0.1806044,0.19369069,0.00026542082,11.275577433905084,7.480908388598608,0.018685792,0.05733475585259053,4.112918936409167,0.18245971,0.18023027,0.19968061,0.00030842604,11.270184148382027,7.3988073936682675,0.023716029,0.08207233320091921,3.761513733874737,0.27793127,0.27187967,0.30332428,0.0004740284,11.125829231935642,8.55963790697942,0.086319484,0.2994801373876451,3.595848044675527,6.2252936033040545,12.500272582409327,3.0354603663956565,12317.668,598
543,0.026885197768004684,19.037982592308282,1.0,0.00069444440305233,11.433543634775544,-1.0972144e-08,0.026885198901607045,4.787491742782046,0.020293668,0.015711173,0.002659036,0.37608212,10.600693618343273,5.116894196787824,0.2930956,0.18915535067091402,4.107385970578966,0.08687301,0.09458782,0.032969907,0.011364329,12.319683590395101,4.707505809203689,0.01784948,0.045650012438866544,4.268821842090392,0.124233656,0.133136,0.13637158,0.00026765582,11.474970919098741,6.664370959405076,0.017164413,0.04474512783999174,4.288039146386072,0.12751704,0.124166556,0.1314069,0.00026158715,11.407404032629987,6.624249527994495,0.017096028,0.05077351765945276,4.16398451137069,0.18097594,0.18054718,0.19364057,0.00026589818,11.352403669171004,7.525761502112597,0.018717902,0.053906089563083674,4.105749099269491,0.18230382,0.18009393,0.19964057,0.00030914615,11.347674976582036,7.441311669328867,0.023751061,0.07751702588083859,3.750881550948507,0.2778029,0.2717574,0.3033114,0.0004747965,11.202144759031917,8.6160968351503,0.08772499,0.2948262886726764,3.5887304694989757,6.255069483093737,12.590843556510752,3.043608491282843,12398.0205,606
301,0.025288053938108086,19.16263269216451,1.0,0.00069444440305233,11.507694836899867,-1.1295924e-08,0.025288053786697046,4.787491742782046,0.020215327,0.015663242,0.0026703845,0.37595862,10.669118798571443,5.121507286967909,0.29507887,0.1856866414354467,4.106587550446162,0.08727905,0.09495193,0.03295514,0.01148266,12.397990591228467,4.711406660492347,0.0178986,0.043208044221150085,4.263412626385655,0.12426181,0.13313116,0.13644302,0.00026870635,11.54501074123932,6.693330589456323,0.017199129,0.04232429390969329,4.2831799532981725,0.12751813,0.124121994,0.13143027,0.00026235683,11.47660294735595,6.652724641557376,0.017114282,0.048069836435991796,4.158496557425316,0.18088034,0.18048394,0.19359124,0.00026627706,11.420043278117388,7.565162310699207,0.018743208,0.05107813189428207,4.099565691398066,0.18215981,0.17998368,0.19960241,0.00030970713,11.415851948806496,7.47890273022429,0.023781598,0.07375238648550576,3.7415717034072875,0.27768552,0.2716641,0.3033076,0.00047545315,11.269544078571162,8.665562218924197,0.08889748,0.29089655815875726,3.5825235040523222,6.2813756038304325,12.670544773183675,3.050706389931369,12468.221,613
10,0.02357948203889625,19.305401092186116,1.0,0.0008101851562969387,11.592672447849905,-1.1306838e-08,0.023579481142985203,4.787491742782046,0.02012644,0.015614329,0.0026838016,0.375825,10.74747833564189,5.126895082061757,0.29722357,0.18176961867222205,4.1057488252459144,0.08771248,0.09533196,0.032937147,0.011611019,12.487633238010911,4.715966579880878,0.01795661,0.04058100506526545,4.2571525897694436,0.12430002,0.1331196,0.13651972,0.00026997417,11.62538435790337,6.726746121474011,0.017240068,0.03972082853706696,4.277572946976931,0.12751465,0.12409016,0.13146846,0.0002632317,11.556204312058199,6.6855308787358645,0.01713349,0.04515375300182342,4.15227466839362,0.18075311,0.18042082,0.19353783,0.00026665174,11.497585029507249,7.610851599170969,0.018774616,0.048033210955811256,4.0923937043828404,0.18201748,0.17986268,0.19956045,0.00031044934,11.493866531132893,7.5221507107156835,0.023817085,0.06967273728595173,3.7308861263638025,0.2775758,0.27156052,0.30329263,0.00047624327,11.347127220002335,8.72233756339059,0.090174794,0.28645169168031204,3.575425538918711,6.311559895035394,12.761877414626875,3.058736891235325,12548.229,621
114,0.021990385321618514,19.447366367311695,1.0,0.00069444440305233,11.677215974637768,-1.1368684e-08,0.02199038550536547,4.787491742782046,0.020034296,0.01556259,0.0026961572,0.3756887,10.825524851977438,5.1319230507775035,0.29926234,0.17794567673482184,4.104982621863239,0.08810729,0.09568589,0.03291829,0.011732206,12.576389154245826,4.720671594514098,0.018018022,0.03812307997863282,4.250814946208816,0.124336615,0.13309947,0.13660227,0.00027130547,11.705250235581664,6.760112714892852,0.017281681,0.03728307027565226,4.271973941277094,0.12753208,0.12406741,0.1315057,0.0002640662,11.63538134672711,6.718436081616084,0.017155109,0.042422826221286576,4.146011515241721,0.18063235,0.18036392,0.19349718,0.00026706627,11.574860582358665,7.656400693565625,0.018806763,0.04517542852490028,4.085240414667162,0.1818779,0.17975575,0.19950604,0.00031121474,11.571245348387952,7.564844334935243,0.023852516,0.06582144078936482,3.7202766309850466,0.27747947,0.27146503,0.3032744,0.00047699854,11.424183981806557,8.778867041507292,0.091398194,0.2821221607598911,3.5683225311670514,6.342075562439232,12.852105068404365,3.066404077947003,12628.055,629
214,0.020511412232919125,19.58973075694629,1.0,0.00069444440305233,11.762043019889637,-1.1652446e-08,0.020511414187579503,4.787491742782046,0.019941969,0.0155109465,0.002707919,0.37555686,10.903878217330144,5.136751919775794,0.30118147,0.1742183538286016,4.104279697143376,0.088477,0.09600763,0.032896876,0.0118472865,12.665467667282782,4.724991357088695,0.018079702,0.03581942387865842,4.244432763713224,0.124372244,0.13308387,0.1366947,0.00027263572,11.785595749381999,6.793501313629699,0.017322352,0.03499910778773364,4.266375381393466,0.12756544,0.12403427,0.13153732,0.00026487943,11.714970904485538,6.75190851935912,0.017175034,0.039859469639231065,4.139789039862072,0.180529,0.18029734,0.19346109,0.00026743233,11.653000070450519,7.702498256066735,0.018838242,0.042492311982339125,4.078082656856754,0.1817252,0.1796563,0.19945061,0.00031195546,11.649046976602278,7.607892750075417,0.023888953,0.06219800712876096,3.709583311085261,0.2773891,0.2714097,0.30325148,0.00047779948,11.501521644955375,8.83593321178778,0.092557766,0.2778950073163714,3.561238187000618,6.372383127170516,12.942768426026989,3.0741608541111964,12707.742,637
