,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
311,4.512069199893864,4.98368443403589,0.06354166567325592,0.00011574073869269341,4.795038340279642,1.8890205e-09,4.512069199755779,4.787491742782046,0.058746263,0.051434103,0.0039206697,0.37741423,4.782220481433293,4.792239609507502,0.00073492655,4.512275374290536,4.787284898357397,0.0057608443,0.006092889,0.009107909,3.8108667e-06,4.795548969903326,4.7864213678130545,0.003943552,4.516496034277786,4.783052262879798,0.119157195,0.12976804,0.13671143,7.769799e-05,4.797618895608529,4.781943436818781,0.0041575385,4.516736853655872,4.782811401434905,0.12628874,0.13664374,0.13521183,8.293537e-05,4.797711920808233,4.781788788975409,0.004834353,4.518854148696544,4.780688843546571,0.19317898,0.19935858,0.20486918,0.00011690253,4.797601696572291,4.781578265906909,0.004912019,4.518962890064561,4.780579567018559,0.20504002,0.2049066,0.21027064,0.00011925706,4.797048772886718,4.782297354405891,0.005270865,4.520946014488419,4.778591041091939,0.29182798,0.27179605,0.2999083,0.00015621535,4.796042292054731,4.782765975216143,0.000108657754,4.52359599554455,4.775933245056641,4.781885544438624,4.796306166647347,1.04220069420774,854.10425,48
306,4.502239927539153,4.992323583282667,0.06527777761220932,0.00023148147738538682,4.796290121571413,1.990884e-09,4.502239928927189,4.787491742782046,0.05977292,0.05239871,0.0038745059,0.37825635,4.782740470972707,4.792423040756704,0.0007378635,4.502452947043976,4.787277996526213,0.005762156,0.0060757073,0.009105021,3.8051087e-06,4.796811479357547,4.786401423719584,0.003959114,4.506813661955891,4.782904363585209,0.11901614,0.1294989,0.13672966,7.7031014e-05,4.798851466002778,4.781826559635222,0.00418109,4.507070755189882,4.7826472013507475,0.12618431,0.13653383,0.13518345,8.2647966e-05,4.798937436237985,4.781653621695166,0.004857411,4.509255838388988,4.780456442372027,0.19280502,0.1991333,0.20500027,0.000116087234,4.798746258065118,4.781475457605707,0.0049345447,4.50936697166011,4.780344740989386,0.20488639,0.20475316,0.21029522,0.000118556156,4.798152253560581,4.782235478829621,0.005298818,4.511423787232602,4.7782820827819945,0.29157305,0.27160642,0.29981187,0.00015540239,4.797048685682067,4.782758764109738,0.00010972218,4.514153840757225,4.775543617484204,4.781891549604202,4.797265024400968,1.0440060238705922,869.3034,49
48,4.49219770270105,5.001200903704579,0.06631944328546524,0.000347222201526165,4.797599623672599,2.242814e-09,4.4921977036115655,4.787491742782046,0.06076724,0.05333347,0.0038293607,0.3790749,4.783300078098166,4.792590869077574,0.00074171636,4.492417919551943,4.787270739201518,0.0057626883,0.006059728,0.00910253,3.8008056e-06,4.798123648763128,4.7863804543281185,0.0039753965,4.496920888570484,4.78275384662583,0.118882716,0.12923326,0.13674581,7.638929e-05,4.800130450406003,4.781708946926032,0.0042061396,4.497195767557561,4.782478888261807,0.12608215,0.13643014,0.13515314,8.237721e-05,4.800208776201503,4.781515861908062,0.0048808698,4.499448099585974,4.78022041924407,0.19243059,0.19891156,0.20513539,0.0001152885,4.799930845055522,4.781374045064155,0.004958465,4.4995630616023226,4.780104837855338,0.20473857,0.2046037,0.21031924,0.00011790837,4.79929444098602,4.782174795600203,0.00532919,4.501697044953247,4.777964562157218,0.2913361,0.27142814,0.29971454,0.00015462935,4.798087787813049,4.782754860873195,0.000110855064,4.504506602792168,4.775145940007963,4.781903828057324,4.7982565858054445,1.0458597837874848,884.7879,50
173,4.4819379592623685,5.010318736265375,0.06736111640930176,0.000347222201526165,4.798966425042582,2.2782842e-09,4.481937957907365,4.787491742782046,0.06174056,0.05424482,0.0037852232,0.37988156,4.78390106255783,4.792742129920613,0.0007462296,4.482165682560444,4.787263173484837,0.0057610073,0.0060453997,0.009100447,3.7957432e-06,4.799495885541581,4.786357666125158,0.003993492,4.486814731531699,4.782599123260071,0.11875431,0.12897663,0.13676018,7.577872e-05,4.801459756710472,4.781590696010559,0.0042322874,4.487107127494777,4.782306610795818,0.12597904,0.13633226,0.1351211,8.212714e-05,4.801531842301633,4.781376856567697,0.0049057994,4.489428318391824,4.779978809304276,0.19206235,0.19869173,0.20527384,0.00011451973,4.801160550785462,4.781275415488716,0.004983565,4.489546725574981,4.779859735305133,0.20458905,0.20444779,0.21034266,0.00011726003,4.800480588839328,4.7821157849613725,0.0053623226,4.491762544767853,4.777637125676656,0.29111362,0.27126133,0.29961652,0.00015389286,4.799164333032871,4.782754573647376,0.000112074384,4.494651370597682,4.774738549022408,4.781923631455482,4.7992827471376245,1.0477621815847311,900.5586,51
178,4.471457126590625,5.019683368214198,0.06788194924592972,0.000347222201526165,4.800392870594844,2.1991582e-09,4.471457124021179,4.787491742782046,0.062691785,0.055132456,0.0037420797,0.38067684,4.784545390720145,4.792875097303072,0.0007531538,4.471693239233883,4.787254724951389,0.00575693,0.006032037,0.009098783,3.7933492e-06,4.800931127033652,4.786334010710584,0.0040127398,4.47649111708243,4.7824406982276315,0.11863328,0.1287314,0.13677306,7.520168e-05,4.802840398426918,4.781473147632164,0.004259208,4.476801167652103,4.782130506870524,0.12587617,0.13624088,0.13508752,8.1902326e-05,4.802909586991722,4.781236495300713,0.004932809,4.4791942963093,4.7797302426875445,0.19169953,0.19847286,0.20541507,0.00011380228,4.802438091942094,4.781179348685794,0.0050105155,4.479315816795263,4.7796079946147945,0.20443785,0.20428532,0.21036547,0.00011664945,4.801710929418823,4.782060119700961,0.005397348,4.481615798586268,4.777300690708275,0.2909045,0.271105,0.29951805,0.00015319201,4.800279400874125,4.782758437943384,0.000113379414,4.484586071572913,4.774319935623989,4.781953010901748,4.8003434594835,1.0497140722149465,916.61395,52
22,4.460757278636453,5.029302815387793,0.0685763880610466,0.000347222201526165,4.801884600947488,2.132765e-09,4.460757279272539,4.787491742782046,0.06362667,0.056001678,0.0036999148,0.381467,4.785233450685714,4.792989381660488,0.00076054636,4.461002088885221,4.787245949326272,0.005750916,0.0060195965,0.009097545,3.7864563e-06,4.802433453111795,4.786310616283428,0.004033199,4.465952523889112,4.782278153145796,0.118517846,0.12849428,0.1367848,7.465553e-05,4.804278832619192,4.78135651400024,0.0042875605,4.466281093798617,4.781949404017989,0.12577537,0.13614932,0.13505246,8.170101e-05,4.804345325942805,4.781095529890895,0.0049613854,4.468747862644374,4.77947493794496,0.19133893,0.19825795,0.20555848,0.00011311787,4.803766039712537,4.781085495821475,0.005038649,4.468871921584298,4.779350112195993,0.20428169,0.20411938,0.21038759,0.000116051066,4.802991866787386,4.782008671936117,0.00543383,4.471258775157944,4.77695535525972,0.29070863,0.27095783,0.29941922,0.0001525124,4.801438630973132,4.782767549840814,0.000114758135,4.474312138110242,4.773890732360936,4.781992843268446,4.801443674805226,1.0517169264415531,932.95386,53
295,4.449840297163901,5.039184857498262,0.07083333283662796,0.000347222201526165,4.803447032680672,2.2564564e-09,4.449840295040504,4.787491742782046,0.0645424,0.056853987,0.003658707,0.3822518,4.785971047648074,4.793083872122789,0.0007682141,4.450094097414709,4.78723688842965,0.0057432107,0.0060078176,0.009096742,3.779865e-06,4.804006110508862,4.7862867835750365,0.0040540346,4.455200032333536,4.782112272515715,0.11840797,0.12826124,0.1367958,7.4121606e-05,4.805781398041739,4.781239166036132,0.004316752,4.4555483740480755,4.781763724146199,0.1256778,0.13605611,0.13501607,8.151667e-05,4.805843510046549,4.780956278199675,0.004991131,4.458090767453759,4.77921304330352,0.19098029,0.1980438,0.20570359,0.00011246542,4.805149427091559,4.78099445658369,0.0050685555,4.4582183329853216,4.779084641924346,0.20412426,0.20395157,0.21040896,0.00011548876,4.804326649624248,4.781961208105275,0.0054716123,4.460693683774951,4.776600788141366,0.2905241,0.2708255,0.2993202,0.00015187274,4.802644797722678,4.782784022858327,0.00011619988,4.463832063281509,4.77345032039344,4.7820421336246905,4.8025862141886115,1.0537725759598573,949.57825,54
122,4.438713086312088,5.04933703381406,0.07222222536802292,0.000347222201526165,4.805087455308268,2.2027962e-09,4.438713087609482,4.787491742782046,0.065437496,0.05769312,0.0036184276,0.38303068,4.786762349456752,4.793157757430345,0.00077591836,4.438976090716977,4.787227604825983,0.0057344506,0.0059967195,0.00909637,3.7689724e-06,4.80565513336321,4.786259346875342,0.0040756133,4.444241319543412,4.7819422953495305,0.11830188,0.12803221,0.13680646,7.3597286e-05,4.807352082445785,4.781123370777382,0.004345895,4.444609052051492,4.781574342068562,0.12558366,0.13596648,0.1349785,8.1330334e-05,4.807409455469616,4.780818731025831,0.005021667,4.44722973623044,4.77894470233906,0.19063216,0.1978297,0.20584989,0.000111841626,4.806595796139239,4.780907825789984,0.0050997995,4.447361824311067,4.778811742312187,0.20396325,0.20378163,0.21042943,0.0001149624,4.805721865290254,4.78191876785289,0.0055103106,4.449927285696638,4.776237105067244,0.29034716,0.2707001,0.29922092,0.00015126902,4.803905413780356,4.782808851500163,0.0001176881,4.453153260149317,4.772998161126866,4.7821016162284025,4.8037740461660565,1.0558824213769895,966.4879,55
575,4.427377697132203,5.059771552762328,0.07256944477558136,0.00046296295477077365,4.806814010556059,2.415618e-09,4.4273776970772145,4.787491742782046,0.06631261,0.058520544,0.0035790408,0.38380575,4.787613205454927,4.793211042669429,0.00078401854,4.427650266037112,4.787217957552023,0.0057240794,0.0059859874,0.009096417,3.759452e-06,4.8073882315835785,4.786229140437422,0.0040977835,4.433078579578035,4.781768075147425,0.1182023,0.12780741,0.1368171,7.31077e-05,4.8089957946354,4.781009365991423,0.0043752985,4.433465874178857,4.781380523383904,0.125491,0.13587466,0.13493994,8.1155726e-05,4.80905122589787,4.780682335758281,0.0050526652,4.436166801335587,4.778669946930577,0.19029172,0.1976182,0.20599693,0.000111255344,4.808110114617763,4.780826236976114,0.0051320074,4.43630435979022,4.778531443399032,0.20380709,0.20361225,0.21044898,0.000114471964,4.807181011430461,4.7818825331905686,0.00554915,4.438960750759013,4.775865197319177,0.29017124,0.27058095,0.29912162,0.00015069635,4.80522261887665,4.782841964650102,0.00011920975,4.442278022623987,4.772533995038797,4.78217190129495,4.805013450883212,1.0580488650757636,983.68286,56
614,4.415833580357112,5.070497132849756,0.0737847238779068,0.00046296295477077365,4.8086317122725655,2.2855602e-09,4.415833581251837,4.787491742782046,0.06717339,0.05933683,0.0035405091,0.3845796,4.788526456522221,4.793243780976324,0.0007915498,4.4161157532778805,4.787208266902386,0.0057127234,0.0059747854,0.009096856,3.7482084e-06,4.809216136063118,4.786197370508973,0.004121218,4.421712558355486,4.781588307281824,0.11810725,0.12759002,0.1368281,7.264897e-05,4.810722004684078,4.780896269739814,0.0044037933,4.422116964736925,4.781183611622129,0.1253973,0.1357768,0.13490064,8.097264e-05,4.810775318069823,4.780548707310948,0.0050847325,4.424902983794159,4.778387194609742,0.18996215,0.19740275,0.20614421,0.000110713445,4.809698682723627,4.780749408500071,0.0051647387,4.42504518510574,4.778243965142577,0.20366037,0.20345011,0.21046744,0.000114001596,4.808708105383112,4.781852613476766,0.005588992,4.427795938556795,4.77548260911813,0.28998685,0.27046868,0.29902223,0.0001501534,4.806605062966056,4.782884787179634,0.000120770244,4.431206580721939,4.772057058373191,4.782256623085437,4.806310793055501,1.0602729072239436,1001.16223,57
86,4.404086932667124,5.0815205804048595,0.07395833730697632,0.00046296295477077365,4.810547121814244,2.665729e-09,4.4040869338652895,4.787491742782046,0.068013966,0.060131304,0.0035027924,0.38534364,4.7895094456528655,4.793255864024329,0.0007989565,4.404378902934663,4.78719837128308,0.0057006264,0.0059629916,0.009097632,3.7359125e-06,4.811140772732955,4.786163451387667,0.004145297,4.410148913959261,4.781403507230989,0.11801955,0.12738422,0.1368398,7.221717e-05,4.812537203140867,4.780783424319393,0.004432342,4.410570088836672,4.78098200660552,0.12530425,0.13567147,0.1348609,8.079795e-05,4.812587102723885,4.780419456363852,0.0051176427,4.413444585678289,4.778096310657899,0.18964043,0.19719177,0.2062913,0.00011021312,4.811365908208132,4.780677663099624,0.0051986286,4.413592141108173,4.777947657191287,0.20352909,0.20329556,0.21048476,0.00011356784,4.810310285081313,4.781829524145377,0.0056289355,4.416437804067441,4.77509061537319,0.28979203,0.27036268,0.2989228,0.00014964171,4.808059528002652,4.782937815552725,0.0001223684,4.419946360014144,4.771566054679401,4.782356120640257,4.8076691628295105,1.0625558725067406,1018.9255,58
617,4.392145627621428,5.0928521297712095,0.07482638955116272,0.00046296295477077365,4.812569529612793,2.5420377e-09,4.392145629235074,4.787491742782046,0.0688317,0.06090397,0.0034658466,0.3860971,4.79056894342337,4.7932483253245906,0.00080622884,4.392447595230539,4.7871882608660865,0.005687383,0.0059507093,0.009098673,3.721511e-06,4.8131738046328785,4.786126683319463,0.0041702217,4.398396225684925,4.7812129769522755,0.11793752,0.12718895,0.13685249,7.181746e-05,4.814447868919588,4.780670281688923,0.0044606654,4.39883309247252,4.7807757708841345,0.12521124,0.13556089,0.13482106,8.063972e-05,4.814491612798837,4.780293954803079,0.0051513882,4.401800092203058,4.777796684652334,0.1893208,0.19698572,0.20643769,0.000109756395,4.8131206322759175,4.78061265158749,0.0052337786,4.4019539323733134,4.777641654990737,0.20341359,0.20315175,0.21050085,0.000113197326,4.811994300734578,4.781815183688327,0.0056681796,4.404893069317585,4.774690327984752,0.28959775,0.27025795,0.29882336,0.00014915559,4.809591962235741,4.783002474493658,0.0001239958,4.408506797720101,4.771059413814388,4.782471839448663,4.8090954360447045,1.0648995541933663,1036.9729,59
405,4.380015921301946,5.104509742354848,0.07604166865348816,0.00046296295477077365,4.814712214459695,2.676643e-09,4.380015922613124,4.787491742782046,0.06962767,0.061659448,0.003429628,0.3868422,4.791709641354012,4.793223339988322,0.00081383344,4.380328307906564,4.787177738337715,0.005672605,0.0059383814,0.009099909,3.7075035e-06,4.815324994956515,4.786087327938083,0.00419543,4.386460371687814,4.781017082512558,0.11785307,0.12700814,0.13686645,7.144312e-05,4.8164665732806275,4.780558764972005,0.0044884635,4.3869121391313675,4.780564951183251,0.12512289,0.13545114,0.13478144,8.050245e-05,4.8165010434168485,4.780173182720463,0.005184745,4.3899741265821,4.777489925585548,0.18900514,0.19678229,0.20658307,0.0001093212,4.814974654939157,4.780556066448233,0.005268653,4.390134670263921,4.777328093566509,0.20331235,0.20301092,0.21051577,0.00011287643,4.813772305642654,4.781810633128272,0.005707835,4.393171284921007,4.774278440388508,0.28940624,0.2701497,0.29872382,0.00014871784,4.8112096449253885,4.783081993310997,0.00012562991,4.39689183408428,4.770539434987342,4.782606389920101,4.810600946263406,1.0673070970492566,1055.3024,60
684,4.367697950872569,5.116509336090965,0.07864583283662796,0.00046296295477077365,4.8169847813163305,2.649358e-09,4.367697948967656,4.787491742782046,0.07040395,0.062397476,0.0033940894,0.3875799,4.7929349960565055,4.7931829786288995,0.0008211825,4.368020949204343,4.787167008477201,0.0056573884,0.0059275515,0.009101276,3.6938068e-06,4.817607996508592,4.786045792320531,0.0042218985,4.374343378068326,4.780813901266348,0.117767125,0.12683748,0.13688177,7.111297e-05,4.8186034107566345,4.780449126271892,0.0045151617,4.374806791839116,4.780350145326479,0.12503952,0.13534436,0.13474232,8.0367216e-05,4.818624909108718,4.780057370321111,0.005217824,4.37796753970473,4.777175328997578,0.1886919,0.19657892,0.20672706,0.00010892801,4.816938927498892,4.780507947405963,0.0053032623,4.378135049719477,4.777006439779531,0.20322303,0.20286979,0.2105295,0.00011259321,4.8156528920707435,4.781818223666222,0.0057473993,4.381272167343412,4.773855356075205,0.28921708,0.2700444,0.29862404,0.00014832105,4.8129206441430075,4.783176918932903,0.00012726833,4.385103847468658,4.770003871424506,4.782761681899915,4.812194768172275,1.0697813682530113,1073.9131,61
500,4.3552015951038126,5.128871167974818,0.08020833879709244,0.00046296295477077365,4.8194033388929896,2.5465852e-09,4.35520159541141,4.787491742782046,0.07117132,0.06312761,0.003359189,0.38831955,4.794252183931625,4.793129860632161,0.0008287368,4.355535608691749,4.78715587036767,0.005642892,0.0059177484,0.00910271,3.679833e-06,4.820036633872466,4.786002189533474,0.004248449,4.362053805926863,4.780604784258862,0.1176776,0.12667221,0.13689849,7.0810755e-05,4.820871319191609,4.780341073434356,0.004541043,4.362527660454518,4.780130582228919,0.12495943,0.1352393,0.13470401,8.0244354e-05,4.820876781760979,4.77994697556924,0.0052499445,4.365789432926318,4.7768536725271895,0.1883844,0.1963728,0.20686948,0.00010854825,4.819022997307247,4.7804695719218,0.005337392,4.3659650946353725,4.776676514261183,0.20314063,0.20272608,0.21054214,0.00011233443,4.817646195958756,4.781838665461763,0.0057859393,4.369204160803795,4.773422497982863,0.2890237,0.26994425,0.29852396,0.00014795158,4.814735379707673,4.783287038823159,0.00012888396,4.373151734570049,4.769453690009739,4.782940417217037,4.813885204043771,1.0723259586325897,1092.8021,62
529,4.342535531604127,5.141610973393154,0.08211805671453476,0.0005787037080153823,4.821980795350805,2.5438567e-09,4.342535528404294,4.787491742782046,0.07192891,0.063850276,0.0033248893,0.38906157,4.795666258099462,4.793066696918875,0.00083610706,4.342880807641282,4.787144461519694,0.0056285737,0.005909847,0.009104166,3.6693993e-06,4.822619547755296,4.785957008866375,0.004275185,4.349600809704428,4.7803892085529816,0.117586814,0.12651567,0.13691655,7.0544986e-05,4.823280618293434,4.78023545919257,0.004565971,4.350083479563969,4.779906228575003,0.12487127,0.13513446,0.13466674,8.012117e-05,4.823266453432096,4.779841580632526,0.005280792,4.353448181907046,4.7765252291834015,0.1880891,0.19616106,0.20701024,0.00010819445,4.821235979153361,4.780442600249856,0.005370325,4.353632438790422,4.7763393385579045,0.2030592,0.2025774,0.21055378,0.000112105095,4.819762422057611,4.781872405709303,0.005823369,4.356976227516228,4.772979556437925,0.28883612,0.26985136,0.2984236,0.00014760137,4.816664912348832,4.783416499622111,0.00013046314,4.361043465477243,4.768889531630052,4.783144087300972,4.81568081944103,1.0749437774713697,1111.9681,63
665,4.329703494962988,5.154735208497231,0.08229167014360428,0.0005787037080153823,4.824722523949804,2.7876013e-09,4.329703497094711,4.787491742782046,0.07266914,0.06456067,0.0032911603,0.3897997,4.797187331459746,4.792995717978629,0.000843129,4.3300602488387385,4.787132840740278,0.005614531,0.005903372,0.009105609,3.6602694e-06,4.825366409779164,4.785910766037388,0.0043017906,4.336987953552333,4.7801673838622705,0.11749492,0.1263685,0.13693586,7.031944e-05,4.825841937625144,4.780135154059977,0.0045898147,4.33747794194006,4.779677103649355,0.12477952,0.135034,0.13463065,8.0017235e-05,4.825804872140249,4.7797423102740435,0.0053112037,4.340949555231644,4.776187941020454,0.18780988,0.19594252,0.2071493,0.000107876134,4.82358416329597,4.780428270688618,0.0054030987,4.341143328221562,4.775992406985747,0.20298076,0.20242712,0.21056452,0.00011189875,4.822011022772943,4.781919795298774,0.0058605033,4.344594609792253,4.772524022952542,0.28865117,0.26976377,0.29832295,0.0001472827,4.818715952911579,4.783566882486887,0.00013203053,4.3487850292470265,4.768309153673947,4.783373840017895,4.817589261763964,1.0776358655835159,1131.4083,64
136,4.316711433593735,5.1682601211260595,0.0842013880610466,0.0005787037080153823,4.827640644142345,2.66391e-09,4.316711428789105,4.787491742782046,0.07338287,0.06525006,0.0032579775,0.3905241,4.798821166324192,4.792918055576155,0.0008495011,4.317079747461721,4.787121138693662,0.005601699,0.005897499,0.009107026,3.6482943e-06,4.828286827606804,4.785863126543135,0.0043275426,4.324220045426417,4.779940377238955,0.11740437,0.12622982,0.13695616,7.011426e-05,4.8285620298552745,4.780040158897302,0.0046131033,4.324717956203376,4.77944221024729,0.12468822,0.13493645,0.1345958,7.993457e-05,4.828500721298414,4.779649929321854,0.005340608,4.328298480945488,4.775842810044558,0.18755133,0.19571948,0.2072865,0.00010759282,4.826080643153851,4.780426009875927,0.0054356,4.328503716921305,4.775635662252965,0.20290154,0.20227411,0.21057448,0.00011171041,4.824403402166637,4.7819806399592135,0.005896956,4.332064591712323,4.772056527303185,0.28846997,0.26969254,0.29822206,0.0001470005,4.820898485951981,4.783740331385906,0.00013357194,4.336381201337533,4.767713701621986,4.783630015214193,4.819618021042499,1.0804054880265743,1151.1218,65
448,4.303563727830926,5.182200865394713,0.08541666716337204,0.00046296295477077365,4.83074600966228,2.7639544e-09,4.303563726471799,4.787491742782046,0.074072145,0.06591607,0.0032253275,0.39123562,4.800571571877871,4.792836385368464,0.00085554784,4.303943804933344,4.787109216290522,0.0055905757,0.0058911885,0.009108422,3.6380072e-06,4.831395762988202,4.7858139948454,0.0043527717,4.311302266174755,4.7797074269883035,0.11731524,0.1261035,0.13697731,6.9929505e-05,4.831449416969524,4.779951409551203,0.0046362462,4.311808864043574,4.779200603355381,0.12459785,0.13483995,0.13456222,7.98743e-05,4.831366183547334,4.779565475395656,0.0053692553,4.315500185161588,4.775489013672066,0.18730913,0.19549201,0.2074219,0.00010735186,4.828732638841569,4.780437607970875,0.0054675434,4.3157177641701745,4.775269349595803,0.20282464,0.20212048,0.21058376,0.000111554604,4.826945860153274,4.782056303666587,0.005932184,4.319389506867931,4.771578082784785,0.28829044,0.26963678,0.29812106,0.0001467488,4.823221067778796,4.7839382695423875,0.0001350871,4.323837003394765,4.7671025190125915,4.783913690377151,4.821775615092981,1.0832555101942405,1171.1038,66
604,4.290266814369581,5.196561973892875,0.08715277910232544,0.000347222201526165,4.834043909608376,2.7312126e-09,4.290266812996428,4.787491742782046,0.074731484,0.0665522,0.0031931999,0.39192885,4.8024461523461115,4.792751988209457,0.0008610762,4.290658778464585,4.787097165732386,0.00558042,0.005885188,0.0091098165,3.6255935e-06,4.834701312210359,4.785764749888364,0.004377337,4.298240820741308,4.779468740020821,0.117229186,0.12598892,0.13699904,6.97644e-05,4.834512358857474,4.779868790635499,0.004659122,4.2987569788046835,4.778952407078005,0.124513716,0.13474193,0.13452984,7.983925e-05,4.834402392770047,4.779489531173209,0.005397058,4.302560884181325,4.775126702152445,0.18707955,0.1952639,0.20755541,0.00010713938,4.83154807954374,4.780463932141901,0.0054994836,4.302793213656624,4.774892097362125,0.20275003,0.20196876,0.21059255,0.00011145769,4.829644509894479,4.782147368126286,0.0059672054,4.30657861612943,4.771085878540671,0.28811568,0.26959914,0.2980201,0.00014656247,4.825688544294583,4.784162028181462,0.00013659004,4.31115986670857,4.766474528589903,4.784228292630861,4.82406823840111,1.0861860379650217,1191.3473,67
167,4.276826775891764,5.2113462876329,0.08784722536802292,0.000347222201526165,4.837538485832484,2.6484486e-09,4.276826783435841,4.787491742782046,0.07535185,0.0671514,0.003161593,0.39259666,4.804446917987908,4.792666029886473,0.0008660186,4.277230706477227,4.787085033687448,0.005571122,0.005879974,0.009111235,3.6119811e-06,4.838203426832964,4.7857167058378804,0.0044023246,4.285043785083809,4.7792223297149725,0.11714828,0.12588626,0.13702115,6.964446e-05,4.8377553172381,4.779793497043488,0.004681501,4.285567896107834,4.7786980619957005,0.124435425,0.1346494,0.13449861,7.982845e-05,4.837614819092527,4.779423392032589,0.0054242415,4.289487128154873,4.774755443937199,0.1868698,0.19503543,0.20768699,0.00010696931,4.8345308305405466,4.780507460826888,0.0055311453,4.289735605955311,4.774504495266319,0.20267598,0.20182005,0.21060106,0.00011140554,4.832502967857166,4.78225585767435,0.0060024345,4.2936391210093445,4.770578706853957,0.2879475,0.2695775,0.2979194,0.00014644,4.8283043984526515,4.784413237405959,0.00013809209,4.298357251730327,4.765828385128423,4.784577617172362,4.826499064750165,1.0891967284486765,1211.8474,68
304,4.263252517195614,5.226567587323932,0.08923611044883728,0.000347222201526165,4.841241559519732,2.8630893e-09,4.263252517371962,4.787491742782046,0.07593282,0.0677117,0.003130508,0.3932387,4.806579305278032,4.7925808560714955,0.00087021146,4.263668371017069,4.787072912902821,0.0055624726,0.0058758603,0.009112698,3.594699e-06,4.8419137269138135,4.785669282185504,0.0044265618,4.271717915997843,4.7789702712398805,0.11707115,0.12579341,0.13704348,6.9556496e-05,4.841189856953022,4.7797277046594315,0.0047026784,4.272249224641397,4.778438874308212,0.124371335,0.13456252,0.13446838,7.983533e-05,4.841013301305506,4.779367255684592,0.005451046,4.276288416840514,4.77437458970912,0.18667263,0.19480538,0.20781653,0.000106846346,4.837689733267032,4.780567534296891,0.0055628326,4.276554623604107,4.774105662299082,0.20260349,0.20167741,0.21060947,0.00011139622,4.8355297474796215,4.782384439184461,0.0060374527,4.280579048804646,4.770057482445782,0.28778616,0.2695737,0.29781902,0.0001463725,4.831076522389214,4.78469339460224,0.00013957675,4.285436689915241,4.765165375913584,4.7849651163588796,4.8290748220345625,1.0922895904622791,1232.5989,69
103,4.249553182266021,5.242230449298396,0.0911458358168602,0.000347222201526165,4.845159540805121,2.8894647e-09,4.249553178125797,4.787491742782046,0.07646683,0.068229355,0.0030999458,0.39385045,4.808848914664045,4.792497990600382,0.00087361026,4.249980905770963,4.7870608517278175,0.0055537256,0.0058712796,0.009114223,3.5729297e-06,4.845838428706783,4.785621223615003,0.0044504926,4.258273187657527,4.778711791359955,0.117002375,0.12571365,0.13706586,6.950995e-05,4.844818708107133,4.779671347503292,0.004723235,4.258811073276619,4.778173879032405,0.1243233,0.13448346,0.13443893,7.986976e-05,4.844599662796687,4.779323212792018,0.005477206,4.2629731628114,4.773984866880219,0.18648925,0.1945726,0.20794386,0.00010675576,4.841031414731619,4.780645911548562,0.005593925,4.2632579423146835,4.77369711528481,0.20252559,0.20154396,0.21061799,0.00011143064,4.838728838291682,4.782532481186321,0.006072372,4.267407797669387,4.769521893195506,0.28763893,0.26958564,0.29771918,0.00014635874,4.83400818970458,4.785004999952228,0.00014104451,4.272406573614808,4.764486289235619,4.7853907663663104,4.831801119128159,1.0954654917928421,1253.596,70
