,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,hidden_excluded_loss_s5_5d_a_rep,hidden_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,hidden_excluded_loss_s5_5d_b_rep,hidden_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,hidden_excluded_loss_s5_6d_rep,hidden_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
195,0.30534968148407576,14.808418105513006,0.9883101582527161,0.004861111287027597,6.106577036461062,0.0034395142,0.0034395142,0.0014499222,0.40844816,3.6944402110182013,8.729777231347327,0.8104629,6.750263396454279,4.094344562229921,0.058598243,0.058598243,0.07874112,0.025410987,7.669629389407871,6.959627102320701,0.011864824,0.5367160247288827,4.057365705179277,0.11843358,0.11843358,0.11627889,0.00014355397,2.6245798047869897,4.123475641044361,0.0208187,0.7930458639837925,3.5282541933997384,0.15564702,0.15564702,0.15919769,0.00026168284,3.026077885123263,3.6404397945061895,0.01631637,0.7808599612921782,3.537030457891714,0.19901273,0.19901273,0.19606963,0.00023826599,3.0050349163921353,3.650419542045637,0.012441542,0.6350896999059084,3.826759634031968,0.179369,0.179369,0.16583598,0.00017835245,2.7899311773489486,3.9100424312633946,0.019229826,1.097230684180044,3.02266235104523,0.28549987,0.28549987,0.28242677,0.00034806193,3.4156380515447946,3.1913094025093516,0.6582151,7.835997937219947,2.8415309375134865,8.79548971789743,5.776487164605304,2.563568079273112,0,288
469,0.2869010872061449,14.999934305847173,0.9908564686775208,0.00503472238779068,6.172114369567948,0.003458803,0.003458803,0.0014533179,0.40834868,3.716417352706579,8.813249011443217,0.8088122,6.796755552996959,4.094344562228887,0.05855134,0.05855134,0.07762701,0.025298852,7.729544514960647,7.00933715206878,0.011961373,0.5136489006168993,4.046148213650723,0.11841499,0.11841499,0.11637344,0.00014384315,2.647654147305455,4.113949620431759,0.021009259,0.7691548250522421,3.508030922139372,0.15578145,0.15578145,0.15952447,0.0002622399,3.0553957193276178,3.623212091782241,0.016452858,0.7563184665060072,3.517657363541333,0.19901974,0.19901974,0.1962615,0.00023868504,3.0333943148190587,3.6337928510261475,0.012543412,0.6110510718470094,3.8118933941305033,0.17933118,0.17933118,0.16598704,0.00017850313,2.8157252180222314,3.8971031324446344,0.019388016,1.0736072375106123,2.9957811127190013,0.2854425,0.2854425,0.2827732,0.00034850993,3.450830589322968,3.168533342010952,0.65556556,7.899047141423435,2.8216474650292525,8.873882291616722,5.8082554801494535,2.5825197182030992,0,291
166,0.2700489984417199,15.185089941462886,0.9920138716697693,0.00503472238779068,6.236065375375437,0.0034785767,0.0034785767,0.001457152,0.40824255,3.739926154033467,8.857996730213124,0.80750215,6.83504237702474,4.094344562227932,0.05852241,0.05852241,0.07654539,0.025210684,7.773278003620405,7.066088076965183,0.012053732,0.4916156854459772,4.035128145702878,0.118396334,0.118396334,0.116466716,0.0001439396,2.641603158892133,4.104576515504173,0.021198258,0.745627765542047,3.487800390347772,0.1559211,0.1559211,0.15984337,0.00026291102,3.0548163079714,3.6060516165388954,0.016587565,0.732380152455596,3.4983237188890315,0.19902459,0.19902459,0.19644213,0.00023920543,3.0316428249414784,3.6172404020387017,0.012645076,0.5880384932623629,3.7969658154643477,0.17928629,0.17928629,0.16613081,0.00017884494,2.8109002932090963,3.8841720102209143,0.019541092,1.0500134910372263,2.969242625201192,0.2853707,0.2853707,0.28311446,0.0003489187,3.453952326984965,3.146106871937604,0.6534713,7.953218640399461,2.801768393571907,8.935062003510216,5.84689245577356,2.5971214720168576,0,294
136,0.2551876927120903,15.373464146074442,0.9938657283782959,0.005381944589316845,6.302498265729348,0.003499396,0.003499396,0.0014616178,0.40826696,3.7603277076220247,8.955098300647794,0.80624294,6.865658204614069,4.094344562227323,0.05846709,0.05846709,0.07549007,0.025089722,7.8383026268164535,7.1048240463520225,0.012166723,0.472818932910662,4.02396989429343,0.118389264,0.118389264,0.11656238,0.0001443471,2.6945766266712723,4.0951923515588415,0.02140507,0.726014112532855,3.4684161467770602,0.15605918,0.15605918,0.16015378,0.0002633931,3.1155303599737354,3.589612117248225,0.01673774,0.7120112184444075,3.4797286570445642,0.19902873,0.19902873,0.19662012,0.00023959443,3.0908907523806857,3.6012386969966137,0.012756928,0.568129569414066,3.7827296771928096,0.1792445,0.1792445,0.16626878,0.00017894365,2.867366939319558,3.8718780788546954,0.019710079,1.0303718756258466,2.943964667020796,0.28531182,0.28531182,0.2834432,0.0003492341,3.5203295933887726,3.1245375523698558,0.6514653,7.999662873162271,2.782733951118437,9.01817470992923,5.868068340849533,2.619850903755629,0,297
206,0.23520442769657296,15.604329868808954,0.995254635810852,0.0059027778916060925,6.3828546067376255,0.003523317,0.003523317,0.0014691865,0.4081153,3.7843102974270644,8.994028182445373,0.804962,6.883993223004535,4.094344562226606,0.058411323,0.058411323,0.07415352,0.024958856,7.873409611530401,7.171015106122564,0.012304378,0.4455379840404839,4.010120190417162,0.118375435,0.118375435,0.11668217,0.00014467574,2.691398203745498,4.0834710276362225,0.021678526,0.6958864827348746,3.4431088009791853,0.15622881,0.15622881,0.16054481,0.00026423493,3.119753443131357,3.5681996470420883,0.01692673,0.6810945911657483,3.456194777463797,0.19902945,0.19902945,0.19683468,0.00024012393,3.093417226731847,3.5810739089911356,0.012903489,0.5391152215968763,3.764257158222684,0.17918277,0.17918277,0.16644448,0.0001793455,2.866033689938801,3.855819198713353,0.019933317,0.9990357914333816,2.911048635928075,0.2852489,0.2852489,0.28387123,0.00034972944,3.527959066332518,3.0967244359549553,0.64943546,8.036047231506487,2.7579011683807337,9.075244602149388,5.910876667551012,2.639934944755686,0,301
461,0.2187568762226604,15.770392864226089,0.9966434836387634,0.005381944589316845,6.439411266708433,0.003543538,0.003543538,0.0014762231,0.40803677,3.8016054525637992,9.038224975673923,0.8035442,6.905620865214282,4.094344562226222,0.05836384,0.05836384,0.07319554,0.024857039,7.909892450281142,7.207955706760854,0.012400488,0.42279278905163487,4.0002882390207555,0.11837167,0.11837167,0.11676752,0.00014505612,2.7142015673771547,4.075176948445953,0.021869376,0.670577938099376,3.425168852145799,0.15635428,0.15635428,0.16082518,0.00026488787,3.148467540959688,3.5530530601415466,0.017060988,0.6549883417346563,3.4393179059526817,0.19902891,0.19902891,0.19699019,0.00024063746,3.1209397849199725,3.566655528956029,0.013007035,0.5146481777827021,3.751048486611963,0.17912996,0.17912996,0.16656387,0.00017952797,2.891194972826254,3.8444852769509392,0.020096224,0.9724656891761319,2.8870712918813055,0.28520778,0.28520778,0.2841815,0.0003502185,3.5616143319282347,3.0764840321671865,0.6471795,8.071484196842801,2.74031103242589,9.128101039671893,5.931978174742971,2.6585385852181442,0,304
607,0.20705333120925745,15.936132901564633,0.9973379373550415,0.0052083334885537624,6.4986851548018505,0.003563545,0.003563545,0.0014836383,0.40799308,3.823250436868889,9.076409696464289,0.80214775,6.9355258613049,4.094344562225843,0.058330916,0.058330916,0.07226755,0.024774218,7.946375463082725,7.247475626129573,0.012481971,0.4064604439624798,3.9911076587275085,0.11835498,0.11835498,0.11685249,0.00014512564,2.7276996418710024,4.067478541084388,0.022043405,0.6526871405461727,3.4077987445530096,0.15647106,0.15647106,0.16109285,0.0002652419,3.167244767189806,3.5383888305701414,0.01718441,0.6364980854924296,3.422841456595098,0.19901833,0.19901833,0.19713819,0.00024086812,3.1389239111660467,3.5525817756594043,0.013103882,0.4973155806546345,3.7380233653314954,0.17907864,0.17907864,0.16667865,0.00017970588,2.906755742978618,3.8332981478911927,0.020246625,0.9541229598155918,2.8636404815008603,0.28518254,0.28518254,0.28448665,0.00035072822,3.5855899836508436,3.0567711167497125,0.6449596,8.115479081834689,2.7232893863109306,9.180326158442579,5.956170424370638,2.6755669777948863,0,307
646,0.19057711214269465,16.147393627208462,0.9974536895751953,0.0059027778916060925,6.573303721857513,0.0035883198,0.0035883198,0.0014942823,0.40786812,3.8470467356661953,9.143613211235474,0.800364,6.973182760176589,4.0943445622253885,0.05829592,0.05829592,0.07107955,0.024670035,8.007071270067033,7.300996930886289,0.012601756,0.38240747317076684,3.9781247786931684,0.11834094,0.11834094,0.11696287,0.00014541307,2.7343548932293973,4.056589357483537,0.022284575,0.624961052381793,3.3840015961017786,0.15662958,0.15662958,0.16143458,0.00026628864,3.1810285246866714,3.5184014768398684,0.017346404,0.6082943879233592,3.4009832396643356,0.19900404,0.19900404,0.19732934,0.0002413281,3.150900249045323,3.5339102855814675,0.01322564,0.4712551422392681,3.721156667114239,0.17901275,0.17901275,0.1668221,0.0001799978,2.9153961962895942,3.818732410967381,0.02043312,0.9246157910408818,2.8335719233743464,0.28512847,0.28512847,0.2848772,0.00035107223,3.6028174968101445,3.0313705047213344,0.6421313,8.171578158964016,2.6999871331099317,9.261474404221968,5.988299309276212,2.696490738563325,0,311
366,0.17872812676164593,16.303620361103498,0.9982638955116272,0.0059027778916060925,6.628685025678706,0.0036078028,0.0036078028,0.001502567,0.40782124,3.864360486088611,9.196313175384187,0.7991279,6.993319796290134,4.094344562225136,0.05826677,0.05826677,0.07021012,0.024586767,8.04435870940468,7.336256022586056,0.012692389,0.36494341672005487,3.968868619222021,0.11833704,0.11833704,0.11704221,0.00014575382,2.7514873282947,4.04888328418946,0.022465102,0.6047203239683344,3.3670752940711597,0.15674108,0.15674108,0.1616817,0.00026669697,3.203948874757937,3.5042744449508136,0.017473837,0.5874851230965636,3.3850404642032563,0.19899073,0.19899073,0.19746861,0.00024168438,3.172514803754284,3.520394117443068,0.013325227,0.4521907568454484,3.708558435191555,0.1789695,0.1789695,0.1669304,0.00018022051,2.934595346099827,3.8078919675604173,0.02058319,0.902685273628555,2.81137598586943,0.2850871,0.2850871,0.28516442,0.00035139237,3.629781199092952,3.012743117093959,0.6401777,8.204626591349452,2.683425113312801,9.314242917895688,6.008667460085926,2.7133504174435292,0,314
61,0.1686072456302993,16.460262261317087,0.9988425970077515,0.0059027778916060925,6.685269254684576,0.0036279699,0.0036279699,0.0015110496,0.40777186,3.882152897926778,9.238790056933778,0.797913,7.01307597968501,4.094344562224901,0.058241878,0.058241878,0.06936017,0.02451307,8.077485827656387,7.376259168967461,0.0127794575,0.349878535547866,3.959771683744587,0.11834119,0.11834119,0.11711922,0.00014600824,2.7669711268904447,4.041263541000644,0.02263814,0.5872316798657435,3.350491250669051,0.15684494,0.15684494,0.16192318,0.0002672057,3.2248286421265786,3.490369875915677,0.017592065,0.5693226794113235,3.3697041312175466,0.19896485,0.19896485,0.19760543,0.00024182438,3.192208188573983,3.5072972964297846,0.013418586,0.43565921352814074,3.6963635958834407,0.17891964,0.17891964,0.16703501,0.00018034245,2.9518022128709225,3.7974518158302333,0.02073142,0.8840953289884065,2.7892148686975307,0.28505957,0.28505957,0.28544593,0.00035186694,3.6549324194065544,2.9940644315418417,0.6382603,8.237229263048167,2.667208182056331,9.36233352174753,6.033683162146048,2.728062083966394,0,317
2,0.15588675929673773,16.66291752304936,0.9990740418434143,0.0059027778916060925,6.758699060734036,0.0036534548,0.0036534548,0.0015224117,0.40771744,3.9060728378274843,9.311920270506247,0.79635227,7.034457849544697,4.09434456222462,0.058213547,0.058213547,0.06825661,0.02441838,8.13202783544418,7.424751241289455,0.012901101,0.330358834384455,3.947355743960955,0.118343964,0.118343964,0.11721749,0.00014623634,2.7964280562510653,4.0309487914256605,0.022873895,0.5639253151253224,3.328184757702226,0.15697931,0.15697931,0.16224307,0.00026783816,3.2612850324423506,3.471716594039572,0.017757481,0.5454694862022116,3.348766562853967,0.19894345,0.19894345,0.19778332,0.00024225764,3.2270997452354497,3.4895713072973367,0.013541578,0.413937039462045,3.68030253547888,0.1788486,0.1788486,0.16716865,0.00018052221,2.9835291391703485,3.7836603756508653,0.020919831,0.8582559744684232,2.7606895481961535,0.28501764,0.28501764,0.28580844,0.00035204296,3.6956422635987964,2.970091485750077,0.63580287,8.275546255977021,2.6454108256656315,9.436815903742499,6.062192819286643,2.7486617499260166,0,321
412,0.1470274879191448,16.81029198779376,0.9993055462837219,0.006076388992369175,6.812333280426014,0.00367429,0.00367429,0.0015310807,0.40772104,3.9248556516626922,9.32361266943165,0.7952484,7.050912514697073,4.094344562224442,0.058193248,0.058193248,0.06744933,0.024349874,8.158259527547992,7.46481617106599,0.0129902875,0.31640504604891323,3.938345999384253,0.118347384,0.118347384,0.11728905,0.00014643403,2.8036792044816217,4.0234286890328494,0.023043819,0.5468047164277381,3.312169838385529,0.15707478,0.15707478,0.16247642,0.00026819977,3.2730603574954364,3.4583344902631,0.017877245,0.527994776107683,3.3336982812550024,0.19892417,0.19892417,0.1979129,0.00024249818,3.2380331874086825,3.476794943057257,0.013632212,0.39826369941086015,3.668615067190366,0.17879821,0.17879821,0.16726258,0.00018056008,2.992028694247405,3.77359555821438,0.021061182,0.839281759516884,2.7397287807125243,0.28498787,0.28498787,0.2860787,0.00035220542,3.7110659225264646,2.9524428708041186,0.6340688,8.304229312992017,2.629773022568097,9.47710291141725,6.088033745448265,2.76120216980762,0,324
294,0.1361526812772922,17.00532420905553,0.9994212985038757,0.006076388992369175,6.8838212896469315,0.0037019586,0.0037019586,0.0015427544,0.40768793,3.941835510372657,9.377172621474953,0.7936336,7.074612213862246,4.094344562224259,0.058165103,0.058165103,0.06640113,0.024251193,8.201866432551402,7.512734493463621,0.01311069,0.2989023515709382,3.9265367816141556,0.118350424,0.118350424,0.11738248,0.00014683593,2.825439950092762,4.013650294464005,0.023274194,0.5250924778802991,3.291099059632852,0.1571957,0.1571957,0.16277973,0.00026876334,3.301660861320912,3.4407637979941117,0.018036233,0.5057873260596538,3.3141774230423167,0.19889995,0.19889995,0.19807944,0.00024285103,3.265075463214706,3.460265328240865,0.013755966,0.3785720974304317,3.6531944606094333,0.17873037,0.17873037,0.16738026,0.00018076008,3.0162424736973676,3.760456831736398,0.02125485,0.8150794727404653,2.7120389758158043,0.2849565,0.2849565,0.28643417,0.0003528437,3.744613891082012,2.929328814620713,0.63153416,8.344185493628848,2.6092139954574343,9.53980275278321,6.116811881564011,2.7800959941745713,0,328
188,0.1261824210726873,17.194344302492727,0.9996527433395386,0.0062500000931322575,6.95344717458986,0.003727174,0.003727174,0.0015544421,0.40762234,3.9625995433413213,9.43552318118214,0.79218316,7.09202833662853,4.09434456222408,0.058142453,0.058142453,0.06538668,0.024174003,8.242546368755217,7.56287024530112,0.013227515,0.2825445396161533,3.914855350191028,0.11835427,0.11835427,0.117471054,0.00014707074,2.8449423499623943,4.004005150358452,0.023496177,0.5044933543206866,3.2703777144454174,0.15731353,0.15731353,0.16307572,0.00026933866,3.3277359846137524,3.4236008318599773,0.018192392,0.4846864012885509,3.294720466499256,0.19887942,0.19887942,0.19824287,0.00024316872,3.28973669060897,3.443746057030716,0.013872552,0.3598758713897681,3.638217642690283,0.17866528,0.17866528,0.16748846,0.00018097697,3.037399176352544,3.7476109161572277,0.021437299,0.7917237747956594,2.685189802978875,0.28491792,0.28491792,0.28678071,0.00035321966,3.774999620825327,2.906909006665439,0.6292642,8.37715816403984,2.5890131895934334,9.59921627783223,6.148288721764255,2.7966065161557347,0,332
307,0.11943768415791907,17.33377268611864,1.0,0.006076388992369175,7.005171679977742,0.0037467694,0.0037467694,0.0015632171,0.4075604,3.975955437234168,9.473889429396161,0.7910301,7.104428412261133,4.094344562223982,0.058122206,0.058122206,0.06464731,0.024108581,8.27055638848207,7.596395905176596,0.01331627,0.2711685973446739,3.9063864636260455,0.11834599,0.11834599,0.11753459,0.00014733919,2.859826369573173,3.997000956647237,0.023668155,0.48994057188924484,3.2551268440008942,0.15740755,0.15740755,0.16329327,0.0002698541,3.3475593949697493,3.4109453139607995,0.018311683,0.4698078391625891,3.280581943624274,0.19887125,0.19887125,0.19836289,0.00024348989,3.3085013463069295,3.4317962873928045,0.013962818,0.34685101499596716,3.627240956663152,0.17861336,0.17861336,0.16756481,0.00018110973,3.0537564371084644,3.738298516361295,0.021579333,0.7750028259169166,2.665455181340253,0.28489286,0.28489286,0.28703392,0.00035356992,3.797971232185823,2.890417842938649,0.6274621,8.40140261157857,2.574155680240607,9.640920910909623,6.1681858977561514,2.8101897338120563,0,335
638,0.11091902770563475,17.512613342107386,1.0,0.0059027778916060925,7.0715967562203454,0.0037715824,0.0037715824,0.0015746923,0.4074756,3.992321728598728,9.491194173665136,0.78956485,7.115863169868928,4.094344562223868,0.058096554,0.058096554,0.06369041,0.024027396,8.30358621006283,7.6403036643109346,0.013429502,0.25629984915414256,3.8955694165512393,0.1183332,0.1183332,0.117616095,0.00014757333,2.873148136792431,3.988018497605819,0.0238938,0.4704206978040638,3.2352732780877065,0.15752631,0.15752631,0.16357753,0.00027052496,3.366687933098188,3.394471529930295,0.018469188,0.45012516933050084,3.2621104205807123,0.19886658,0.19886658,0.19851726,0.00024395341,3.3265386327943403,3.416137044535229,0.014080326,0.32977572780829784,3.613031347572297,0.17855176,0.17855176,0.16766545,0.00018129022,3.0688860863554037,3.7261398303204563,0.02176489,0.7521369745986752,2.639875600723354,0.28485402,0.28485402,0.28735858,0.0003540221,3.8206453394107585,2.869047117264,0.625177,8.42772863026632,2.554828824855746,9.691371977454832,6.194299855965892,2.827214334036563,0,339
317,0.10508304210770061,17.64405168487007,1.0,0.0059027778916060925,7.1206705009872975,0.003790401,0.003790401,0.001583242,0.40743476,4.007764770405749,9.524549077278676,0.7884779,7.128284132009113,4.094344562223786,0.058082443,0.058082443,0.06299106,0.023976363,8.33252247844544,7.674786004184715,0.013510998,0.2460116621343283,3.887625388195683,0.11832103,0.11832103,0.117676824,0.00014767224,2.8905203605962604,3.981436474010539,0.02405198,0.4567383320836459,3.2209772207628586,0.15760523,0.15760523,0.16378653,0.00027090264,3.3888180731329665,3.3826603859389324,0.018582357,0.43627838362606086,3.2485665360817784,0.19886139,0.19886139,0.19863015,0.00024419534,3.3479842206631063,3.404701852917172,0.014166128,0.3178597419272596,3.6024944856413663,0.17851958,0.17851958,0.16774046,0.00018148619,3.0881741349986087,3.71712540624396,0.021895185,0.735996020354503,2.6214170520188063,0.2848199,0.2848199,0.2875917,0.0003541784,3.8459894146909175,2.8536537804297426,0.62348384,8.451137920026357,2.5409227658065325,9.733425304907554,6.215948649576736,2.8385131022714467,0,342
100,0.09806644991586812,17.813857298041196,1.0,0.0062500000931322575,7.184382788423687,0.0038158542,0.0038158542,0.0015944473,0.40737322,4.023706426044564,9.572964536279638,0.78717375,7.138097521916016,4.0943445622237,0.058059704,0.058059704,0.062085856,0.023913346,8.360904485547785,7.7181491801892275,0.013622243,0.23335979558849362,3.8773285002500475,0.11830899,0.11830899,0.11775644,0.00014790331,2.9067501435912177,3.97294023487603,0.024270445,0.43968731441411685,3.2022414540824693,0.15771756,0.15771756,0.16406107,0.0002714718,3.410991854112959,3.3671735671797416,0.018732397,0.4189120497732171,3.231362525117443,0.19884345,0.19884345,0.19877335,0.00024449997,3.3684657328136884,3.390057559136912,0.014281146,0.303114020588353,3.5890044793994194,0.17848238,0.17848238,0.16783792,0.0001816289,3.105828816294882,3.705588430188559,0.022069786,0.7152827504337944,2.597834935912846,0.284772,0.284772,0.28789097,0.00035439827,3.871260397319019,2.8338571404371513,0.62145907,8.475396396739251,2.5227106590498787,9.778516420641795,6.242307865567454,2.8537293708793765,0,346
464,0.09208412054110501,17.976453808514357,1.0,0.0065972222946584225,7.245831996463796,0.0038401622,0.0038401622,0.0016055256,0.40728948,4.0391451639041085,9.618880151248543,0.78573346,7.147202452926582,4.094344562223636,0.05803949,0.05803949,0.06120731,0.023847837,8.395717645992725,7.756727209307279,0.013728321,0.22238623330491203,3.8675558511992727,0.118299074,0.118299074,0.117835835,0.00014811428,2.9300772353711557,3.9648397441641503,0.024480063,0.42469908667015116,3.184380753232847,0.1578244,0.1578244,0.1643274,0.00027194328,3.4399525316006576,3.352430634081194,0.018879946,0.4036763436177789,3.214686521842824,0.19882654,0.19882654,0.19891274,0.0002448189,3.396217134785802,3.3759645704302614,0.014393708,0.2902475842902442,3.5759662642563166,0.17843778,0.17843778,0.16793635,0.00018180307,3.130825376602201,3.694481516375565,0.022246715,0.69727376008318,2.5745151627993423,0.28473252,0.28473252,0.2881748,0.00035482366,3.904175190236976,2.8144955160071787,0.6192233,8.498735507195523,2.5053626222441867,9.829323947217352,6.265091502798495,2.8693042712121,0,350
330,0.08726335689173498,18.13374130422809,1.0,0.0065972222946584225,7.3058545364631655,0.003863319,0.003863319,0.0016163096,0.407178,4.052679335861953,9.668030629126546,0.7844287,7.145167456746976,4.094344562223603,0.058015503,0.058015503,0.060361598,0.023777924,8.413326256672905,7.795512725009047,0.013841831,0.21355116952892295,3.8580029018674806,0.118286975,0.118286975,0.117910706,0.00014831536,2.9434644557192144,3.9569395325509666,0.02469882,0.4126194990346625,3.1671542566578137,0.15793583,0.15793583,0.16458406,0.00027256983,3.4581314211968412,3.338276699562385,0.019031947,0.3911496549325135,3.198847347196276,0.19881523,0.19881523,0.1990494,0.00024520775,3.413010879543527,3.3625825972690304,0.014508329,0.2797170646745192,3.563685636882215,0.17839375,0.17839375,0.16802901,0.0001819955,3.1445016234232552,3.6839978070794586,0.022423904,0.6822385799878015,2.552836324831823,0.28468937,0.28468937,0.2884489,0.00035513644,3.925434416507795,2.796390929127575,0.61720556,8.51021506548255,2.4886443962008165,9.861907783915472,6.2884417241113,2.883662137584776,0,354
460,0.08107455159865777,18.27102016464456,1.0,0.0059027778916060925,7.35705279671409,0.0038849337,0.0038849337,0.0016276578,0.40703523,4.065773754640266,9.64328755707635,0.78283936,7.155079602668628,4.094344562223596,0.05799145,0.05799145,0.05954926,0.023708863,8.428856697847884,7.82760644251984,0.013946614,0.20154341752419072,3.849240129240029,0.118279494,0.118279494,0.11798157,0.00014869627,2.9430851921666292,3.949758932834702,0.024902027,0.39535573738035235,3.151276170248183,0.15804036,0.15804036,0.16482684,0.0002732025,3.4628771517131938,3.325208119005554,0.019172376,0.37401213229598573,3.184317038108873,0.19879878,0.19879878,0.19918844,0.00024564943,3.4171087226887757,3.350323543772143,0.014616008,0.2655248860636959,3.552269964447171,0.17835289,0.17835289,0.16811666,0.0001822086,3.1472432737450626,3.6742996950955087,0.022595165,0.661040968099078,2.5322642496334336,0.28465208,0.28465208,0.28870952,0.0003557087,3.933616503564243,2.7793046334651934,0.61474377,8.531783856611412,2.473246268165766,9.891811441575852,6.306434812327033,2.8972027315545463,0,358
530,0.0758650614206323,18.398913673640042,1.0,0.0062500000931322575,7.4050845072110025,0.0039074244,0.0039074244,0.0016387216,0.40694946,4.08205556007323,9.689182590231129,0.78153664,7.159636713142734,4.094344562223586,0.057972144,0.057972144,0.05876328,0.023658395,8.463235551441294,7.865181904267346,0.014050899,0.19126557531562824,3.840794370330617,0.11827191,0.11827191,0.11805162,0.000148924,2.9813053811241854,3.942807501502252,0.02509486,0.38011997413704296,3.1365289035381485,0.1581375,0.1581375,0.16506174,0.00027359673,3.506888914688902,3.3130162442614237,0.019313553,0.35897333036094947,3.170213961391308,0.19880098,0.19880098,0.19932342,0.00024601337,3.4600314024675396,3.338379313967894,0.014723096,0.2531849949932178,3.541278970777454,0.17830767,0.17830767,0.168207,0.0001824129,3.187872793137701,3.664852523907077,0.022752084,0.6417397344428079,2.513716963633446,0.2846024,0.2846024,0.2889542,0.00035580885,3.980951152780486,2.763745799622784,0.6127341,8.547857644093895,2.4589558894145824,9.94011357691388,6.330462761858299,2.9064089570979585,0,362
66,0.07146766535419374,18.52397933617455,1.0,0.00642361119389534,7.452472333694833,0.003930129,0.003930129,0.0016498105,0.4068973,4.09380073398255,9.695436698388157,0.7803397,7.153109494384311,4.094344562223591,0.05795315,0.05795315,0.05800379,0.023606842,8.469478880920963,7.900724009122258,0.0141494945,0.18241615710352524,3.833085693331433,0.11826007,0.11826007,0.11811684,0.00014906234,2.9831499197064812,3.9364469393524066,0.025293622,0.3670886903551095,3.1220479051280594,0.1582435,0.1582435,0.16529576,0.00027415768,3.512426980975349,3.3011209070853007,0.019451305,0.34588881616012646,3.1570105042337917,0.19879967,0.19879967,0.19945577,0.00024631078,3.4645388320416317,3.3272185462451622,0.014826643,0.24253505365377298,3.5310642179159695,0.17825894,0.17825894,0.16829264,0.00018247667,3.190116775029505,3.6561575026033455,0.02291692,0.6249813509845348,2.495310860554091,0.2845545,0.2845545,0.28918535,0.00035620137,3.988731359689084,2.74835981618059,0.6108934,8.552176991104064,2.4449326034083225,9.958777535769373,6.35279492512665,2.915878688749779,0,366
272,0.06762664660412701,18.64638176184053,1.0,0.0062500000931322575,7.499128690588085,0.0039514923,0.0039514923,0.0016613364,0.40674058,4.1068095852559185,9.718019671755114,0.77884436,7.154067589499409,4.094344562223604,0.05793926,0.05793926,0.057265315,0.023559274,8.487300540551546,7.931541061962551,0.014242766,0.17465592945132552,3.8255439225594534,0.11825855,0.11825855,0.118183255,0.00014937985,2.998685964881892,3.9302711796698278,0.025475357,0.3555166971994886,3.1083200986889743,0.15833874,0.15833874,0.16552718,0.00027459906,3.532489074297837,3.289855098810167,0.019579498,0.3342817627828762,3.1442717495242776,0.19879429,0.19879429,0.19958688,0.0002466887,3.4839484752132894,3.316504454619284,0.01492395,0.23312591927023985,3.5211237835606144,0.17821392,0.17821392,0.16837546,0.00018264825,3.2074128473524777,3.647721156467981,0.023072394,0.6102900609538459,2.47738241259235,0.2845037,0.2845037,0.28940058,0.00035674765,4.012329312769531,2.733521253477863,0.6085888,8.564103955527399,2.43164738090862,9.989170773957648,6.371579800427975,2.926492698182649,0,370
