,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_x_trivial_rep,percent_hidden_y_trivial_rep,percent_hidden_xy_trivial_rep,total_percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_x_sign_rep,percent_hidden_y_sign_rep,percent_hidden_xy_sign_rep,total_percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_x_standard_rep,percent_hidden_y_standard_rep,percent_hidden_xy_standard_rep,total_percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_x_standard_sign_rep,percent_hidden_y_standard_sign_rep,percent_hidden_xy_standard_sign_rep,total_percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_x_s6_5d_a_rep,percent_hidden_y_s6_5d_a_rep,percent_hidden_xy_s6_5d_a_rep,total_percent_hidden_s6_5d_a_rep,hidden_excluded_loss_s6_5d_a_rep,hidden_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_x_s6_5d_b_rep,percent_hidden_y_s6_5d_b_rep,percent_hidden_xy_s6_5d_b_rep,total_percent_hidden_s6_5d_b_rep,hidden_excluded_loss_s6_5d_b_rep,hidden_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,percent_hidden_explained,percent_hidden_xy_explained,percent_x_embed_explained,percent_y_embed_explained,percent_unembed_explained,epoch
641,0.003943550559113918,0.005192838994747466,1.0,1.0,0.004693123620494046,0.0010243669,0.0010243669,0.0008796852,3.546008e-14,3.546008e-14,3.546008e-14,1.0638024e-13,1.6942138276523864,89.08518113366686,2.2853783e-08,0.003943550579903437,52.63400610048915,0.00036106506,0.00036106506,4.3510794e-05,3.5110287e-07,4.1690913e-07,7.522694e-11,7.680872e-07,0.057820519749142096,52.634005982813264,2.6106454e-07,0.003943668799660846,52.63380432937192,0.008271781,0.008271781,0.00084084185,1.5842668e-05,1.5868169e-05,3.372119e-08,3.1744556e-05,0.057820578350255426,52.633822471994414,3.6185672e-06,0.003944668011644712,52.631163164979846,0.0101327645,0.0101327645,0.0011418593,3.726189e-05,3.5940324e-05,3.469163e-06,7.667138e-05,0.05782802166140832,52.633081923171666,-1.1159045e-08,0.003943550579903437,52.634018474360126,0.008840261,0.008840261,0.00085185474,1.4061884e-05,1.4733155e-05,7.0703976e-09,2.880211e-05,0.05782019875574546,52.63402682555549,0.6106539,320.17820242528467,4.44678173912539e-09,0.72858894,0.72858894,0.9676407,0.40269712,0.3936211,0.06727501,0.86359316,322.36334851059223,7.272964811986771e-05,0.37289816,320.17820242528467,4.44678173912539e-09,322.36334851059223,7.272964811986771e-05,71.39920416209091,0,0.86359316,0.06727501,0.72858894,0.72858894,0.9676407,740
505,0.00359000101794679,0.0046957066881455935,1.0,1.0,0.004253424420066073,0.0010252312,0.0010252312,0.00087422953,3.640339e-14,3.640339e-14,3.640339e-14,1.0921017e-13,1.5600001305801863,88.7064247973872,2.1726464e-08,0.0035900010215242375,52.63400627504,0.00035778768,0.00035778768,4.2787844e-05,3.3481064e-07,3.9508612e-07,7.239289e-11,7.299692e-07,0.052780840855398733,52.634006159240485,2.6521047e-07,0.0035901085112858186,52.633800896447895,0.008192591,0.008192591,0.00082645426,1.5192137e-05,1.51015765e-05,3.357664e-08,3.032729e-05,0.0527810250611054,52.63381892225826,3.6035208e-06,0.003591014242661837,52.631172670621545,0.0100578675,0.0100578675,0.0011245519,3.5963574e-05,3.4641227e-05,3.481426e-06,7.408623e-05,0.052787469679273225,52.63307141231756,-1.4252009e-08,0.0035900010215242375,52.63402091666279,0.008755753,0.008755753,0.0008368637,1.3466681e-05,1.4023986e-05,6.919729e-09,2.7497586e-05,0.052780518357205417,52.634029169180174,0.61276317,320.8803138982269,4.012446060820899e-09,0.7311027,0.7311027,0.9681283,0.40294984,0.39350623,0.06778163,0.8642377,323.03999028748535,5.5448619370657445e-05,0.37547868,320.8803138982269,4.012446060820899e-09,323.03999028748535,5.5448619370657445e-05,84.68572782229613,0,0.8642377,0.06778163,0.7311027,0.7311027,0.9681283,748
328,0.003267959491719194,0.004246518786222258,1.0,1.0,0.003855095068421032,0.0010260072,0.0010260072,0.00086876494,3.197645e-14,3.197645e-14,3.197645e-14,9.592935e-14,1.4317820258332383,88.32318851003751,2.0900643e-08,0.003267959492607074,52.6340064023537,0.00035453224,0.00035453224,4.2075426e-05,3.1842976e-07,3.7427986e-07,7.044512e-11,6.9278e-07,0.048142070798032746,52.6340062937859,2.602228e-07,0.0032680572088924107,52.63380465390855,0.008114324,0.008114324,0.00081233354,1.4565383e-05,1.43784855e-05,3.3412626e-08,2.8977282e-05,0.048142310048348326,52.633822515442056,3.5848686e-06,0.0032688816247577685,52.63118502257583,0.009983857,0.009983857,0.0011075375,3.470531e-05,3.3391792e-05,3.4937416e-06,7.159084e-05,0.04814793209725136,52.63306368481492,-1.39853e-08,0.003267959492607074,52.6340207157836,0.008672132,0.008672132,0.0008221761,1.28826305e-05,1.3352519e-05,6.773885e-09,2.6241923e-05,0.048141752076294037,52.63402888034349,0.61486065,321.58033356869487,3.621277743517135e-09,0.73358864,0.73358864,0.96860886,0.4031587,0.3934263,0.0682858,0.8648708,323.70984447316334,4.196237927317985e-05,0.37805364,321.58033356869487,3.621277743517135e-09,323.70984447316334,4.196237927317985e-05,101.1982366056257,0,0.8648708,0.0682858,0.73358864,0.73358864,0.96860886,756
313,0.0029745331446650704,0.003840719167748011,1.0,1.0,0.003494244758514835,0.0010266644,0.0010266644,0.00086326967,3.2102244e-14,3.2102244e-14,3.2102244e-14,9.630673e-14,1.3091528464934066,87.9299627922214,1.5528713e-08,0.0029745331495679467,52.63400724690836,0.00035129575,0.00035129575,4.1375813e-05,3.0239173e-07,3.5348216e-07,6.88485e-11,6.5594276e-07,0.04388165866974221,52.63400713741432,2.5017744e-07,0.002974612565958216,52.633812407525,0.00803697,0.00803697,0.00079847744,1.396201e-05,1.3694004e-05,3.3194198e-08,2.7689208e-05,0.04388189124417069,52.63383014751269,3.5600067e-06,0.0029753741462471305,52.631202312570856,0.009910773,0.009910773,0.001090843,3.3483284e-05,3.2178355e-05,3.5057496e-06,6.916739e-05,0.04388694852183929,52.63306157356459,-1.2365831e-08,0.0029745331495679467,52.63401944771232,0.008589393,0.008589393,0.0008077909,1.2314933e-05,1.2712715e-05,6.628119e-09,2.5034276e-05,0.04388129033075998,52.63402751032997,0.616952,322.2706965569916,3.2690799443489163e-09,0.7360468,0.7360468,0.9690828,0.40333384,0.39336973,0.06878918,0.86549276,324.3658834814911,3.150297506049115e-05,0.38062978,322.2706965569916,3.2690799443489163e-09,324.3658834814911,3.150297506049115e-05,121.91607809653429,0,0.86549276,0.06878918,0.7360468,0.7360468,0.9690828,764
296,0.002707665339933282,0.0034747548966565156,1.0,1.0,0.003167919073967222,0.0010272351,0.0010272351,0.0008577437,3.899999e-14,3.899999e-14,3.899999e-14,1.1699997e-13,1.192320437715038,87.52305779150748,6.2821073e-09,0.0027076653287370937,52.63400870448687,0.00034810466,0.00034810466,4.0690556e-05,2.8688203e-07,3.3358714e-07,6.6694456e-11,6.2053584e-07,0.039986259174725654,52.63400859907272,2.4174642e-07,0.0027077376218391258,52.633818904861535,0.007960484,0.007960484,0.00078488654,1.3384484e-05,1.3047465e-05,3.2929428e-08,2.6464879e-05,0.039986460777435465,52.63383642065429,3.5311782e-06,0.0027084224082564957,52.6312228360701,0.009838588,0.009838588,0.0010744717,3.2291733e-05,3.102371e-05,3.5167272e-06,6.6832166e-05,0.03999103723272279,52.63306273795212,-8.690449e-09,0.0027076653287370937,52.634016554764216,0.008507593,0.008507593,0.0007936977,1.17708905e-05,1.2100837e-05,6.484806e-09,2.3878212e-05,0.03998591482550502,52.63402452315863,0.61904085,322.9448738666489,2.9528478076989144e-09,0.738477,0.738477,0.96955025,0.4034852,0.3933244,0.06929186,0.8661015,325.0035905154542,2.3462520675723504e-05,0.38321158,322.9448738666489,2.9528478076989144e-09,325.0035905154542,2.3462520675723504e-05,148.09810696306891,0,0.8661015,0.06929186,0.738477,0.738477,0.96955025,772
398,0.0024375411264406116,0.0031073445148704824,1.0,1.0,0.002839423159498534,0.0010277672,0.0010277672,0.0008515168,3.2672873e-14,3.2672873e-14,3.2672873e-14,9.801862e-14,1.0678954971187364,87.04554479009815,4.8455604e-09,0.00243754113207055,52.63400893058269,0.00034456063,0.00034456063,3.993558e-05,2.697115e-07,3.124192e-07,6.3960004e-11,5.821947e-07,0.03600737883330663,52.63400882552543,2.2696258e-07,0.0024376062137104627,52.63383041922845,0.007875362,0.007875362,0.00076990435,1.2764436e-05,1.2352248e-05,3.2594745e-08,2.5149278e-05,0.03600754077970804,52.63384767695695,3.4983295e-06,0.002438219045455779,52.63124639727516,0.00975836,0.00975836,0.0010564288,3.09874e-05,2.979307e-05,3.5286935e-06,6.430916e-05,0.03601178785542616,52.63306428630774,-4.631147e-09,0.00243754113207055,52.63401335420742,0.008416688,0.008416688,0.00077818974,1.1188071e-05,1.1451024e-05,6.326364e-09,2.2645421e-05,0.03600705744491193,52.634021178283206,0.6213822,323.6876453955756,2.636329023787363e-09,0.74117696,0.74117696,0.9700687,0.40363663,0.3932778,0.06985398,0.8667684,325.7030675184294,1.6682930747926316e-05,0.38611582,323.6876453955756,2.636329023787363e-09,325.7030675184294,1.6682930747926316e-05,186.2589110883125,0,0.8667684,0.06985398,0.74117696,0.74117696,0.9700687,781
435,0.002223110752322748,0.0028179584029221724,1.0,1.0,0.0025800193426824027,0.0010280872,0.0010280872,0.00084601354,3.6342596e-14,3.6342596e-14,3.6342596e-14,1.0902779e-13,0.9645929750014041,86.60169583460242,4.191179e-09,0.0022231107518227078,52.63400903346844,0.0003414419,0.0003414419,3.927691e-05,2.5509334e-07,2.9430555e-07,6.1119054e-11,5.4946e-07,0.03283988431825573,52.63400893583656,2.193733e-07,0.0022231701087495753,52.633836284969384,0.0078004724,0.0078004724,0.000756843,1.2230532e-05,1.1761715e-05,3.2263063e-08,2.402451e-05,0.032840030939695876,52.63385329278167,3.4721459e-06,0.002223722216758044,52.63126503743979,0.009687969,0.009687969,0.0010407082,2.9858182e-05,2.875019e-05,3.5383355e-06,6.2146704e-05,0.03284404969825933,52.63306258975582,-4.500862e-09,0.0022231107518227078,52.63401325394245,0.008336771,0.008336771,0.0007647014,1.0701819e-05,1.0910435e-05,6.199011e-09,2.1618453e-05,0.03283956911764393,52.63402102609859,0.62344563,324.3422419660905,2.3858703971881996e-09,0.7435469,0.7435469,0.97052306,0.40374544,0.39324954,0.070347846,0.8673428,326.31866380621244,1.2226790792689884e-05,0.38868445,324.3422419660905,2.3858703971881996e-09,326.31866380621244,1.2226790792689884e-05,230.47408356794367,0,0.8673428,0.070347846,0.7435469,0.7435469,0.97052306,789
388,0.0020081844890319452,0.002530159769758059,1.0,1.0,0.0023213696574676135,0.0010282914,0.0010282914,0.0008398742,3.3777153e-14,3.3777153e-14,3.3777153e-14,1.0133146e-13,0.8573195083666051,86.08146552466155,7.4419404e-10,0.0020081844995522126,52.63400957832415,0.000337978,0.000337978,3.854761e-05,2.399323e-07,2.763422e-07,5.734561e-11,5.1633185e-07,0.02964658083675796,52.63400948250023,2.141287e-07,0.0020082381182406576,52.633840284167036,0.00771707,0.00771707,0.00074243394,1.1651574e-05,1.1125344e-05,3.185721e-08,2.2808776e-05,0.029646790666893234,52.63385706485474,3.4458444e-06,0.0020087309636725383,52.63128346969217,0.0096097905,0.0096097905,0.0010233643,2.8626571e-05,2.7621054e-05,3.5469811e-06,5.979461e-05,0.029650586307162878,52.6330561685693,-5.1973075e-09,0.0020081844995522126,52.63401380802913,0.008247798,0.008247798,0.00074983254,1.0178352e-05,1.0340911e-05,6.0632974e-09,2.0525325e-05,0.029646295941558667,52.63402149442983,0.6257327,325.090349155667,2.1334713079762968e-09,0.74618,0.74618,0.97102726,0.40385243,0.393219,0.07089348,0.8679649,327.02262722492287,8.557068514190274e-06,0.39154145,325.090349155667,2.1334713079762968e-09,327.02262722492287,8.557068514190274e-06,295.68067213231603,0,0.8679649,0.07089348,0.74618,0.74618,0.97102726,798
217,0.0018364523417743056,0.0023020191553783237,1.0,1.0,0.0021157924299367165,0.0010282916,0.0010282916,0.00083445525,3.65836e-14,3.65836e-14,3.65836e-14,1.09750804e-13,0.7696140186566209,85.60541463126435,1.0920758e-09,0.0018364523408769353,52.63400952313054,0.00033492915,0.00033492915,3.7910937e-05,2.2741634e-07,2.621274e-07,5.4725134e-11,4.8959845e-07,0.02709861239991178,52.63400942727228,2.1217375e-07,0.0018365013744509081,52.633841688061864,0.0076437243,0.0076437243,0.0007298683,1.1148158e-05,1.0590309e-05,3.1483296e-08,2.1769949e-05,0.02709885963131303,52.633858281224065,3.4217642e-06,0.0018369485824600868,52.631300217670294,0.009541143,0.009541143,0.0010082306,2.756553e-05,2.6672511e-05,3.552707e-06,5.779075e-05,0.027102509504525918,52.633050073407006,-8.814027e-09,0.0018364523408769353,52.634016675398236,0.008169506,0.008169506,0.0007368676,9.730065e-06,9.857857e-06,5.960347e-09,1.9593883e-05,0.02709831627060132,52.634024265022006,0.6277293,325.78754089327754,1.9302412604224035e-09,0.7484921,0.7484921,0.97146916,0.40392756,0.39319786,0.07137009,0.8684955,327.68049362861115,6.1878383012718326e-06,0.39404407,325.78754089327754,1.9302412604224035e-09,327.68049362861115,6.1878383012718326e-06,372.02315951035314,0,0.8684955,0.07137009,0.7484921,0.7484921,0.97146916,806
147,0.0016609538338449128,0.002070758954991479,1.0,1.0,0.0019068369065328526,0.001028128,0.001028128,0.000828387,3.3636857e-14,3.3636857e-14,3.3636857e-14,1.0091057e-13,0.679160984946205,85.05533129352365,5.9901595e-09,0.001660953850165436,52.634008746389384,0.00033152624,0.00033152624,3.720992e-05,2.1326797e-07,2.467353e-07,5.213633e-11,4.600554e-07,0.024522621640658673,52.63400865648058,2.0465586e-07,0.0016609936491466934,52.6338474634647,0.007562033,0.007562033,0.00071598985,1.0595868e-05,1.0022455e-05,3.1081413e-08,2.0649404e-05,0.02452286135635204,52.633863803111204,3.4009506e-06,0.0016613979285014986,52.631313747739576,0.009464821,0.009464821,0.0009915046,2.6391812e-05,2.5673462e-05,3.557712e-06,5.5622986e-05,0.024526390343062265,52.63303734368541,-1.1866177e-08,0.001660953850165436,52.63401910251538,0.00808221,0.00808221,0.00072256074,9.244192e-06,9.3377785e-06,5.8514336e-09,1.8587822e-05,0.02452229797825404,52.63402661467537,0.6299341,326.62390196316534,1.7212036189526496e-09,0.7510632,0.7510632,0.9719595,0.403991,0.39317957,0.07189856,0.86906916,328.4729412564539,4.263542722556926e-06,0.39681694,326.62390196316534,1.7212036189526496e-09,328.4729412564539,4.263542722556926e-06,485.68973967020696,0,0.86906916,0.07189856,0.7510632,0.7510632,0.9719595,815
640,0.0015024372390984397,0.0018633795300817724,1.0,1.0,0.0017190026136884393,0.001027815,0.001027815,0.0008223824,3.3459035e-14,3.3459035e-14,3.3459035e-14,1.00377104e-13,0.597262014818699,84.49834008208613,1.0317763e-08,0.0015024372405354966,52.634008058225625,0.00032815454,0.00032815454,3.6522462e-05,2.0038587e-07,2.3158846e-07,4.939413e-11,4.3202374e-07,0.02219076360840838,52.63400797323889,2.0078232e-07,0.0015024734050584658,52.63385033387141,0.0074811447,0.0074811447,0.00070238404,1.0071673e-05,9.4799e-06,3.0720894e-08,1.9582294e-05,0.022190972120400138,52.633866416532356,3.3870604e-06,0.0015028389090991352,52.63132138168947,0.009389474,0.009389474,0.00097508484,2.5262065e-05,2.4737366e-05,3.5619826e-06,5.3561413e-05,0.02219441166194911,52.63301981242366,-6.3505468e-09,0.0015024372405354966,52.63401473655238,0.007995704,0.007995704,0.00070854893,8.7867475e-06,8.850334e-06,5.7504357e-09,1.7642831e-05,0.022190451148081818,52.63402216127514,0.63209,327.5195056946386,1.5312199457535203e-09,0.75360394,0.75360394,0.97244287,0.40404347,0.39315304,0.072420396,0.8696169,329.3221412713874,2.920385960358734e-06,0.39953774,327.5195056946386,1.5312199457535203e-09,329.3221412713874,2.920385960358734e-06,638.0593371476415,0,0.8696169,0.072420396,0.75360394,0.75360394,0.97244287,824
237,0.0013591578234303573,0.001677197277347388,1.0,1.0,0.0015499814957805756,0.0010273606,0.0010273606,0.0008164947,3.152842e-14,3.152842e-14,3.152842e-14,9.4585255e-14,0.5236581058142311,83.93643849552251,1.2461214e-08,0.0013591578362242272,52.63400771514336,0.0003248215,0.0003248215,3.5847486e-05,1.8829867e-07,2.1625522e-07,4.5579873e-11,4.0459946e-07,0.02008376821361276,52.63400763086729,1.9449271e-07,0.0013591907187975492,52.63385510528065,0.007401027,0.007401027,0.00068904285,9.570939e-06,8.969711e-06,3.0374945e-08,1.8571025e-05,0.020083926105333,52.63387097488932,3.3779243e-06,0.0013595211749261198,52.63132479983232,0.00931501,0.00931501,0.0009589518,2.4184259e-05,2.3827257e-05,3.5649316e-06,5.1576448e-05,0.020087259088467632,52.63299843900485,2.2555469e-10,0.0013591578362242272,52.634009516800624,0.007910069,0.007910069,0.0006948149,8.352151e-06,8.39366e-06,5.6476708e-09,1.6751459e-05,0.020083490819041556,52.63401687801674,0.63419604,328.4745553439749,1.358661560919662e-09,0.75611484,0.75611484,0.97291946,0.40408993,0.39311615,0.07293676,0.8701428,330.2298422797173,1.988443909531104e-06,0.40220463,328.4745553439749,1.358661560919662e-09,330.2298422797173,1.988443909531104e-06,843.4722595433375,0,0.8701428,0.07293676,0.75611484,0.75611484,0.97291946,833
151,0.001229702636334699,0.001510051811988137,1.0,1.0,0.0013979121417267621,0.0010267345,0.0010267345,0.00081074523,3.030283e-14,3.030283e-14,3.030283e-14,9.0908495e-14,0.457680116737319,83.36665327797336,1.5473233e-08,0.0012297026424846194,52.63400723240556,0.0003215192,0.0003215192,3.5185716e-05,1.7678744e-07,2.016842e-07,4.1161147e-11,3.785128e-07,0.018181017570201685,52.634007150119125,1.9649224e-07,0.0012297325696905665,52.633853266924014,0.007321676,0.007321676,0.0006759597,9.08587e-06,8.487085e-06,3.0035828e-08,1.760299e-05,0.01818115339592321,52.6338689398833,3.3646804e-06,0.0012300313526124771,52.63133106196022,0.0092414245,0.0092414245,0.0009430732,2.3146506e-05,2.2931732e-05,3.5669034e-06,4.9645143e-05,0.01818435015468612,52.632979366746184,9.525593e-09,0.0012297026424846194,52.63400211267185,0.007825323,0.007825323,0.00068133685,7.936571e-06,7.95802e-06,5.5478653e-09,1.590014e-05,0.01818076441723017,52.6340094043592,0.6362529,329.4869233349022,1.2025326758156202e-09,0.7585962,0.7585962,0.9733893,0.4041329,0.39306715,0.0734482,0.87064826,331.1935723108702,1.3461548133121981e-06,0.40481773,329.4869233349022,1.2025326758156202e-09,331.1935723108702,1.3461548133121981e-06,1121.7519686852897,0,0.87064826,0.0734482,0.7585962,0.7585962,0.9733893,842
36,0.00111289148653636,0.0013601974985182886,1.0,1.0,0.001261275093725517,0.0010259924,0.0010259924,0.00080514274,3.046304e-14,3.046304e-14,3.046304e-14,9.1389116e-14,0.3988593663847364,82.7911405711852,1.8023457e-08,0.001112891482749845,52.634006821328676,0.0003182377,0.0003182377,3.4536333e-05,1.6623213e-07,1.8864428e-07,3.8274356e-11,3.549147e-07,0.01646366161721305,52.6340067434713,1.9819026e-07,0.0011129187426833552,52.633851638784286,0.007243088,0.007243088,0.00066313404,8.6196005e-06,8.022326e-06,2.97237e-08,1.667165e-05,0.01646378755785967,52.63386710587772,3.3515796e-06,0.0011131889491395302,52.63133681862085,0.009168798,0.009168798,0.0009274214,2.2157781e-05,2.20569e-05,3.5673875e-06,4.778207e-05,0.016466796025917094,52.632959323453036,1.5181286e-08,0.001112891482749845,52.633997588957754,0.0077414215,0.0077414215,0.0006681043,7.5360667e-06,7.543754e-06,5.4457954e-09,1.5085267e-05,0.01646342987217532,52.63400478875428,0.63825727,330.5524036863908,1.0620007786052217e-09,0.7610478,0.7610478,0.9738523,0.404158,0.39302194,0.07395382,0.87113374,332.20978760485445,9.069999229201309e-07,0.40737233,330.5524036863908,1.0620007786052217e-09,332.20978760485445,9.069999229201309e-07,1499.6666087236983,0,0.87113374,0.07395382,0.7610478,0.7610478,0.9738523,851
508,0.0009963517169044806,0.001211689707576578,1.0,1.0,0.0011255545113077392,0.0010251212,0.0010251212,0.00079909264,3.160507e-14,3.160507e-14,3.160507e-14,9.481521e-14,0.34111030748768895,82.14041254796263,1.9863819e-08,0.0009963517164779145,52.63400652106066,0.00031463517,0.00031463517,3.3828215e-05,1.5523064e-07,1.7516966e-07,3.58795e-11,3.3043617e-07,0.014749731363773343,52.63400644928679,1.9645768e-07,0.0009963763141562039,52.63385268775824,0.0071567334,0.0071567334,0.00064918015,8.127568e-06,7.539423e-06,2.9379088e-08,1.569637e-05,0.014749842626163622,52.63386792278502,3.3266622e-06,0.0009966197951037621,52.631351055325005,0.009089129,0.009089129,0.000910278,2.1099413e-05,2.1103353e-05,3.5666626e-06,4.576943e-05,0.014752613411602557,52.63294512354561,1.6055992e-08,0.0009963517164779162,52.633996864180524,0.0076491833,0.0076491833,0.0006536967,7.1098566e-06,7.1027653e-06,5.3457545e-09,1.4217968e-05,0.014749507526591087,52.63400399504437,0.6404222,331.79587718407225,9.227328012251997e-10,0.76373726,0.76373726,0.9743584,0.40415093,0.392992,0.074508905,0.8716518,333.39722294552206,5.822046060182243e-07,0.41014063,331.79587718407225,9.227328012251997e-10,333.39722294552206,5.822046060182243e-07,2081.209415128965,0,0.8716518,0.074508905,0.76373726,0.76373726,0.9743584,861
172,0.000902040722094149,0.0010922588735287743,1.0,1.0,0.0010161716129549242,0.0010242889,0.0010242889,0.00079380785,3.631786e-14,3.631786e-14,3.631786e-14,1.0895358e-13,0.29553005397939314,81.54705023971543,1.714011e-08,0.0009020407227359216,52.63400695073921,0.0003114456,0.0003114456,3.3204087e-05,1.4634621e-07,1.6376704e-07,3.435839e-11,3.101476e-07,0.013364131105043203,52.63400687870362,1.9626623e-07,0.0009020631618961008,52.63385251571111,0.0070798565,0.0070798565,0.000636879,7.711294e-06,7.134364e-06,2.9046312e-08,1.4874704e-05,0.013364236810972353,52.6338675742963,3.3071444e-06,0.0009022799932734864,52.6313611765729,0.009018274,0.009018274,0.0008950457,2.0178773e-05,2.0266469e-05,3.565304e-06,4.4010547e-05,0.013366829679227381,52.63293000392123,1.2307282e-08,0.0009020407227359216,52.63399983975416,0.007567082,0.007567082,0.00064099825,6.7490373e-06,6.724115e-06,5.2632267e-09,1.3478416e-05,0.013363929518934456,52.63400692081098,0.64231277,332.97246783419814,8.112760808410389e-10,0.7661267,0.7661267,0.9748068,0.40412357,0.3929735,0.07500284,0.87209994,334.52202478653913,3.894759435206684e-07,0.41256568,332.97246783419814,8.112760808410389e-10,334.52202478653913,3.894759435206684e-07,2804.4321907414833,0,0.87209994,0.07500284,0.7661267,0.7661267,0.9748068,870
303,0.0008076772217709167,0.0009734261714671756,1.0,1.0,0.0009071265915886722,0.0010232789,0.0010232789,0.000788115,2.9477255e-14,2.9477255e-14,2.9477255e-14,8.8431764e-14,0.25139041246275545,80.87785351611797,1.8555966e-08,0.0008076772319514184,52.63400671659768,0.00030793765,0.00030793765,3.252656e-05,1.3753765e-07,1.5261476e-07,3.285852e-11,2.9018526e-07,0.011981937970888073,52.63400664800342,1.9837944e-07,0.0008076975073976541,52.633850429753856,0.0069953194,0.0069953194,0.00062348694,7.275094e-06,6.711406e-06,2.870394e-08,1.4015204e-05,0.011982027705837058,52.63386532541969,3.2820235e-06,0.000807889984440932,52.631374783015936,0.008940683,0.008940683,0.0008783273,1.9197565e-05,1.9366264e-05,3.5642736e-06,4.21281e-05,0.011984442014430795,52.63291635956452,1.4695388e-08,0.0008076772319514184,52.633997898076814,0.0074768504,0.0074768504,0.0006271738,6.3697835e-06,6.3309576e-06,5.163245e-09,1.2705904e-05,0.01198177231615814,52.63400494074188,0.64434934,334.3439814306392,7.01439800040167e-10,0.7687473,0.7687473,0.9752976,0.4040646,0.3929676,0.07554612,0.8725784,335.8344455137883,2.4879635203184024e-07,0.41518608,334.3439814306392,7.01439800040167e-10,335.8344455137883,2.4879635203184024e-07,3912.5419786806174,0,0.8725784,0.07554612,0.7687473,0.7687473,0.9752976,880
334,0.0007312471214138222,0.0008777766329061343,1.0,1.0,0.0008191648283092095,0.0010223422,0.0010223422,0.0007831498,3.2570805e-14,3.2570805e-14,3.2570805e-14,9.771242e-14,0.2169219644586963,80.26651849798557,1.8501169e-08,0.000731247120950388,52.63400671834596,0.00030480768,0.00030480768,3.1930133e-05,1.3033244e-07,1.4347852e-07,3.2323665e-11,2.7384326e-07,0.010864114274178218,52.63400665319483,1.984663e-07,0.0007312656315984925,52.63384998186081,0.0069200606,0.0069200606,0.0006116765,6.899678e-06,6.356445e-06,2.8401328e-08,1.3284524e-05,0.010864181397849537,52.63386467994923,3.2570704e-06,0.000731439730595947,52.63138861018041,0.008871898,0.008871898,0.0008634821,1.8348162e-05,1.8575121e-05,3.5636426e-06,4.0486928e-05,0.01086646478426126,52.632906391097976,1.7009825e-08,0.0007312471209503885,52.63399600755117,0.007396539,0.007396539,0.00061497546,6.044084e-06,6.0032385e-06,5.071073e-09,1.2052394e-05,0.010863985563918734,52.63400295691125,0.64612746,335.63090276906803,6.141279632744265e-10,0.7710748,0.7710748,0.9757328,0.40398467,0.3929758,0.07603106,0.87299156,337.06724103506417,1.6627391263211024e-07,0.4174807,335.63090276906803,6.141279632744265e-10,337.06724103506417,1.6627391263211024e-07,5279.100124673563,0,0.87299156,0.07603106,0.7710748,0.7710748,0.9757328,889
