,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
65,0.010930711375686393,15.247748421406508,1.0,0.01875000074505806,6.105657795633767,0.004575672,0.004575672,0.0018643156,0.42678824,0.43775686284394677,6.158161960565473,0.023215156,0.02755882089602411,3.2779159022162325,0.21576986,0.21576986,0.15167898,0.00029041927,0.3048209928281912,3.351189736271042,0.04540732,0.08983572151330758,2.1605811012711547,0.3568042,0.3568042,0.29396373,0.00081253075,0.6109765653777213,2.3996593899664154,0.30390245,4.151031867389467,0.25827708085990453,0.2939546,0.2939546,0.42743278,0.011131821,4.469089761835874,1.2236684607767114,0.040755276,0.036761783369425996,3.0387241047919846,0.12096961,0.12096961,0.107037865,0.0067597935,0.38039662481622627,3.4978876437143227,0.09661846,5.2387353312421885,0.07106161178876166,5.402480133372387,0.8226076648727788,18.535869616246114,0,235
610,0.01059147674090661,15.246272485397261,1.0,0.01875000074505806,6.104863880665772,0.0045676692,0.0045676692,0.0018546665,0.42660332,0.43181008267031823,6.159724876579573,0.023227606,0.026756006559249694,3.2767141664549237,0.21557522,0.21557522,0.15150344,0.0002905156,0.30089814879386856,3.3501355470681835,0.04543577,0.08746193762415995,2.157746448083755,0.35669547,0.35669547,0.29362705,0.0008130106,0.6046290221643474,2.397294288625211,0.3045962,4.1499577040569156,0.2557212829520401,0.29429755,0.29429755,0.42793787,0.011137545,4.46942936802791,1.2185027693215362,0.04080555,0.03574449933518297,3.036572980751264,0.12091917,0.12091917,0.106970295,0.0067570414,0.3759189289533368,3.4975516313183297,0.097047865,5.240146011068129,0.070067428151938,5.4040453159591015,0.8180536693378437,18.63725212275869,0,238
553,0.010256676694940771,15.246091242710031,1.0,0.01944444514811039,6.104590502910066,0.004559852,0.004559852,0.001845075,0.42641076,0.42593693775578967,6.159004532543806,0.02324135,0.02596239267706008,3.2754208714919337,0.21538043,0.21538043,0.1513277,0.00029067567,0.29728832766042473,3.349007743256235,0.04546375,0.08511154206722864,2.1548254890052774,0.3565899,0.3565899,0.29328948,0.0008135815,0.5986786317265659,2.394895935855775,0.30530253,4.148984546613714,0.2531089227466023,0.29464042,0.29464042,0.4284438,0.0111427065,4.4702029620476935,1.2133206912827101,0.040858485,0.03473942479598359,3.0342995614676935,0.12086828,0.12086828,0.106901884,0.0067540323,0.37181964773277004,3.4970812977187116,0.09748616,5.241827331201325,0.0690509875482233,5.406225703522689,0.8134034663277723,18.743577909177986,0,241
658,0.00992632627107528,15.247969907853767,1.0,0.02013888955116272,6.105143758601955,0.004551781,0.004551781,0.0018355704,0.4262103,0.42026288079594515,6.159599108130658,0.023253642,0.025177899667659768,3.2741012042301696,0.2151843,0.2151843,0.15115201,0.00029079837,0.2936479549511097,3.3478479368190244,0.045494948,0.08279971770576629,2.1516110150678256,0.356484,0.356484,0.2929511,0.0008141572,0.5926590106614639,2.392248685935629,0.30599883,4.1482702072794,0.2504717510910486,0.2949824,0.2949824,0.42895037,0.011147741,4.471132169573052,1.2081194531766317,0.040913805,0.033749790408375946,3.031875426912262,0.120820194,0.120820194,0.10683319,0.0067510195,0.36771701761595793,3.4965101036346815,0.09791974,5.243914911363853,0.06802005173847193,5.408712295693908,0.8087345208236694,18.854110360374147,0,244
435,0.009602556132932849,15.250396038162167,1.0,0.01944444514811039,6.105919948950684,0.0045437925,0.0045437925,0.0018261219,0.42600763,0.4146824444835603,6.161358369860417,0.023268139,0.024411474645577066,3.272636485468149,0.2149877,0.2149877,0.15097578,0.00029088737,0.2901295937965477,3.346568181274393,0.0455202,0.08051032890371418,2.148473446114028,0.35637575,0.35637575,0.2926113,0.00081472454,0.5868138603482488,2.389693849271295,0.30670372,4.148293395504783,0.24776971302074038,0.29532766,0.29532766,0.42945942,0.011153283,4.472860460930648,1.2027828641971523,0.040965475,0.032774078605187856,3.029451929120095,0.120770216,0.120770216,0.10676463,0.006747899,0.36381175455411,3.4959222091566966,0.09835883,5.246727137621156,0.06697711816399289,5.412138046770166,0.8039465362846874,18.969415688559934,0,247
533,0.009284626937611163,15.254452508881666,1.0,0.01944444514811039,6.107351779551806,0.0045363647,0.0045363647,0.0018167347,0.42581666,0.40899080890876144,6.164302473902001,0.023283489,0.023658957201589413,3.2710928068079275,0.21479253,0.21479253,0.15079893,0.0002909986,0.28650839278790613,3.3452309808217997,0.045549896,0.07826339012111481,2.1450541048394833,0.35626566,0.35626566,0.2922697,0.00081530085,0.5808697454485957,2.386884410698249,0.30740583,4.1484729283763215,0.2450524820207431,0.2956739,0.2956739,0.42997098,0.011158631,4.474505459192103,1.1975266344760636,0.04101468,0.031809701166949735,3.0270255708563445,0.1207187,0.1207187,0.10669676,0.006744974,0.35970523109745384,3.4954355140049125,0.09879746,5.249716402918283,0.06593710349807008,5.4153820650617694,0.7993024593721823,19.084706083431026,0,250
490,0.008974238236999905,15.260425572626199,1.0,0.01944444514811039,6.109554771973137,0.0045289504,0.0045289504,0.0018074006,0.42561072,0.40345865037268386,6.167099305093482,0.02329598,0.02292250757836434,3.269508314152647,0.21459764,0.21459764,0.15062134,0.0002911344,0.2828388166818826,3.343862880663052,0.045576274,0.07607202107084687,2.1414569543986737,0.35615736,0.35615736,0.29192582,0.0008159555,0.5748687193168039,2.383927728821889,0.30810493,4.149537732357406,0.24223761286218512,0.29602018,0.29602018,0.43048447,0.011164118,4.476957556067533,1.1922717441242776,0.041059628,0.030866951202605537,3.0245299115640236,0.120664984,0.120664984,0.106629804,0.00674175,0.3554864179046447,3.4949740846940736,0.09923445,5.253661250664791,0.06486949622898405,5.419501344627567,0.7946150286307772,19.20480361279078,0,253
423,0.008671042392606618,15.265625560066118,1.0,0.01944444514811039,6.11145284955949,0.0045217383,0.0045217383,0.0017981293,0.42541572,0.3981028328772314,6.1685673810195985,0.023306824,0.02220088047081634,3.2679520670534528,0.21440166,0.21440166,0.15044382,0.0002911953,0.27933323011277794,3.3425219637654493,0.045603592,0.07392053047879939,2.1377615007119455,0.35605073,0.35605073,0.29157904,0.000816663,0.569117963882966,2.3809338107716616,0.3088126,4.150734538932682,0.23940330968523285,0.29636604,0.29636604,0.43099943,0.011169695,4.479243260760606,1.1869567459964274,0.041108392,0.029944156498107256,3.021907633803198,0.12061165,0.12061165,0.10656431,0.006738942,0.35149952181337,3.494401206437951,0.09967801,5.2578600889983695,0.06379314703194963,5.42364338725378,0.7898363623306243,19.327580101555203,0,256
350,0.008280207201037367,15.275223560369822,1.0,0.01875000074505806,6.115057548596854,0.0045120954,0.0045120954,0.0017858241,0.4251422,0.3907755639822362,6.1744865013470696,0.023323014,0.021270435583629625,3.2657456828315867,0.2141428,0.2141428,0.1502088,0.000291389,0.27448340835219676,3.3406423341879674,0.045637846,0.07113029109890097,2.1327610394010215,0.35590702,0.35590702,0.29111445,0.0008177046,0.5611720821844652,2.3768756534023994,0.30973527,4.152418819427277,0.23565198833188145,0.2968234,0.2968234,0.43168598,0.011176661,4.4825965792088915,1.1800034168531515,0.041172966,0.02875172027278037,3.018331839972556,0.120542675,0.120542675,0.1064777,0.0067346245,0.3459763549943253,3.493680135893122,0.100257926,5.2636917517654895,0.062372725200305554,5.4294725747728085,0.7835146498114343,19.49577275172335,0,260
431,0.007997447814784323,15.2832350766363,1.0,0.01944444514811039,6.11809249911734,0.0045054113,0.0045054113,0.0017766509,0.42495704,0.38541581628742355,6.175435294393311,0.023334675,0.02059596674893781,3.264055062145901,0.21394804,0.21394804,0.1500335,0.00029150792,0.2710046466325923,3.3391988839786197,0.045660652,0.0690929787042696,2.1290085692969214,0.35579458,0.35579458,0.29076385,0.0008183971,0.5553551949275389,2.3738511631407326,0.3104384,4.154372707284015,0.23279732486871144,0.29716843,0.29716843,0.43220225,0.011181859,4.485288482349911,1.174772123197562,0.04122345,0.02788922850850118,3.0155352108287854,0.1204965,0.1204965,0.10641332,0.006731917,0.3419968377093987,3.493064522887276,0.100700766,5.268828033372265,0.06129565632787915,5.434105022093452,0.778748977131917,19.625367769885855,0,263
124,0.007721913139351899,15.290960236408187,1.0,0.01944444514811039,6.1210172429534255,0.004498769,0.004498769,0.0017675202,0.42478228,0.3801422823708905,6.179045560044024,0.02334584,0.019936493367424785,3.262378925796984,0.21375728,0.21375728,0.14985919,0.00029164524,0.2676269126187996,3.337774858136368,0.045682553,0.06708835232090185,2.125287651472554,0.35567915,0.35567915,0.29041177,0.0008189086,0.5496392942161812,2.3708713816166487,0.31112987,4.1561688631618265,0.22999731766722542,0.29751167,0.29751167,0.43271992,0.011186768,4.4882699070441605,1.1695635854718494,0.041275986,0.027045256241046166,3.0126851179515475,0.12045033,0.12045033,0.106349126,0.0067291125,0.3381756236308696,3.492448006826928,0.10113743,5.273906671853714,0.06023908680883859,5.439162402190911,0.7740068382218459,19.755588040457972,0,266
53,0.007368757436794593,15.302193821018996,1.0,0.01944444514811039,6.125298782622865,0.004490236,0.004490236,0.0017553883,0.42452672,0.3731455028810592,6.184838389082908,0.023359608,0.019088744054980435,3.260112046129046,0.21350306,0.21350306,0.14962748,0.0002918058,0.26319370480720966,3.335834810501086,0.045710262,0.06450741871016286,2.1202307375146403,0.3555197,0.3555197,0.28994194,0.00081970176,0.5422210551039516,2.3668283224383777,0.31206346,4.159710461822746,0.2262190570516322,0.29797226,0.29797226,0.43341088,0.011194209,4.493160131987593,1.1626282212573613,0.041346833,0.025962045210020677,3.008776913477132,0.12039058,0.12039058,0.106263824,0.006725239,0.3331577167211905,3.4916823554027014,0.10172826,5.281969289706546,0.058822444559656996,5.446733496603878,0.7677271209827045,19.931813534777714,0,270
143,0.00711492705221825,15.311039996855607,1.0,0.01944444514811039,6.128684955065705,0.004484061,0.004484061,0.0017463724,0.4243363,0.3680088248079534,6.189525897951925,0.023369886,0.018478049816783002,3.258384320066795,0.21331236,0.21331236,0.14945354,0.00029192562,0.25976513403296353,3.3343530442879232,0.04573088,0.06264134733322585,2.1163816607864097,0.3553976,0.3553976,0.28958887,0.0008202457,0.5364832224869414,2.363748381459686,0.3127662,4.16270026080897,0.2233887243950072,0.29831767,0.29831767,0.43392944,0.011200065,4.496683161281973,1.1573595477206213,0.041398637,0.025178034968489773,3.0058402872960976,0.12035019,0.12035019,0.10620001,0.0067226123,0.32921666284377893,3.4910569972879406,0.102174014,5.288343422610155,0.05777133517417869,5.452416166912244,0.7629007960256052,20.069503238979085,0,273
210,0.006867897642536571,15.319828391209988,1.0,0.02013888955116272,6.132052095453866,0.0044779954,0.0044779954,0.0017373917,0.42416096,0.36302822269387397,6.1944523582661875,0.023380296,0.017882904977674887,3.256592818137459,0.21312186,0.21312186,0.14927904,0.00029206893,0.25651626099915104,3.3328230972971293,0.04574479,0.060803663269171596,2.112666210677736,0.35527545,0.35527545,0.28923646,0.0008206534,0.5310110463184257,2.3607796971523287,0.31346548,4.166556341475746,0.22054458889912945,0.2986632,0.2986632,0.43444803,0.01120564,4.501550654381403,1.1521877438803636,0.041447796,0.024411956128818572,3.0028929393714443,0.12030776,0.12030776,0.10613619,0.0067200526,0.3255509272961385,3.490538766475809,0.10261775,5.295600907070886,0.05672460045977106,5.459440928282605,0.7581820598666263,20.206002228415873,0,276
414,0.0065523996409022804,15.332750017921212,1.0,0.02083333395421505,6.137031447569896,0.004470169,0.004470169,0.001725541,0.42392156,0.356706769104237,6.198538529303084,0.023391385,0.017118779030353595,3.2542539666274064,0.21286567,0.21286567,0.14904621,0.0002921796,0.25218672783425194,3.3308161312290294,0.045762695,0.0584462775323888,2.1076376333008784,0.3551119,0.3551119,0.28876796,0.0008212252,0.523674481029804,2.3567306339592444,0.3143929,4.171607645514862,0.21677103949979085,0.2991227,0.2991227,0.43513978,0.011214108,4.507536305474299,1.145320765256073,0.041516438,0.023431257435745027,2.9988284511337406,0.120256275,0.120256275,0.106050044,0.006716388,0.320675742699172,3.4896916563963853,0.103207886,5.305379482552141,0.05533814407811576,5.468486813838559,0.7518628800845106,20.393013705102433,0,280
302,0.00632606484183344,15.342321425287354,1.0,0.02083333395421505,6.140724209096628,0.0044645616,0.0044645616,0.0017167602,0.42372677,0.3519883734358523,6.206338583010852,0.023398086,0.01656766324751183,3.2525546323681858,0.21267533,0.21267533,0.14887132,0.00029229902,0.2488787007913799,3.329361109877509,0.045781113,0.05675557093554896,2.1036690148311306,0.35499078,0.35499078,0.28841835,0.00082187995,0.5180710501405451,2.353592436657656,0.31508404,4.175678396818874,0.21398562770233284,0.2994634,0.2994634,0.43565914,0.011220465,4.512077609507455,1.1400324527657943,0.041565806,0.0227230671631447,2.995827693086316,0.12021613,0.12021613,0.105984,0.0067133233,0.3168935117418618,3.4891853458851485,0.10364905,5.312952871949902,0.054325404649299164,5.4752879355643325,0.7471361847803564,20.534839213814415,0,283
476,0.006036613148978152,15.355758619494065,1.0,0.02083333395421505,6.145925415732704,0.0044572097,0.0044572097,0.0017051556,0.42347115,0.3457322471808561,6.210510608100623,0.023405973,0.015861452501769662,3.2502552414628503,0.21242176,0.21242176,0.14863738,0.00029245007,0.2446481784214482,3.327382612477479,0.045802005,0.05458293922872498,2.0983689995741086,0.3548304,0.3548304,0.2879536,0.0008226994,0.510995897865552,2.3493823084986554,0.31599975,4.181750540853435,0.21027233607481513,0.29991892,0.29991892,0.43635392,0.011229433,4.518418946327092,1.1330676722042843,0.041633613,0.021815742498369064,2.991688966029869,0.12016075,0.12016075,0.10589413,0.006709744,0.31212700024065204,3.488441523239536,0.10423486,5.323882679922055,0.052979057824609044,5.484797628233727,0.7408150979121906,20.728193395046326,0,287
508,0.005760748212585948,15.369804415708874,1.0,0.02152777835726738,6.151378215266951,0.004449804,0.004449804,0.0016937169,0.4232073,0.339770723195021,6.217041223848686,0.023416061,0.015187633702325783,3.2479035226919346,0.21217278,0.21217278,0.14840338,0.00029261177,0.2404948602759566,3.3253716024830213,0.045825336,0.05249516786280941,2.093029838650361,0.35467562,0.35467562,0.28748932,0.00082354445,0.5040137393158823,2.3451663422147186,0.31690365,4.186838864813333,0.2066594294969122,0.3003626,0.3003626,0.43704876,0.011237595,4.524489203259457,1.1260531375308969,0.041703105,0.02094576237111347,2.987536480547083,0.12010486,0.12010486,0.1058044,0.006705827,0.3073484717102027,3.4876060891418783,0.10481535,5.33385371692036,0.051675798246677326,5.49390435277781,0.7344501240852499,20.926954617717314,0,291
168,0.005562602051589175,15.380408986629078,1.0,0.02152777835726738,6.155501155719177,0.0044445097,0.0044445097,0.0016852223,0.42301705,0.3353863573876812,6.2205026164429125,0.023422934,0.014701962991076538,3.246156003017378,0.2119823,0.2119823,0.14822754,0.00029271276,0.23749431648211772,3.3238797567564373,0.045843743,0.05098632757062447,2.088973780750427,0.35456365,0.35456365,0.28714088,0.00082427886,0.4990114475097851,2.341972098340335,0.31758317,4.191151107890378,0.20397455816418514,0.30069488,0.30069488,0.4375705,0.011243856,4.529201313580326,1.120973530598289,0.041754447,0.02031893376482975,2.9844290987220194,0.12006423,0.12006423,0.105737284,0.006702914,0.303907077800058,3.487018977505055,0.105252795,5.341827082846309,0.050716050248587725,5.500856892312082,0.7298597029362393,21.073103398849675,0,294
283,0.005309450404979756,15.394164296474077,1.0,0.02152777835726738,6.160851388945515,0.0044373744,0.0044373744,0.0016740382,0.4227501,0.3294114841286011,6.227344725879481,0.02343113,0.014079080475997378,3.2438441343879045,0.21172896,0.21172896,0.14799276,0.0002928897,0.2333601146669449,3.321919981084806,0.045869343,0.049049026021231956,2.083490940035129,0.35441813,0.35441813,0.28667498,0.0008252275,0.4922655174197987,2.337656265003556,0.3184804,4.196973330834935,0.20044627246803992,0.30113685,0.30113685,0.4382675,0.011251973,4.535667906863105,1.1141502500784997,0.041820534,0.019510548279827004,2.98032087224908,0.12000537,0.12000537,0.10564782,0.006699045,0.2992855861905161,3.4862498409390343,0.10583174,5.352484991215984,0.04946641723532911,5.510298345161622,0.7236568531512932,21.272740290425546,0,298
198,0.005068340907239117,15.40798276647331,1.0,0.02152777835726738,6.166234111513188,0.0044308044,0.0044308044,0.0016630485,0.4225045,0.32343357537440137,6.235969685655919,0.023441147,0.013484629988534749,3.2414924427476572,0.2114785,0.2114785,0.14775816,0.00029305043,0.22934344843755763,3.319926341523807,0.045897093,0.04718926087179358,2.0779789451393174,0.3542771,0.3542771,0.28620854,0.0008261177,0.48568338265040484,2.3333112410837473,0.3193822,4.203113667822677,0.19698003189590135,0.30157715,0.30157715,0.4389648,0.01125955,4.541839513840188,1.1074309136544631,0.041880675,0.018732475674566932,2.9763842153399716,0.11994173,0.11994173,0.105558865,0.0066952095,0.2946572104179993,3.485476746496873,0.106415,5.363200326971157,0.04826026389193359,5.519229435437763,0.7176150785052238,21.471096731367176,0,302
721,0.004894950378611374,15.418591986380711,1.0,0.02152777835726738,6.170373764824049,0.0044259275,0.0044259275,0.0016548918,0.42230108,0.3191321317061019,6.238302919639279,0.023446174,0.013055531072644627,3.2397614810095456,0.21129197,0.21129197,0.1475828,0.00029317226,0.22638126592787222,3.3184579116097415,0.045915052,0.0458418927577618,2.073838784596866,0.3541683,0.3541683,0.28585786,0.0008268154,0.4808325319595502,2.330065214767944,0.32005012,4.207979875230906,0.1943881451879198,0.30190846,0.30190846,0.43948823,0.011265957,4.546578315535845,1.1023857514312048,0.041926563,0.018172561042556056,2.973343270451825,0.11989547,0.11989547,0.10549204,0.0066922586,0.29127795268911777,3.48487822754466,0.10684783,5.371655491677964,0.04736109299022145,5.526201196736009,0.7130878179382876,21.622290548953224,0,305
349,0.004673000281026847,15.431623679846096,1.0,0.02222222276031971,6.175453272040039,0.0044193235,0.0044193235,0.0016441491,0.42205614,0.3137541094766394,6.246670615608946,0.023452483,0.012504103106018917,3.2374564342915213,0.21104285,0.21104285,0.14735031,0.00029330043,0.22277466090425585,3.3165134914257424,0.045933723,0.044095614214316695,2.0685059581964413,0.35401666,0.35401666,0.2853905,0.0008275758,0.4747361494026414,2.325859534319423,0.32095283,4.215305185921104,0.1909442502603916,0.3023556,0.3023556,0.44018668,0.011274246,4.554811488694722,1.0957498791978666,0.041987367,0.017452093214989774,2.969281606626059,0.11983542,0.11983542,0.10540314,0.0066885343,0.28718343037715544,3.4840150277769086,0.10743359,5.383766545755921,0.046177505656597145,5.537388890172841,0.7070913533254279,21.82408766175921,0,309
456,0.004461711097244297,15.444408793150782,1.0,0.02152777835726738,6.180440543919875,0.004413193,0.004413193,0.0016335215,0.42180017,0.3085545371667568,6.2528071340982425,0.02345707,0.01197739841625838,3.235191878389515,0.210794,0.210794,0.14712,0.00029345,0.21919696137632552,3.314591926070227,0.0459536,0.04242123143999633,2.0630825294768855,0.3538644,0.3538644,0.28492382,0.00082837,0.46869358063001954,2.3215918627786265,0.32186282,4.2231194212187875,0.18752227979775019,0.3027996,0.3027996,0.44088322,0.0112830745,4.562771589898709,1.0890591751642364,0.04204427,0.016762288610100772,2.965286656762297,0.1197778,0.1197778,0.105315275,0.0066849347,0.2830754897408188,3.483262046516683,0.10802536,5.396343215313372,0.04501824641626668,5.548252671347785,0.7010810638087416,22.029419407288533,0,313
58,0.0042605348708225745,15.458166628319693,1.0,0.02291666716337204,6.185822972258194,0.0044070235,0.0044070235,0.0016230124,0.4215347,0.30323462710219645,6.260840498437402,0.02346376,0.011475039063143955,3.2328344438845042,0.21054935,0.21054935,0.14689134,0.00029365922,0.21563083258085897,3.3126081987535088,0.045971833,0.04081559940900036,2.0576860967578057,0.35370958,0.35370958,0.28445786,0.00082915835,0.4627437021675041,2.3172840496346554,0.3227596,4.231230956355058,0.18416419860410718,0.30324632,0.30324632,0.44157845,0.0112916175,4.571160496085887,1.0824470831209043,0.042099435,0.016099440968829995,2.961308420298628,0.11972017,0.11972017,0.10522819,0.0066810385,0.2791029936116285,3.4824298565136735,0.10861007,5.409142117026483,0.04389049082393031,5.559600559296263,0.6951569715790796,22.236943971382157,0,317
3,0.00406843237551313,15.470645162579466,1.0,0.02291666716337204,6.190699124187019,0.0044009066,0.0044009066,0.0016126359,0.42129147,0.2979110467679467,6.264267074121736,0.023471802,0.010994699480560179,3.230423342535015,0.21030772,0.21030772,0.14666453,0.00029385308,0.2120305918828061,3.3105753741002806,0.045986634,0.03926462233442241,2.0524177768783005,0.3535506,0.3535506,0.28399187,0.0008298648,0.45654544703449,2.3131728654386157,0.3236667,4.239331644329891,0.1808337905853145,0.30369633,0.30369633,0.44227287,0.011300379,4.578858360727852,1.075949090938983,0.042165034,0.01546815206226315,2.9570645840440313,0.11966115,0.11966115,0.10514201,0.0066776704,0.27496216878307667,3.4815693399049077,0.10920371,5.422151127433406,0.042767121559105906,5.570262446751551,0.6893093764556542,22.443688844227914,0,321
466,0.0038849784495378456,15.483645863777149,1.0,0.02291666716337204,6.195789332726939,0.0043951315,0.0043951315,0.0016023358,0.42103028,0.2927538209129962,6.270892593504811,0.023479514,0.01053431376629745,3.2280396314689526,0.21007082,0.21007082,0.14644077,0.00029408358,0.20846274493484077,3.3085738074134414,0.046000622,0.03776681230302453,2.04721988247862,0.35338604,0.35338604,0.2835258,0.0008305303,0.4505012199123788,2.3091032484643677,0.32457224,4.2473641612113955,0.17756906055661836,0.30414563,0.30414563,0.4429646,0.011309035,4.587135903234213,1.069456654445742,0.0422262,0.014860053431622076,2.952945693084425,0.119602576,0.119602576,0.105056256,0.0066739162,0.2709156720835096,3.4807437983874276,0.10979753,5.435054165559234,0.041681957426697454,5.581573775577531,0.6834515568349836,22.655074392515587,0,325
463,0.0037105248225347983,15.497599104355775,1.0,0.02291666716337204,6.201265956626406,0.0043894956,0.0043894956,0.0015921029,0.42076245,0.28779924125699985,6.28078892747355,0.023484241,0.01009427637724489,3.225736105094511,0.20983067,0.20983067,0.14622036,0.00029424264,0.2050546121164187,3.30664997509604,0.046014704,0.036333463235508,2.041964047097636,0.3532282,0.3532282,0.28305948,0.00083127624,0.4446837704179588,2.305032334007221,0.32545346,4.2554017901477135,0.1743810983675084,0.3045897,0.3045897,0.4436535,0.011317212,4.59504051784217,1.0631289435057543,0.04228439,0.014276775305751109,2.9488642884978544,0.11954529,0.11954529,0.104969725,0.0066703064,0.2670375128800789,3.479918992709052,0.11037679,5.447835222968052,0.040631611281977814,5.592563047697198,0.6777830747717501,22.865131457545967,0,329
351,0.0035441482383667578,15.512434207265407,1.0,0.02361111156642437,6.207100171746677,0.0043841656,0.0043841656,0.001581949,0.4205218,0.28298044160981506,6.287116676212094,0.023488723,0.009672788791735245,3.2234491960737333,0.20959368,0.20959368,0.14600246,0.0002943857,0.2017181418781999,3.304741857345148,0.04602683,0.0349530710981103,2.0368065721361077,0.35306963,0.35306963,0.28259316,0.0008319749,0.43899383190348473,2.3009810057603732,0.32632577,4.263427037865275,0.17126346265847348,0.30502766,0.30502766,0.44434172,0.011324791,4.6031694917917845,1.0568839122247258,0.042340882,0.01371768487289815,2.944831196920288,0.11948857,0.11948857,0.104881614,0.006667003,0.26317902824189565,3.479076059285157,0.11095145,5.460563976278117,0.0396143403140976,5.603784608451992,0.6721236529692411,23.079732633624953,0,333
40,0.0033857623990855867,15.526847068643692,1.0,0.02361111156642437,6.21277028476171,0.004378952,0.004378952,0.0015718653,0.42026564,0.27821425990179605,6.296454929967533,0.0234938,0.009271692393714859,3.221042066616139,0.209357,0.209357,0.1457865,0.00029460894,0.19840611589145526,3.3027356052637766,0.046034653,0.03363187396099825,2.031608445930028,0.35290682,0.35290682,0.28212467,0.00083258934,0.4334289551906402,2.296921394399449,0.32719114,4.272817058958306,0.16813725827958162,0.30546933,0.30546933,0.44503266,0.011332909,4.612260517366702,1.0505478494695617,0.042392526,0.0131817330055102,2.940792076853027,0.11942845,0.11942845,0.104792535,0.006663185,0.25936071627513224,3.4784134653123084,0.11152232,5.474751232348933,0.038606743550998114,5.61584192977895,0.6664924841511243,23.296357330149647,0,337
329,0.0031984722290793015,15.544888542604243,1.0,0.02361111156642437,6.2198745005134555,0.0043724496,0.0043724496,0.0015593708,0.41992986,0.27271746477951997,6.30470270306571,0.023502875,0.008795625827596874,3.2180206829594793,0.20905846,0.20905846,0.14551772,0.00029486665,0.19446141789165866,3.300214310273543,0.046047427,0.03205507452032312,2.0251838968476576,0.35270542,0.35270542,0.28153583,0.00083338807,0.4266134982810219,2.291953541061372,0.32828063,4.283756702195696,0.1643428769213897,0.3060156,0.3060156,0.44590002,0.011342532,4.623258013528306,1.0427792736764232,0.04246847,0.012547194639814548,2.9355635957711383,0.11935551,0.11935551,0.10468067,0.0066584963,0.2548019486219293,3.477492209319158,0.112244494,5.4917811156969645,0.03738254466158501,5.63060504895224,0.6595431839282052,23.56917472790741,0,342
109,0.0030562556170559405,15.56067761000725,1.0,0.02361111156642437,6.226104797258656,0.0043680533,0.0043680533,0.0015494986,0.419684,0.2681983269956977,6.313946033968377,0.023506908,0.008432686776215058,3.215669805807249,0.2088176,0.2088176,0.1453031,0.00029501462,0.19121620330545633,3.298249014735864,0.046055112,0.03084555763371445,2.0200413057199036,0.3525444,0.3525444,0.28106454,0.00083400786,0.4211162740077178,2.2879949560090256,0.32912302,4.2926909472205725,0.16137732005525468,0.3064562,0.3064562,0.44659472,0.011350609,4.632045000346351,1.0366486265083619,0.04252541,0.012062063249217199,2.9314097498593634,0.1192979,0.1192979,0.10459076,0.0066551343,0.2510916089454602,3.4768183388445433,0.112804025,5.5056222709650395,0.036435306019638625,5.642461454934769,0.6540746432397827,23.790369754943598,0,346
