,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
103,5.850613595560336,7.376715151044827,0.023966049775481224,0.00016460905317217112,6.9951897621737045,1.8258106e-09,5.850613595636498,6.579251212010101,0.113968536,0.078366995,0.00042516147,0.43734947,6.840134275287351,6.581681866325596,0.00014792594,5.850759402592553,6.579104984555036,0.0013367732,0.001324404,0.0016774109,2.18965e-07,6.994985803695101,6.5775965993958065,0.0003949273,5.852560481700612,6.577299181634522,0.029117744,0.030457782,0.034157723,2.4824442e-06,6.9866966474726695,6.581865689196875,0.00046734762,5.8529174594050435,6.576941242010389,0.032889962,0.03533924,0.03494627,3.1482916e-06,6.985529668954129,6.582266628157009,0.0004028256,5.852599354598151,6.577260143895353,0.028415333,0.0294846,0.034922898,2.382112e-06,6.986724510389033,6.582083200555695,0.00044811668,5.852822624707148,6.577036290955967,0.03129693,0.032511346,0.034421206,2.8520342e-06,6.986282613560203,6.581893725947041,7.5934054e-07,5.859205055442273,6.570636994685952,6.6050771519010425,6.9529285580027445,1.1168249789363467,10685.854,148
193,5.839515873387941,7.394463873114991,0.02443672902882099,0.00015946502389851958,7.005726873183227,1.8139872e-09,5.839515873232532,6.579251212010101,0.1126214,0.07742718,0.00042067308,0.4371377,6.847590130347451,6.581729608862816,0.00014988733,5.839665607567002,6.579101074962116,0.0013356198,0.0013288759,0.0016779203,2.2279032e-07,7.00552189627976,6.57754522091596,0.00040070145,5.841517370428977,6.577244296623622,0.029188322,0.03050775,0.03415874,2.5216805e-06,6.997080562303071,6.581997707442115,0.00047368207,5.841881854758518,6.576878790111127,0.032953154,0.035382304,0.034947466,3.1959703e-06,6.995889157552165,6.582419039543237,0.00040768422,5.841552188648859,6.577209324791144,0.028471777,0.029509172,0.034911774,2.4135309e-06,6.997109352029029,6.582221406166849,0.0004545144,5.841786076805278,6.576974786351238,0.031364787,0.032543495,0.034429744,2.8920751e-06,6.996663660263383,6.582012895999837,7.801923e-07,5.84833967238278,6.570403424504951,6.606003567650348,6.96261848166317,1.1193551134797655,10813.57,150
3,5.828521116712078,7.412109267306721,0.02489197440445423,0.0001466049434384331,7.016212229658059,1.7953425e-09,5.828521116688375,6.579251212010101,0.111261584,0.07648569,0.0004163039,0.4369107,6.855066267731486,6.581779356054778,0.00015170769,5.82867458864698,6.579097281519984,0.0013344272,0.0013333021,0.0016783287,2.2640975e-07,7.0160082306132106,6.577494575901203,0.00040643802,5.830577404083805,6.577189172867046,0.029255174,0.030558076,0.034161072,2.5605927e-06,7.007418597263966,6.582131301909832,0.0004800779,5.830949977315659,6.576815583601917,0.0330091,0.03542335,0.03494917,3.2438884e-06,7.006205364264846,6.5825714335328955,0.00041268626,5.830608963102083,6.577157474203567,0.02852968,0.029533587,0.034901187,2.4456858e-06,7.007447943196059,6.582359344046818,0.00046097377,5.830853267905425,6.576912501988238,0.031436197,0.03257282,0.034438133,2.9318467e-06,7.006997918008371,6.5821343293546315,8.0148857e-07,5.83757986416868,6.570167166363722,6.606937830858146,6.972278015537991,1.1218675666491014,10940.187,152
298,5.8230605869172685,7.420894361893819,0.025084877386689186,0.0001466049434384331,7.021435918149681,1.7912498e-09,5.823060586920059,6.579251212010101,0.11057701,0.07601388,0.0004141641,0.43679085,6.858813051669011,6.581804651470796,0.00015255337,5.823215882073995,6.579095441831662,0.0013337441,0.0013353683,0.001678514,2.2820396e-07,7.021232758875892,6.577470055282083,0.000409294,5.825144373636145,6.577161513954378,0.029287409,0.030582782,0.034162685,2.5799845e-06,7.012572019308174,6.582198653468443,0.0004833382,5.825521371000963,6.576783491043745,0.033034485,0.035444044,0.03495024,3.2680105e-06,7.011347297331535,6.58264748098775,0.00041522534,5.825174508233423,6.577131231979358,0.028559051,0.029545752,0.034896106,2.4617846e-06,7.012599907307209,6.582428259305485,0.00046419978,5.825423860061556,6.576881199229276,0.031472463,0.03258717,0.034442294,2.9518021e-06,7.012148186624419,6.582195502874838,8.123035e-07,5.8322377862982515,6.570048030379143,6.607407150686485,6.9770965306580806,1.123117463878825,11003.094,153
460,5.812215194647547,7.438393556993184,0.02565586380660534,0.0001466049434384331,7.031848966406774,1.7662387e-09,5.812215194443272,6.579251212010101,0.10920449,0.075069025,0.00040996828,0.43654117,6.866319471030783,6.5818560066474685,0.00015409995,5.8123740234890295,6.579091897179879,0.0013319795,0.0013389059,0.001678873,2.31736e-07,7.031645510395266,6.577421065001522,0.0004149412,5.814353967449588,6.5771062171681685,0.029351184,0.03062956,0.03416682,2.618295e-06,7.022845523128733,6.582334428704236,0.0004898693,5.814740196510218,6.576718903763823,0.033083014,0.03548571,0.03495282,3.3167285e-06,7.021597911795045,6.5827999928034915,0.00042030774,5.814381614030501,6.577078476617926,0.028618878,0.02957087,0.034886457,2.4944497e-06,7.022871849497748,6.582567380291031,0.00047066662,5.814641134276101,6.576818164525519,0.031545218,0.032615475,0.034450594,2.992137e-06,7.022416461069807,6.582318477543394,8.3408054e-07,5.821630216151666,6.569808811727146,6.608350649951702,6.986711632272264,1.125605154903145,11128.138,155
130,5.801477556535844,7.45580075876635,0.026195988059043884,0.00013888889225199819,7.042219958208722,1.7248567e-09,5.8014775564213625,6.579251212010101,0.10783346,0.0741252,0.00040588164,0.43628153,6.873845427752614,6.581908034278283,0.00015544775,5.801639702117129,6.579088543445264,0.0013297658,0.0013420131,0.0016792162,2.350104e-07,7.042015529427603,6.577376481643579,0.00042053638,5.803671463889058,6.577050774534655,0.029414956,0.030671094,0.034172144,2.6565767e-06,7.033081437578006,6.582472142052022,0.0004963911,5.804067184679007,6.576653889217694,0.033131666,0.035527196,0.03495594,3.3661015e-06,7.03181324450992,6.58295266874433,0.00042542687,5.803696909182449,6.577025186605734,0.028681403,0.02959663,0.034877587,2.5273857e-06,7.033105246330598,6.582708458678817,0.00047708445,5.80396642189101,6.576754904391734,0.031616483,0.032642126,0.03445894,3.032548e-06,7.0326473979747,6.58244220314084,8.560165e-07,5.811131522051825,6.569568450103471,6.609301745857985,6.996303937666126,1.1280769202947742,11252.185,157
255,5.790846045802324,7.473159070301389,0.026651235297322273,0.00013374484842643142,7.052580814176622,1.708031e-09,5.790846045590182,6.579251212010101,0.106496215,0.073203206,0.00040191878,0.43603352,6.881388285304454,6.5819609225215485,0.00015674118,5.791011450547688,6.579085230256808,0.0013275419,0.0013450049,0.0016795148,2.3803112e-07,7.0523764748441105,6.5773328237753494,0.00042605627,5.793095150503936,6.576995255897701,0.029474545,0.030708253,0.03417846,2.6948228e-06,7.043312996012728,6.582611685965765,0.00050300953,5.793501331271108,6.576587812083588,0.03318236,0.035567638,0.034959596,3.4151444e-06,7.042024220919927,6.583107362930922,0.00043051882,5.793118634374127,6.576971627813078,0.02874472,0.029623304,0.034869634,2.560394e-06,7.043333677921097,6.582852575428359,0.00048343843,5.79339796090175,6.5766914344282625,0.03168527,0.032666564,0.03446746,3.0725587e-06,7.042875742595598,6.582567213828338,8.7816943e-07,5.800740504126981,6.569326512499831,6.6102619008336205,7.00590246447195,1.1305390289239445,11375.273,159
211,5.7803160028373055,7.490469331168913,0.026944443583488464,0.00013117284106556326,7.062930999086009,1.6984814e-09,5.7803160026630085,6.579251212010101,0.10518533,0.07229721,0.00039809724,0.43579155,6.888951964300435,6.582012766510253,0.00015795673,5.780484682969364,6.579081984777931,0.0013257554,0.0013478622,0.0016797599,2.408906e-07,7.0627289286858215,6.577289791506868,0.00043155393,5.782620623911189,6.5769393925892725,0.02952999,0.030744277,0.034185447,2.7327642e-06,7.053539856378422,6.582753912570688,0.0005096882,5.783037849763649,6.576520852789971,0.033235047,0.035606258,0.034963794,3.4640384e-06,7.052232191322929,6.583264493534344,0.00043564962,5.782642433822942,6.576917453354822,0.028808096,0.029653803,0.034862757,2.5940985e-06,7.053554385821652,6.583000859628359,0.0004897837,5.7829314811175045,6.576627474334892,0.03175305,0.032687947,0.034476265,3.1121635e-06,7.053100050445606,6.582692816006633,9.0064987e-07,5.790453142158841,6.569082309768654,6.611232616308729,7.015505510381913,1.132991344562777,11497.431,161
320,5.769884117816584,7.507704683745536,0.027237653732299805,0.00013888889225199819,7.073249542263298,1.6807462e-09,5.769884117831453,6.579251212010101,0.10387676,0.071394295,0.00039441977,0.43553886,6.896538034197941,6.582066205345382,0.00015922982,5.77005610604793,6.579078665616857,0.0013246953,0.0013505709,0.0016799702,2.4378005e-07,7.0730521546364145,6.577246609765973,0.0004370227,5.772244479711648,6.576883262611101,0.0295836,0.030778762,0.034192942,2.7703752e-06,7.063742590178637,6.582897865862435,0.0005164075,5.772673239420273,6.576453150797434,0.03329038,0.03564382,0.03496858,3.5134533e-06,7.062415871737967,6.583424056555644,0.0004407531,5.772264564325774,6.5768630510934205,0.02887096,0.02968882,0.034857035,2.6285866e-06,7.063748810142451,6.583152081677121,0.00049617933,5.772563935045779,6.576562747542487,0.0318202,0.032706715,0.03448549,3.1522695e-06,7.063301186574067,6.58281838674539,9.2347693e-07,5.780265954343552,6.56883603010073,6.612213766394689,7.025093632627052,1.1354298195714738,11618.675,163
385,5.764704699923188,7.516285733795316,0.027453703805804253,0.00013888889225199819,7.078390475327284,1.6552804e-09,5.764704699801157,6.579251212010101,0.10321696,0.070939146,0.00039263387,0.43540382,6.900340484734055,6.582093427899106,0.00015988536,5.764878346737013,6.579076981481098,0.0013244697,0.0013519252,0.0016800667,2.4526943e-07,7.0781950769575275,6.577224365665053,0.00043979601,5.767093330264804,6.576854841819072,0.029609665,0.030795917,0.034196906,2.7894143e-06,7.068828399812328,6.58297027618884,0.00051974267,5.7675275214675565,6.5764192514443724,0.033318765,0.03566242,0.0349712,3.5382404e-06,7.067492251710686,6.583504684523307,0.00044333283,5.767112447901016,6.576835571335601,0.028902076,0.029707972,0.03485459,2.646128e-06,7.068830765094874,6.583228508574715,0.0004994029,5.76741698272286,6.5765300723707725,0.031853355,0.032715548,0.034490313,3.1727225e-06,7.068386366465543,6.582881197718189,9.3506355e-07,5.775209912290007,6.568711870820957,6.61270764273254,7.029876588119272,1.1366426795014628,11678.957,164
62,5.7544222346952445,7.533410697013168,0.02790895104408264,0.00013117284106556326,7.088663581433686,1.6239028e-09,5.754422234734107,6.579251212010101,0.10191532,0.07004092,0.00038916504,0.4351373,6.907959133754141,6.582148051117655,0.00016122506,5.754599224588576,6.579073569337314,0.001324594,0.0013547268,0.0016802392,2.4837934e-07,7.088470931881386,6.577176913391266,0.0004453157,5.75686753176595,6.576797802451839,0.029658487,0.030831493,0.034205355,2.827202e-06,7.078998669508999,6.583115814851947,0.0005264635,5.757313049817269,6.576350754936723,0.03337606,0.03569684,0.034976825,3.5879834e-06,7.077641628087657,6.583667030263366,0.00044851447,5.756885053516267,6.576780180052438,0.028963268,0.029748213,0.03485039,2.6808068e-06,7.078988308243027,6.58338314850868,0.0005058117,5.757199629394066,6.576464526122562,0.031916548,0.03273294,0.034500465,3.2130756e-06,7.078550543109035,6.583007845297584,9.584742e-07,5.76517566791636,6.568461984449765,6.613702101965917,7.039446808337123,1.139061085738027,11798.849,166
180,5.744241912009275,7.5504825564327795,0.028371913358569145,0.00012345678987912834,7.098922395326903,1.5925252e-09,5.744241912012489,6.579251212010101,0.10062945,0.06915967,0.0003858346,0.43487242,6.915600122215817,6.582204029054565,0.00016261009,5.7444223671388865,6.579070090220293,0.0013255157,0.0013577429,0.0016803751,2.5150612e-07,7.098730585725217,6.577129181212425,0.00045084715,5.746744356965937,6.57674025056909,0.02970586,0.030870337,0.034214556,2.8649604e-06,7.089157386180538,6.583262912013566,0.0005332137,5.74720147687579,6.576281542748436,0.03343203,0.03572671,0.034982882,3.6379015e-06,7.087782756220032,6.583829725979004,0.00045361056,5.746759658950351,6.5767248605997235,0.0290227,0.029791404,0.034846902,2.7151386e-06,7.089131356754434,6.58354112384398,0.0005121506,5.747084512280134,6.576398844557397,0.031973813,0.032749016,0.034511305,3.2521832e-06,7.088700738989485,6.583135209453386,9.820828e-07,5.755244908971555,6.568210741051196,6.614705615146037,7.049018337647756,1.1414691742507852,11917.855,168
321,5.73416014190774,7.567504822486543,0.028842592611908913,0.00012345678987912834,7.109168652341842,1.6020749e-09,5.734160141782804,6.579251212010101,0.099362135,0.06829622,0.00038264814,0.43460953,6.923266733058017,6.582263108911313,0.00016401517,5.734344125451601,6.579066570450287,0.0013269528,0.0013609682,0.0016804769,2.5459204e-07,7.10897884385587,6.577079426187387,0.0004563271,5.736719888211881,6.576682534925876,0.029751666,0.030912023,0.034224525,2.902033e-06,7.099308877848264,6.583411353130341,0.0005399435,5.7371889257217745,6.576211884700405,0.03348494,0.035753448,0.034989238,3.6879464e-06,7.09791754379713,6.583993482052991,0.00045861263,5.736732653502468,6.576669670238924,0.02907908,0.029834593,0.034843795,2.7489789e-06,7.099265439297067,6.583702676629652,0.0005184642,5.737068316769325,6.5763327841643235,0.032026295,0.03276409,0.034522913,3.290925e-06,7.098840993487243,6.583262512108851,1.0058051e-06,5.745413504201011,6.567958595946456,6.615718542739433,7.058594038506661,1.14386740814294,12036.0,170
585,5.72417208871183,7.584459458681894,0.029035493731498718,0.00012602881179191172,7.1193876161893765,1.5566002e-09,5.724172088435486,6.579251212010101,0.09810092,0.06744421,0.0003795956,0.43434072,6.930958950360923,6.582322644192414,0.00016544323,5.724359548746989,6.579063007787155,0.0013286037,0.0013641041,0.0016805563,2.578235e-07,7.119202800336131,6.577029993713664,0.0004618804,5.726789993743633,6.57662398270789,0.029795524,0.030953588,0.034235314,2.9385421e-06,7.109439731428589,6.583560863211188,0.00054661673,5.727270234473928,6.576142022679283,0.03353361,0.03577735,0.034995854,3.7373559e-06,7.108031547223351,6.58415862844889,0.00046350085,5.726799128787086,6.57661476589139,0.029133797,0.029877415,0.03484072,2.7823046e-06,7.109380017633294,6.583867499361944,0.00052471226,5.727145986796861,6.576266609171873,0.032075826,0.032777328,0.034535397,3.3293065e-06,7.108960643372111,6.583389180008173,1.0296508e-06,5.73567675623167,6.56770554075511,6.616738286368677,7.068159365116376,1.1462535059467058,12153.295,172
201,5.7142826167453205,7.601358003526379,0.029506172984838486,0.00012602881179191172,7.129589156831114,1.540684e-09,5.714282616913872,6.579251212010101,0.09685783,0.06660908,0.00037666166,0.43407205,6.938672896443802,6.582383679706078,0.00016690392,5.714473708280248,6.57905938910804,0.001330062,0.0013669651,0.0016806076,2.6122007e-07,7.129408309038364,6.576982805774354,0.00046744847,5.716959205383938,6.576564902856649,0.029838437,0.030997137,0.034246936,2.9751607e-06,7.119556305787116,6.583712856967319,0.0005531992,5.717450159626153,6.576072145954614,0.033576973,0.035799652,0.03500282,3.785892e-06,7.11813151510646,6.584324904913819,0.00046822272,5.716963515812925,6.5765604536889,0.029187672,0.02992174,0.034837462,2.8150293e-06,7.1194803589722815,6.584036346594499,0.0005309789,5.717322789262693,6.576199831627065,0.03212137,0.032789,0.034548774,3.3680965e-06,7.119067204250332,6.583515838529285,1.0535655e-06,5.726039082256238,6.567451875304595,6.617766792357657,7.077720445779052,1.1486288716466397,12269.758,174
240,5.704496782107043,7.618211956972537,0.02995370328426361,0.00012088477524230257,7.139783163256164,1.5120349e-09,5.7044967819280545,6.579251212010101,0.09563936,0.06578847,0.00037384202,0.43380433,6.946410871178257,6.5824469802780285,0.00016843027,5.704691504125434,6.579055673545219,0.0013309165,0.0013693885,0.0016806417,2.64812e-07,7.139603442003363,6.576936174485175,0.00047299493,5.707232304154541,6.576505486047565,0.029881116,0.031044018,0.034259375,3.0119368e-06,7.129665500895061,6.58386771299879,0.00055960217,5.707733183113384,6.576002765522633,0.033616386,0.035822235,0.035010166,3.834006e-06,7.12822876212785,6.58449432644681,0.00047290584,5.707231757776362,6.576506003313819,0.029242702,0.029968746,0.034833994,2.848231e-06,7.129573816866442,6.584209741502808,0.0005370537,5.707602690351778,6.576133649773555,0.032162264,0.0327986,0.03456281,3.4062691e-06,7.129165861595739,6.583645036489736,1.0773141e-06,5.716504543056747,6.5671987301525,6.618806691175015,7.087286500852966,1.1509947808462284,12385.41,176
417,5.694807847983269,7.635004228532967,0.030524691566824913,0.00012088477524230257,7.149955133395543,1.4856596e-09,5.694807848104044,6.579251212010101,0.09443023,0.06497019,0.00037112526,0.43352547,6.954176878861088,6.582511371699081,0.0001698555,5.695006174471138,6.579052056391205,0.0013310452,0.0013713829,0.0016806958,2.6821635e-07,7.1497753641888,6.576892545136158,0.00047854378,5.697602773149956,6.57644562658146,0.029923167,0.031092554,0.0342727,3.0493466e-06,7.139756249975915,6.58402548131233,0.0005659843,5.698113423064333,6.575933017922981,0.033655092,0.035845928,0.035017844,3.882203e-06,7.138310002189289,6.584668943888965,0.00047761766,5.697597305402286,6.576451055556274,0.029298192,0.030019056,0.034830347,2.8819823e-06,7.139649351762924,6.58438631920114,0.0005430917,5.697979614294784,6.576067222019758,0.03220099,0.0328057,0.034577183,3.4443553e-06,7.139249924967988,6.583777247486582,1.1012604e-06,5.7070682542567805,6.566944131035932,6.61986054776073,7.096843183970925,1.1533481972087198,12500.258,178
66,5.685217087984184,7.65173761774726,0.031242283061146736,0.0001183127606054768,7.160107485306492,1.4424586e-09,5.685217087757439,6.579251212010101,0.09323338,0.0641596,0.00036848633,0.43323982,6.961967058922697,6.582575024783288,0.00017129531,5.685419054403011,6.579048403939944,0.001330751,0.0013727963,0.0016807824,2.714776e-07,7.159928383239454,6.576850704686009,0.00048417016,5.68807232384971,6.576384877015375,0.029965587,0.031138893,0.0342869,3.0881986e-06,7.149831074764392,6.5841854959260155,0.00057232345,5.688592122026613,6.57586303632891,0.033694305,0.03587103,0.035025883,3.9298507e-06,7.148377018592543,6.584849325850943,0.00048245385,5.6880621193172995,6.576395037252574,0.029354401,0.030071653,0.034826495,2.9166158e-06,7.149709573454043,6.584565596781384,0.00054911966,5.688455217448762,6.576000394491755,0.03223768,0.032812856,0.034591757,3.4827617e-06,7.1493198853250775,6.583912832738516,1.1256111e-06,5.697732734150406,6.5666869010058555,6.620928212205332,7.106392727803308,1.1556895608144016,12614.298,180
282,5.675725837208703,7.6684354498272995,0.031736109405756,0.00012345678987912834,7.170258046672651,1.4365469e-09,5.675725837345724,6.579251212010101,0.09207463,0.06337375,0.000365902,0.43296784,6.96977318193552,6.582638855401718,0.00017273815,5.675931422973855,6.579044726463355,0.0013301098,0.0013737826,0.0016808913,2.7457008e-07,7.170079899108514,6.576807989049613,0.0004897917,5.678641798647901,6.576323676196596,0.03001029,0.031181075,0.034301903,3.127312e-06,7.159908324880306,6.58434816615585,0.0005785588,5.67917018131261,6.575793142690259,0.0337331,0.035895526,0.035034448,3.976886e-06,7.1584481344626205,6.585033342231347,0.00048733747,5.678627095977979,6.576338344413245,0.02941183,0.030123677,0.034822512,2.9518178e-06,7.159771230669525,6.5847483453855125,0.0005551182,5.679030598576014,6.57593323866327,0.03227152,0.03282073,0.034606587,3.520783e-06,7.1593941231192195,6.584050275320466,1.1501187e-06,5.688498027915463,6.566428281326786,6.622007201921102,7.115953320907729,1.158022819365497,12727.533,182
134,5.661671570499006,7.6933746320805145,0.03236882761120796,0.00012088477524230257,7.185448866685138,1.3665158e-09,5.661671570251101,6.579251212010101,0.09038104,0.06222563,0.00036211015,0.43256703,6.981505887677257,6.582738917705885,0.00017488228,5.6618826392058965,6.579039199813229,0.0013287689,0.0013743766,0.0016811024,2.7861634e-07,7.185273067431314,6.5767417619681945,0.0004980259,5.664678178166336,6.576232255644792,0.030080784,0.031236796,0.03432568,3.1851664e-06,7.174992881177827,6.584596727162835,0.00058796315,5.665221111684758,6.575687109046134,0.033793725,0.03592804,0.0350485,4.0478085e-06,7.173520494535851,6.585313202794358,0.0004945517,5.664657195103476,6.5762533144701205,0.029501367,0.030199802,0.034816835,3.005284e-06,7.174830913721476,6.585028995616277,0.00056414976,5.665077238526403,6.575831450680598,0.03232067,0.032836985,0.03462916,3.5771295e-06,7.17447681807526,6.58425965879011,1.1871606e-06,5.674830400026777,6.566038482302116,6.623646950866765,7.130280403315047,1.161501313271802,12895.88,185
605,5.65241243523421,7.709876835029137,0.03269290179014206,0.00012088477524230257,7.195510735080405,1.3383215e-09,5.652412435037135,6.579251212010101,0.089249164,0.061456494,0.00035963408,0.43228012,6.9893454324986,6.58280872125335,0.00017621068,5.652627042321228,6.579035623222622,0.0013284048,0.0013743597,0.0016812934,2.8081524e-07,7.195339832821272,6.5766969093142045,0.0005034399,5.655479486312306,6.576171347130712,0.0301265,0.03126832,0.0343422,3.2233047e-06,7.18498959405407,6.584764764983544,0.0005942357,5.656032582633932,6.57561593109526,0.033836856,0.035948716,0.035058536,4.09554e-06,7.183507269653829,6.5855018424189975,0.0004994038,5.655454804130555,6.576196036918073,0.029563826,0.030246716,0.034813557,3.041073e-06,7.184811762306314,6.585218118497328,0.00057015405,5.655885758213979,6.5757632423629016,0.03235396,0.032851927,0.034644272,3.6152592e-06,7.184474585327352,6.5844018090132055,1.2120979e-06,5.665830181474426,6.565777333329841,6.624751426493311,7.139783617549068,1.1637986603084092,13007.078,187
94,5.643249093532615,7.726259547415615,0.033140432089567184,0.00011574073869269341,7.205506933944864,1.3342287e-09,5.643249093464108,6.579251212010101,0.08810557,0.060677115,0.00035719998,0.43196973,6.99720160645227,6.58287736519514,0.00017756474,5.643467342443084,6.57903200685405,0.0013290441,0.0013744943,0.001681545,2.8296895e-07,7.205341594649872,6.576649490429307,0.00050889805,5.646377116770542,6.576109870727362,0.030171147,0.031295937,0.034358926,3.2619637e-06,7.19492758308501,6.584932840005134,0.00060051034,5.646940154214651,6.575544405549404,0.033880465,0.035968523,0.035068892,4.142752e-06,7.1934324263866465,6.58569212924753,0.0005042992,5.646348718844416,6.576138256879801,0.029627725,0.030289356,0.034810744,3.0772608e-06,7.194732209456602,6.585407137164092,0.00057609053,5.64678989635847,6.575695132465738,0.032387614,0.03286966,0.034659646,3.653833e-06,7.194413108919473,6.584546730203587,1.2373171e-06,5.656927156088664,6.565514825463902,6.625862786531837,7.149235608898654,1.1660759958869835,13117.448,189
655,5.6341819972630445,7.742564261035869,0.03366512432694435,0.0001183127606054768,7.215468695092661,1.2842065e-09,5.6341819973146015,6.579251212010101,0.08697627,0.059903212,0.00035481292,0.4316534,7.005070941053248,6.582945518152442,0.00017886297,5.634403693890574,6.579028446234527,0.0013301048,0.0013749657,0.0016818739,2.8508663e-07,7.215308228475227,6.576600628142978,0.00051435945,5.637371307174366,6.576048002678157,0.030213868,0.031320266,0.03437569,3.3006643e-06,7.204832529573813,6.585099966034122,0.0006067916,5.637944414021038,6.575472418343349,0.03392165,0.035986863,0.03507947,4.188847e-06,7.203324815950238,6.585883604171855,0.00050925056,5.637339615089901,6.57607981651579,0.029692251,0.030327883,0.034808487,3.1135974e-06,7.204622508897766,6.585594199405821,0.00058193144,5.6377900926020805,6.5756272236643145,0.03242127,0.032888424,0.034675457,3.6918973e-06,7.204319066021713,6.584693586779208,1.262734e-06,5.648121523222887,6.565251060226181,6.626977623790709,7.1586723357179585,1.1683401847080679,13227.017,191
477,5.625208526650324,7.758819401353457,0.03419753164052963,0.0001183127606054768,7.225416682677673,1.2410055e-09,5.625208526706969,6.579251212010101,0.08587391,0.05915107,0.0003524834,0.43134442,7.012949073870791,6.583015759919567,0.00018008726,5.625433694938431,6.579024962720835,0.0013308428,0.0013754233,0.0016822846,2.868295e-07,7.225260491752143,6.576550830162783,0.0005197354,5.628459043835791,6.575986256298462,0.030251954,0.031342156,0.03439244,3.3383599e-06,7.214727085061041,6.585266319358724,0.000612956,5.629041963257746,6.575400693466435,0.033958044,0.036003977,0.035090137,4.2329334e-06,7.213202497843894,6.586075959420625,0.0005142578,5.6284247763233335,6.576020664152802,0.02975617,0.0303643,0.034806877,3.1505149e-06,7.214501600703977,6.585779011548422,0.00058764266,5.628883535253344,6.575559697293539,0.032456078,0.032907464,0.034691654,3.7291666e-06,7.214213035862752,6.5848417902369265,1.2880564e-06,5.6394093604544,6.564987426082939,6.628095364725899,7.168109197693996,1.1705956197681109,13335.801,193
54,5.611920130059242,7.783085498324404,0.0348842591047287,0.00011059670941904187,7.240294156258114,1.1891643e-09,5.611920130018561,6.579251212010101,0.08426199,0.0580577,0.00034915062,0.4308882,7.024786572536192,6.583127030572022,0.00018185438,5.612150421318603,6.579019802163174,0.0013304541,0.001375508,0.001683018,2.8916742e-07,7.2401450056633,6.576475920867046,0.00052773854,5.615262777279372,6.575893310281099,0.030299596,0.031373184,0.034417655,3.3932192e-06,7.229530011673935,6.585515057039447,0.0006219456,5.615859365725118,6.575293935640406,0.03400419,0.036027387,0.03510567,4.295751e-06,7.2279834135253465,6.586367801182274,0.00052179466,5.615225030019833,6.575931127359933,0.029843735,0.030415704,0.03480536,3.206066e-06,7.229281529343513,6.586054280529483,0.00059612026,5.615695675922551,6.57545824303472,0.03251045,0.032941945,0.03471633,3.7856882e-06,7.229013444676912,6.585068035468018,1.3260243e-06,5.626513180473495,6.564591570548266,6.629782988860059,7.1822462113570875,1.173957806975315,13497.526,196
