,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
672,0.30414217851394265,16.204886865960418,1.0,0.00011574073869269341,9.844588996396173,-6.2682375e-09,0.3041421927057407,4.787491742782046,0.029112844,0.023466926,0.0016533457,0.39063674,9.169116012122037,4.980943524695062,0.009839345,0.3184874119936088,4.734521885318348,0.009241975,0.012120311,0.010806233,6.7093446e-05,9.8924787309131,4.767392331543051,0.014922901,0.40135528268856524,4.4606602101329065,0.13411357,0.13869679,0.12894346,0.00019954887,10.116167653506912,5.835236811614472,0.014035536,0.3950102376190417,4.4798155136688935,0.122703865,0.120288566,0.13151161,0.00018080306,10.0756217429042,5.825702251961849,0.018290259,0.4620717949968488,4.286704118640578,0.19559583,0.19532469,0.20590869,0.00030143838,10.145509786497112,6.352971569310036,0.017692454,0.4563899044853635,4.302897941387081,0.20311332,0.19961551,0.20844586,0.00027603758,10.13758760887864,6.4949844523500175,0.024245564,0.5805867392031965,3.9919917495486437,0.30611858,0.31048715,0.3127308,0.0004951677,10.033453726213352,7.230253410903258,0.0017519058,0.41928906699934837,4.407690468871034,5.898797766344008,10.13791444123744,2.747150776793621,10023.357,392
380,0.28604670861521475,16.394582497229663,1.0,0.00011574073869269341,9.951168183184327,-6.2864274e-09,0.2860467122587962,4.787491742782046,0.028975615,0.023383418,0.0016668609,0.3905131,9.265881213114175,4.98673500973063,0.010137776,0.30029978576011346,4.732234472059059,0.0093090795,0.012197258,0.010884002,7.0564434e-05,9.999508513760295,4.768643248737423,0.014970239,0.3804289885071672,4.455182437379425,0.13408521,0.13871355,0.12900268,0.00019992626,10.225002491623666,5.86904782806639,0.014079552,0.37423696312605004,4.47466349564187,0.122701794,0.12026166,0.13143465,0.0001813396,10.183555772404874,5.859966191226739,0.018352238,0.4397930688414354,4.278202074933692,0.19562468,0.19523636,0.20583773,0.00030227238,10.254307607659966,6.399987088193538,0.01775863,0.43428741817649286,4.29449656943418,0.20314465,0.19962847,0.20843783,0.00027672423,10.247768087011814,6.545146691810898,0.024339449,0.5565027171615987,3.9781284137096162,0.30615896,0.31057927,0.3127362,0.0004969917,10.142617941852192,7.297578147021488,0.0017696987,0.3984036425592712,4.399925296316987,5.93361429603626,10.248556690321942,2.763001044436185,10133.27,397
486,0.2691624697329202,16.580781043441178,1.0,0.00011574073869269341,10.056133615351882,-6.493792e-09,0.2691624739300556,4.787491742782046,0.028841278,0.023288025,0.0016797589,0.3903838,9.361121713657578,4.99252143886236,0.010445844,0.28331783842685376,4.729872495737218,0.009376737,0.012275578,0.010962392,7.425281e-05,10.105042259591501,4.769997280732855,0.015016355,0.3607233105435126,4.449788412217639,0.1340523,0.13873772,0.12906304,0.00020032286,10.332010480907527,5.902549316455299,0.014122032,0.35469069513451223,4.469599097020449,0.12266556,0.12023436,0.13134617,0.00018186944,10.28971745525918,5.894076016480783,0.01841152,0.4187178549438959,4.269858862349512,0.19565262,0.19511665,0.20577553,0.0003030548,10.361572102565656,6.446503757673715,0.017821217,0.4133729074480158,4.28627178199623,0.20320335,0.19961296,0.208425,0.00027738378,10.355814518158436,6.594928017919717,0.024434472,0.5336013909471855,3.964351804303299,0.3062081,0.31073466,0.31274807,0.00049885013,10.249747747795448,7.364407404144568,0.0017876616,0.37872876737018824,4.392169314472099,5.96807578381233,10.357455543873781,2.778245726774198,10240.65,402
436,0.25344359053730736,16.763921636124458,1.0,0.00011574073869269341,10.1597304151635,-6.4246706e-09,0.25344358335521994,4.787491742782046,0.028705196,0.023190992,0.0016927668,0.39025304,9.455062371484924,4.998105063234262,0.010767048,0.2675026486366137,4.727414540512652,0.009455354,0.01235269,0.011043905,7.8217105e-05,10.209261315005028,4.771384770673324,0.0150629785,0.3422312809474845,4.444427245525436,0.13402551,0.13875076,0.1291332,0.00020074678,10.437433307672947,5.935774682259166,0.014163908,0.33634737088604466,4.4645902946079525,0.12264483,0.120200306,0.13126281,0.00018243791,10.394346897947653,5.928238070026721,0.018470554,0.39885373109998234,4.261588602961074,0.19568072,0.19503297,0.2057165,0.0003039078,10.467293310481146,6.492943254263717,0.017879698,0.39363189341079347,4.2782227153187415,0.20324744,0.19960663,0.20839971,0.00027799874,10.462107713885185,6.644496972583701,0.024526179,0.5118379395446503,3.950779091805308,0.30624092,0.31086567,0.31275117,0.0005006677,10.355472815374997,7.430242583017457,0.0018058174,0.3602672196994054,4.384350211942327,6.002083522093544,10.46494165916305,2.7930170538975028,10345.599,407
432,0.23879194659145409,16.94356317054664,1.0,0.00011574073869269341,10.261654676740804,-6.9630914e-09,0.23879193670883112,4.787491742782046,0.028578551,0.023109548,0.0017060854,0.3901402,9.547346380210236,5.004018081036884,0.011097426,0.25274879864448135,4.724883816986203,0.009537698,0.012440897,0.011126403,8.239356e-05,10.31181546287736,4.772844980660575,0.01510923,0.32485526232407014,4.439132708715892,0.13398388,0.13877693,0.12921485,0.00020115325,10.54078116230863,5.9687456884350025,0.014205685,0.3191138116360348,4.45963937040716,0.122639835,0.12015335,0.13118604,0.00018299828,10.497023475506095,5.962366773874825,0.018526405,0.38008277790291134,4.2534969838044185,0.19568586,0.19494575,0.20565334,0.00030469394,10.571274967365587,6.538918081096086,0.01793766,0.3750075186692581,4.270272681038801,0.2033008,0.1995866,0.20837352,0.0002785991,10.566679332188194,6.693414434648578,0.024615994,0.49113428923729535,3.9374008505148828,0.3062733,0.31098685,0.31273973,0.0005024686,10.459553972275987,7.4955598040251745,0.0018241776,0.34291196370953697,4.376524970071205,6.035797657829336,10.570378077180855,2.80717879078804,10448.166,412
457,0.22513873458614297,17.11925227802687,1.0,0.00011574073869269341,10.361606855705984,-7.014023e-09,0.22513872171987426,4.787491742782046,0.02846607,0.023034416,0.0017205102,0.39004076,9.637771699534868,5.009863158544753,0.011441904,0.23899843727249515,4.722253441625114,0.009625664,0.012536681,0.011208888,8.685876e-05,10.412528720203404,4.774370680677439,0.0151565485,0.30853234015338593,4.433873297480841,0.13394642,0.13879353,0.12929574,0.00020157336,10.642201831346364,6.001327387822908,0.014247691,0.30293574194530076,4.454740143207451,0.12265208,0.12010815,0.13111243,0.00018357878,10.597696171523777,5.996149579766443,0.018579358,0.3623512355117093,4.245581074218678,0.19567922,0.19487903,0.20558536,0.00030544057,10.673019382287098,6.5844723988799085,0.017993832,0.3574296307706553,4.262460789494212,0.20333654,0.1995622,0.2083436,0.00027915137,10.669194618087882,6.741473464068002,0.024703227,0.4714431610762475,3.924246642399043,0.30629402,0.31108594,0.31273347,0.0005041548,10.561787540190869,7.559905801661769,0.0018428548,0.3266129270491068,4.3686351959624945,6.069151947193691,10.674040054995748,2.8206992388685577,10548.344,417
680,0.21240156420862258,17.291134331818075,1.0,0.00011574073869269341,10.459641226333334,-7.206836e-09,0.2124015675552806,4.787491742782046,0.028364852,0.022966739,0.0017359274,0.38995185,9.726500237176591,5.015670155531398,0.011803709,0.2261701793963614,4.71950494701778,0.00971662,0.0126427,0.0112935,9.160485e-05,10.511299675736971,4.776017207363962,0.015202286,0.2931740481219835,4.428709900810919,0.13390124,0.13882229,0.1293718,0.0002019569,10.741174279893427,6.033571367165621,0.014291707,0.28773929335836174,4.449850712087606,0.12265312,0.12005246,0.13104475,0.00018416275,10.696497067795498,6.029355531963283,0.018636338,0.3456438589739589,4.2376417739133005,0.1957038,0.19485232,0.20551962,0.00030633766,10.772569521971855,6.629595868836552,0.01804499,0.3408005568553199,4.254882997095116,0.20336324,0.19949436,0.20830399,0.00027961333,10.769689504101407,6.788749062643908,0.024787031,0.4526878153879788,3.9113493931105237,0.30629712,0.3111691,0.3127304,0.00050577085,10.662364100253807,7.623084904780764,0.0018620216,0.3112829972187952,4.360723318960488,6.102123505132881,10.775248316836572,2.83362575622624,10646.178,422
89,0.20051722528686713,17.460005131056125,1.0,0.00011574073869269341,10.556209972260437,-7.4651325e-09,0.20051723441838168,4.787491742782046,0.028275162,0.02291032,0.0017519242,0.38987938,9.813837161574957,5.021408829250841,0.012180448,0.21419649728529921,4.7166484988509785,0.009812156,0.0127527565,0.011380776,9.664252e-05,10.60867283268841,4.777762877838182,0.015248306,0.2787342284526179,4.423587506432207,0.13387115,0.138861,0.12944698,0.00020239924,10.838853098702554,6.065481730797416,0.014332782,0.2734438639134059,4.44507495406786,0.1226441,0.119993076,0.13097523,0.00018467885,10.793498864783635,6.062230796667322,0.01869318,0.3298742893744176,4.2297790021842845,0.19571638,0.19484088,0.20546763,0.00030726,10.870669533255583,6.674088762012776,0.018092837,0.32507774640743675,4.247475540138546,0.20339294,0.19941679,0.20825966,0.00028003583,10.86858992563745,6.835652906174398,0.024865214,0.43480341449309906,3.898760445810171,0.30628815,0.31122515,0.3127177,0.0005072595,10.761368398399245,7.685197368236686,0.0018813674,0.2968712628706375,4.352744492704114,6.134739636538164,10.875100882156362,2.846087391723247,10741.78,427
488,0.18729866969325287,17.657863754787858,1.0,0.00011574073869269341,10.669637720511023,-7.5961e-09,0.18729866866584885,4.787491742782046,0.028155217,0.022851355,0.0017720888,0.38978526,9.916450893631131,5.0284729451324175,0.012660576,0.2008799044975827,4.713035766278594,0.009933757,0.01288644,0.011488435,0.00010321973,10.723150905944793,4.77983696132929,0.015303981,0.2625380892055982,4.417519569759449,0.1338397,0.13890952,0.12954015,0.0002029682,10.953455897093033,6.103150762576006,0.0143769495,0.2573829657744597,4.439552260430606,0.122651145,0.11990789,0.13087758,0.00018525819,10.907024999725973,6.101315267227426,0.018760726,0.312087097872149,4.220500798846789,0.19571468,0.19484048,0.20541658,0.00030837604,10.985486600361405,6.726368304802623,0.018149447,0.30735602665931433,4.238749428731289,0.20342012,0.1993128,0.20821238,0.00028052105,10.98410332377325,6.890876893396,0.024955891,0.4144537011797907,3.8839828554188225,0.30628544,0.31129158,0.31269282,0.0005089693,10.876747597637417,7.758189144492931,0.0019053625,0.2807172006958607,4.3430638694873585,6.173190314717467,10.992504288987686,2.860411368282272,10853.596,433
371,0.17706888002568208,17.818902510284037,1.0,0.00011574073869269341,10.762169058155738,-7.745257e-09,0.1770688801146899,4.787491742782046,0.028053181,0.022804096,0.0017893397,0.389707,10.00012459672192,5.034369702545921,0.01308052,0.1905734908294634,4.709889407461792,0.010039003,0.013005127,0.011581028,0.00010915701,10.816583730002083,4.781679109166105,0.015349878,0.24989441454266176,4.412545849384787,0.1338161,0.13894096,0.12961826,0.00020343083,11.046922776034858,6.133856477548644,0.014412802,0.2448500378700114,4.435043302978908,0.122663505,0.11985956,0.13080142,0.00018572432,10.99923573137135,6.133578976004473,0.018815432,0.29812642039500153,4.212925619869512,0.1957024,0.19485855,0.20536637,0.00030924258,11.078637386865124,6.769334929874919,0.018198248,0.2934819103676119,4.231539049238375,0.2034584,0.19921494,0.20818181,0.0002810018,11.07802485614703,6.936012172316292,0.025027987,0.39833716386143286,3.8719672921805284,0.30626744,0.3113167,0.31266174,0.00051033555,10.970975715094085,7.817729892865031,0.0019260445,0.26811207352960476,4.33494383317548,6.2045118796198055,11.088393770495058,2.8719265682792,10944.461,438
386,0.1656601032989203,18.00770969220046,1.0,0.00011574073869269341,10.87088985745463,-7.763447e-09,0.16566010557844724,4.787491742782046,0.027943933,0.022750199,0.0018108621,0.38962132,10.098360600096996,5.041544927220508,0.013625071,0.1790942244099589,4.7058523186348955,0.010177313,0.013160342,0.011696504,0.00011710956,10.926811612140519,4.783907608529125,0.015401637,0.2356591884810531,4.406734304288412,0.13378659,0.13894022,0.12970674,0.00020396581,11.156415246381403,6.170007803499967,0.014454978,0.23076078200296454,4.42972912543054,0.12264708,0.11981347,0.13072553,0.00018623768,11.107181363238835,6.171611956147357,0.01887944,0.28234294528077236,4.204003223273006,0.19570166,0.19489068,0.20529869,0.00031024386,11.188134400165621,6.820255506565487,0.018254232,0.27779482230597896,4.223082355722368,0.20351672,0.19910675,0.20813411,0.0002815724,11.188142167019178,6.989544844834743,0.025110219,0.37995789613582853,3.857893890604024,0.3062266,0.31133837,0.31262758,0.00051190367,11.081664554341785,7.887682307620671,0.0019519726,0.25394713956953907,4.325095230100758,6.241305053573108,11.201131254382227,2.8852474823180065,11050.803,444
701,0.15682599039952916,18.161711278913142,1.0,0.00011574073869269341,10.959757165414455,-7.967174e-09,0.15682599458859098,4.787491742782046,0.02786481,0.022719303,0.0018293344,0.38956213,10.178659506633032,5.047488788401903,0.014105471,0.17021356246529906,4.702307958165107,0.010291958,0.013290043,0.0117951045,0.0001243373,11.017162223018442,4.785727170516912,0.015440613,0.2245260507938128,4.402047353848402,0.1337504,0.13891411,0.12978053,0.00020433261,11.245469854914946,6.199668008067173,0.01449016,0.21976584253185993,4.4253527142065785,0.12265818,0.119793,0.13065976,0.00018672961,11.195296349409723,6.203167930078093,0.018930547,0.26995832308706186,4.196718469992324,0.1956909,0.19491147,0.20523942,0.00031103805,11.27791334547136,6.8619255219134905,0.018298913,0.26548937636137304,4.216178332981409,0.20355445,0.19900204,0.20809335,0.0002820183,11.278039070330577,7.033714074801269,0.02517786,0.365444731532109,3.846332013181283,0.30618933,0.31137007,0.3126024,0.00051318784,11.171548975385477,7.945028254846631,0.001974482,0.24288550240831247,4.316863938267751,6.271301757355956,11.293125974338315,2.896003410712978,11137.233,449
661,0.14698110287016963,18.34173752864149,1.0,0.00011574073869269341,11.06383495381488,-8.374627e-09,0.1469810917721648,4.787491742782046,0.027763885,0.022674158,0.001851216,0.38947758,10.273070914765073,5.054775425656602,0.01470534,0.16031635199115266,4.697891863726444,0.010430968,0.0134496605,0.011920076,0.00013351749,11.123214766603535,4.788059400626502,0.0154884225,0.2120246225166136,4.3964844596481925,0.13370353,0.13886775,0.12986176,0.00020481281,11.349873586217372,6.234512733449796,0.014530631,0.20741193493152404,4.420227462072851,0.12265919,0.11976588,0.13058202,0.00018730504,11.29838590241019,6.2402124202947284,0.018992223,0.255988856785412,4.1880973295974036,0.19571221,0.19493403,0.20517614,0.0003120224,11.382657235913943,6.911075978689138,0.018352203,0.25161135231597037,4.208034224428445,0.2035887,0.19891249,0.2080443,0.00028257672,11.38278530055347,7.086140375347966,0.025255617,0.34891250687109393,3.8327952325766685,0.30614153,0.31139606,0.31256446,0.0005147332,11.276409433688789,8.012632032339171,0.0020026315,0.2304711895173371,4.306885010146064,6.306304599220068,11.401243957897009,2.908476309709161,11238.494,455
626,0.1378626723414267,18.517398739162665,1.0,0.00011574073869269341,11.165584308715855,-8.420102e-09,0.13786266264893257,4.787491742782046,0.027662609,0.022631431,0.0018717339,0.3893891,10.365428672452301,5.06216305405599,0.0153377075,0.15115247268041476,4.69325436725866,0.010580651,0.013607163,0.012049939,0.00014344994,11.227171899536746,4.790446095028569,0.015536558,0.20034660706545862,4.390989912053899,0.13368973,0.13884868,0.12994,0.00020533192,11.451567554533211,6.269444347118918,0.0145689845,0.19586922305010868,4.415229735620238,0.122644976,0.11973338,0.13050836,0.00018785233,11.398681555590716,6.276732201172645,0.019051736,0.24286756430699935,4.179659631541054,0.19573785,0.19493258,0.20511806,0.00031298236,11.485311825747788,6.95915988898009,0.018401973,0.23856736776933735,4.2001166613958665,0.20360619,0.19882445,0.20798127,0.0002830964,11.485302998791433,7.137679333165848,0.02533051,0.33324898912222956,3.819554215257345,0.30607805,0.3114224,0.31253067,0.00051621837,11.379116952714417,8.079100962268845,0.0020321212,0.2188863217602716,4.296753030312274,6.341272014927953,11.506760613131274,2.9201394760500667,11337.188,461
172,0.1307696280148422,18.66022670933795,1.0,0.00011574073869269341,11.248443876212907,-8.629286e-09,0.13076962674892667,4.787491742782046,0.02758403,0.022596426,0.0018885584,0.38932222,10.440524326959823,5.068097278737973,0.015901174,0.14403749693626317,4.689152480828166,0.010712632,0.013750096,0.012159619,0.00015261366,11.31202978391926,4.792523466979326,0.01557463,0.19118339176807067,4.3865198336139235,0.13366133,0.13881846,0.12999529,0.00020571692,11.534749908494046,6.2979408451603,0.01459766,0.18681333499523597,4.411204677302578,0.12262733,0.119691074,0.13044107,0.00018826258,11.480339438028206,6.306706345969724,0.019100707,0.23253434497710354,4.172735020802687,0.19575572,0.19493723,0.20507666,0.00031379474,11.568846306038225,6.998770560402966,0.018442716,0.22830010819126034,4.193629895184365,0.20363113,0.19875744,0.20792805,0.00028353973,11.56905367881486,7.180210660563325,0.025390504,0.3208091406751921,3.808753641448373,0.3060278,0.3114493,0.3125108,0.0005173859,11.462794378073962,8.133680870631204,0.0020581565,0.20982006431759825,4.288181110081909,6.369768270453519,11.593350399810236,2.9294985181634194,11417.547,466
577,0.12282557371760054,18.827224116308535,1.0,0.00011574073869269341,11.345464696929811,-9.056748e-09,0.12282556780230418,4.787491742782046,0.0274828,0.02253818,0.0019086585,0.38922715,10.528656863229292,5.074890843599346,0.016618378,0.13608220541318597,4.683962819278153,0.010877975,0.01391657,0.012297395,0.00016452755,11.411914363824657,4.794907386081905,0.01561904,0.1808369625272414,4.381263205240078,0.13364947,0.13880387,0.13004738,0.00020621541,11.631822687540819,6.332037987839952,0.014630378,0.17659196992427187,4.406492109178999,0.12259112,0.11962958,0.1303592,0.00018873556,11.57579350088268,6.3419765603191225,0.019158885,0.22082227309588273,4.164557331383225,0.19578485,0.19495954,0.20503327,0.00031478307,11.666035116160067,7.045782142696988,0.018490538,0.21666404940165748,4.185993807541358,0.20362696,0.19869146,0.20786147,0.00028408802,11.667069974454211,7.230064184896582,0.02546218,0.30661441989083865,3.795990066993099,0.30598682,0.31146082,0.31249264,0.00051886257,11.560781489030653,8.197723412417716,0.0020914585,0.19960830507241648,4.277734835216962,6.403693492314828,11.694859184662537,2.9400570372244363,11511.839,472
72,0.11544696254033716,18.99050972292391,1.0,0.00011574073869269341,11.440484621081806,-9.134965e-09,0.11544696847171282,4.787491742782046,0.027392082,0.022482904,0.0019281626,0.38913366,10.615162679617864,5.081795569747483,0.017374512,0.1287024403092316,4.678512755768497,0.011045768,0.014094881,0.012439447,0.00017735142,11.509882608315626,4.797255447574117,0.01566222,0.1711434447925263,4.376103722413062,0.13362584,0.1388014,0.13009045,0.00020670056,11.726399722882164,6.365785419351106,0.014661182,0.16702014934404424,4.401894859199522,0.12255561,0.11956011,0.1302773,0.00018917597,11.669377833473364,6.376625421445777,0.019215938,0.2098012690261882,4.156513856451888,0.19582826,0.19497189,0.20499195,0.0003157573,11.761104896466692,7.0920008341275045,0.018535765,0.20571539940014863,4.178541481704591,0.20360488,0.19861767,0.2077974,0.0002845566,11.762430605089575,7.2790999517787105,0.025530841,0.2931436046470242,3.7835040948464362,0.30594754,0.3114711,0.3124753,0.00052025565,11.656387376532948,8.260860908419938,0.0021267796,0.19006072270577667,4.267125360551685,6.437183586195138,11.794138448648333,2.9501270965224617,11603.844,478
162,0.10858376471259629,19.150897715518337,1.0,0.00011574073869269341,11.533972129233359,-9.054929e-09,0.1085837491644432,4.787491742782046,0.027306048,0.022429582,0.0019483208,0.38904843,10.700060759905524,5.088200636328508,0.01815347,0.12183228889861054,4.672897463132878,0.011214185,0.014272553,0.01258296,0.0001907788,11.60646029952347,4.79958105776666,0.015701843,0.16204866266135007,4.371096444272914,0.13360119,0.13878548,0.13012892,0.00020714561,11.819221454734297,6.398790978386711,0.014689995,0.15804364878819951,4.397409946422777,0.12253277,0.11949242,0.1301986,0.00018956393,11.760924453738129,6.410984539056238,0.019270184,0.19940932275251255,4.148650629282546,0.1958259,0.19499078,0.2049453,0.00031668984,11.854193136423758,7.1373418938556545,0.018577684,0.19539513055651817,4.171288737943542,0.20359588,0.19853139,0.20773266,0.00028501646,11.855895044997135,7.326979348395509,0.025598029,0.28035562575459266,3.771222605089878,0.305924,0.31149787,0.31246328,0.0005216113,11.749857264577566,8.323102128594378,0.0021636216,0.181101132054464,4.256502903778425,6.46974073796074,11.891775452064879,2.960071893322064,11693.763,484
208,0.102190768236986,19.308255946211375,1.0,0.00011574073869269341,11.625829875425156,-9.411451e-09,0.10219076877023202,4.787491742782046,0.027222056,0.022377878,0.0019688362,0.3889648,10.78335848815961,5.094713234809594,0.018958557,0.11542927926573282,4.667101474520034,0.011385909,0.014456009,0.012728969,0.00020486115,11.70162954336428,4.801839351774057,0.015740678,0.1535112214858033,4.36617528865527,0.13358441,0.13876021,0.13016847,0.00020756206,11.910029017658566,6.43137758394179,0.014718307,0.14961829875345065,4.393003334018953,0.12253151,0.119435,0.13011903,0.0001899496,11.85024090560479,6.445364987564105,0.019321013,0.1895936254312091,4.1409969371767525,0.19579124,0.19500521,0.20490262,0.0003175342,11.945366355509659,7.181600373943749,0.018616429,0.1856510669185237,4.164240416646769,0.2035782,0.19843587,0.20766729,0.00028544472,11.947150699416811,7.374174564876188,0.02566474,0.2682134684809441,3.759118605217164,0.30590668,0.31152982,0.31244484,0.000522961,11.841640339203227,8.384172594665795,0.0022023763,0.17269243441371218,4.245785792451208,6.501684473453927,11.987796726200221,2.9697313096392297,11781.733,490
87,0.09622715647373967,19.462564233592698,1.0,0.00011574073869269341,11.716029401077096,-9.767973e-09,0.09622715241356189,4.787491742782046,0.027143547,0.022330424,0.0019894035,0.38888583,10.865127786251692,5.101352019360402,0.019794304,0.1094539948287987,4.661097444204948,0.011559406,0.014654813,0.012878544,0.00021979903,11.795232017885406,4.804199309264189,0.015779423,0.14548844934790728,4.361308984808538,0.13356866,0.13873523,0.13020837,0.0002080011,11.999078034164976,6.463524190043995,0.014744863,0.14169995496306534,4.388696392681943,0.12251794,0.119365275,0.13004011,0.00019031232,11.937843695597481,6.47909003617291,0.01936895,0.1803193708390498,4.13351798204122,0.19573115,0.19500211,0.20486628,0.0003183227,12.034579740807121,7.225427163512235,0.018657368,0.1764700078679081,4.157200783093504,0.20358387,0.19838367,0.20760125,0.0002859737,12.03625236062641,7.420863744740067,0.025728613,0.25664412119090024,3.7472537188507613,0.30589542,0.3115285,0.31241596,0.0005242859,11.931728931714423,8.444290432278331,0.0022434308,0.1647942001683996,4.2349155401979575,6.533140809644257,12.082228410704165,2.9790516997371244,11867.885,496
461,0.08978008835793602,19.63789891932091,1.0,0.00011574073869269341,11.818651388480406,-9.8625605e-09,0.08978009204963971,4.787491742782046,0.02705767,0.022279123,0.0020123308,0.38880396,10.958058309328374,5.108702535273076,0.020821579,0.10300441436793836,4.653755030105407,0.01177216,0.01489151,0.013056187,0.00023865524,11.902088483747567,4.806967070745716,0.015825963,0.1367483074015459,4.355664905058948,0.1335651,0.13870862,0.13026571,0.00020853264,12.09986352038286,6.5008047487881,0.014775392,0.13307707333326105,4.383754188180468,0.12250629,0.119284265,0.129948,0.0001907248,12.037462032346424,6.517740518001853,0.019422926,0.17016177450140102,4.1249643165151335,0.19564715,0.19497168,0.20481901,0.00031923733,12.136274838218144,7.275612334017077,0.018702831,0.16641533472285266,4.149171274034754,0.20355633,0.1983343,0.20753188,0.00028652936,12.137976353240656,7.474392991295072,0.025799982,0.24386519334907755,3.733707576639772,0.3058953,0.31153053,0.31236675,0.0005256857,12.03368926666679,8.513219157526194,0.0022949965,0.15621275770863946,4.2219291952958935,6.569497089732095,12.18968388077575,2.9892545275671547,11966.207,503
288,0.08465847853422565,19.7852041078979,1.0,0.00011574073869269341,11.904985855764947,-1.00371835e-08,0.08465847730941845,4.787491742782046,0.026981195,0.022234142,0.0020322576,0.38873196,11.036225639919996,5.11495823632907,0.021734975,0.09788132611773404,4.647243155657602,0.011953963,0.015103271,0.013209683,0.00025579554,11.992264953786226,4.809384104103259,0.015864443,0.12975190667585138,4.350911644700976,0.13354445,0.13867852,0.13031314,0.00020897845,12.184714326328082,6.532288404527818,0.014802117,0.12618123640141987,4.379551375329663,0.12250133,0.1192156,0.12987435,0.00019112439,12.120743978453437,6.550536865651582,0.019468585,0.1619910839412227,4.117725727365862,0.19560465,0.19494489,0.2047751,0.00032006792,12.221754362838334,7.31831255378931,0.018741425,0.1583362297459794,4.142374922207849,0.20353684,0.19829637,0.20747575,0.000287037,12.223629606717838,7.519831987706653,0.025858104,0.23349496826858504,3.7223369005928797,0.3058775,0.31152725,0.3123197,0.00052679406,12.119302245239899,8.571278151387563,0.0023421007,0.1493512906390044,4.21066414475936,6.600098080558881,12.280292171012338,2.997713650070869,12048.727,509
359,0.07986411658954788,19.929737885968745,1.0,0.00011574073869269341,11.989788380243436,-1.0266376e-08,0.07986412137057874,4.787491742782046,0.026916953,0.022197826,0.0020520827,0.3886762,11.11286413845733,5.121229337681769,0.022679165,0.09308244739271854,4.640530240329863,0.012136674,0.01532585,0.013366104,0.00027390235,12.08134788748761,4.811692321337442,0.015903335,0.12315746828031414,4.34618689524802,0.13355069,0.13865018,0.13035339,0.00020946893,12.267928065968933,6.563733146605996,0.01482787,0.11968116321773771,4.375416369725567,0.12248556,0.11913858,0.1298037,0.00019147742,12.202738608997597,6.583071819701818,0.019514266,0.15426178335858312,4.1105483902459605,0.19556129,0.19491193,0.20472747,0.00032093297,12.3060908455173,7.360432105292888,0.018777248,0.15068160877169962,4.135735980086161,0.2035025,0.19825801,0.20741993,0.00028744992,12.307677247607733,7.564499025347431,0.025914192,0.22360490148094847,3.7111502259077445,0.30584633,0.31151763,0.31227735,0.00052779994,12.203089760485156,8.62849556616632,0.0023920634,0.14288588274748412,4.199226588635627,6.6304981045029905,12.369678995194668,3.005767827975669,12129.725,515
