,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
269,0.32178276968729147,14.54673876246797,0.9870370030403137,0.005381944589316845,6.011765168271854,3.246896e-09,0.32178277170376063,4.787491742782046,0.72779703,3.8464919902486634,4.094344863854629,0.026138702,0.7127616443145235,3.7488813175529674,0.014605612,0.5088179787461712,4.196253795123468,0.026976347,0.8705432973499448,3.439539349485646,0.021743312,0.7304734341087672,3.693543355410218,0.027677346,1.0807050994015392,3.122975014413283,0.53255165,4.685614078639529,3.0560319601907415,232
143,0.3042365297143654,14.707276578180037,0.989814817905426,0.005381944589316845,6.065452548687441,3.2105163e-09,0.3042365275204139,4.787491742782046,0.72686946,3.843765799556407,4.094344832536463,0.026307344,0.690283649729582,3.7338730635803663,0.014690524,0.4876484818690115,4.1878777068576625,0.027150152,0.8478145283162566,3.4199612006102313,0.02186701,0.7073942049181452,3.678312536248412,0.027830673,1.0580677254593331,3.1002623433627288,0.53123695,4.691206338349799,3.041043914174974,234
219,0.2791549725527196,14.95733380567502,0.9924768209457397,0.0055555556900799274,6.1504265074757285,3.3523975e-09,0.27915497808189654,4.787491742782046,0.7250018,3.860399486503101,4.094344789013871,0.02652801,0.6571865099648038,3.7109825199191926,0.0147814695,0.4566003729043761,4.17583612005209,0.027366802,0.8139810074268659,3.3906222773657686,0.022008514,0.6730843637500448,3.6559303781005665,0.028022047,1.024386650102493,3.0658917791487146,0.5285684,4.722655837177347,3.0181855059240164,237
35,0.2634596600688784,15.12346998710308,0.9944444298744202,0.0055555556900799274,6.207463787823601,3.4087861e-09,0.2634596552179907,4.787491742782046,0.72370625,3.879663588099806,4.0943447651967055,0.026674561,0.6354550896322295,3.695936562884909,0.014843414,0.43667705507569987,4.167875920719084,0.027504662,0.7911848270846854,3.371643774043968,0.02210027,0.6504243442325521,3.641362968208795,0.02814915,1.0011974350982538,3.043351008199227,0.52671987,4.752638903421308,3.0031617689075363,239
189,0.24134392994531476,15.36939703695978,0.996180534362793,0.005381944589316845,6.292565172404285,3.3542165e-09,0.24134392824134243,4.787491742782046,0.7219925,3.8913266304947314,4.094344734132718,0.026891323,0.6041508013758302,3.6736349681716507,0.014937371,0.4082250136771502,4.155988213193898,0.027727436,0.7589493408945012,3.3425817426810065,0.022245977,0.6180879908556252,3.6192858797290297,0.02834959,0.9687530859594105,3.009236318924063,0.5242868,4.777803827210301,2.9808954196185287,242
283,0.22114384492695674,15.609052962336804,0.9974536895751953,0.00572916679084301,6.376307489343755,3.500645e-09,0.22114383888706354,4.787491742782046,0.7203969,3.902582544100999,4.094344709300807,0.027116068,0.5743026651290378,3.651647927026976,0.01504121,0.38165296163185986,4.1440641439158545,0.027950881,0.7277678018196602,3.3143081421634824,0.022394255,0.5871437384399235,3.5977723084342546,0.028556328,0.9372040636828118,2.975796544073862,0.5220314,4.802720196408435,2.9589459173096584,245
414,0.20850449399141802,15.769214931757084,0.9981481432914734,0.005381944589316845,6.432788669683794,3.5897756e-09,0.20850449511536076,4.787491742782046,0.71934927,3.913865644658935,4.094344693581299,0.027248798,0.5550938930714395,3.636951238294398,0.015096911,0.3646913731697002,4.136264741765813,0.028076127,0.7073424218326861,3.295721380159432,0.022478819,0.567167667523795,3.58341136084169,0.028674833,0.9166714113482382,2.953546937037491,0.5205496,4.823030025329817,2.9442757033543097,247
490,0.19126708486272362,16.00507458029708,0.9989582896232605,0.005381944589316845,6.516790084170042,3.4997356e-09,0.19126708596660233,4.787491742782046,0.71764773,3.928722378307928,4.09434467531522,0.027457666,0.5278122596818052,3.6155063251959842,0.01519311,0.3411056302992217,4.124613576711695,0.028286356,0.6784969746788967,3.2680041976439043,0.022610918,0.5387854945364188,3.5626767896025497,0.028871924,0.8871083740477474,2.920614561761638,0.518148,4.851308582218076,2.9228718363435706,250
455,0.17544390642916924,16.236886695766064,0.9989582896232605,0.005381944589316845,6.600021027150825,3.7862264e-09,0.175443913820943,4.787491742782046,0.71607006,3.942978658309484,4.094344659629336,0.027654875,0.5016113366004956,3.5945506826187468,0.015280997,0.31886954612413226,4.1133289624531635,0.02848846,0.6506109532525074,3.240724797584172,0.02274461,0.5117758341986474,3.541895900173713,0.02905147,0.8579763780988479,2.888829793014522,0.51592755,4.8782797949476775,2.901959194112896,253
402,0.16114108334345517,16.462825422717366,0.9995369911193848,0.005381944589316845,6.681814819813647,3.9699444e-09,0.16114108362326973,4.787491742782046,0.7145101,3.9519200597991038,4.094344647205376,0.027854955,0.4769547244696747,3.574217886065572,0.015372979,0.29832720469303636,4.102300609406817,0.028694887,0.6239814562393997,3.2141848058761844,0.02288019,0.486188064620367,3.5218161113336364,0.02923629,0.8299228130518095,2.8579391551350657,0.5137385,4.8990019160241465,2.881670715084245,256
606,0.15238390535580493,16.607886925363683,0.9995369911193848,0.0055555556900799274,6.734585111964979,3.814421e-09,0.1523839025909412,4.787491742782046,0.7134532,3.9594672811880285,4.094344640248054,0.027984932,0.4612781901409599,3.561068696973386,0.01543157,0.28547403971702273,4.095222021244845,0.02883346,0.6069812330063874,3.1967843052523706,0.022971623,0.46997500883089605,3.50866084916959,0.02936029,0.8117236421148181,2.83773800191582,0.51225775,4.91441106168895,2.868551552989608,258
279,0.14019600694230686,16.82122608875858,0.9998842477798462,0.00572916679084301,6.812608038566334,3.831701e-09,0.1401960051899111,4.787491742782046,0.7119436,3.968207418764171,4.094344631109451,0.028175522,0.4384844852074942,3.5417628637846508,0.0155129805,0.26711867670499084,4.0850283274968655,0.029024616,0.5817718537707204,3.1718690456492746,0.02310706,0.4465097527694745,3.489276119099293,0.02954209,0.7848903140614895,2.808102852018009,0.51014733,4.9345180122924335,2.8492920445651575,261
251,0.12937307054632424,17.0267854602447,0.9998842477798462,0.0059027778916060925,6.888338026661857,3.9535735e-09,0.1293730709780758,4.787491742782046,0.71043366,3.974771463852208,4.094344623714925,0.02836133,0.41741387013278547,3.523288487881464,0.015593975,0.25047014196365347,4.075223787734324,0.029218165,0.5583777281768381,3.147649967135663,0.023235936,0.42471352450660405,3.470923401768161,0.029726086,0.759834805919567,2.7793587424204085,0.5080408,4.951812511718299,2.8308643084756104,264
169,0.11954647666744894,17.22396344361661,0.9998842477798462,0.0059027778916060925,6.961313267379917,3.9481165e-09,0.11954648285485406,4.787491742782046,0.70901906,3.9810882202000433,4.094344617249582,0.028542839,0.3976366943439661,3.5051888298999487,0.015669532,0.23503571331023104,4.065777952068264,0.029403403,0.5362063414596142,3.1241257024180875,0.02336217,0.4042903736725454,3.4529267797373753,0.029889688,0.7354058298880274,2.7522574448946813,0.506072,4.968647167963123,2.812813741263199,267
54,0.11080531874332727,17.411040817948766,1.0,0.006076388992369175,7.0308995243566015,4.168214e-09,0.11080532849867603,4.787491742782046,0.70764273,3.990489943439321,4.094344611753564,0.028712656,0.37941046962523384,3.487943236955491,0.01574149,0.22105934550832096,4.056705742264484,0.029575795,0.5154460614535414,3.1017592713246844,0.02347958,0.3853824088613428,3.4358015183190957,0.030044664,0.7125760363810041,2.726313317003366,0.50415903,4.988346527804732,2.7956165321352517,270
135,0.10287733364540581,17.588660994127657,1.0,0.006076388992369175,7.097190802502808,3.95994e-09,0.10287734046097452,4.787491742782046,0.7063042,3.9953856885336765,4.094344607310346,0.02888282,0.3621479301363076,3.4714477440123437,0.01581371,0.2080915459784916,4.048068951553298,0.029748337,0.4956436901686438,3.0803837140253654,0.023599915,0.3675773406616903,3.41932987696483,0.03020509,0.6905619629259566,2.701258355494059,0.5023042,5.002903919048709,2.779170309099719,273
211,0.09582906937935147,17.758337340254307,1.0,0.0062500000931322575,7.160832378625645,4.2527972e-09,0.09582907084526684,4.787491742782046,0.705006,3.9994323272917436,4.09434460361524,0.029047273,0.34621413831008585,3.4557824777990045,0.015887687,0.1963713614598991,4.039692869919808,0.029916365,0.4772136382967734,3.0600175213714382,0.023711557,0.35106507249128877,3.4039681049125536,0.03035874,0.6697753069636367,2.6775971777616436,0.50050855,5.016091255890693,2.7635535296221017,276
410,0.08946764361471432,17.921142017453107,1.0,0.00642361119389534,7.222137399383723,4.3819455e-09,0.08946765332525936,4.787491742782046,0.7036603,4.0018221502873805,4.094344600587534,0.029203057,0.33131881190916207,3.4410140433732757,0.015955333,0.18558390290979543,4.031911266796162,0.03008489,0.4599710344737304,3.040304059634024,0.02382596,0.3357644022983717,3.3890079909676407,0.030507501,0.6500119404342697,2.6551062940698995,0.4986487,5.026837118088966,2.7488330994687304,279
343,0.08377911726583642,18.07550079798662,1.0,0.00642361119389534,7.280467790648,4.379217e-09,0.08377911904449088,4.787491742782046,0.70243335,4.003834564678095,4.094344597963115,0.02934887,0.3175482486877703,3.4271843195167984,0.016021766,0.17579844107438652,4.024479502269567,0.030243313,0.4439106982290407,3.021802084804843,0.023935653,0.3216764069595513,3.374849136277103,0.03064998,0.6314991666584928,2.6338479684771006,0.49695766,5.0368019316173775,2.7350495399141255,282
369,0.07857798020654645,18.22072815344648,1.0,0.0062500000931322575,7.335438051254266,3.9790393e-09,0.07857798321284883,4.787491742782046,0.7011653,4.003620593021373,4.094344595901389,0.029497681,0.30451819572596023,3.413926196233042,0.016085276,0.1666612894883069,4.0175914140745945,0.030397542,0.42841280332005743,3.0044460863430587,0.02403889,0.3082040529623829,3.3618015392989125,0.030799225,0.613716971242437,2.613268534558559,0.4952121,5.04403650871287,2.721837956478669,285
195,0.07397529853596974,18.355243704629192,1.0,0.00642361119389534,7.386482660299029,4.2555257e-09,0.07397529701844516,4.787491742782046,0.7000383,4.002511701441536,4.094344594016698,0.029637916,0.29265216459369686,3.40137155902304,0.016148143,0.1584822118828694,4.010924200033762,0.030548438,0.4143890222801246,2.9877019681450303,0.024138205,0.2960252461441685,3.349327119009995,0.03093572,0.5971955122884762,2.5940669069561437,0.4936657,5.050000163786261,2.709329281366363,288
469,0.06972148263985711,18.48498115550137,1.0,0.00642361119389534,7.435825353068153,4.138201e-09,0.06972148473622426,4.787491742782046,0.69892764,4.001410738267552,4.094344592355124,0.029774249,0.28141877038889723,3.3892517971343428,0.016208138,0.15082013804133707,4.0045440404650385,0.030691288,0.40083940782884736,2.9717481307063522,0.024231555,0.2843919136854846,3.337474829354765,0.03106438,0.5811569491430537,2.5758170484161798,0.49214318,5.055612758503526,2.697254231590431,291
166,0.06593844804776362,18.606098837836786,1.0,0.0062500000931322575,7.482002604967861,4.3582986e-09,0.06593844982997803,4.787491742782046,0.69787365,3.999039132284663,4.094344590915626,0.029903103,0.27117168382921586,3.3778700920081155,0.016265128,0.14392291114185607,3.9985424053463623,0.03082758,0.3884005856987759,2.9566929708632514,0.024322743,0.2738284961252509,3.3261814635417286,0.031184774,0.5662058776416736,2.558777719924247,0.4907008,5.059544835022924,2.6859164213441717,294
136,0.062423247313653375,18.72128724977469,1.0,0.0062500000931322575,7.525968848066447,4.5729394e-09,0.062423246521793985,4.787491742782046,0.6968379,3.9966512871421536,4.094344589713953,0.030028906,0.261349223928333,3.367077656834028,0.016321428,0.1374225739510571,3.9928369448236865,0.030957067,0.3762987018818951,2.9426117743954485,0.024411336,0.26369651318246407,3.315519972576365,0.03130804,0.5518457139642622,2.5422759607076286,0.48928568,5.063254038507275,2.675167178316339,297
206,0.058277274271495844,18.865626826451383,1.0,0.0062500000931322575,7.581217095283576,4.3201e-09,0.05827727459344186,4.787491742782046,0.69553185,3.993361793235773,4.094344588311501,0.030192144,0.24953674158245778,3.3533207526391076,0.016388137,0.12963886673626762,3.985877923425161,0.031125348,0.36167594600415653,2.9246489450926734,0.024524912,0.25149442619948936,3.302028367936402,0.03145671,0.5339525968102765,2.5220262000277165,0.48750448,5.067921365874067,2.6614676131159953,301
461,0.05545829164213964,18.96712140145773,1.0,0.0062500000931322575,7.620123536045667,4.461981e-09,0.05545829219375786,4.787491742782046,0.69454086,3.988988620478513,4.09434458751084,0.03031423,0.2412673173723967,3.3435729228164788,0.016439458,0.12427766253794804,3.980920066668836,0.031248212,0.3512922882262335,2.912089947172771,0.024609212,0.24294455420078798,3.2925494800486814,0.031573627,0.5213609295780135,2.5073613887988935,0.48615515,5.069014992780484,2.6517604408146855,304
607,0.052815662007403695,19.06275174425237,1.0,0.0062500000931322575,7.656790097181129,4.651156e-09,0.05281566563215637,4.787491742782046,0.693625,3.984181594914707,4.094344586765441,0.03043357,0.23332573406883728,3.334155608314095,0.016488496,0.11918554893683164,3.9761923404931743,0.031366397,0.3412720609947667,2.9000682101455366,0.024688648,0.23473593900826298,3.2835752931743163,0.03168376,0.5090082829181326,2.4934904343666933,0.4849109,5.069518213073798,2.6423841162930732,307
646,0.049658629610811224,19.18597248674784,1.0,0.00642361119389534,7.704184172189349,4.6593414e-09,0.04965862923376492,4.787491742782046,0.69239616,3.9781226983221782,4.094344585914418,0.03058549,0.22366247340028836,3.3222135111820608,0.016550627,0.11304930051878523,3.9702149027969886,0.03152367,0.3290503116557506,2.884440286010332,0.024788836,0.2246886359245375,3.272256002747458,0.031822607,0.49367796935599395,2.4760110345162776,0.48324272,5.0700929727706,2.630496322383856,311
366,0.04750212461499521,19.27152123420369,1.0,0.006076388992369175,7.737109768695403,4.831236e-09,0.04750212464801233,4.787491742782046,0.691568,3.9728653640943308,4.094344585333164,0.030697092,0.21692553112556506,3.313640117275082,0.016595434,0.10880874950811188,3.965979993182407,0.031636015,0.3204571466333853,2.8734016459249667,0.024861798,0.21770159854114698,3.2641904944745126,0.031921007,0.48272788944444356,2.463737144493724,0.48212194,5.069556206057896,2.621961628703266,314
61,0.04544676624509629,19.353865199241557,1.0,0.00572916679084301,7.768814140944338,4.962203e-09,0.045446768489652206,4.787491742782046,0.6906963,3.9673258638603532,4.0943445848748325,0.030805593,0.2103429177743162,3.305470129512995,0.01664283,0.10474618210183677,3.9617738472928434,0.03174872,0.31199144840228504,2.862688105585385,0.024935953,0.21088527441954877,3.256335982520171,0.032025598,0.47205217719742504,2.4514673277251253,0.4809428,5.068547334493282,2.6138308610304932,317
2,0.04295432760825435,19.45863078792569,1.0,0.00572916679084301,7.809224909424688,4.701178e-09,0.042954323831557166,4.787491742782046,0.68959564,3.958942103751353,4.094344584339154,0.030947894,0.20220455513001154,3.294989629482372,0.016701154,0.09975271259312601,3.9565781411038725,0.031897478,0.301496770673131,2.848890308013968,0.0250349,0.2024946959159081,3.2461835214951296,0.03215584,0.45855513935850756,2.43622317865531,0.47945702,5.065807001036209,2.603400089880984,321
412,0.041236097972491385,19.533057816234074,1.0,0.0055555556900799274,7.837964785514488,4.8839865e-09,0.04123609865965199,4.787491742782046,0.6888419,3.9517766641653798,4.094344583970403,0.031053457,0.1964952871130212,3.2873921047521466,0.016747605,0.0962965937705101,3.9526721674185015,0.032003373,0.2940377176220495,2.839140144106469,0.025107434,0.19661147395416648,3.2388906957345798,0.0322499,0.44885489916772625,2.425373934400739,0.47844255,5.062686475726086,2.5958407244536446,324
294,0.03907030235291881,19.62802980628338,1.0,0.00572916679084301,7.874654104582735,4.800313e-09,0.03907030304363705,4.787491742782046,0.68780684,3.9424116215233123,4.094344583564321,0.031192927,0.189166786577857,3.2775133413898017,0.016805992,0.09188938117255249,3.9477475596728913,0.032142576,0.28435579606064165,2.8265070682544198,0.025199246,0.18899425894496835,3.2296604956525705,0.03237791,0.4364082007111557,2.4110446434118455,0.47705016,5.058777441951393,2.5860115830063397,328
188,0.037101195060653736,19.71975004108371,1.0,0.00572916679084301,7.910160733899896,5.0531526e-09,0.03710119577948435,4.787491742782046,0.6868204,3.9330745346779397,4.09434458316678,0.0313254,0.18236842033167017,3.2680220550530086,0.016861284,0.08784735085066903,3.9430144442048944,0.032276917,0.2753746052303995,2.814247287551478,0.025287786,0.18196854308585575,3.2207004193860262,0.03249959,0.4246863895453646,2.3972693679250296,0.47572532,5.054473275603669,2.5765690680071924,332
307,0.035690111511667226,19.787526601155477,1.0,0.0055555556900799274,7.936424707401342,5.0031304e-09,0.03569011188768922,4.787491742782046,0.68607515,3.925248024059604,4.094344582928097,0.031428307,0.17741401980910695,3.26092498648362,0.016901288,0.08491290821726141,3.9396409319583765,0.03238076,0.26881083749738943,2.8051135518120067,0.025353868,0.1768273514416425,3.2141918086732923,0.03259158,0.41604185390648757,2.387178613063892,0.47472602,5.0504007543329825,2.5695093703594605,335
638,0.03392615968886645,19.87428014610655,1.0,0.005381944589316845,7.97006775259952,5.046786e-09,0.03392615661169785,4.787491742782046,0.6851419,3.9158601683358536,4.094344582595304,0.031559996,0.17112874581204476,3.2517393208546768,0.016956931,0.08124121572012294,3.9350463416052404,0.032511704,0.26037054638155355,2.793402736636115,0.02544089,0.1703198422699026,3.2056077613143614,0.032710973,0.40492235384159947,2.373998440138265,0.47347727,5.045945744517967,2.560373422610814,339
317,0.032711196844297706,19.938776593251223,1.0,0.0055555556900799274,7.9951373568729185,5.007678e-09,0.032711199359429816,4.787491742782046,0.6844213,3.9082416636328046,4.094344582409786,0.03165923,0.16673767903106645,3.245011735714431,0.016997809,0.07869086854281257,3.9317475039530976,0.032609724,0.25446581472336716,2.7848694187805996,0.025505995,0.16578228572406792,3.1993724269067547,0.03280122,0.39710711513654456,2.364356762097438,0.47251365,5.041806558452729,2.553683191696114,342
100,0.03113411901755775,20.021847307771957,1.0,0.005381944589316845,8.02741939449756,5.158654e-09,0.031134118823418433,4.787491742782046,0.6835613,3.8971417659036804,4.0943445820807005,0.0317884,0.16095879323663836,3.236031529571604,0.017049436,0.07535320242201189,3.9274006085604136,0.032736395,0.24660819876653042,2.773524690308815,0.02559217,0.1598152418755513,3.1909348828876523,0.032913186,0.38658688868319124,2.351841218162037,0.4713672,5.035266617479711,2.544753295951339,346
464,0.029650372403261044,20.105158303161815,1.0,0.005381944589316845,8.059853544611158,4.991307e-09,0.02965037231893943,4.787491742782046,0.682626,3.8866891449250103,4.094344581853421,0.031915084,0.1553834909452739,3.2273823173236247,0.01710347,0.07219270253466635,3.9230617238071934,0.0328663,0.23908228892676628,2.7622811788379167,0.025678096,0.15409915446083583,3.182742712716174,0.033028007,0.37639765736799724,2.339481033669817,0.4701198,5.029209521060899,2.536153306539889,350
330,0.02828217207049352,20.186805109581837,1.0,0.005381944589316845,8.091691346775416,5.2186806e-09,0.02828217134804034,4.787491742782046,0.68176,3.8759854832414216,4.094344581589659,0.032036446,0.15018855734103093,3.218935430644117,0.017153848,0.06926241209064005,3.9188786357811773,0.0329926,0.23202813666964525,2.751194139287722,0.02575877,0.1487388564964544,3.1748217844967037,0.03314124,0.3668219837285934,2.327177120190553,0.46896768,5.022939283053045,2.527755986386825,354
460,0.026957445746448344,20.266479168388678,1.0,0.005381944589316845,8.122766133983035,4.9258233e-09,0.026957444390494398,4.787491742782046,0.6808872,3.8651519815950452,4.09434458135566,0.032161158,0.14506452436465858,3.2104133600775446,0.017208084,0.06640638789268367,3.9145490185167473,0.033120118,0.2250322485798032,2.7401384387295034,0.025842045,0.1434798018557341,3.166826230913541,0.03325119,0.3572413451703585,2.315225152442812,0.46780825,5.016495288748242,2.5192852370318866,358
530,0.02572359636556403,20.34640493627352,1.0,0.005381944589316845,8.153996132448365,5.2796167e-09,0.025723596491800612,4.787491742782046,0.68002194,3.8536581539589965,4.094344581133577,0.03228406,0.14023253338946257,3.202009129525567,0.017259832,0.06372720794044025,3.910361498225007,0.033246666,0.2184114874354381,2.729186243285031,0.025922857,0.13850917830495993,3.159014929177538,0.03336292,0.3481258148312886,2.3032150516040666,0.4666604,5.00930075901094,2.510931756105616,362
66,0.024551810825086444,20.42489278772117,1.0,0.00572916679084301,8.184688202526829,5.386937e-09,0.024551812437154437,4.787491742782046,0.6792203,3.8427710257713645,4.0943445808894525,0.032405727,0.13556387476588572,3.1936701693004186,0.01731075,0.06116370116414395,3.9062189695165483,0.03337099,0.21196351781824443,2.7183741420943783,0.026001777,0.1337039999496315,3.1513261222107345,0.033474006,0.3392561957810069,2.2912720469337993,0.46560028,5.00283659285173,2.502644765397662,366
272,0.023424686348069112,20.504773814746486,1.0,0.00572916679084301,8.215964337676127,5.4487828e-09,0.023424686410517568,4.787491742782046,0.678409,3.8326948776200243,4.094344580619087,0.032525912,0.13101530179863405,3.1852256957299323,0.017361473,0.05868470515030271,3.901984510224917,0.03349279,0.2056634963228923,2.7074837887208325,0.026078183,0.12902596087439078,3.143605074556497,0.03357784,0.3304508538100948,2.279564625653687,0.4645274,4.997340619489413,2.494254319668497,370
235,0.022383456275062243,20.584029217436033,1.0,0.00572916679084301,8.247041760898165,5.2586984e-09,0.022383456611768184,4.787491742782046,0.6776122,3.8231768418876193,4.09434458033283,0.032641426,0.12677423981109043,3.176914776831825,0.017408364,0.05637973339400103,3.897892694384915,0.033612806,0.19978943281341674,2.6965939034411153,0.026153717,0.12467860870522895,3.1358525349271824,0.033678696,0.32218371523065736,2.2679474040197545,0.46347487,4.992150678703676,2.485997159157023,374
193,0.021365225036146802,20.663898190631024,1.0,0.0059027778916060925,8.278378411675124,5.374204e-09,0.021365225675785113,4.787491742782046,0.6767656,3.811960725929046,4.0943445801461245,0.032763626,0.12252979251413693,3.168614418478158,0.01745813,0.05410356050092974,3.893840219222078,0.033736974,0.193865346130355,2.685876409533153,0.026231237,0.1203270532394185,3.1283134058417503,0.033792943,0.3139605852555348,2.2559112627216336,0.46235818,4.985326451255528,2.477752251324682,378
42,0.020396964343690177,20.742902483101613,1.0,0.00572916679084301,8.309399171502251,5.513357e-09,0.02039696374989453,4.787491742782046,0.67597836,3.802834013197702,4.09434457985273,0.032880805,0.11848097277022313,3.1601403399069055,0.017504325,0.05193310643782122,3.889730584121619,0.033853773,0.1881372682186751,2.675061247156481,0.026304461,0.11615424706830832,3.120607426019821,0.03389454,0.3058935750620732,2.244126491162685,0.46132115,4.980896952633847,2.4693354035970807,382
168,0.019487568546531973,20.822157424194316,1.0,0.00572916679084301,8.340555510844506,5.3641998e-09,0.019487568566033807,4.787491742782046,0.6752098,3.792545236796625,4.09434457955868,0.03299432,0.11461234134464529,3.151828517524314,0.017550323,0.0498822590125637,3.8856267876629045,0.03396828,0.18267017583321463,2.6643729273417387,0.02637688,0.11219561485958625,3.112944478282088,0.033994444,0.2981797892706978,2.232459165935687,0.46031013,4.974976806229762,2.4610810716507925,386
187,0.018629244123991348,20.901507516405594,1.0,0.005381944589316845,8.371780552851453,5.649781e-09,0.018629243894742534,4.787491742782046,0.67443687,3.7833628750987813,4.094344579280333,0.033105023,0.11089146496135095,3.14366912486611,0.017593969,0.0479306599515298,3.8816535580924443,0.034081444,0.17742231254275795,2.653795100122286,0.026445879,0.10839678532642699,3.105513610575064,0.034096424,0.29075924659650854,2.2206961400818312,0.45929408,4.970290028590133,2.452978721088078,390
89,0.017787843377717178,20.979781387241317,1.0,0.0055555556900799274,8.40258526105384,5.4978955e-09,0.017787843425399023,4.787491742782046,0.6736955,3.775867290521534,4.094344578941879,0.03321456,0.10721076194832194,3.1352878467675143,0.017636672,0.04600772651937616,3.8775668851788754,0.03419277,0.17219094747689903,2.6429666227793316,0.026515493,0.10464825663172501,3.097755141646967,0.034186557,0.283166757343118,2.209329681912958,0.45832083,4.9676465209807015,2.444657730990853,394
75,0.016808449920781243,21.077622165654482,1.0,0.005381944589316845,8.441133935406258,5.614311e-09,0.016808448334044414,4.787491742782046,0.6728116,3.7650971357469207,4.094344578539464,0.03334994,0.10286305114210187,3.1250092756512435,0.017690593,0.04375943634834677,3.8725042262142284,0.034333263,0.16599118721875175,2.6295214039621873,0.02660144,0.10021257622304233,3.088256222232406,0.034302212,0.2741262216364365,2.195127598301785,0.45716372,4.962744788838478,2.434454409062678,399
531,0.01605746073712694,21.157215808123308,1.0,0.005381944589316845,8.472520799946812,5.74164e-09,0.016057460913334085,4.787491742782046,0.6721049,3.7527938418185265,4.094344578268603,0.033462755,0.09947628196287492,3.1167938890165057,0.017734516,0.042019852882788755,3.8685380803905405,0.034447923,0.16109727750173855,2.618914411490005,0.02667236,0.09674874045700615,3.0807517386962817,0.03440293,0.2670852484048623,2.183544357219016,0.4562409,4.954461905257903,2.4263004225089873,403
415,0.015346733797786534,21.234196812698,1.0,0.0055555556900799274,8.502886765577497,5.6670615e-09,0.01534673411758474,4.787491742782046,0.6714386,3.743070291726276,4.094344577956946,0.03357135,0.09621282543835706,3.108600284599849,0.017778859,0.0403664141141304,3.864450255567582,0.034559757,0.1564224774887325,2.608249415649828,0.026739795,0.09344050036108532,3.07327790459975,0.034494676,0.2601853186221102,2.172322810276347,0.45537218,4.9490949566170945,2.418169458069414,407
411,0.014510083079232367,21.332452912045753,1.0,0.00572916679084301,8.541687214088007,5.7189027e-09,0.01451008215300265,4.787491742782046,0.6705599,3.731283278847681,4.0943445775945895,0.033705067,0.0923247772659623,3.0984252362855194,0.01783275,0.038408865485414126,3.859400945061338,0.034698002,0.15080832566440416,2.594975263813332,0.02682262,0.08949154031660582,3.063997257908948,0.0346109,0.2519278678193608,2.158163272456927,0.45422593,4.94277793074737,2.408074311779814,412
462,0.013865196654970914,21.409800644737487,1.0,0.00572916679084301,8.57223937532429,5.781658e-09,0.013865195788856812,4.787491742782046,0.66982615,3.7265167955433394,4.094344577263279,0.033805553,0.08928785475043931,3.0902194321591527,0.017873162,0.036892585319871156,3.8552854270001786,0.034803066,0.1464113134106885,2.584205444262795,0.026884217,0.08641392821612819,3.056473198267757,0.03469214,0.2453152601531477,2.1470953945073137,0.45326692,4.943216493014364,2.3999334946708424,416
295,0.013110897315592203,21.508746235540734,1.0,0.0059027778916060925,8.611365032022968,5.7498255e-09,0.013110896275483579,4.787491742782046,0.66895795,3.713450485218066,4.094344576912889,0.033941694,0.08569274809980723,3.0798802140286474,0.017928127,0.03510777953613504,3.850148442742991,0.034941215,0.14116008300882496,2.570873520649331,0.026965704,0.08275517442005109,3.0472196601615016,0.03480509,0.23752500793486353,2.1331099340209154,0.45213762,4.935358711174339,2.3896786870885363,421
128,0.012570100402107856,21.58662435475065,1.0,0.0059027778916060925,8.642191801444794,5.9608283e-09,0.012570099119128982,4.787491742782046,0.6682881,3.707679952918405,4.094344576580244,0.03404125,0.08310946774555346,3.0717261498453454,0.01796802,0.033826555283961925,3.8460618095985177,0.035044715,0.13740240583570096,2.5602098095083345,0.027024714,0.08012701038374054,3.0398640738503127,0.034882598,0.23181529516006424,2.1223372963264833,0.4512659,4.934475081288569,2.3815924061645566,425
44,0.012225735136220868,21.687867097975616,1.0,0.005381944589316845,8.6824822802372,6.0917955e-09,0.012225734966675894,4.787491742782046,0.66738915,3.702274650627786,4.0943445762472095,0.03416713,0.08186251312718709,3.061745260381456,0.018014127,0.03308632824452576,3.841304433793897,0.035171486,0.135573406546143,2.5473960301628438,0.027106054,0.07874763842852478,3.0304987123043294,0.034990218,0.22872361913640396,2.1085724026146693,0.45009628,4.935583712842859,2.3716969180716085,430
