,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
115,5.3547927759583426e-05,8.912564595037383,1.0,0.12513889372348785,4.456309071482571,-2.051911e-08,4.456309055060389,4.787491742782046,0.0074313516,0.008690038,0.0067574857,0.33894464,4.427354274990181,5.6827242567792915,0.3959608,5.24636132147165,4.095190144487983,0.091366336,0.087643415,0.026753232,0.017975455,5.786576772873998,4.816210553628122,0.23757693,8.492534485570086,0.17227724266915542,0.3761075,0.37648198,0.30534893,0.012542542,8.589893454313355,6.709171460943669,0.07478416,5.598358601758513,2.3542155654063492,0.14784087,0.14330605,0.13944924,0.002944449,5.385726599477642,7.841830064713872,0.045957822,5.456044713074468,2.835902515230198,0.1291466,0.13228813,0.17574313,0.001614142,4.656412389286675,7.440888922726819,0.03329287,5.169889280009474,3.3502630603352768,0.11099496,0.11312002,0.15084174,0.00095582614,4.409708197592325,7.557308223190366,0.027850468,5.181911812409621,3.330193956906162,0.13711235,0.13847032,0.1951062,0.0007260846,4.1165379174251795,8.24358627580012,0.22281662,10.34638778705483,0.03741752017432683,5.280450143154827,10.432251714157642,1.6878418228398486,15163.727,11500
499,5.094897762020632e-05,8.811197464270382,1.0,0.1287499964237213,4.405624206624,-2.0703737e-08,4.4056241994454535,4.787491742782046,0.007438076,0.008687844,0.0068255463,0.33884865,4.38037790968711,5.6793386348421375,0.39598957,5.196335557315882,4.09518451837733,0.09120071,0.08746703,0.026763778,0.017967226,5.737953165162795,4.817797846889039,0.23969631,8.478219222598618,0.16487378608460004,0.37870702,0.37896967,0.30669284,0.012678961,8.571792713661178,6.69700114224062,0.07503734,5.5490000667421056,2.3450481381591004,0.14774571,0.14319682,0.1392797,0.0029609567,5.338077252381882,7.847253596719629,0.046081536,5.406331203072801,2.8293964256755455,0.1285651,0.13175192,0.17564964,0.0016239358,4.607534379077039,7.429285482444842,0.03332698,5.118388785689811,3.3476463874112032,0.11043313,0.112622425,0.15061529,0.0009597868,4.3627094709142575,7.552249636422409,0.027697414,5.1256298465398,3.3367423139001877,0.13591027,0.13730429,0.19417322,0.0007227949,4.065986381550891,8.230584082030335,0.22389399,10.344045398063205,0.03511535303471194,5.254921714701694,10.41500033451091,1.6767514232646503,15154.384,11600
221,4.8496456663787505e-05,8.71242528847886,1.0,0.1322222203016281,4.356236892467763,-2.05182e-08,4.356236885781258,4.787491742782046,0.0074433037,0.0086857295,0.006892591,0.3387747,4.333919914441465,5.676984801401865,0.3961073,5.1475657898742835,4.095177213821105,0.09106407,0.08731457,0.026778271,0.01796313,5.690252270446483,4.819634903653366,0.24176219,8.4644644886046,0.15788631701233394,0.3812287,0.3814559,0.30802748,0.012808741,8.55401098562892,6.685940010133958,0.0752839,5.5007252773788355,2.335928605861249,0.14764634,0.14309627,0.13910854,0.0029769675,5.291428718381345,7.854390276599162,0.046195243,5.357588040420424,2.8231629130560782,0.12798984,0.13119441,0.17554179,0.0016334285,4.560724332995577,7.417308527866861,0.0333661,5.068252130524066,3.3447287277384805,0.10990305,0.11213083,0.1503945,0.0009640036,4.316854952845721,7.547625979472953,0.027539844,5.070539434912419,3.3434444043114318,0.13472468,0.13612238,0.19325687,0.0007192326,4.0161108656215445,8.2185157296641,0.22502334,10.342081501344621,0.03298467624829528,5.2297878235844015,10.398751212403878,1.6659232807092204,15145.531,11700
345,4.6069792821915834e-05,8.611406143519087,1.0,0.13527777791023254,4.305726106655955,-2.1212145e-08,4.305726102261249,4.787491742782046,0.007444139,0.008694582,0.006958851,0.33871746,4.285610052851846,5.6755755254832305,0.3962164,5.09761908720516,4.095170118734891,0.090896174,0.08717879,0.026792826,0.017956827,5.640361452765385,4.819977144329246,0.24386439,8.44961617167146,0.15107997822098915,0.38382173,0.3839162,0.3093642,0.012945417,8.536868771734602,6.6774815145841835,0.07550579,5.450723220473592,2.3275259856210364,0.1475005,0.1429953,0.13893452,0.0029913564,5.2421115062294925,7.862522142630956,0.046331406,5.308158714973246,2.81603908985873,0.12746647,0.13063516,0.17543837,0.0016454034,4.512970943330018,7.4060187901378915,0.03340811,5.017015223705813,3.3416938432942627,0.10933706,0.111613825,0.15017422,0.0009680907,4.269159859511301,7.542429332189107,0.027381655,5.014251278879165,3.3502004317490597,0.13353385,0.13496614,0.192337,0.0007156824,3.963774487479178,8.207542603561826,0.22617084,10.339212101834088,0.030949631184501017,5.205039895144838,10.383249958912497,1.654436145926882,15136.251,11800
163,4.37470996075746e-05,8.498802112229717,1.0,0.13875000178813934,4.249422929664662,-2.1063897e-08,4.249422917880868,4.787491742782046,0.007437562,0.008692843,0.007024077,0.3386894,4.230980784088628,5.675540374236704,0.3963036,5.0414536428438685,4.095166437175673,0.09069518,0.087020524,0.026810972,0.017944856,5.583520722242104,4.81812621433616,0.24616042,8.428549409261805,0.1443742447631675,0.38652176,0.38645148,0.31073332,0.013114889,8.524015980586414,6.664057168672214,0.07572605,5.3937392889181215,2.3203033531328936,0.14735284,0.1428692,0.13874778,0.0030055055,5.185104762341151,7.869167198527859,0.04647769,5.252353801628917,2.809469746594787,0.12693132,0.13011101,0.1753419,0.0016577102,4.457667444959331,7.396284606415065,0.03345694,4.959553695813471,3.339096774637904,0.1087469,0.11106338,0.14994565,0.0009724569,4.2142116512188625,7.537781878945405,0.027217122,4.951307704631699,3.3580212483683094,0.13231444,0.1337916,0.19139639,0.00071172795,3.904195892414867,8.196101917984278,0.22740622,10.329100363043713,0.028984988754420214,5.1738472043590775,10.368866317507859,1.642646521348619,15122.459,11900
110,4.1647743306045406e-05,8.390547413433893,1.0,0.1413888931274414,4.1952945305886,-2.120305e-08,4.195294520940517,4.787491742782046,0.007421688,0.008671763,0.0070920167,0.3386029,4.178525559071672,5.671362517919377,0.39635342,4.987515760896242,4.095163137142716,0.0904643,0.086839296,0.026833883,0.017930357,5.5284715417008865,4.816241049466403,0.24840823,8.409392408844084,0.1380654728726308,0.38926932,0.38907582,0.31212366,0.013275312,8.506850447562709,6.653096815491261,0.07593067,5.33872097069996,2.3134643868324574,0.14722967,0.14269449,0.13855398,0.0030188838,5.129828397835105,7.872918576107057,0.046629924,5.198950184093897,2.8026057049683093,0.1264289,0.12958604,0.17525558,0.0016707643,4.405292715207516,7.3853408107262775,0.03349922,4.9041897872527045,3.3367273544052587,0.10811608,0.11052192,0.14970908,0.0009766053,4.161121447716037,7.530421220353814,0.02704796,4.890506149321743,3.3660452186763843,0.13107008,0.13261078,0.19043186,0.0007075515,3.846360987999554,8.181013696510018,0.22859628,10.321774720955966,0.027173603373960447,5.145943217086184,10.348936786602811,1.6305169061280314,15108.306,12000
508,3.966584484356937e-05,8.28441704104812,1.0,0.1448611170053482,4.142228353446482,-2.134766e-08,4.142228349527894,4.787491742782046,0.0074100182,0.008649795,0.00716056,0.33851743,4.127144890621655,5.665191507836484,0.3964417,4.9341430512728275,4.0951590176191415,0.09025262,0.086669676,0.026857227,0.017917711,5.473633895595227,4.813797354322303,0.25066662,8.391886020742454,0.13197047096216236,0.39211816,0.39173296,0.31353244,0.01343341,8.48868383888832,6.641463010751365,0.0761272,5.284578701009616,2.306757853524281,0.14705703,0.14255005,0.1383588,0.0030319742,5.075605643328746,7.873650392758848,0.04677491,5.146589047874402,2.795942499364921,0.12590149,0.12909754,0.17517269,0.0016827821,4.353858670656892,7.3744758270733834,0.033538274,4.849907087212617,3.3344256062812687,0.10747968,0.109940134,0.14947121,0.0009803331,4.109586598233728,7.5222237118183,0.02686764,4.830614698599142,3.374586610073826,0.1297811,0.13135993,0.18944712,0.00070268515,3.7895220266890273,8.163928778154316,0.2298297,10.316070594528071,0.025458261258335963,5.119138224413627,10.327641275223595,1.6183225921775266,15094.417,12100
229,3.774017308929379e-05,8.178457186175073,1.0,0.148333340883255,4.089247463174082,-2.1528649e-08,4.089247457013952,4.787491742782046,0.0073936125,0.008627783,0.007231165,0.3384392,4.07610909281896,5.65930633793468,0.39653635,4.880968030332176,4.095154419935376,0.09005712,0.08649256,0.026879387,0.017907243,5.419177501638818,4.8107125742494325,0.2529635,8.375539153590893,0.12600398896127074,0.39494798,0.39443338,0.314963,0.013595881,8.472459308802243,6.628732830440238,0.076314114,5.230494630547216,2.3001753765678257,0.14685541,0.14239314,0.1381711,0.00304407,5.022603038564165,7.876178571358282,0.046912517,5.094173226670407,2.7894400778233615,0.1253308,0.1285874,0.1750964,0.0016939242,4.3022489141980715,7.362764149047353,0.03358458,4.795873751822946,3.331723296789772,0.10690426,0.10937149,0.14921358,0.0009845466,4.058287389510041,7.515145391600962,0.026676778,4.770645686406538,3.383584130448358,0.12851086,0.13009429,0.18844531,0.0006974996,3.732588169451589,8.149852995624078,0.23109582,10.311998191241727,0.0238129198535605,5.090553792805719,10.309133725128534,1.606594786943096,15080.657,12200
283,3.5916726644161434e-05,8.069486982563507,1.0,0.1508333384990692,4.034761449645076,-2.1949745e-08,4.03476144098907,4.787491742782046,0.007374065,0.008605525,0.007302554,0.33834016,4.023705248054837,5.655053303834595,0.3965966,4.8264235247326255,4.095150359242908,0.08982286,0.08632738,0.026902443,0.017896313,5.363720999851474,4.8053021861858545,0.25533345,8.359410785520138,0.12013560474551525,0.3979145,0.39729747,0.31644416,0.013763806,8.456862400957869,6.617833810554134,0.07648736,5.174691666558537,2.2939908923877366,0.14663672,0.1422053,0.13796432,0.0030560442,4.968095769021171,7.875088415867046,0.04702417,5.039559311895128,2.783971194563512,0.12471204,0.12800556,0.1750027,0.0017032609,4.249257701468018,7.348843602117967,0.033629525,4.740208377150537,3.329079374537173,0.10631485,0.10877566,0.14894705,0.0009888717,4.00631999759753,7.5066103507242605,0.026484903,4.709111008124515,3.392652005141134,0.12722498,0.1287831,0.18743677,0.0006922741,3.6745220064993886,8.134833086987088,0.23237802,10.309221886539108,0.022228205122127805,5.063295543618141,10.289033351995366,1.5937222927337154,15065.588,12300
47,3.418574720927177e-05,7.959958223366831,1.0,0.1587499976158142,3.97999620455702,-2.2477252e-08,3.9799961945907296,4.787491742782046,0.0073655965,0.008583622,0.0073748166,0.33824626,3.9712834109849817,5.653197348699404,0.39664152,4.771557649735674,4.095146042271023,0.08958742,0.086165175,0.0269305,0.017884176,5.308306493117462,4.800206166410911,0.25774407,8.344443115367842,0.11439759042018575,0.40100563,0.4001384,0.31793636,0.013941452,8.441331111875472,6.606776902470144,0.07664276,5.1182965479321165,2.288127769824988,0.14635907,0.14203513,0.13773832,0.0030678404,4.912918690689922,7.875689974010627,0.047123495,4.984318489837132,2.778827606449475,0.12409263,0.12741888,0.17489888,0.0017120426,4.194989454120939,7.335644261463375,0.033661805,4.683925430299003,3.326839166433946,0.10566361,0.10816057,0.14868575,0.0009927258,3.9535320870480044,7.4961120848569776,0.026292376,4.647281372181552,3.401651321865532,0.12592608,0.12749822,0.18643543,0.0006870917,3.6166183975881894,8.119760888833754,0.23367564,10.308418503208413,0.020711582263108208,5.036063312701794,10.268654524261546,1.5805913724893976,15049.449,12400
143,3.2569017350375205e-05,7.851099433453047,1.0,0.162222221493721,3.925566001235199,-2.2280801e-08,3.9255659946643098,4.787491742782046,0.0073461924,0.008541433,0.00744252,0.3381421,3.9186892453092694,5.652676898991552,0.3966653,4.717111402327519,4.095141788696168,0.08936964,0.08597004,0.026955895,0.017871117,5.2536942757419105,4.796208273722547,0.26016718,8.330573503281764,0.10887694136552294,0.40417188,0.40296137,0.31943926,0.014118602,8.426857722417662,6.591687391933487,0.07679294,5.062128824631487,2.2823126873984703,0.14605643,0.14191878,0.13751642,0.0030789706,4.857704566841554,7.878251060339265,0.04720156,4.928908830702314,2.7744400986977475,0.12345611,0.12680386,0.1747973,0.0017193683,4.140181711428188,7.323055988586989,0.033680722,4.627682180264604,3.3250894741343804,0.104971975,0.10753039,0.14841768,0.000995911,3.9017367360790893,7.486673837531887,0.026109431,4.586061831671216,3.4101139067390562,0.12462778,0.12627412,0.18543091,0.00068235706,3.5597963890578117,8.104083491006328,0.23497155,10.3096699397254,0.019283956865702587,5.006594589409341,10.249002846432582,1.5681516234729305,15033.176,12500
46,3.1018744466506013e-05,7.743207347952164,1.0,0.1666666716337204,3.8716191833483147,-2.2630047e-08,3.871619175346158,4.787491742782046,0.0073199067,0.008494091,0.0075114756,0.33800545,3.8664377748684373,5.652643000707524,0.39666936,4.663024649950916,4.095137657479671,0.08915278,0.085786395,0.026982153,0.017858338,5.199698005899594,4.790924653563664,0.26259208,8.317325542264406,0.10359674115228397,0.40742663,0.40578774,0.32097366,0.014297031,8.410561720347943,6.575018003005159,0.076953694,5.006536416236567,2.276123597318744,0.14575425,0.14182739,0.13729133,0.0030918168,4.803039223549631,7.881050633501941,0.047261074,4.8734955701508,2.7707272007574373,0.12276594,0.12618022,0.1746822,0.0017254564,4.085839454208071,7.309898858960686,0.0336896,4.571627982233833,3.3237122234366985,0.104241446,0.10688887,0.1481409,0.0009988305,3.850513737247888,7.478133691722962,0.02592921,4.525366086272064,3.4184102784503057,0.12333898,0.12503538,0.18441834,0.00067771773,3.5029068063049444,8.08833666355348,0.23626398,10.311093148154718,0.01794816521616856,4.974898766010152,10.227625422449467,1.556455259121219,15016.575,12600
256,2.9507830170139413e-05,7.633138539214209,1.0,0.1711111217737198,3.8165840235221893,-2.273191e-08,3.8165840162604048,4.787491742782046,0.0072707366,0.008450577,0.007581755,0.33785394,3.8130959539348486,5.650406384288882,0.39668995,4.607883888725673,4.095133311902465,0.08892394,0.08561339,0.027010337,0.017845921,5.143807452811753,4.785259328787896,0.26507917,8.304470654105659,0.09845027877194881,0.41082376,0.40873283,0.322524,0.014479796,8.390494051980006,6.556629152531183,0.07711664,4.949871517033548,2.2698710853105615,0.14539288,0.14168572,0.13707407,0.003104576,4.746314972831505,7.881311455031688,0.047302417,4.816513733477983,2.7677344661684034,0.12204164,0.12550263,0.17454445,0.0017302705,4.03031450188817,7.2935914642845106,0.033696894,4.51437573670415,3.322400454780984,0.103489056,0.1062426,0.1478796,0.0010015474,3.7978626270263796,7.4682430689264425,0.025748737,4.463489194505097,3.4267363426609907,0.12205798,0.12377235,0.18338585,0.0006730282,3.4448889272711063,8.071759544733128,0.23761287,10.313846365831159,0.016674899851352426,4.9415791563804365,10.203010123283661,1.5446759624114292,14999.095,12700
173,2.8093690068640576e-05,7.517251693686719,1.0,0.1768055558204651,3.758639893688394,-2.262459e-08,3.758639888917282,4.787491742782046,0.0072062532,0.008403506,0.0076516657,0.33769614,3.7571439436572787,5.645031949043492,0.39665675,4.549859614418009,4.0951305725593405,0.08866455,0.085399546,0.02704316,0.017827222,5.084812147937807,4.779573557727336,0.26768342,8.290378779873427,0.09341541238816022,0.41433927,0.41182762,0.3240993,0.014671247,8.367297866763868,6.540671949969136,0.07730581,4.890322069931087,2.263190955099328,0.1450474,0.14154595,0.13687551,0.0031192913,4.686790258386781,7.8795754196649055,0.047338158,4.756212565762538,2.7652389851518113,0.12128058,0.12482376,0.17439422,0.0017343307,3.972448105319539,7.276170905609175,0.033700522,4.453962024329951,3.3214470550335804,0.10271722,0.105556704,0.14760736,0.0010040251,3.7430170801916267,7.454923191483784,0.0255557,4.398113191910154,3.4359187988098427,0.12074479,0.12244291,0.1823288,0.0006679604,3.3851391163695252,8.052554503856962,0.23899688,10.3148450329221,0.01545753517637338,4.908433172343584,10.174351935429062,1.5314972068973949,14979.007,12800
510,2.6758646760184512e-05,7.4000436572847414,1.0,0.18111111223697662,3.7000352079657506,-2.3004759e-08,3.7000352039561637,4.787491742782046,0.007161153,0.008369369,0.007722789,0.3375743,3.7005154579515573,5.641209002035404,0.39655632,4.491267230837356,4.095128624165986,0.08840241,0.085163824,0.027075874,0.017801793,5.0254973121231945,4.773457970060959,0.2703479,8.276854370504072,0.08851922041661954,0.4179219,0.41498747,0.3257026,0.014865083,8.34520432044142,6.5236813746099225,0.07748708,4.829728042343965,2.256671520751205,0.14470142,0.14135021,0.13667338,0.0031327256,4.626180830515471,7.877277971321658,0.04737345,4.695171823553475,2.7627037339878644,0.12055222,0.12412292,0.17423299,0.001738562,3.91448337707646,7.257589439645304,0.033686496,4.392457709778773,3.3211880186968434,0.10188835,0.10488251,0.14733194,0.0010058258,3.6877412643596466,7.4416298328418895,0.02535513,4.3317622996167495,3.445466290616693,0.119372554,0.12112374,0.18126035,0.00066260993,3.3256227992347935,8.033284691476464,0.24037105,10.316354911410482,0.014301224352262935,4.874645219076454,10.146289905891269,1.5180681515703716,14958.141,12900
211,2.548159233662889e-05,7.278132547065574,1.0,0.1852777749300003,3.6390790143289555,-2.2728273e-08,3.639079003059307,4.787491742782046,0.007109012,0.008321417,0.0077963877,0.33744198,3.64138435906484,5.631932117319048,0.39644325,4.429839614309705,4.0951269658424145,0.088141195,0.08491586,0.027111253,0.017774737,4.963214092518493,4.768117238526918,0.27309895,8.262390653979455,0.08374610289309257,0.42157248,0.41828933,0.3273423,0.015067872,8.322401670926746,6.505045920185257,0.07764335,4.765982811589132,2.2509097898591643,0.14433503,0.14111732,0.13646027,0.0031444412,4.562279970812922,7.870113428337833,0.04741724,4.6316503783967615,2.7598649265824498,0.119819894,0.123415776,0.17404804,0.0017440269,3.855181355864769,7.238495438173711,0.0336557,4.327963695071179,3.3216566479096485,0.10105522,0.10418285,0.14704436,0.001007032,3.6297581564071577,7.428498059204354,0.025157932,4.262960361938723,3.4548808783445617,0.11796722,0.11975753,0.18019736,0.0006573909,3.265743178871007,8.011895055522382,0.2417928,10.317346235584976,0.013200861889118747,4.8412845049840625,10.11737586296262,1.5033474152516335,14935.69,13000
307,2.429508843634677e-05,7.15666878811854,1.0,0.1931944489479065,3.578346541603488,-2.3421308e-08,3.5783465337805893,4.787491742782046,0.0070489873,0.008259504,0.007868685,0.33729187,3.5822605217563335,5.623184515975109,0.39636758,4.368681543920337,4.09512521725005,0.08787587,0.08468653,0.02714871,0.017749026,4.90102216532738,4.76422401123333,0.27583677,8.247899796111344,0.07927964065169767,0.42519498,0.42152157,0.3290043,0.015264312,8.298189268755834,6.486209829069296,0.07780232,4.702185892585715,2.245242832735393,0.14396942,0.14090997,0.13624959,0.0031569824,4.499212646783462,7.862474119073364,0.04746134,4.56800206566356,2.7571581770988263,0.119080946,0.12273763,0.17384419,0.0017492375,3.795711325803276,7.2195150120415565,0.03363396,4.263614415216228,3.321856862321169,0.100253314,0.10354775,0.14675042,0.0010084236,3.572252720182806,7.4156766422848825,0.02496226,4.194183489005334,3.4643323561714814,0.11657645,0.11833715,0.17913416,0.0006522413,3.2068710443239676,7.9889572677451826,0.24325332,10.318245372355172,0.012195902727532923,4.806789571798835,10.088423354198211,1.48886667103264,14912.4375,13100
480,2.3168859832358192e-05,7.038869805525141,1.0,0.20069445669651031,3.5194464871924867,-2.3163011e-08,3.519446483387801,4.787491742782046,0.006997931,0.008217089,0.007941225,0.33715445,3.5247649198153055,5.616429421389513,0.3963636,4.309214025548974,4.095122487097888,0.0875999,0.08446999,0.027185354,0.017726911,4.841360695768278,4.760524010980256,0.2785142,8.234001975051832,0.07513727595729706,0.42869633,0.4246806,0.33065453,0.015452061,8.275675826817967,6.469300836154016,0.07796445,4.640165133758106,2.2394947596798365,0.1436314,0.14071885,0.1360504,0.0031701012,4.438255507574849,7.85338008312475,0.047505192,4.50609343183076,2.754467327924058,0.11836842,0.12205917,0.17366275,0.0017540676,3.7376321183361263,7.2012556256753,0.033613503,4.20109409525657,3.3220092800152057,0.099486046,0.10292096,0.14644855,0.0010097472,3.516457657638183,7.403507940733287,0.024767373,4.1272054533893066,3.473762609707603,0.11522002,0.11693333,0.17805709,0.00064703834,3.150570325786663,7.966568243346426,0.24475272,10.319395394893114,0.011285837360886198,4.773399180439453,10.061707568605335,1.4746032207759172,14889.372,13200
371,2.2083473754386017e-05,6.921819601344786,1.0,0.2038888931274414,3.4609208424092706,-2.3661414e-08,3.4609208358642594,4.787491742782046,0.0069721895,0.008190232,0.008013746,0.33700198,3.4687780118646607,5.607771371574963,0.39639685,4.2508134248379115,4.095119580282936,0.08733149,0.08426949,0.027221989,0.01770801,4.781862577947652,4.755660859257387,0.28122336,8.220771903386364,0.07118969425498234,0.43229604,0.427767,0.33230522,0.015641134,8.251414292887246,6.454546083080427,0.078107916,4.578206834678493,2.234415487404343,0.14322093,0.14049256,0.13585742,0.0031827707,4.377212465331956,7.842100334274598,0.047550745,4.444437874432333,2.7518222097234273,0.11766078,0.12139926,0.17349955,0.0017592192,3.679303777482852,7.181329533751016,0.033596307,4.138911153370763,3.322111266320448,0.09869132,0.102333635,0.14614718,0.0010111027,3.460958320812121,7.391260105562027,0.02456794,4.060474917039946,3.4835195382711825,0.11382727,0.115547806,0.1769549,0.0006416118,3.094149317939383,7.943002337366511,0.24631128,10.320591689781113,0.010438875392101213,4.740771600962993,10.034090115460398,1.4600618177721865,14865.541,13300
126,2.1054576953074656e-05,6.802381141781201,1.0,0.2095833420753479,3.4012010981790763,-2.3905159e-08,3.4012010953216736,4.787491742782046,0.0069495854,0.008152049,0.008086482,0.33685657,3.412190712773755,5.598388296341879,0.39644605,4.191207737278111,4.095116402830459,0.08706909,0.08410488,0.027261792,0.017689396,4.72107357589128,4.751264759432279,0.2839768,8.207670372659011,0.06738773046230669,0.43592474,0.4308838,0.33397457,0.015833363,8.227358465038916,6.439036311567303,0.0782412,4.514610047092163,2.2296042015161732,0.14279966,0.14019781,0.13566542,0.0031949598,4.315001172832,7.831050439060986,0.047590815,4.381188425985,2.749374705482471,0.116978,0.12073535,0.17333671,0.0017634112,3.6205256285395744,7.162701396196515,0.033576883,4.075327631600848,3.322292280801366,0.09790383,0.101716384,0.14581552,0.0010124577,3.4051458341301886,7.37820094767387,0.024365585,3.9923679522354245,3.4934279703229367,0.11237515,0.114209674,0.17585956,0.0006360228,3.037060805038802,7.918505292224058,0.24791995,10.322539960353245,0.009642473307923796,4.707262138780388,10.006128071612645,1.4450822880120375,14840.644,13400
104,2.0085484307312297e-05,6.682632275503449,1.0,0.216805562376976,3.341326180493878,-2.3987013e-08,3.3413261707476694,4.787491742782046,0.0069292686,0.008126707,0.00816051,0.3366962,3.355244609384518,5.591099902496849,0.39653698,4.1315538318355856,4.095112769560579,0.08682387,0.08392516,0.027304016,0.017672043,4.660105736658338,4.746060995274482,0.28672287,8.194225744172016,0.06380382599822454,0.43946868,0.43401587,0.335679,0.016025048,8.203666088898865,6.424656178731641,0.0783743,4.450430323009509,2.224843643777993,0.14244038,0.13986558,0.13546717,0.0032076237,4.253440328485887,7.820643750485186,0.047621906,4.31733361852681,2.7473221956928486,0.1162714,0.120104775,0.17317021,0.0017671857,3.5616476062427047,7.143205721699942,0.033552945,4.01133703842023,3.3226912992546684,0.09708832,0.101085536,0.14546174,0.0010139802,3.349637193428416,7.3659958583954275,0.024169996,3.9241870319810177,3.5030249629729235,0.1109781,0.112876415,0.17475739,0.0006308189,2.979894243763199,7.893480405454239,0.24957193,10.324227201385847,0.008909635562154286,4.6737991217664945,9.978426971142232,1.4298073369010567,14814.845,13500
486,1.915600929944032e-05,6.563469141595235,1.0,0.22263889014720917,3.281744148802267,-2.3970642e-08,3.2817441427526304,4.787491742782046,0.006900807,0.008089421,0.008237118,0.33651817,3.298729879344816,5.585182092265821,0.39665636,4.072388480967024,4.095108717997815,0.086585194,0.083749324,0.02734871,0.017656812,4.599187563118648,4.739493875538168,0.2894989,8.181747458256872,0.06037294052596467,0.44304886,0.43722606,0.33739084,0.016222034,8.176443848475914,6.4091683409877644,0.07847744,4.386005093779227,2.220922108004771,0.14200455,0.1394901,0.13525885,0.0032182643,4.192308628678736,7.807767030203505,0.047647048,4.253563380529409,2.745492142678845,0.115581915,0.119457036,0.17300285,0.0017703064,3.502705768491563,7.122904877566566,0.03353756,3.947752703392066,3.3227226422689466,0.09633169,0.10044899,0.14509642,0.0010160562,3.294049122818457,7.3559236679794955,0.023972724,3.8562578708499293,3.5127133228055016,0.10954695,0.11153914,0.17366514,0.0006255992,2.922317824973598,7.868168691029957,0.25127426,10.326035236335574,0.008224848176496557,4.639316600989237,9.948472881117446,1.4147491335675846,14787.948,13600
380,1.8283632821115125e-05,6.443947494051437,1.0,0.2294444441795349,3.2219828888421285,-2.4530891e-08,3.2219828848519305,4.787491742782046,0.006866543,0.008049263,0.008311005,0.33634657,3.241991402644009,5.5778508205421105,0.39680034,4.0125816260556935,4.095104569688444,0.08635982,0.08358201,0.027399005,0.017642137,4.538639490075505,4.735674967170261,0.2922706,8.168818238520329,0.05714356053910118,0.44658694,0.4404862,0.339124,0.016418893,8.147403805569192,6.394882601081479,0.07856375,4.320803033193701,2.2175717647500477,0.14155456,0.13910034,0.13503551,0.0032278113,4.130242580005597,7.797707279247854,0.04767157,4.189311608809891,2.743763256983189,0.114928946,0.118762285,0.17281678,0.0017737581,3.4442046776591533,7.103048554473957,0.033532873,3.8839949118896,3.3223631453891267,0.095604226,0.09983183,0.14473179,0.0010185277,3.2391411139923023,7.345360088593483,0.023776729,3.7880236519411397,3.522398728118753,0.10809903,0.11018807,0.17258185,0.0006203791,2.8649769631229316,7.841442815727317,0.25300723,10.326624359348498,0.00759575914788866,4.605474695751798,9.917022390791866,1.3991928997016294,14759.89,13700
