,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
587,3.2041611355880475,5.147267932440773,0.23111110925674438,0.0,4.175714534150829,-8.58563e-10,3.204161135661607,4.0943445622221,0.06650236,0.041066878,0.008008922,0.3867119,4.113707252796396,4.1024808051995585,0.017616538,3.256264310792734,4.040932229233409,0.244045,0.25685292,0.27325445,0.0004733365,4.177919419937684,4.070575441112428,0.020260802,3.279145726158813,4.017547950905683,0.3877839,0.39236948,0.4128108,0.0006868381,4.160175594532081,4.083718207290038,0.015243645,3.238758338486437,4.058869455119701,0.16231361,0.17380255,0.1545729,0.0058729583,4.179382409763484,4.076131231564154,0.013152203,3.233998017187198,4.063728705142343,0.14902696,0.13885462,0.15272549,0.0058110417,4.184395180858891,4.076672922554039,0.0011261917,3.320813439119847,3.974843677880827,4.100965726552457,4.147104466483946,1.2551355645607667,955.109,79
363,3.1850832675146483,5.177262720650104,0.23555555939674377,0.0,4.181172997451239,-1.1241355e-09,3.185083274933241,4.0943445622221,0.06612005,0.04090966,0.007922963,0.38679743,4.116899618432338,4.102547112605908,0.017757956,3.238665899295421,4.039367940368582,0.24425846,0.25688666,0.27331766,0.00047684566,4.182760836270449,4.070607340023674,0.02043416,3.2622398669747974,4.015257139585666,0.38788646,0.3925283,0.4127434,0.0006921566,4.164039102865895,4.084522145803852,0.015385329,3.2207054819691296,4.057784911814603,0.16228956,0.17380157,0.15463474,0.005879149,4.184543765749038,4.076072861370033,0.013275381,3.2158063990139167,4.062790244806606,0.14903028,0.13877632,0.15278564,0.005814647,4.189733773273231,4.0765822901960265,0.0011458439,3.3051372944557453,3.971256661428554,4.102774269774626,4.150142667687999,1.2618931435714844,970.7021,80
158,3.1659003417098828,5.207655412778869,0.24000000953674316,0.0,4.186777876404383,-5.493348e-10,3.165900347691218,4.0943445622221,0.06571294,0.04073485,0.00783901,0.38686612,4.120206220089642,4.102625464334934,0.017902736,3.22099489766935,4.037766275571775,0.24448055,0.25693715,0.273383,0.00048052607,4.187741842259773,4.070664694519688,0.020609962,3.2452721239957696,4.012916458896772,0.387997,0.392703,0.4126783,0.0006976852,4.168019117584085,4.085385906659207,0.015528092,3.2025664161470417,4.056678090525908,0.16226605,0.1737842,0.15469533,0.0058851065,4.189865600623652,4.076024743764763,0.013400102,3.197527467574761,4.061830971330631,0.14904569,0.13869888,0.15283969,0.0058180233,4.195225882511329,4.07650749973565,0.0011659628,3.2894261608401405,3.9675892005639404,4.104661101016203,4.153281339644246,1.2687175103176227,986.41034,81
724,3.1466134070534184,5.238449530817118,0.2427777796983719,0.0,4.192531473359732,-6.87578e-10,3.1466134104866343,4.0943445622221,0.06529229,0.04054268,0.0077569834,0.38692224,4.123612747665519,4.1027169670894335,0.018050956,3.203252807052804,4.036126593178742,0.24470416,0.25700915,0.27345046,0.00048435252,4.192860845494065,4.070752487369596,0.020787112,3.2282391004267437,4.010530081764529,0.38811752,0.39288163,0.41261524,0.00070337707,4.172118433977402,4.086307389403373,0.015671853,3.184341830192524,4.05554919178386,0.1622505,0.17375788,0.15475473,0.0058909534,4.195343545895891,4.075989570535046,0.013525771,3.179160849919916,4.060852247406749,0.14906166,0.1386236,0.15288757,0.0058210744,4.200868425484093,4.076446890499786,0.0011864945,3.2736796729061886,3.963842224459317,4.106628241937375,4.156520564347552,1.2756084121083693,1002.2279,82
375,3.127237398821442,5.269620784062088,0.24611110985279083,0.0,4.198429092862036,-7.7852746e-10,3.1272373958003765,4.0943445622221,0.06485713,0.040340632,0.0076768054,0.38697004,4.12711729343844,4.102817955693863,0.018201493,3.1854504296863273,4.034452842855271,0.24491574,0.2571047,0.27352014,0.00048826044,4.1981114577220495,4.070864093997306,0.020965274,3.2111531261804562,4.008100397918415,0.38825926,0.39305136,0.41255435,0.00070921436,4.176335165403082,4.087280783118966,0.015816217,3.1660451372050504,4.054399660044852,0.16224442,0.17372319,0.15481311,0.005896582,4.2009643028337385,4.075968128820672,0.013653719,3.1607242613801234,4.059851100945941,0.14907685,0.13854843,0.15292934,0.0058240853,4.20665749953982,4.07639381723162,0.0012074139,3.2579100739953386,3.9600181628984976,4.108675053815808,4.15985743197867,1.2825596366322731,1018.15265,83
567,3.107773977023012,5.301114225458761,0.24833333492279053,0.0,4.2044440963973475,-7.894414e-10,3.107773979001293,4.0943445622221,0.06439685,0.040121607,0.007598403,0.38700083,4.130721966767823,4.1029236773295965,0.01835438,3.1675880539297316,4.032746200860562,0.24513525,0.25719953,0.27359194,0.0004923064,4.203475489993265,4.070995917400594,0.021145506,3.1940177822692375,4.005625223562448,0.3884213,0.3932181,0.41249526,0.0007152119,4.180649626731856,4.088304029965332,0.01596452,3.1476851516891338,4.053221990155212,0.16223472,0.17368916,0.15487051,0.0059021628,4.206724115900429,4.075957726479433,0.01378371,3.1422179559720402,4.058828787895722,0.14908926,0.13848442,0.15296508,0.0058269706,4.212575213953257,4.076350215132891,0.0012288722,3.2421235235952266,3.9561119309022765,4.110797265682372,4.163285567608252,1.2895586629176183,1034.1798,84
686,3.0882201731630023,5.332892138338719,0.25333333015441895,0.0,4.210556152876132,-3.965397e-10,3.0882201684613166,4.0943445622221,0.06390745,0.03988687,0.007521712,0.38701382,4.134425432560002,4.103030972798859,0.01851099,3.149665889328785,4.031003223727428,0.24535981,0.25730538,0.27366582,0.00049653824,4.208941690242247,4.071150736189872,0.021328822,3.1768320722864773,4.003102153134079,0.3885927,0.39337268,0.41243774,0.00072132953,4.1850542774310915,4.089374756137833,0.016116384,3.1292572811310064,4.052017692933742,0.16223656,0.1736624,0.15492713,0.0059075467,4.212597927326381,4.075959302001144,0.013915001,3.1236362513243057,4.0577879140184345,0.1491043,0.13842273,0.15299505,0.0058297063,4.218601751222309,4.076315808470218,0.0012509404,3.226315863021504,3.9521242043098597,4.1129944775794405,4.16678838600412,1.2965959880104694,1050.3042,85
551,3.0488475365874415,5.397171655747256,0.2638888955116272,0.0,4.223009598224219,-8.3309715e-10,3.0488475381189444,4.0943445622221,0.06281785,0.039350294,0.0073731923,0.38695642,4.1421169278539365,4.103244042089162,0.0188361,3.1136468628564873,4.027408695630219,0.24583721,0.2575249,0.27381912,0.0005055332,4.220111380839569,4.071534207985964,0.021704199,3.14230709758137,3.997920119410626,0.3889559,0.39368653,0.41232622,0.00073414657,4.194086846737226,4.091662732258313,0.016428664,3.0921955965482804,4.049536852385589,0.16227466,0.17362207,0.1550385,0.005917085,4.224601469155857,4.07599690197048,0.014186485,3.086263122037895,4.05563949834982,0.1491449,0.13833648,0.15303886,0.0058341334,4.230926290704175,4.076271204639425,0.0012970283,3.194644324472467,3.943901396555385,4.11762826747033,4.1739630953523115,1.3107476695712055,1082.8281,87
464,3.0290461532630695,5.429665177226095,0.2711111307144165,0.0,4.229355658237233,-7.4942363e-10,3.029046152353052,4.0943445622221,0.06225352,0.03906674,0.0073012565,0.38691393,4.146084114118676,4.103356052583693,0.01900401,3.0955670084609963,4.02555708468593,0.24608143,0.25764748,0.27389827,0.0005101951,4.225833296925564,4.071760437648879,0.021895554,3.124983858189513,3.9952619954572532,0.38913757,0.39383513,0.41227183,0.00074072264,4.198719457255035,4.092877830313423,0.01658788,3.0735769395502586,4.048262344637083,0.16229492,0.17359084,0.15509349,0.005921636,4.230743294603644,4.076034197206234,0.014325705,3.0674874056420522,4.054533386180395,0.14917496,0.1383141,0.15305343,0.005836065,4.237241284318338,4.076260818149978,0.0013209512,3.178793661711932,3.939669715549875,4.120053816527451,4.1776501809593505,1.317862683114765,1099.2206,88
142,3.009170899191605,5.462409845485005,0.27666667103767395,0.0,4.235790363705495,-5.456968e-10,3.009170894437564,4.0943445622221,0.061688095,0.038778305,0.007230818,0.38687214,4.1501300512398345,4.103472278751324,0.019173266,3.077436487556516,4.023675772227113,0.24632068,0.25777066,0.27397883,0.0005148547,4.231652919897588,4.072016619699478,0.022090174,3.107627838297322,3.9925535220199646,0.3893233,0.3939871,0.41221803,0.00074738474,4.203437164171484,4.094144981304525,0.016748112,3.0549003742141596,4.046967134856088,0.16231729,0.17354345,0.1551482,0.0059261667,4.2369940675937245,4.076082207903386,0.014466359,3.0486532966185202,4.053407618189681,0.14921159,0.13830388,0.15306365,0.0058379737,4.243661916501612,4.076253526507527,0.0013453647,3.16292521268844,3.9353680323479594,4.122559380179004,4.181405345150169,1.3250045279512321,1115.6978,89
229,2.989207537935856,5.495375291584738,0.2800000011920929,0.0,4.242291419196319,-3.3105607e-10,2.989207542656189,4.0943445622221,0.061120365,0.038487326,0.007161849,0.38683146,4.1542405022548445,4.103594848979687,0.019345287,3.0592456108642905,4.021759592559392,0.24655554,0.25790504,0.2740605,0.0005196058,4.237554969884842,4.072301886899053,0.02228934,3.0902304319040996,3.989788500340139,0.3895195,0.39414608,0.4121647,0.0007541555,4.208241435849345,4.095459709879225,0.01690998,3.0361531046438355,4.0456495671201615,0.1623374,0.17347896,0.15520269,0.005930771,4.2433489751687725,4.076140093032314,0.014609714,3.0297498515405374,4.052258575268014,0.14924788,0.1382946,0.15306985,0.0058400854,4.250171100272612,4.0762607939135105,0.001370446,3.1470342938013958,3.9309858813234198,4.125134714522895,4.185228038266868,1.3321686858462565,1132.2561,90
246,2.9691749694141976,5.528545326906223,0.28388890624046326,0.0,4.248860150951372,-1.1132215e-09,2.969174963141428,4.0943445622221,0.060549136,0.03819417,0.007094338,0.38679212,4.158410786819049,4.103718335187524,0.019519027,3.0410094771152036,4.019812340641252,0.24678552,0.25803787,0.27414286,0.0005244232,4.243541421826032,4.072622912861926,0.022492664,3.0728089222318147,3.9869681595516613,0.38972723,0.3943208,0.41211182,0.00076102896,4.213127037627542,4.096822932352528,0.017073909,3.0173548656189633,4.044308386094552,0.16235226,0.17340851,0.1552572,0.005935459,4.24980590301538,4.076200126226881,0.014754428,3.010792206974797,4.051089975082228,0.1492823,0.13828032,0.15307246,0.0058425074,4.256763410075607,4.07628727665793,0.0013961239,3.131133275982209,3.926529551945479,4.127774769903951,4.189121249438604,1.3393524683602993,1148.8906,91
542,2.94906858386058,5.561891953322005,0.2888889014720917,0.0,4.255480271404622,-1.0004442e-09,2.949068590302201,4.0943445622221,0.059962425,0.03789508,0.007028273,0.38674265,4.162640678096914,4.103842896902544,0.019696686,3.0227306066175172,4.017826235691407,0.24701618,0.25816292,0.27422565,0.0005293831,4.249604842402633,4.072975284217171,0.02270028,3.055358439112319,3.984092386438389,0.3899387,0.39451137,0.41205943,0.00076803827,4.218081465522352,4.098229409359239,0.017239602,2.9984997509864924,4.042944889724446,0.16237205,0.17334615,0.15531188,0.0059400457,4.256337551724835,4.076263477537229,0.014899426,2.991772096702411,4.049905427732942,0.14931452,0.13825819,0.15307185,0.005844968,4.263434227260494,4.076329178311806,0.001422459,3.115219644093582,3.92199616079587,4.130480660891939,4.193070166208485,1.3465483583987936,1165.5981,92
272,2.928896444086314,5.595394777895565,0.29666668176651,0.0,4.262145605531904,-7.4578566e-10,2.9288964411263585,4.0943445622221,0.059356652,0.037584223,0.0069636414,0.38667572,4.166934160338409,4.1039719341148535,0.019877113,3.004412935303942,4.015805325794517,0.24724844,0.2582906,0.2743082,0.000534469,4.255734264492132,4.073353814294107,0.022911584,3.037884363633281,3.9811635006792705,0.39017713,0.39472082,0.41200733,0.00077521463,4.223092319507954,4.099692087192526,0.017407522,2.9795968905350714,4.041557612180537,0.16238666,0.17327562,0.15536691,0.0059445226,4.262946119466914,4.076333958185177,0.015046191,2.972701601012979,4.048700583727614,0.14934514,0.13823432,0.15306824,0.005847321,4.270169444433868,4.076384892866421,0.00144945,3.099302735835757,3.9173839596685744,4.13324891319383,4.197079315055616,1.3537521923817335,1182.3772,93
310,2.9086497927725516,5.629029613275541,0.300555557012558,0.0,4.268839703710359,-7.4578566e-10,2.908649797919941,4.0943445622221,0.05873373,0.037258103,0.0069004283,0.38658834,4.171290623309044,4.104103473074333,0.020059092,2.9860424397538137,4.013754754268401,0.24747604,0.25842252,0.27439034,0.0005396808,4.261925291681942,4.073756039326671,0.023127725,3.020382776750371,3.9781760353101956,0.3904369,0.39495242,0.41195562,0.00078259606,4.228151591721594,4.101203492630554,0.017578378,2.9606393172489676,4.040144580968522,0.16240597,0.17319556,0.15542257,0.0059488276,4.269621485883657,4.076413436459645,0.015195612,2.953574111860778,4.0474729081146,0.14937215,0.13822174,0.15306205,0.005849519,4.27695174051473,4.076455271976389,0.0014771648,3.083372475127623,3.9126935659823108,4.136089813265618,4.201143444744864,1.3609543959180093,1199.2251,94
377,2.8679301880317416,5.69662667987966,0.3144444525241852,0.0,4.282278438441168,-1.4588295e-09,2.8679301892633764,4.0943445622221,0.05744751,0.03657398,0.006778219,0.38636234,4.180148886672545,4.10437959976525,0.020429987,2.949146043996911,4.00955747886119,0.24791974,0.25867522,0.27455157,0.00055045175,4.274453205549902,4.074638625705413,0.023572367,2.985281482908908,3.9720367480874845,0.39099246,0.39547092,0.41185325,0.00079790514,4.238402621885905,4.1043899517694085,0.017927479,2.922551294219301,4.037246352204503,0.1624601,0.17300114,0.15553644,0.005956662,4.283111655120838,4.076596695684983,0.0155006,2.9151391274968863,4.044955291274327,0.14942324,0.13824177,0.1530428,0.0058531337,4.290647115288479,4.076620664909873,0.001534704,3.0514631278519615,3.903082442826817,4.141961660980599,4.209425935371306,1.375345101222158,1233.1292,96
704,2.847459894950938,5.730628172251004,0.31833332777023315,0.0,4.2890440356902095,-9.385985e-10,2.8474598985239856,4.0943445622221,0.05680997,0.03623096,0.006719197,0.3862454,4.184662974770043,4.1045381964108,0.02061694,2.9306175451450143,4.007415514001111,0.24812052,0.25880027,0.2746302,0.0005558953,4.280832345990578,4.075117811191148,0.023800995,2.967689859081193,3.968878440527474,0.3912712,0.39573908,0.4118025,0.0008057771,4.2436257023419905,4.106057622251935,0.0181053,2.903424093157652,4.0357600302053696,0.16249686,0.17289856,0.15559502,0.0059603634,4.289957742903852,4.076701039650544,0.015654163,2.895829678333333,4.043669675584161,0.14946066,0.13824478,0.15303013,0.005854883,4.297592293951276,4.076716410611672,0.0015644004,3.035477799346767,3.8981696494236098,4.1449889105321525,4.213667304067701,1.382543668015575,1250.1794,97
128,2.8269268967756624,5.764761899601307,0.32333335280418396,0.0,4.295844411838687,-9.0221874e-10,2.8269269040678298,4.0943445622221,0.05617982,0.035891883,0.0066615534,0.38613054,4.189230978883703,4.104710627380048,0.02080405,2.9120432031016654,4.00524767123301,0.24831566,0.2589209,0.27470714,0.00056133186,4.287289654795156,4.07562215662408,0.024032578,2.9500765928972825,3.9656658926282127,0.39153817,0.3959981,0.41175205,0.0008137039,4.248913859871103,4.107769790025398,0.018285893,2.8842546001421376,4.0342463137192945,0.16254032,0.172809,0.15565486,0.0059641423,4.296877051915206,4.07681038212409,0.015809279,2.876472546836233,4.042363116244753,0.14950433,0.13824382,0.15301557,0.005856588,4.304605067110246,4.0768221480309,0.0015946805,3.0194846974872,3.8931827152456977,4.148078105178678,4.217977383741079,1.3897428528176161,1267.2938,98
163,2.8063136143425558,5.799017194210329,0.33000001311302185,0.0,4.30266541078972,-1.1896191e-09,2.806313611823018,4.0943445622221,0.05555518,0.035554733,0.006605283,0.3860137,4.193847946348753,4.104888595226981,0.020994011,2.893415696236263,4.003042732035847,0.24850509,0.2590533,0.2747823,0.0005668109,4.293821457368221,4.07615605952283,0.024266612,2.9324208373271308,3.9624017364609676,0.39178884,0.39623356,0.41170183,0.00082167983,4.254255551751397,4.109534967677981,0.01846795,2.8650206519902284,4.032709440611651,0.16258983,0.17272297,0.15571609,0.0059680874,4.3038547951292365,4.07693136875736,0.015967146,2.857053580385803,4.041031653482254,0.14955273,0.13824964,0.15299916,0.0058582406,4.311681775743146,4.076936006644841,0.0016256319,3.003475759868545,3.8881107337823178,4.151226998642371,4.22234750349748,1.396940518094254,1284.4707,99
425,2.764860784999105,5.867808226510204,0.35111111402511597,0.0,4.316334507568002,-1.3606041e-09,2.764860787438811,4.0943445622221,0.054316036,0.03486926,0.006496833,0.38576823,4.203206222186504,4.105257700453266,0.021380024,2.8560036159716824,3.998532900209681,0.24887834,0.25934744,0.27492702,0.00057784474,4.307035675642585,4.077327203630858,0.024737988,2.89697169842649,3.955742601165937,0.39227736,0.39667338,0.41160268,0.0008377286,4.2650418586953,4.113209751085026,0.018841844,2.826390075165012,4.029548682881539,0.16269135,0.172534,0.15584302,0.005976052,4.317972040308682,4.077166003152582,0.016290646,2.8180422931283404,4.038295539380128,0.14966966,0.13828078,0.15296076,0.005861466,4.325983090874972,4.077195225306974,0.0016894737,2.971426537882554,3.8777068886277752,4.157693424837361,4.231239554586961,1.4113133477944537,1319.0045,101
116,2.744055271691982,5.902354932745081,0.3583333492279053,0.0,4.3232051046716915,-1.1168595e-09,2.7440552723056197,4.0943445622221,0.05370035,0.03452054,0.006444628,0.3856398,4.2079502953629095,4.105447168987928,0.02157328,2.83724175395371,3.996239269578262,0.24904937,0.25949958,0.27499643,0.00058326643,4.3137231440029655,4.077958464408826,0.024974087,2.879206064063294,3.9523532605358134,0.39250696,0.39687106,0.4115538,0.0008457644,4.270502136219341,4.115113673675053,0.019031493,2.807020926652277,4.027931009623342,0.16275631,0.17245132,0.15590885,0.005979927,4.325115241256025,4.077297168231895,0.016454775,2.798479693655741,4.036894985358638,0.14974245,0.13830759,0.15293875,0.0058632996,4.333210584428968,4.077350650794589,0.0017220688,2.9553985558414744,3.8723966124104563,4.16102534688275,4.235762921278826,1.418485695398817,1336.364,102
85,2.723199615365704,5.937017087269551,0.36722221970558167,0.0,4.330108353585844,-1.0004442e-09,2.7231996082420116,4.0943445622221,0.053088006,0.03417197,0.006393753,0.3855107,4.212740552934086,4.105640121225762,0.02176619,2.8184437847315973,3.9939209578365293,0.24920952,0.25964734,0.27506387,0.0005886808,4.320477729076908,4.078611055741112,0.025212085,2.861425543956488,3.948912898194298,0.39272523,0.39706963,0.41150543,0.00085386576,4.276015605363952,4.117066281503876,0.019222496,2.7876176821320495,4.026288890727826,0.16283576,0.17237528,0.15597636,0.0059837764,4.332329837389585,4.077442550682221,0.016618993,2.778877263181818,4.035477048028305,0.14982197,0.13833177,0.15291491,0.0058650486,4.340496293114563,4.077521330727423,0.0017551115,2.939364287138049,3.8670199389633377,4.164416820178211,4.240359687668461,1.4256539015264769,1353.7859,103
244,2.7022851676002078,5.971781849368305,0.37222224473953247,0.0,4.33703351838471,-1.888111e-09,2.7022851898087348,4.0943445622221,0.052481208,0.033829186,0.006344191,0.38538426,4.217566302561746,4.105836643333927,0.021960117,2.7996060445754978,3.991572099350906,0.24936295,0.25978667,0.27512935,0.00059406727,4.327296561892873,4.079287882644732,0.025451511,2.843618118136057,3.9454244255478845,0.39293945,0.39727473,0.41145748,0.0008620318,4.2815887973781726,4.11907240028003,0.019415358,2.7681730257890473,4.024620604021391,0.1629237,0.17229587,0.15604551,0.0059876284,4.339609505316891,4.077601898455674,0.016783401,2.7592263453381185,4.034041600568437,0.14990303,0.13836104,0.15288918,0.005866665,4.347823132865033,4.077708826337999,0.001788665,2.923321507371139,3.8615691691524,4.167873684713168,4.245025481818044,1.4328125804943346,1371.2667,104
690,2.6602565504761606,6.041525839380389,0.3822222352027893,0.0,4.350891199746266,-1.546141e-09,2.6602565556775435,4.0943445622221,0.051274143,0.0331486,0.0062489193,0.38512525,4.227304201988794,4.106235972784426,0.02235006,2.7617778702412457,3.9867910651952805,0.24965474,0.26004538,0.2752546,0.00060486555,4.34108681426628,4.08071052783106,0.025938425,2.8079125204416244,3.938285622447416,0.39333478,0.39771247,0.4113634,0.0008786848,4.2928874641789125,4.123213882374198,0.019808574,2.7291389910813835,4.021200431664477,0.16314982,0.17213812,0.15618876,0.005994927,4.354278349582229,4.077948660601876,0.01711411,2.7197561102231815,4.031115813018474,0.15006667,0.1384078,0.15283203,0.005869324,4.362528981524644,4.078122837254268,0.0018575995,2.891182133778172,3.8504461712566083,4.1749759955605725,4.2544864438835495,1.4470803774212349,1406.4011,106
166,2.639155407611407,6.076504560404857,0.39222222566604614,0.0,4.357829981917635,-1.3133103e-09,2.639155400212376,4.0943445622221,0.05067558,0.032813076,0.0062031737,0.38498974,4.232242310393978,4.1064428277160845,0.022546567,2.7428022848023716,3.9843563563719235,0.24979497,0.26016024,0.27531457,0.0006102525,4.348038448380141,4.081459710206613,0.026184004,2.7900166497164696,3.9346457796316816,0.39352867,0.3979449,0.4113172,0.00088708865,4.298605609841005,4.125354794115949,0.020006755,2.709555292176224,4.019455992375013,0.16327786,0.17205587,0.15626277,0.0059983237,4.36166501546268,4.078135593220581,0.017281339,2.6999527698332964,4.0296219076715705,0.15014866,0.13842587,0.15280068,0.0058707595,4.369932021571848,4.078354710396791,0.0018928646,2.8750961048286534,3.84477533071695,4.178626462059211,4.259280630589571,1.4541870673480537,1424.0557,107
568,2.617986510104903,6.111566289471198,0.398333340883255,0.0,4.364776400886882,-1.3933459e-09,2.6179865186648557,4.0943445622221,0.0500797,0.032479532,0.006158677,0.38484895,4.237233176444899,4.106655174618675,0.022744589,2.7237783643069085,3.981888716529374,0.2499279,0.26026815,0.2753728,0.00061568944,4.355030562614188,4.082243121716697,0.026431264,2.77208432070014,3.930955701539523,0.39373532,0.39818287,0.41127142,0.000895579,4.304366794092473,4.127547634368122,0.020205313,2.689914948082191,4.017690454263181,0.16340895,0.1719717,0.15633821,0.006001582,4.369087495823631,4.078339756054045,0.017449813,2.680094275149306,4.028106629860854,0.15022099,0.13844332,0.15276757,0.0058723176,4.37738724519444,4.078596950523039,0.0019286787,2.858990141310756,3.839029227255867,4.1823512091301165,4.264127543055141,1.4612752454001434,1441.7706,108
400,2.5754697815708822,6.182034319864117,0.4122222363948822,0.0,4.378752048013443,-1.5788828e-09,2.5754697792855716,4.0943445622221,0.04892468,0.031823456,0.0060734367,0.38457516,4.24737069506856,4.107094782392026,0.023142219,2.6855999281025467,3.976862510942981,0.25019532,0.26042646,0.27548492,0.0006265916,4.369206158665012,4.083908154491235,0.02692829,2.736124726809823,3.923430815744426,0.39416438,0.3986575,0.4111805,0.0009126741,4.316082678802891,4.132098101943406,0.0206003,2.650479431637377,4.014104495225352,0.16360578,0.17186041,0.15649289,0.0060080867,4.3840841795429055,4.07881305733656,0.017794982,2.6402547390781304,4.024990345812445,0.15038031,0.13848045,0.15269645,0.005875822,4.392500718298976,4.079115544096731,0.0020017289,2.8267429363446466,3.8273059517078067,4.190019162329114,4.274040204857926,1.4754191043908491,1477.3762,110
101,2.554103326676248,6.217431767085827,0.4166666865348816,0.0,4.3857675322196386,-1.7607817e-09,2.5541033083656566,4.0943445622221,0.048356373,0.031496804,0.006032683,0.38443542,4.252500011504053,4.107321293434866,0.023342393,2.6664291111650864,3.9743006414642665,0.2503414,0.26047975,0.2755389,0.00063208054,4.376382309832049,4.084799288392902,0.027178276,2.7180795786149465,3.9195938536489927,0.39436966,0.39889684,0.4111352,0.0009213275,4.322045118848924,4.134466111432532,0.020798115,2.6306699022962157,4.012278693138056,0.16367345,0.17180863,0.15657195,0.006011355,4.3916766716808215,4.079072686643778,0.017972574,2.620258397557468,4.023384853277947,0.15047657,0.13851848,0.15265873,0.0058775935,4.4001479829671695,4.07940216510362,0.002039101,2.810593718524478,3.8213156466223137,4.193962771235831,4.279090939879239,1.4824718544780364,1495.264,111
482,2.511187872781593,6.28860969127752,0.43444445729255676,0.0,4.399898770086106,-1.8517312e-09,2.5111878680808175,4.0943445622221,0.047239456,0.030839738,0.005954792,0.3841487,4.262897505064741,4.10778005101507,0.023744885,2.6279548364891774,3.9690801998219607,0.25062728,0.26056802,0.2756428,0.0006430395,4.390992576813311,4.0866981573453875,0.027678743,2.681876973478122,3.9117838876876068,0.39478177,0.39935774,0.41104412,0.0009385622,4.334184214385066,4.1393806066102465,0.021192497,2.590893058823943,4.008568023960945,0.1637525,0.17173028,0.1567331,0.0060182614,4.407081659628974,4.079638149213505,0.018329695,2.5801168136341657,4.020108444441739,0.15070155,0.13861454,0.15257972,0.005881018,4.4155809107908475,4.080072825607077,0.002115032,2.7782381706678505,3.8091143701725976,4.202106362450432,4.289374343219287,1.4965374859313072,1531.2096,113
628,2.4896575308898012,6.3243758303529685,0.445000022649765,0.0,4.407016679941653,-1.6298145e-09,2.489657532423818,4.0943445622221,0.046695456,0.030523418,0.0059175845,0.38401347,4.2681705673356785,4.108024739890528,0.023947217,2.6086701943038255,3.9664201320939765,0.25076413,0.26061445,0.2756928,0.0006485337,4.398431234996072,4.08770041487065,0.027931472,2.6637525207041555,3.907794225990565,0.3949926,0.3995635,0.41099823,0.00094724016,4.340356160581426,4.141914990007865,0.021385744,2.5709318365372082,4.006696054350819,0.16376239,0.17170247,0.15681511,0.006021694,4.414905680455254,4.0799482716198865,0.018509269,2.5599904868775814,4.0184364863085085,0.1508298,0.13866475,0.1525389,0.005882817,4.423370879122683,4.080439225007338,0.0021535794,2.762038996863207,3.8029138092520185,4.206285914496838,4.294607774074585,1.5035534813637366,1549.2692,114
462,2.4680760078356667,6.360206199419546,0.4516666829586029,0.0,4.414141098340549,-2.044544e-09,2.468076001389007,4.0943445622221,0.04615735,0.030214319,0.0058814776,0.38388255,4.273463940230725,4.108281647225019,0.02415064,2.5893518329865066,3.9637253004461996,0.25089878,0.26066005,0.27574137,0.00065404404,4.405942422603274,4.088719026565749,0.02818667,2.6456136859221377,3.9037429995105684,0.39521113,0.3997588,0.41095224,0.000956006,4.346574356527086,4.144503891806492,0.021580253,2.550932635757835,4.0047978729814355,0.1637599,0.17168364,0.15689784,0.0060251905,4.422786625698616,4.080274771602566,0.018688537,2.5398201768667823,4.016746295305125,0.1509572,0.13871115,0.15249735,0.005884571,4.431216023745398,4.080817862379225,0.0021927105,2.7458329642324575,3.7966342245937392,4.21052249541488,4.299912140030528,1.5105503429433285,1567.3848,115
